,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,41.98334389631729,41.98334389631729,13,13,44.70932073560914,82.63869393528529,42.75585703902562,7.353583961754724,54.14074043403842,41.097199707938934,27.91276298820225,137.4076701481669,3.201259900331236,21.331681686934594,32.04357916418779,17.137824702917356,9.183760469198807,69.57885651414281
2,Trent Alexander-Arnold,Liverpool,2,39.46747631020019,46.643381093872954,13,11,49.671933961938215,18.069799127300517,114.70526247995177,57.94115827593637,5.926587353610527,72.74347042638965,0.9828575281220376,0.0,6.119181294863058,0.0,82.02447298001447,57.015872684713806,87.20154459128635,10.346985290414034
3,Ivan Toney,Brentford,4,32.93020547011047,32.93020547011047,12,12,33.989016744653675,35.06836239363551,0.7630109404636299,0.0,0.0,15.237952588234997,0.0,29.846606946661314,168.69444683846942,92.74042202203073,74.5975189313117,3.2469659662071084,0.0,10.035541407946807
4,Bruno Miguel Borges Fernandes,Man Utd,3,30.588418224249185,30.588418224249185,12,12,31.884893052746257,19.437630629541257,21.8597750840006,0.0,12.482300896593978,20.13363998997902,37.51304432539072,19.331109399719196,37.697443364639724,101.92995164603464,34.612219733993626,12.78719086948348,58.54829597367436,10.166047407480903
5,Conor Gallagher,Crystal Palace,3,29.59224270160868,32.058262926742735,13,12,37.38681008050459,6.743321585442074,56.39375604039405,30.87534505674919,110.41223768405126,9.37251153844606,0.0,10.222996410970767,0.0,6.608378436308296,55.60694707765003,91.12689232666503,7.336768964236061,0.0
6,Ashley Westwood,Burnley,3,27.095913017674405,29.559177837462986,12,11,30.67501323049743,30.50959980761865,11.377646517682676,6.762223533479443,110.99818376864425,5.666340906893751,12.713382704453851,7.516022634241542,7.769875454108972,10.837889084042846,65.70364803226029,4.042866419176029,0.0,81.76287715710919
7,Michail Antonio,West Ham,4,26.160718084809208,28.53896518342823,12,11,24.89429508440741,13.737227925693475,18.147263870594937,0.0,45.639520563026615,18.80895169067238,16.966663414126096,26.083824528522662,33.74020360543777,0.0,0.0,81.36131622771177,41.45754289751338,31.72333022010489
8,Dwight McNeil,Burnley,3,22.564528415493623,22.564528415493623,12,12,23.416321370344637,23.290050068031153,50.08275635930994,0.0,16.238803260048883,10.700800810654817,73.19383911391013,0.0,0.0,9.999755408144376,44.55674006345569,47.097128124998214,9.53770710467608,9.3668107407253
9,Jarrod Bowen,West Ham,3,22.54775349955175,22.54775349955175,12,12,19.66821240716388,10.853358804178171,0.0,121.60197327839217,4.522717950905311,3.6520299693634537,57.72891300267456,0.0,0.0,14.64954026898132,4.6288998062867215,32.10760326290501,30.073344633491605,1.6080198216208808
10,Youri Tielemans,Leicester,3,22.05440755368636,24.059353694930575,12,11,21.93508536464815,33.253514553531836,0.0,2.050947785273072,54.82436912612999,25.455488827290196,16.499549727389304,7.229087672219742,47.72338299800912,89.48611339186048,0.0,6.538853557955758,0.0,14.845097558108654
