,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,46.99576025121545,46.99576025121545,3,3,49.37800243467103,53.29978938446466,77.55547851869571,10.132012850486001
2,Michail Antonio,West Ham,4,44.94035458637753,44.94035458637753,3,3,54.97964509110518,73.43330440899086,38.67045961676472,22.717299733377022
3,Gabriel Fernando de Jesus,Man City,4,42.59960066396999,42.59960066396999,3,3,46.800085656876234,13.801771856573874,103.47191411370025,10.525116021635842
4,Steven Bergwijn,Spurs,3,41.48775122443926,41.48775122443926,3,3,25.382148909167277,0.0,69.91667648198022,54.54657719133755
5,Che Adams,Southampton,4,40.37203972632427,40.37203972632427,3,3,55.38499701845452,4.388606944874921,47.45947275175762,69.26803948234026
6,Pierre Lees-Melou,Norwich,3,35.6252685706008,35.6252685706008,3,3,59.69136698185733,1.5801116703072313,0.0,105.29569404149518
7,Kieran Tierney,Arsenal,2,32.867024217370464,32.867024217370464,3,3,34.02464918988746,41.83479484469261,0.0,56.766277807418774
8,Allan Saint-Maximin,Newcastle,4,31.796623318260753,31.796623318260753,3,3,22.000984135790596,3.1957912280445386,0.0,92.19407872673771
9,Conor Gallagher,Crystal Palace,3,31.761980447997058,47.642970671995585,3,2,38.479134866018306,82.40728018057895,12.87866116341222,0.0
10,Mohamed Salah,Liverpool,3,30.77399276380552,30.77399276380552,3,3,32.3339442003481,16.020844795703155,8.167870662476393,68.13326283323701
11,Richarlison de Andrade,Everton,4,29.07839143614656,29.07839143614656,3,3,38.16471009309599,8.092553429918619,4.104053936422464,75.0385669420986
12,Mason Mount,Chelsea,3,28.293912753492222,28.293912753492222,3,3,29.928574904751642,24.044515394307385,60.837222866169284,0.0
13,Ken Sema,Watford,3,27.546540637712692,41.319810956569036,3,2,38.030948453235915,0.0,5.804242975840464,76.8353789372976
14,Ashley Westwood,Burnley,3,27.049041786556625,40.573562679834936,3,2,24.03255560570488,3.8730988543218934,0.0,77.27402650534798
15,Ruben Diogo da Silva Neves,Wolves,3,26.937997343860033,26.937997343860033,3,3,29.34321182492665,2.1122847616353213,69.9479892090653,8.753718060879477
16,Pascal Groß,Brighton,3,26.822021147628618,26.822021147628618,3,3,26.050403393479467,36.42144531344072,18.159377258811162,25.885240870633982
17,Ismaila Sarr,Watford,3,25.94082299104235,25.94082299104235,3,3,23.876055557074274,11.412269260261697,15.87943187966701,50.53076783319834
18,Joao Pedro Cavaco Cancelo,Man City,2,25.540121740695856,25.540121740695856,3,3,28.058476289017428,0.0,0.0,76.62036522208757
19,Adama Traore,Wolves,3,25.3410814704163,25.3410814704163,3,3,27.60371203424426,52.77495975456403,16.296324469971616,6.951960186713253
20,Christian Benteke,Crystal Palace,4,24.48365196242536,24.48365196242536,3,3,19.77437033389248,62.61671587975713,10.834240007518947,0.0
21,Patrick Bamford,Leeds,4,24.35766000922337,24.35766000922337,3,3,18.398724830365218,0.0,69.78732091738287,3.285659110287246
22,Vladimir Coufal,West Ham,2,23.982149751936745,23.982149751936745,3,3,29.33955670841315,4.950862105536328,47.023038868784944,19.972548281488965
23,Wilfried Zaha,Crystal Palace,3,23.6590785865929,23.6590785865929,3,3,19.108398634645877,3.9918764886404117,66.9853592711383,0.0
24,Matthew Lowton,Burnley,2,23.29673260575079,23.29673260575079,3,3,13.799133839858834,63.29483930518568,3.9487623697262433,2.6465961423404436
25,Paul Pogba,Man Utd,3,23.080403407036172,23.080403407036172,3,3,38.906248574437285,2.3926343578344045,7.406221881197852,59.44235398207625
26,Bruno Miguel Borges Fernandes,Man Utd,3,22.652554059409397,22.652554059409397,3,3,38.18503011141408,14.72518975002161,43.4933164718935,9.739155956313077
27,Pablo Fornals,West Ham,3,22.32524838304469,22.32524838304469,3,3,27.3125177575397,2.4226165501148924,36.981144846041666,27.57198375297751
28,Dwight McNeil,Burnley,3,21.761219276081942,21.761219276081942,3,3,12.889617715535147,45.119431133705156,11.311661733322808,8.85256496121786
29,Jack Grealish,Man City,3,21.358233789413106,21.358233789413106,3,3,23.464238050229856,47.08172520066055,3.0943438479414325,13.898632319637342
30,Pontus Jansson,Brentford,2,20.950128766512986,20.950128766512986,3,3,18.612234485553774,60.58762273269178,2.2627635668471795,0.0
31,Joao Filipe Iria Santos Moutinho,Wolves,3,20.76903867907168,20.76903867907168,3,3,22.6234450015269,9.264448679263518,7.6649564532898475,45.37771090466168
32,Matt Ritchie,Newcastle,2,20.304081172347917,20.304081172347917,3,3,14.048968762921636,3.185570785862191,29.4101655941939,28.316507136987667
33,Pablo Mari,Arsenal,2,20.21028231421712,30.31542347132568,3,2,31.383177309663356,0.0,60.63084694265136,0.0
34,Riyad Mahrez,Man City,3,20.06986194275392,20.06986194275392,3,3,22.048827768401676,56.123097831656004,2.640836982813311,1.445651013792453
