,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,37.97724385595744,37.97724385595744,17,17,38.302413300181826,8.961538360917986,0.0,72.90167988050644,0.0,79.68659357007144,47.66212494403537,6.483604121851649,54.22084739424313,44.22834476892469,26.262439233194904,156.25951123400543,3.1556110796434873,20.38646497480471,30.255783396144817,15.92556949712065,9.852581901275222,69.37045119453649
2,Trent Alexander-Arnold,Liverpool,2,36.62815973732493,41.511914368968256,17,15,41.86734843298948,7.38930119202702,11.196565543045198,23.679345420103648,58.558325678445044,17.42429206441278,127.86778071289072,51.086318532096755,5.935356367360234,78.28570590139098,0.9247467231424955,0.0,6.031923959194645,0.0,77.44811136578147,52.982817750774565,93.55213072954913,10.315993594309163
3,Michail Antonio,West Ham,4,26.82249514475634,28.49890109130361,17,16,,10.019100031581269,0.0,125.94552000642457,12.25724450673209,0.0,16.758110908149202,0.0,47.401654907852055,20.42989547945358,14.896738223693408,25.71187852419167,31.857748686477755,0.0,0.0,77.75615855904,40.70114797960683,32.24721964765523
4,Ivan Toney,Brentford,4,26.513530619643838,30.301177851021528,16,14,,,0.0,0.0,1.3052643558694559,0.0,0.7756115521283159,0.0,0.0,14.959935390603798,0.0,26.31554692638375,205.95153407005026,85.64124536878752,74.70789386214001,3.372330785445986,0.0,11.187127602892318
5,Conor Gallagher,Crystal Palace,3,25.648244979281433,27.251260290486524,17,16,,10.37960616287015,25.635581865737255,2.8194415575986387,0.0,7.00368011719967,60.50071775848369,28.51187156796527,125.5604019496058,9.527292252529906,0.0,10.036477336500992,0.0,8.067874800741615,60.399119281659736,80.34595073280592,7.232149264085754,0.0
6,Bruno Miguel Borges Fernandes,Man Utd,3,25.09610901602036,25.09610901602036,16,16,,,1.0811860993494644,20.997527473647597,24.88041385210306,0.0,20.567330258116044,0.0,13.558017844607933,24.5802640220917,36.82861697876593,16.972722878526458,39.15293542164345,89.8709334209697,35.18381722570956,11.808345562313784,56.45677639978219,9.598856818698893
7,Phil Foden,Man City,3,22.916892146267262,35.41701513514032,17,11,50.97101160891001,24.348160160721523,7.9001606646430504,108.41018427953358,0.0,0.0,42.202507123941466,37.54609099687133,15.628285327171364,60.79645094565219,0.0,13.697979514204158,79.05734747380477,0.0,0.0,0.0,0.0,0.0
8,Ashley Westwood,Burnley,3,22.290168682393197,25.71942540276138,15,13,26.36138372409939,,8.268770710515337,8.997282942437622,0.0,,10.873497721959415,6.283893242247909,109.41538938603372,5.463922327120859,14.457613358749748,7.49351034850228,7.628113692665861,12.081545299904931,57.68783296917213,3.8173042421816485,0.0,81.88385399440654
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.331081825447118,21.601774439537564,17,16,31.08856834855805,1.1922318486123153,4.252528643284921,42.7747334592911,12.073310445413698,10.403328463301728,2.470053683094968,1.942768278904169,0.0,128.9201627443486,22.70464903053455,60.46239105115558,4.5912488870346815,4.65588929849314,49.18509519913161,0.0,0.0,0.0
10,Mason Mount,Chelsea,3,19.45481644279193,23.623705680533057,17,14,23.480835635159092,2.752102428851026,1.2301723597483465,42.25293248090349,7.082137624524246,6.859933240096782,0.0,1.0644514485962882,0.0,35.244300300108996,0.0,76.13971421995277,0.0,0.0,0.0,24.75129037885639,133.35484504582448,0.0
11,Dwight McNeil,Burnley,3,19.317434974376788,19.317434974376788,15,15,19.799599250386446,,9.75163715616258,6.822409045155689,0.0,,47.86356618972554,0.0,16.007243736211127,10.318536323198702,83.23577215847733,0.0,0.0,11.14723513173278,39.120838117990075,44.46945517006962,11.64416165755441,9.380669929373939
12,Reece James,Chelsea,2,18.762940076859763,24.53615240820123,17,13,24.38776412165265,86.51361573547325,11.2691863374549,14.4676002516137,0.0,2.8839807458143136,17.720711512911297,49.10185000856289,36.93514181739961,3.5650698177810973,0.0,0.0,0.0,0.0,0.0,3.4972344695262,93.0155906100787,0.0
