,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Harry Kane,Spurs,50.181919099693026,50.181919099693026,9,9,39.97336525673042,13.537253113519922,0.0,46.5592928374135,41.63185742709571,47.038214439536695,65.14071573235364,163.4810733493786,34.27549974120877
2,Jack Grealish,Aston Villa,47.164335555916445,47.164335555916445,8,8,50.626752619785435,39.006049157896506,57.744812191843096,8.78919861102185,60.31406111769563,132.28292954639343,16.686669074621935,11.864212128073673,
3,Bruno Miguel Borges Fernandes,Man Utd,34.29916680312386,34.29916680312386,8,8,80.42323106153911,42.92552464926006,6.25830562827871,19.139431488854914,45.09069969493507,2.532930622129106,68.00671825581999,10.01649302417395,
4,Kevin De Bruyne,Man City,34.03990329507361,38.902746622941265,8,7,76.38334509368947,48.06507206939665,7.894526134399089,38.798163936885885,0.0,16.007940148194518,44.47754056586631,40.69263841215693,
5,James Rodriguez,Everton,31.434625864084563,35.36395409709513,9,8,10.316842911415023,0.0,0.0,8.451016548602555,69.48171952804529,65.04128509264945,66.73910349682353,34.56100353160643,28.320661667618744
6,Jack Harrison,Leeds,27.40922915377859,30.835382798000914,9,8,25.145204099378574,12.1951881099272,53.71507747658969,89.34507664840649,19.570341800806194,0.0,46.71217424889915,0.0,0.0
7,Arthur Masuaku,West Ham,24.89152716814893,28.002968064167547,9,8,51.821640493992795,0.0,0.0,0.0,12.531771087580868,0.0,102.54819370412817,57.12213922763854,0.0
8,Mohamed Salah,Liverpool,24.57140277882875,27.642828126182344,9,8,0.0,10.001055893439174,2.7775845180026946,6.991131080608172,33.2505479349658,74.22857671468276,39.880076199920104,34.62632550486023,19.38732716297982
9,Hakim Ziyech,Chelsea,24.40793515008453,43.93428327015216,9,5,19.78306894533485,144.47078874831038,42.42288170620133,0.0,12.9946769509142,0.0,0.0,0.0,0.0
10,Danny Welbeck,Brighton,23.46743044186934,31.289907255825785,4,3,34.50459476621353,59.365127001263836,0.0,0.0,,,,,
11,Wilfried Zaha,Crystal Palace,23.103863769374172,23.103863769374172,8,8,,40.47181109725527,3.0848180949111943,97.78778448543083,0.0,2.9939762104771455,0.0,40.49252026691896,0.0
12,Andros Townsend,Crystal Palace,22.283617893491147,22.283617893491147,8,8,,0.0,8.726239292084044,26.2834437610312,0.0,2.8037489875195316,23.069024669439887,12.22940689722073,105.15707954063379
13,Andrew Robertson,Liverpool,22.16791346373825,22.16791346373825,9,9,70.5916119462983,3.470738603030474,0.0,4.566520177696172,69.5270111891612,9.786672001028167,6.610132880548752,0.0,34.95853437588115
14,Ross Barkley,Aston Villa,21.394542681701417,24.068860516914093,9,8,0.0,112.51831214184418,24.34366625772852,36.82830467022895,5.800618296526591,0.0,0.0,0.0,13.05998276898449
15,Lucas Digne,Everton,20.908431933746773,23.52198592546512,9,8,93.51554019475971,0.0,0.0,0.0,44.373330608191914,6.101657409001279,7.347347725033392,30.12191837442599,6.716093092308654
16,Heung-Min Son,Spurs,20.448940530243657,20.448940530243657,9,9,0.0,0.9656793470113537,7.2961741446474875,0.0,18.694534828587415,72.47468096544233,37.300487235937055,15.655497638733623,31.653410611833642
17,Leandro Trossard,Brighton,20.197824511323176,25.96863151455837,9,7,0.0,0.0,3.331356096016029,0.0,10.954608151163395,10.918081553457842,14.865645240723529,66.34231719711889,75.3684123634289
18,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.658487315848635,19.658487315848635,8,8,3.096682623581279,0.0,0.0,24.168447446295005,0.0,123.90014572517292,0.0,6.102622731739873,
19,John McGinn,Aston Villa,19.08197269036844,19.08197269036844,8,8,2.874887599909886,26.056951520615474,11.624905942095939,0.0,6.8927362428432595,25.972386698373718,64.21629864259194,15.017614876517287,
20,Pedro Lomba Neto,Wolves,18.711148404875342,18.711148404875342,8,8,,1.8051469744430109,91.47321440996777,17.00031879103606,0.0,2.9362252706738055,21.253397023004084,9.800800568086366,5.42008420179164
21,Raheem Sterling,Man City,18.70182804303052,18.70182804303052,8,8,3.0244534599504025,0.0,67.45572700936772,0.0,2.139028980590895,36.044340819555416,0.0,40.95107407477973,
22,Trent Alexander-Arnold,Liverpool,18.542843690777282,20.860699152124443,9,8,0.0,0.0,11.335149051862231,26.974795877382753,8.864522578138905,5.683065520267259,94.35137661787124,13.761521114552584,5.915162456920561
23,Cengiz Under,Leicester,18.11021113890867,31.69286949309017,7,4,0.0,0.0,87.3231617895323,39.448316182828385,0.0,0.0,0.0,,
24,Sergio Reguilon,Spurs,17.98849869193646,25.183898168711043,7,5,0.0,4.475608109571866,32.12872665844748,0.0,60.473303490572995,28.841852584962865,0.0,,
25,Che Adams,Southampton,17.514087761905262,17.514087761905262,8,8,,0.0,12.560449605875391,0.0,62.65636675380053,0.0,50.53830026328832,7.413277596040806,6.944307876237036
26,Pierre-Emerick Aubameyang,Arsenal,16.323713944376976,16.323713944376976,9,9,1.1559964529627638,19.387111097569342,5.635462672924947,5.960634846659186,53.73247338790565,0.0,0.0,55.96717027286393,5.0745767685069785
27,Allan Saint-Maximin,Newcastle,16.066474619756875,18.074783947226486,9,8,7.821474584375486,0.0,0.0,1.6883748716183955,62.36700804434371,72.7214140774743,0.0,0.0,0.0
28,Ashley Westwood,Burnley,15.90858660416623,15.90858660416623,7,7,,0.0,0.0,75.58804519211809,22.924638295695285,0.0,6.360913760593129,6.486508980757088,
29,Joao Pedro Cavaco Cancelo,Man City,15.656996038092318,25.05119366094771,8,5,22.639332149130293,32.72422289226118,30.31748687182338,19.55242233357579,20.0225040579479,0.0,0.0,0.0,
30,Aaron Cresswell,West Ham,15.625357369055589,15.625357369055589,9,9,4.402969292921172,21.168079447803684,0.0,6.2826032435039565,14.705850754314469,66.03197083885942,26.83598016827521,1.200762575822407,0.0
31,Roberto Firmino,Liverpool,15.378835425877655,15.378835425877655,9,9,6.89928612637276,0.0,0.0,0.0,9.791875661324385,38.86896775202393,12.68194583063338,70.16744346254444,0.0
32,Adam Lallana,Brighton,15.193727131531976,15.193727131531976,9,9,30.11687293109999,57.61307500334841,5.977115628457761,29.16255740433098,0.0,2.060468521280849,0.0,0.0,11.813454695269778
33,Sander Berge,Sheffield Utd,15.080876788455047,15.080876788455047,9,9,2.4155754518117476,84.219607400487,27.063635138559963,6.54250590517632,2.0777650468490494,0.0,8.729870166419134,0.0,4.678931986792198
34,Ezgjan Alioski,Leeds,14.899662226296645,19.156708576667114,9,7,50.277940009110964,0.0,46.09098011357417,37.72803991398467,0.0,0.0,0.0,0.0,0.0
35,Darnell Furlong,West Brom,14.791276359229792,16.640185904133517,9,8,0.0,38.578793890672635,4.070199856941571,0.0,0.8809767509487646,0.0,76.67774688138954,0.0,12.91376985311563
36,Daniel Ceballos Fernandez,Arsenal,14.734738658905858,16.57658099126909,9,8,0.0,0.0,0.0,14.883720398423945,8.287992935728017,7.757296273548178,33.99950788612615,67.68413043632643,0.0
37,Diogo Jota,Liverpool,14.381787769493071,18.490869989348234,9,7,106.2273476803651,0.0,0.0,0.0,20.937453260258867,2.271288984813685,0.0,0.0,0.0
38,George Baldock,Sheffield Utd,14.279431599517864,14.279431599517864,9,9,15.281446648560134,10.971198730583284,0.0,8.083658772143327,27.223660031094827,4.995991827293614,0.0,0.0,61.958928385985594
39,Luke Ayling,Leeds,13.973897490256473,13.973897490256473,9,9,0.0,0.0,47.89058016826825,4.453530565223869,18.71894829277672,31.704294149726227,22.997724236313186,0.0,0.0
40,Abdoulaye Doucoure,Everton,13.96362531357567,13.96362531357567,9,9,4.46825222888431,0.0,0.0,0.0,12.078380695574316,85.29883566762038,0.0,0.0,23.827159230102023
41,Sadio Mane,Liverpool,13.94517918275679,15.68832658060139,9,8,2.495545592340889,11.769555186904835,12.28623002480432,28.06288020360357,29.503543266480712,0.0,11.809029651251114,0.0,29.579828719425677
42,Mason Mount,Chelsea,13.84170425355483,15.571917285249185,9,8,13.998239706223849,0.0,50.33764410340346,0.0,16.119400737363943,0.0,37.163587254927236,0.0,6.956466480074987
43,Aleksandar Mitrovic,Fulham,13.517831815960436,13.517831815960436,9,9,1.7918242116637408,0.0,41.88832955795679,11.57578070112851,0.0,60.55747496363393,5.847076909260956,0.0,0.0
44,Timo Werner,Chelsea,12.984181072526976,12.984181072526976,9,9,44.04213510244242,0.0,10.062089594493187,0.0,54.5357420590308,0.0,0.0,6.2324718243689805,1.9851910724073822
45,James Ward-Prowse,Southampton,12.959648176003522,12.959648176003522,8,8,,6.3059992192455665,56.547255366924,10.070910869473906,0.0,12.821437317327439,0.0,9.31541197506023,8.616170659997037
46,Pascal Groß,Brighton,12.87726981253948,14.486928539106914,9,8,71.15375146574897,12.567522304618011,26.372663986290704,0.755638644358181,5.045851911839455,0.0,0.0,0.0,0.0
47,Mateusz Klich,Leeds,12.565689871809816,12.565689871809816,9,9,6.075295942652014,54.409377188236014,0.0,22.758849332912305,4.161923064961506,9.015276843477158,9.494476038310474,7.176010435738886,0.0
48,Ryan Fredericks,West Ham,12.366658625920767,37.0999758777623,9,3,0.0,0.0,0.0,0.0,0.0,0.0,15.87833998376533,70.95653675469951,24.465050894822053
49,Ademola Lookman,Fulham,11.855328122781634,11.855328122781634,6,6,38.01132797911928,2.256225523789219,6.9586379204317295,12.171724648080838,5.156801230123382,6.577251435145363,,,
50,Riyad Mahrez,Man City,11.698813025772074,15.598417367696099,8,6,11.015580919611441,0.0,9.117661955217095,8.589584424416067,4.809510597221993,12.123612860943249,47.93455344876675,0.0,
51,Willian Borges Da Silva,Arsenal,11.305350159845204,12.718518929825855,9,8,0.0,2.962252178778571,0.0,0.0,6.788449273350393,0.0,30.33081877532514,11.625707879190376,50.04092333196237
52,Jamie Vardy,Leicester,11.227082960187335,12.630468330210752,9,8,44.285247823848515,0.0,40.667397683327664,0.0,0.0,0.0,0.0,11.557989572509927,4.5331115619999025
53,Callum Wilson,Newcastle,10.939291151283484,12.30670254519392,9,8,0.0,0.0,52.69872116939488,9.982765451731476,2.2382293179498167,13.707551712665905,0.0,0.0,19.82635270980928
54,Pablo Fornals,West Ham,10.862172465919848,10.862172465919848,9,9,14.499375293375717,0.0,0.0,1.1692037891374127,0.0,72.34392878563672,5.435289802396556,4.311754522732216,0.0
55,Gareth Bale,Spurs,10.651859252531613,24.8543382559071,7,3,0.0,2.2237544898410335,72.33926027788027,0.0,0.0,0.0,0.0,,
56,Jeffrey Schlupp,Crystal Palace,10.51543292148089,14.020577228641187,8,6,,31.88365225531075,0.0,9.728723918199961,0.0,0.0,0.0,42.51108719833641,0.0
57,Jeff Hendrick,Newcastle,10.286147217669496,11.571915619878183,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57532495902547
58,Douglas Luiz Soares de Paulo,Aston Villa,10.283543552095047,10.283543552095047,8,8,2.0841685115542847,17.60375737725943,59.21539816482893,1.4046834784264468,0.0,0.0,0.0,1.9603408846912775,
59,Tariq Lamptey,Brighton,10.14891488151987,10.14891488151987,9,9,15.14789032083296,4.535054408281332,0.0,0.0,14.923149204299705,5.679268164954659,0.0,0.0,51.05487183531017
60,Solomon March,Brighton,10.094541121540036,11.35635876173254,9,8,0.0,0.0,1.9006989933208547,3.7364824601479913,22.98442693005672,11.65718689270468,2.326343612594431,2.8604040909246233,45.38532711411103
61,Tom Cairney,Fulham,10.013755122816768,11.265474513168865,9,8,39.603778115927796,18.413014993806456,4.66918414359141,15.427615069070653,3.9651973209373783,0.0,8.045006462017232,0.0,0.0
62,Daniel Castelo Podence,Wolves,9.960935690550514,11.383926503486302,8,7,,7.826734813546408,3.984177620737408,11.397291291017655,0.0,0.0,0.0,31.715578161176143,24.763703637926497
63,Richarlison de Andrade,Everton,9.66679514459863,14.500192716897944,9,6,10.162384534048174,0.0,0.0,0.0,1.4453903639005774,0.0,0.0,68.96211560835746,6.431265795081446
64,Timothy Castagne,Leicester,9.46052879575966,14.190793193639491,9,6,0.0,0.0,0.0,2.0486914515055044,0.0,10.081365241535153,49.63773892240888,23.376963546387408,0.0
65,Sergio Aguero,Man City,9.414217441758446,37.65686976703378,8,2,0.0,0.0,0.0,0.0,75.31373953406757,0.0,0.0,0.0,
66,Serge Aurier,Spurs,9.411637841934287,28.234913525802856,9,3,0.0,0.0,0.0,0.0,70.4172469495453,14.287493627863276,0.0,0.0,0.0
