,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,36.75272956856175,41.54656386011328,26,23,,40.18680465310472,,,24.084171175272154,0.0,,36.06348656270694,6.112677780627096,,0.0,,68.59907384702001,,46.21561981914337,9.339040008580708,,109.3735106141962,8.346276050553392,11.425024319552072,24.62501925561929,59.314839613062425,17.14778182723932,146.14141845880596,52.253899638656954,5.9847083258252995,91.20034086539994,1.0235634331080017,0.0,5.513463251647415,0.0,67.5040271880344,58.201285525931134,98.05263343309525,9.049107788528092
2,Mohamed Salah,Liverpool,Midfielder,29.902983615647567,32.39489891695153,26,24,,31.334660524897036,,,38.199121090083665,45.59886058809446,,1.8759421108681158,22.513114672196643,,0.0,,0.0,,21.73529731996603,12.524141254103627,,8.737434589183204,10.122130774497167,0.0,75.81312907832088,0.0,78.42202805394308,54.47353905142082,6.631787312431993,54.67168890112496,51.524605576389014,29.06879450404614,129.75223672649193,2.884377495771471,17.88640036091781,26.37103977039029,17.4941359635677,10.326559042552594,60.85120977047546
3,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,28.974347639094237,30.088745625213246,27,26,,15.53384166712343,,38.40018369080976,,33.5733150856344,86.66885014050949,10.22879697208223,30.89441886246367,,32.46009211311933,91.91979906370136,8.552213914397313,,11.040282930185015,0.0,33.55754301957575,,,0.9484078739510639,18.42252609499454,28.4360841481462,0.0,22.76511680660415,0.0,13.879836062611787,23.1272989357035,32.416276185794686,17.19199317386434,39.951826089383744,91.9249394035172,39.74040892998612,12.279931378597658,55.56085038025477,8.366394999656315
4,Dejan Kulusevski,Spurs,Midfielder,28.17266732141249,28.17266732141249,5,5,,33.23867188924504,,2.871633155927534,12.31292035212725,119.71438832642485,,3.379648061110543,2.584746711472299,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Heung-Min Son,Spurs,Midfielder,26.3977034027272,29.997390230371817,25,22,,35.39151618218104,,4.178946584198298,26.765392298505716,260.62143273237143,,21.094203200211524,0.0,,0.0,,0.0,,55.962078779507806,64.7303434539608,9.80417422200336,86.24804273224903,,,21.914505189944247,9.648219879895631,,0.0,2.801486823447175,4.155375410852646,15.570063734458882,18.62914570156879,12.08976120433656,22.087914753713395,4.149764783940274,0.0,8.37450778578129,0.0,11.117225797233047
6,Kevin De Bruyne,Man City,Midfielder,22.108771683085028,29.846841772164787,27,20,,31.795184719020895,,57.54914968414419,,0.0,,0.0,17.055357586470077,,39.553095313802075,,61.71383499932223,,18.230391087409654,77.42679805262821,16.64345215485473,31.720671912926694,45.745944750041225,9.69875300506699,2.9695596447329944,0.0,0.0,0.0,22.842758912783747,0.0,63.38622176419731,41.09478325376487,5.656085292454578,64.54198219631226,20.263496416375162,0.0,0.0,0.0,0.8444994160087734
7,Michail Antonio,West Ham,Forward,21.481416985797207,22.307625331404793,27,26,,16.082022823339127,,88.42043729211724,,0.0,,0.0,0.0,,0.0,,6.55008967442372,0.0,15.824084840907062,13.504778592086453,0.0,,11.450933785920814,0.0,138.3503460515485,12.359162400848604,0.0,17.427373792631276,0.0,48.36885543403266,20.914827173197995,15.089188911379646,23.501870768424023,27.767317957242252,0.0,0.0,68.22064464009992,35.824849321562674,36.42349798010176
8,Harry Kane,Spurs,Forward,20.662853681396633,21.523805918121493,25,24,,25.394213283329314,,62.601028202196694,3.6395382172832136,29.473033793243257,,0.0,38.38019725387634,,14.141320064359395,,38.63542907292566,,1.4282087961246266,9.28026524149443,0.0,91.85020730004287,,,0.0,65.51546514952014,,0.0,31.212793593669826,0.0,0.0,59.672091406386826,39.57641734630403,0.0,0.0,0.0,14.184757713461524,16.98058888402694,0.0
9,Ivan Toney,Brentford,Forward,19.560785187802715,24.006418185030608,27,22,,32.409511606042535,,22.00232188263611,,0.0,,0.0,0.0,,2.9233499859854053,60.972734538706995,0.0,0.0,6.181183550234113,0.0,19.369586074361592,,,0.0,0.0,1.3362466022305577,0.0,0.8760595831505573,0.0,0.0,13.167624448755685,0.0,26.916990449481613,193.7775237248836,89.06147019128106,75.32908333193703,3.441141043578938,0.0,12.785884663450062
10,Bukayo Saka,Arsenal,Midfielder,19.327169306542704,19.327169306542704,24,24,,24.72411284057759,,,58.04979358763307,8.361532088080434,,,24.015870024556456,,4.2179728571237005,,,,0.0,,50.18794409839299,6.624785697565377,32.65963056454969,41.828546406115116,43.679600510774385,0.0,30.50800598822342,0.0,11.431446232919352,14.41870090899364,39.064116480230766,4.774828114185173,4.960416919695062,60.20724059987207,0.0,18.668478562397247,0.0,5.429281233121762,4.763872482595211
