,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,62.095091347213355,62.095091347213355,6,6,,71.6344519067415,65.55589823826638,111.02449324428319,71.74165132531886,61.909784733901475,3.842104210599591,58.49661633091063
2,Moussa Diaby,Aston Villa,Midfielder,55.75660567272445,55.75660567272445,6,6,,64.11583659280558,13.381702333993047,106.42537387094174,17.23177163133291,92.55668427914128,43.808168046494586,61.1359338744431
3,Bruno Borges Fernandes,Man Utd,Midfielder,48.87095099197851,48.87095099197851,6,6,,37.65616835458532,10.584174820222557,9.878935876905164,37.73257714520186,131.4923472783519,81.14773779756018,22.38993303362944
4,James Maddison,Spurs,Midfielder,47.01732104423652,47.01732104423652,6,6,,34.224673794127554,141.90153059102764,7.628708362178832,1.7812595780880929,2.9525237202781542,16.493678761922094,111.34622525192427
5,Pedro Lomba Neto,Wolves,Midfielder,46.28742462301067,46.28742462301067,6,6,,33.36758290640682,3.4895420577024314,25.040182441271313,103.20507502860457,73.22516382858969,7.313429320102984,65.45115506179305
6,James Ward-Prowse,West Ham,Midfielder,38.525477443276955,38.525477443276955,5,5,,61.14480268554887,84.40019922154261,13.722125077756218,28.106985533983142,0.0,66.39807738310277,
7,Pervis Estupinan,Brighton,Defender,34.180546101747616,41.016655322097144,6,5,,37.27003577574561,40.13460736925478,0.0,22.21555751191932,4.710464643617708,37.48255893572429,100.54008814996958
8,Son Heung-min,Spurs,Midfielder,31.958295482038835,31.958295482038835,6,6,,23.262963809870136,73.83561989943047,0.0,2.8540097528059425,47.092238457225434,67.96790478277116,0.0
9,Anthony Gordon,Newcastle,Midfielder,31.224294292394774,31.224294292394774,6,6,,30.226773280270525,74.37566154868144,0.0,7.86940399821517,22.68506449269875,0.0,82.41563571477329
10,Bukayo Saka,Arsenal,Midfielder,31.145776565999768,31.145776565999768,6,6,,34.095352256212685,70.08501405618742,4.80243530641787,26.962637234042283,18.533844453808463,48.76096597608092,17.72976236946165
11,Kieran Trippier,Newcastle,Defender,30.540259702825,30.540259702825,6,6,,29.564591510486718,73.52266639396684,22.914743095878325,0.8637110640645104,37.9200906898692,6.635530743048553,41.38481623012259
12,Kaoru Mitoma,Brighton,Midfielder,29.61991028854075,29.61991028854075,6,6,,26.914313404134635,0.0,0.0,53.9674340069479,22.186384311166684,45.32239661108183,56.24324680204809
13,Ollie Watkins,Aston Villa,Forward,29.47321682974987,29.47321682974987,6,6,,33.891947533760856,46.27596180908852,6.894807258185413,10.507110140089528,83.06883539905567,13.291059234958112,16.801527137121965
14,Raul Jimenez,Fulham,Forward,29.384456812960597,29.384456812960597,6,6,,21.964723087413255,4.248033758946229,0.0,172.05870711881735,0.0,0.0,0.0
15,Ryan Christie,Bournemouth,Midfielder,29.22579136705117,29.22579136705117,6,6,,20.692890694090796,24.485070131319905,97.99259513588919,44.23582874868363,6.850397962015405,0.0,1.790856224398878
16,Issa Kabore,Luton,Defender,28.351981967681915,28.351981967681915,5,5,27.446222577788546,34.937095505063795,0.0,61.16566316791823,0.0,0.0,,80.59424667049134
17,Phil Foden,Man City,Midfielder,27.51279710220487,27.51279710220487,6,6,,35.22824299508481,6.371146349276686,6.426535616919862,1.420556239350932,12.451190545635923,130.05457273375976,8.352781128286072
18,Enzo Fernandez,Chelsea,Midfielder,26.479669811693654,26.479669811693654,6,6,,30.09572988206892,0.0,0.0,77.39985937413502,18.256398809485745,12.470524167843356,50.75123651869781
19,Mike Tresor,Burnley,Midfielder,23.942630839280078,23.942630839280078,2,2,30.46291484276562,12.919818959260082,3.8189127462857337,44.06634893227442,,,,
20,Antony Matheus dos Santos,Man Utd,Midfielder,23.420143394633698,35.13021509195055,6,4,,27.068621890587202,0.0,0.0,0.0,85.19749992456715,43.74759408970204,11.575766353532998
21,Vladimir Coufal,West Ham,Defender,23.29218444897232,23.29218444897232,6,6,,36.96764107193063,24.418307252220654,104.69458894521824,1.5016125321583167,0.0,0.0,9.138597964236705
22,Oliver McBurnie,Sheffield Utd,Forward,23.007378144853792,46.014756289707584,6,3,,54.29569761454289,0.0,0.0,8.920012221397068,129.1242566477257,0.0,0.0
23,Ben Chilwell,Chelsea,Defender,22.905371138593225,22.905371138593225,6,6,,26.033325473386924,0.0,0.0,22.173242821297816,21.714087924565728,17.312323493899424,76.23257259179637
24,Anthony Elanga,Nott'm Forest,Midfielder,22.119754714578903,22.119754714578903,6,6,,19.443255246854573,13.10432946566509,6.249145435714066,0.0,0.0,0.0,113.36505338609425
25,Jay Rodriguez,Burnley,Forward,21.95598739858135,54.88996849645338,5,2,69.83812460935997,29.619487533099797,0.0,0.0,0.0,0.0,,109.77993699290674
26,Pedro Porro,Spurs,Defender,21.25510247193439,25.506122966321264,6,5,,18.566322344353498,0.0,11.604821662889979,105.12730710882231,0.0,10.798486059894058,0.0
27,Mathias Jensen,Brentford,Midfielder,20.86194854668783,20.86194854668783,6,6,,19.373215558835692,0.0,59.26251074505882,33.02037473762115,15.445436423325718,17.443369374121296,0.0
28,Julian Alvarez,Man City,Forward,20.67866395661144,20.67866395661144,6,6,,26.47760589267131,0.0,39.09406171031326,0.0,12.416454182433297,26.23140315474642,46.330064692175654
29,Dejan Kulusevski,Spurs,Midfielder,20.25301110394936,20.25301110394936,6,6,,14.742496658398577,47.225141986374325,46.804823711218276,7.320382917943308,11.192921325467958,2.2288832113253116,6.745913471366983
30,Marcus Tavernier,Bournemouth,Midfielder,20.247287754980217,40.494575509960434,6,3,,28.671587167898306,6.229849849339024,2.7864320409214907,112.46744463962078,0.0,0.0,0.0
31,Pablo Sarabia,Wolves,Midfielder,20.104707903606883,30.157061855410326,6,4,,21.739560363740797,0.0,0.0,25.647119086021522,0.0,62.9842119608099,31.996916374809878
32,James Garner,Everton,Midfielder,20.09136513081549,20.09136513081549,6,6,,25.562835979195427,49.72716899505513,0.0,2.6973827719084795,51.961038240294194,13.823592467539937,2.3390083100951857
