,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,48.42429875084149,48.42429875084149,15,15,,104.93244973651008,12.78976945340863,103.20935501423541,45.20023859221821,30.11389561234463,8.107493614150822,,20.246073148737967,47.18571349074597,42.957403637693844,55.40325069889971,7.2134516005842775,69.54713331857153,149.03917909762652,17.479576881545487,12.939497365349235,
2,Kevin De Bruyne,Man City,44.52610766376743,47.49451484135192,16,15,22.53891411590481,102.74382134599558,,46.13879427827067,41.40110325800611,63.124223972112986,47.18860317407399,65.14020667139758,44.71671311875745,78.5289408077005,54.153464162424434,8.610028126100557,34.23128073315771,0.0,13.138001152829334,51.286306809622765,39.477320893924215,
3,Bruno Miguel Borges Fernandes,Man Utd,36.70001777850917,36.70001777850917,17,17,8.575525206505318,49.52366262588609,11.61246514034868,93.14625801870594,26.43252075429721,0.6565488925804676,17.857385790857133,107.72136108937605,47.062674651712506,72.48712029268499,43.943220464601936,6.892278678974971,17.33388278586656,45.05789467762897,2.6040802304640316,63.38438388819192,9.609039045973187,
4,Harry Kane,Spurs,30.63447491422863,30.63447491422863,17,17,21.07348944642248,22.657299035848123,,0.0,0.0,0.0,3.3234216377648433,2.2428315711442055,17.356836688410212,61.547626927860854,12.201406010675939,0.0,35.459322384461906,36.73142371757543,51.15908590084893,65.09332364659342,156.8518893300732,35.088117244207204
5,Jack Harrison,Leeds,24.66441042817138,26.20593607993209,17,16,,14.132945316445003,31.368239535895896,42.59378010976419,22.168682455519896,18.39339305298632,11.266214598660495,0.0,7.46870346201587,27.69244015656802,11.699108504190514,61.93795584734303,100.64183264454103,18.98585821467391,0.0,50.9458233803093,0.0,0.0
6,Andrew Robertson,Liverpool,23.722632303648897,23.722632303648897,17,17,,15.674648818669388,38.93739241766529,0.7367860369468321,74.6633347729324,39.32099127558698,1.4249824245476064,18.91378367127842,3.720159132583188,81.3980049796661,5.343951486983637,0.0,4.980396099652983,71.17538587808087,11.024094920758671,7.279746408027076,0.0,28.69109083865182
7,Heung-Min Son,Spurs,22.32159275821129,22.32159275821129,17,17,0.0,37.339806213354684,,12.187747917101554,25.645712066253783,83.22463073763285,4.1333029711929425,29.2493645012541,0.0,0.0,0.8703867535166633,6.80026201469969,0.0,16.49402458668343,78.82396203439316,37.27334986309566,15.020664672233769,32.40386255817967
8,James Rodriguez,Everton,22.261214078399572,31.536719944399394,17,12,19.68149670282683,0.0,,0.0,0.0,0.0,0.0,42.00072754447365,34.648553515652765,10.807072881859273,0.0,0.0,8.108326457920603,78.28295363779027,60.62050762964166,64.02426975654089,31.150546768190523,29.116184437896305
9,Raphael Dias Belloli,Leeds,21.64767077658417,23.45164334129952,13,12,,58.70086465358323,0.0,46.01863883782248,26.08986122130767,14.355148771187176,15.367606948452629,30.175062472077098,75.27125886622832,15.441278324935647,0.0,0.0,0.0,0.0,,,,
10,Mason Mount,Chelsea,21.30893015546989,22.64073829018676,17,16,,7.389734235519693,28.588620051158173,22.727588195100733,109.00235068441862,8.522067796477176,0.0,69.4128436096513,8.837947364308782,13.988055510837121,0.0,38.336895634775914,0.0,15.465756425030959,0.0,33.49630926658832,0.0,6.4836438691213765
11,Che Adams,Southampton,19.805106093725875,21.042925224583744,17,16,,0.0,0.0,0.0,3.1045011263473405,37.57468473123244,74.23259237904082,3.317107092356406,11.1594829914665,83.63121374507982,0.0,14.148587863987784,0.0,56.74557876659395,0.0,38.48971435319227,7.621515355428397,6.6618251886142374
12,Joao Pedro Cavaco Cancelo,Man City,19.725177113565216,26.30023615142029,16,12,31.42360233495124,54.81218758651161,,72.23534329914426,11.22801988464134,3.4260179904695143,1.5699829639099983,8.396041413145472,0.0,23.27526729922964,36.86939299873809,33.0652416921732,17.250931229701298,22.0508051244279,0.0,0.0,0.0,
13,Mohamed Salah,Liverpool,19.609654707589137,20.835258126813457,17,16,,6.7114250837653495,0.0,1.3390995178876806,26.0285825056828,7.148049690926842,0.0,49.41943285870852,8.399196202183933,0.0,15.398784992475415,2.450638528938964,7.624755965403356,34.038865463236775,83.61400846472738,43.91997055346841,31.359796029261204,15.911524172348699
14,Mateusz Klich,Leeds,19.304887872829767,19.304887872829767,17,17,,21.77718737866632,9.149283016698115,9.46272163008942,21.407530384363017,72.19495108933499,0.0,22.483319416648325,51.39423484903671,6.69072991654457,52.19609583983704,0.0,25.636469200859274,4.037623972846766,13.880965294016383,10.3549857636469,7.516996085518195,0.0
15,Leandro Trossard,Brighton,18.89263430121043,22.671161161452513,18,15,9.393319675567387,63.80094702776747,0.0,20.14832381837154,46.521076404848365,13.582680932000608,0.0,10.78976873814707,0.0,0.0,0.0,3.4249333457775992,0.0,10.508993237834972,11.176931876180852,16.167978119562562,66.29405090543342,68.25841334029585
16,Ashley Westwood,Burnley,18.557587801902965,18.557587801902965,16,16,0.0,,0.0,86.2344525654485,44.13645431640176,3.0498002605574177,24.270320471294173,2.305011464703494,24.969151900975223,0.0,0.0,0.0,77.71130106151936,20.6624502879623,0.0,6.102977676702938,7.479484824882244,
17,Riyad Mahrez,Man City,18.086776305997617,24.115701741330156,16,12,25.104027830814957,0.0,,0.0,0.0,0.0,34.162281224496546,93.39614230533105,37.35911323417459,11.325006792221103,0.0,9.944020013643499,7.578515217670005,5.296719162412416,9.950064672217907,55.27253044297976,0.0,
18,Ademola Lookman,Fulham,17.854191044385242,17.854191044385242,13,13,55.524761464493054,,,26.240780684302408,0.0,3.079801075701154,63.94513375423365,0.0,12.457286290574896,38.912516019009765,1.9906480478762485,6.2719641744510755,11.676599496248187,5.6241759006415535,6.380816669476165,,,
19,Raheem Sterling,Man City,17.715619254588233,18.896660538227447,16,15,0.0,20.538479410152867,,72.88416274439926,0.0,41.68245174349259,0.0,0.0,0.0,3.109409864686747,0.0,73.56941973838,0.0,2.35571490309128,29.582231496143034,0.0,39.72803817306595,
20,Pedro Lomba Neto,Wolves,17.09272410774821,17.09272410774821,18,18,24.20713974256356,0.0,9.796420842288153,16.812349075371596,0.0,5.983220667548384,51.52305698969113,11.275495820411148,38.420473582625455,0.0,2.0814847311677855,87.752238912835,16.98795048103151,0.0,3.0757471806243224,18.751686322352963,15.090448679633779,5.911320911323007
21,Adama Traore,Wolves,15.776440905132002,16.704466840728003,18,17,0.0,77.70670137251925,6.725185016778546,11.612659558542905,17.13494263406041,0.0,18.877033232372828,18.066715004444873,80.2022049447405,8.888633049733478,0.0,0.0,5.664925003883635,2.635836031288151,0.0,0.0,36.46110044401144,0.0
22,Andros Townsend,Crystal Palace,15.773079011516266,17.7447138879558,18,16,11.915958772901918,1.9597948870484256,12.45837969506265,3.002265532107894,0.0,58.20367112233514,0.0,0.0,2.8422871885339798,17.186138513462776,0.0,8.465623320896684,27.53236573927388,0.0,2.5392528685585987,23.61595449876493,13.300787145642172,100.89294292270374
23,Timo Werner,Chelsea,15.744091317675903,15.744091317675903,17,17,,0.0,0.0,5.975970759151333,61.16045189202488,1.458329864276657,8.70008516793161,58.19292909241161,19.291949458817463,44.01009295153308,0.0,7.663236639749067,0.0,52.324308880059306,0.0,0.0,7.021937657702595,1.8502600368326463
24,Trent Alexander-Arnold,Liverpool,15.239764706098768,17.271733333578602,17,15,,19.808517156210414,9.770339673356192,19.679300423993418,6.008403831723494,19.390635624859357,8.294733282531938,0.0,0.0,0.0,0.0,10.00090287720008,29.419593683790552,9.074686288576654,6.401630066863903,103.90927193725909,12.463306138104828,4.854679019209112
25,Hakim Ziyech,Chelsea,15.173106671661587,32.242851677280875,17,8,,8.243997122897472,0.0,0.0,0.0,0.0,0.0,0.0,27.588784714378516,19.768676089967556,157.56456224811353,32.30905254835162,0.0,12.467740694538296,0.0,0.0,0.0,0.0
26,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.191306615459977,23.652177692433295,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,,43.89765013977311,2.8862048519180146,0.0,0.0,19.83547461272408,0.0,139.59454989602264,0.0,6.655719731461808,
27,Sadio Mane,Liverpool,14.111986883074284,14.993986063266426,17,16,,38.76303478919085,6.145509054527966,2.3118616666658705,41.179490743808074,16.062954218243664,0.0,5.510242199269276,0.0,2.8775718099039582,18.121771512057556,10.840033301972406,30.606293999026573,30.20302528249314,0.0,13.005296979573556,0.0,24.276691455529956
28,Arthur Masuaku,West Ham,13.955310810239332,23.724028377406864,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,2.6663664315622295,2.7775720695809754,56.51837419978496,0.0,0.0,0.0,12.88378649488596,0.0,99.48551157942929,62.908672998825246,0.0
29,Ollie Watkins,Aston Villa,13.595573536536667,13.595573536536667,15,15,,15.790601536027806,15.06861124180119,43.13946777300287,0.0,1.384259015619571,0.0,,65.42901509743268,8.3507969986796,0.0,13.195863183037034,10.340632801029919,0.0,12.988711521217654,1.6659253417149857,16.57971853848665,
30,Roberto Firmino,Liverpool,13.575376057532708,13.575376057532708,17,17,,5.360107243097868,31.18508554286141,0.0,10.346767995364253,7.163732138942392,37.447952181670374,0.0,0.0,7.955451235450643,0.0,0.0,0.0,10.024025436226427,43.78354459260541,13.96664050113363,63.548086110703615,0.0
31,Willian Borges Da Silva,Arsenal,13.28869327172702,18.39972914546818,18,13,0.0,48.535436105531936,0.0,0.0,2.9330455604004615,0.0,63.27041229009194,7.451856030827612,6.367830073358584,0.0,3.336798167410573,0.0,0.0,10.452283429515104,0.0,34.17281690944062,10.25726038947686,52.418739935032676
32,Kieran Tierney,Arsenal,13.098633371769747,14.735962543240966,18,16,0.0,69.13960991490625,15.826289286620385,15.776684693582057,16.324748648694957,1.349023954176525,47.47582909463832,10.727503349085527,0.0,0.0,32.83302610229022,1.6898319062544802,19.751008655331894,0.0,4.881845086274807,0.0,0.0,0.0
33,Serge Aurier,Spurs,13.064609795574665,24.677596280529922,17,9,109.19925305700006,0.0,,0.0,0.0,0.0,35.23141587181209,0.0,0.0,0.0,0.0,0.0,0.0,62.12852115134018,15.539176444616938,0.0,0.0,0.0
34,Aaron Cresswell,West Ham,12.99450777694488,12.99450777694488,17,17,,0.0,12.251504224586562,6.428180349352708,5.455350718961542,0.0,30.751844687620064,10.75417478659642,0.0,4.802022161307845,22.173932406035362,0.0,9.673424243455308,15.118935705106308,76.14035921502276,26.03450260156852,1.322401108449553,0.0
35,Rodrigo Moreno,Leeds,12.951843506197322,14.678755973690299,17,15,,10.534880424046936,3.696945370685377,1.5557064008418529,67.61754672639111,12.190518378759148,0.0,0.0,52.05141254374651,16.283808269778582,0.0,0.0,10.995699397701339,6.427953966166044,38.82686812723763,0.0,0.0,0.0
36,Danny Welbeck,Brighton,12.810245358147577,18.5036877395465,13,9,0.0,0.0,0.0,6.574068899736323,0.0,0.0,0.0,67.12991473422451,8.749682964328334,38.86734202036083,45.212181037268515,0.0,0.0,,,,,
37,Ross Barkley,Aston Villa,12.27247599847466,24.54495199694932,16,8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.9165374514922,23.356526645657635,30.225644569816172,6.688595768927938,0.0,0.0,0.0,12.17231153970059
38,Luke Shaw,Man Utd,12.165761449036957,15.909072664125251,17,13,10.18692341802615,70.16353864222688,8.570867292265536,39.54431038613221,14.341741300168392,0.0,16.30657520662024,0.0,0.0,0.0,23.31435145857903,16.22760517437193,0.0,5.667872615915951,2.494159139321925,0.0,0.0,
39,John McGinn,Aston Villa,12.086348726137878,12.086348726137878,15,15,,0.0,10.538864689847452,0.0,0.0,4.178077353932555,3.1921450878328668,,0.0,2.679484967685473,28.69654856629582,11.153514122123136,0.0,7.947898674495438,29.262303201216554,67.26769280027221,16.378701428366625,
40,Lucas Digne,Everton,11.931910884463589,22.538053892875666,17,9,8.099575269705594,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,97.95915932314938,0.0,0.0,0.0,49.99409062340964,5.686935136489542,7.048470058712042,27.149507571794757,6.904747052620048
41,Wilfried Zaha,Crystal Palace,11.903878551511745,13.391863370450714,18,16,0.0,22.32179666327814,0.0,0.0,6.5535063084716585,0.0,0.0,0.0,0.0,0.0,33.21593508786335,2.992687586357421,102.43440972822289,0.0,2.711534703959419,0.0,44.03994384905859,0.0
42,Oliver Burke,Sheffield Utd,11.888291710614691,19.45356825373313,18,11,42.21080710216878,0.0,1.5561876573775644,0.0,46.12242312568065,66.40127543697717,0.0,0.0,48.096648718379825,0.0,0.0,0.0,0.0,0.0,0.0,9.601908750480469,0.0,0.0
43,Phil Foden,Man City,11.86454851117995,15.819398014906598,16,12,16.63537444321825,110.94065070330869,,0.0,0.0,3.323837856900846,0.0,0.0,43.7379682050847,0.0,0.0,0.0,0.0,0.0,8.666679667234709,0.0,6.528265303132006,
44,Matheus Pereira,West Brom,11.813126973039578,15.447935272436371,17,13,,50.6377525245984,0.0,21.427397726170213,0.0,0.0,0.0,1.7123381896821266,56.78727985190242,17.58609514352811,0.0,0.0,2.3232011171538733,21.437978656490333,4.7524583689348905,16.417335827822345,4.7265068872988305,3.014814248091279
45,Vladimir Coufal,West Ham,11.621473957425266,12.515433492611825,14,13,,0.0,0.0,4.168238958626294,14.460738625927213,31.768327216462833,20.18445436943318,40.842312658078285,0.0,17.86997189088934,4.962296085148009,0.0,18.925581340178674,0.0,9.5187142592099,,,
46,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.594102909487619,18.55056465518019,16,10,70.12698002261877,38.47797678752274,,0.0,72.75704912584348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143640615816896,0.0,0.0,
47,Ezgjan Alioski,Leeds,11.452769832543893,12.979805810216412,17,15,,8.929675777679579,0.0,11.741947811553587,0.0,13.316037057309126,7.313745036988514,0.0,2.3794371761085706,55.371149082549366,0.0,53.146736919061595,42.49835829199582,0.0,0.0,0.0,0.0,0.0
48,Luke Ayling,Leeds,11.187817176021493,11.187817176021493,17,17,,0.0,0.0,4.207551930912198,0.0,1.4557571726115355,7.450612502213646,0.0,24.782943452122748,0.0,0.0,55.221825590004975,5.016633200578298,18.159892240606176,48.81560648712112,25.08206941619468,0.0,0.0
