,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,48.28292768189702,48.28292768189702,15,15,,,103.20626320692175,12.93065456951854,103.09975488208292,46.889802755810884,31.348009824907706,8.384589521170133,,21.00286206647329,48.798415109807436,41.762868745667966,52.107235470131315,7.483087109151165,70.94783322447452,146.15157455059878,17.32010634243449,12.81085784930443,
2,Kevin De Bruyne,Man City,44.37974929440845,47.15348362530898,17,16,42.26024769535747,23.309243535502027,103.8755911759864,,41.482040541618254,38.93809494884003,65.48377847889473,46.41232918682108,64.54591632065934,46.54927347260095,77.68482146318165,53.10425153055474,8.5244305313872,35.51083028868993,0.0,13.629093603232485,52.31922825001187,40.82656698160553,
3,Bruno Miguel Borges Fernandes,Man Utd,35.009813769949695,35.009813769949695,18,18,2.3886829625027133,8.926963548252203,48.52067692826474,12.00935309536091,95.02225130004481,27.420556242843695,0.6500217355034489,18.516121050742353,111.74793610354794,44.26285170988469,75.19665556468766,43.0532535417924,6.700622138532258,17.524823373014637,40.5102353231114,2.5760885821035044,65.55071964869171,9.598835010213524,
4,Harry Kane,Spurs,30.6441450310259,30.6441450310259,18,18,41.929275877826534,20.88123074669852,23.504218470060188,,0.0,0.0,0.0,3.3198924281244255,2.180464194585206,17.54803012321413,63.81803719364572,12.657488964729888,0.0,36.912500488213496,38.10442746985291,50.31749566665684,58.523503544789065,147.5205557102702,34.37748967979913
5,Andrew Robertson,Liverpool,24.736557630156312,24.736557630156312,18,18,45.55728333114051,,14.742142502520018,35.00747074388071,0.7643267606914882,74.58404824549571,38.89832405201321,1.41198195451299,19.56021428115425,3.8473058092453907,83.0373849580392,5.541082764362127,0.0,4.930882913330424,69.73389527998684,10.800827719819427,7.07731538675702,0.0,29.763550639864324
6,Jack Harrison,Leeds,23.259945217652945,24.62817728927959,18,17,0.0,,13.981028170817739,32.54076992612186,44.3393393717382,21.803997545089132,16.536961753273104,11.687340527153234,0.0,7.317442380848149,26.922384631533156,11.686684980780752,63.18540466065065,98.60356823975701,19.63475217042772,0.0,50.439339559562356,0.0,0.0
7,Heung-Min Son,Spurs,23.09492971860532,23.09492971860532,18,18,42.07008463458135,0.0,38.73555102396814,,12.604297744253739,26.162224318649166,81.61217001691678,4.128913731944169,28.436014915208055,0.0,0.0,0.9029214107001032,7.032679684155915,0.0,17.110563652029743,77.52727200367131,33.511378750333655,14.127064768232302,31.74759828025136
8,James Rodriguez,Everton,22.522783873633074,31.90727715431352,17,12,,20.35416601839046,0.0,,0.0,0.0,0.0,0.0,43.7219825912427,35.943700536191905,10.708477260788978,0.0,0.0,7.625951016985279,76.76623693116395,62.692380312499864,63.95628107058005,32.31493990271953,28.803210211199534
9,Mason Mount,Chelsea,22.19763646046736,23.503379781671324,18,17,30.665799032187508,,7.662331723143559,28.009624566865085,22.095592431585338,113.07680850145013,8.81333291713336,0.0,72.00746383088438,8.74294694459956,12.576251609423302,0.0,39.908001159530066,0.0,14.545677403343932,0.0,34.74838592618338,0.0,6.70524024208288
10,Raphael Dias Belloli,Leeds,20.082665247348444,21.627485650990632,14,13,1.4077059244031767,,58.06988026891657,0.0,47.904554129674764,25.66067113652324,12.906294423644987,15.942041039708803,30.50745448238572,73.74681596193234,15.011896095688591,0.0,0.0,0.0,0.0,,,,
11,Mohamed Salah,Liverpool,19.394243580687107,20.535081438374586,18,17,16.289870965938544,,6.312153217877016,0.0,1.3891544429804155,26.000942219761317,7.07121423437244,0.0,51.10847798462293,8.686261847948375,0.0,15.96682573218595,2.5422422718698154,7.548953568319846,33.34948803409165,81.92060272362866,42.698669151611064,31.705238417480956,16.506289639678936
12,Che Adams,Southampton,18.868527655575225,19.978441047079652,18,17,0.0,,0.0,0.0,0.0,3.21902205232327,36.529829405550124,73.49460043941856,3.430478356298247,10.975904420057837,86.48954063754519,0.0,13.862041382635633,0.0,57.370657074876114,0.0,40.0670826263723,7.539590545544375,6.654750859732439
13,Ashley Westwood,Burnley,18.43459927627736,18.43459927627736,17,17,11.872572258992882,0.0,,0.0,89.45785680532563,45.64493911126775,2.988033705344233,23.59542529168487,2.2583288606841694,25.89023077328271,0.0,0.0,0.0,76.87597064907449,21.43480319197034,0.0,5.739903179999336,7.6301238690887985,
