,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,45.27409931630929,45.27409931630929,10,10,21.025675518918504,43.75003086936761,12.703153769603627,0.0,42.192435439540525,38.28275740988583,51.3563571871017,70.60784900676825,142.73425743412244,30.088476527784394
2,Jack Grealish,Aston Villa,42.95233821374597,42.95233821374597,9,9,21.101156133108915,55.625905798635635,36.72988056515491,50.41661838897459,9.116414399161185,59.07814440349053,125.12761764833792,17.347488495890104,12.027818090959974,
3,Kevin De Bruyne,Man City,36.070024541015044,40.57877760864192,9,8,53.207644829625224,78.92619346517057,45.465185725494415,8.00339063680403,35.67702211091089,0.0,16.603904693302205,43.566135583787236,43.1807438240408,
4,Bruno Miguel Borges Fernandes,Man Utd,35.45915268664757,35.45915268664757,9,9,42.82674533259794,75.46794480800342,37.68183252188355,5.893106921349884,20.997869685664455,48.8750742124287,2.617253434905313,74.72206111624448,10.050486146750343,
5,James Rodriguez,Everton,32.774082243067234,36.41564693674137,10,9,43.789102591971194,10.72540678546011,0.0,0.0,7.378527354358424,65.72338596118837,71.4638054065506,66.96559699313316,32.43152348649955,29.263473851510927
6,Jack Harrison,Leeds,25.948356608968105,28.831507343297897,10,9,6.404501764680648,23.677874670617495,12.236575102686285,52.614382865285165,96.42695430370851,20.766948244797696,0.0,47.35632913790522,0.0,0.0
7,Hakim Ziyech,Chelsea,24.542434457754457,40.90405742959076,10,6,27.728347503987443,21.443423353251795,146.46302238733819,38.44398375633919,0.0,11.345567576627948,0.0,0.0,0.0,0.0
8,Che Adams,Southampton,24.540182452823515,24.540182452823515,10,10,11.202514361649875,91.47677539018827,0.0,13.556045230628628,0.0,68.74029799890447,0.0,45.79824651824251,7.660070150612851,6.967874878008557
9,Mohamed Salah,Liverpool,23.544073923403083,26.160082137114536,10,9,9.901575332087987,0.0,10.945951166584955,2.5541400470627478,7.087537881140737,29.18873068608703,80.11225512809155,37.55290441805243,37.98854062451334,20.10910395041004
10,Arthur Masuaku,West Ham,23.075367012257036,25.639296680285597,10,9,2.6612473957494998,52.53625426689605,0.0,0.0,0.0,12.948961427474238,0.0,108.81838717622142,53.78881985622913,0.0
11,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,21.956375246047283,21.956375246047283,9,9,45.75164589552434,3.402465435641725,0.0,0.0,25.068222036588857,0.0,117.19826673051988,0.0,6.186777116150751,
12,Danny Welbeck,Brighton,19.676534487547155,24.595668109433944,5,4,7.345900528528119,37.23957835844549,53.79719355076216,0.0,0.0,,,,,
13,Andrew Robertson,Liverpool,19.603939246520916,19.603939246520916,10,10,4.385590598425324,69.14509431060367,3.7986524288575514,0.0,4.629491904992235,61.0337372177525,10.562406001868464,6.2244035595491205,0.0,36.26001644316032
14,Leandro Trossard,Brighton,19.484569935063018,24.355712418828773,10,8,0.0,0.0,0.0,3.4422589821515803,0.0,10.991784969113564,9.5843515931204,16.23032242817539,71.9102985398537,82.68668283821556
15,Wilfried Zaha,Crystal Palace,19.440678001815503,24.300847502269377,10,8,0.0,0.0,41.97854864543259,3.273435812909368,101.66034088729755,0.0,3.284691206538019,0.0,44.209763465977495,0.0
16,Sander Berge,Sheffield Utd,18.894311571787917,18.894311571787917,10,10,42.33537826094236,2.2212530197319054,92.39732863554617,29.62059524247691,6.188615418271216,2.1600479452303807,0.0,9.05487719758085,0.0,4.965019998099331
17,Andros Townsend,Crystal Palace,18.8607662547144,18.8607662547144,10,10,3.0830778549803215,20.449489469150862,0.0,9.259795336991214,27.324311175458107,0.0,3.0759929262021704,20.250960964131593,13.352075462119924,91.8119593581098
18,Lucas Digne,Everton,18.847412170934724,23.559265213668407,10,8,0.0,97.21890872653371,0.0,0.0,0.0,41.973134138807,6.7041673163924695,7.372282529183473,28.26595305096488,6.939675947465694
19,Heung-Min Son,Spurs,18.712782103961224,18.712782103961224,10,10,0.0,0.0,0.906178907518851,8.016636949018718,0.0,17.190641637518706,79.12791008397718,40.43104440938523,13.668712741142489,27.786696311051088
20,Ross Barkley,Aston Villa,18.54374341598184,23.1796792699773,10,8,0.0,0.0,105.95239086207482,21.25429601930241,38.19939699295704,5.681755779684764,0.0,0.0,0.0,14.349594505799347
21,Pedro Lomba Neto,Wolves,18.364735741083404,18.364735741083404,10,10,32.85066802101266,0.0,1.7681570706632381,91.78364842937857,18.427122403695275,0.0,3.0525045997239983,19.5436546109544,10.726775807951233,5.494826467454663
22,Cengiz Under,Leicester,18.078472650566887,28.92555624090702,8,5,16.90729903856596,0.0,0.0,90.57414273470614,37.146339431262994,0.0,0.0,0.0,,
23,Raheem Sterling,Man City,17.151834189877604,19.295813463612305,9,8,0.0,3.1251393692389007,0.0,68.38593282922564,0.0,2.014207556998974,37.386246710092834,0.0,43.45498124334212,
24,John McGinn,Aston Villa,16.79421126387085,16.79421126387085,9,9,0.0,3.1587691988712585,24.536417758435956,10.14962945490649,0.0,6.751494751700527,24.56751512347716,66.7593692287714,15.224705858674831,
25,George Baldock,Sheffield Utd,16.414587292185548,16.414587292185548,10,10,31.657290783011895,14.052121405906535,12.036501782953321,0.0,7.646405832625894,28.301761549504494,4.704454490588562,0.0,0.0,65.74733707726477
