,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,57.281885179511036,57.281885179511036,7,7,48.612616972125245,90.98916705424355,73.26482495181298,7.317782150862825,6.89513909769943,121.09225258525984,45.55620192527889,55.85782849141975
2,Allan Saint-Maximin,Newcastle,Midfielder,42.609375637976356,74.56640736645862,7,4,86.15044741651481,0.0,0.0,0.0,9.144441032262149,281.2921917875466,6.237023527470472,1.5919731185553108
3,Pascal Groß,Brighton,Midfielder,37.5433507506269,37.5433507506269,6,6,34.24029822212485,,67.03109218737116,0.0,77.19359560155398,47.42347904223548,31.12689161037364,2.485046062227133
4,Pascal Struijk,Leeds,Defender,30.610228595145514,30.610228595145514,6,6,33.45685214588367,,86.41518541120288,9.124286414371971,6.033803639735201,2.1264941895693377,79.96160191599368,0.0
5,Bruno Borges Fernandes,Man Utd,Midfielder,28.91968294232608,28.91968294232608,6,6,13.403423141392176,,61.490806052221124,12.572616852770219,0.0,48.30559503800933,1.044390640832562,50.104689070123264
6,Raheem Sterling,Chelsea,Midfielder,28.01459780443426,28.01459780443426,6,6,29.687460522260587,,0.0,48.62481697692356,34.178237045475015,10.894705273465759,66.57292343339394,7.816904097347297
7,Mohamed Salah,Liverpool,Midfielder,27.955749892010676,27.955749892010676,6,6,20.715845511657367,,20.474047156896223,40.695635168401196,9.520983788599285,24.499274578807835,33.43456326795209,39.10999539140744
8,Jack Harrison,Leeds,Midfielder,27.898249277792104,27.898249277792104,6,6,30.492670066636567,,7.567396429157829,8.874922343168924,10.544740976996295,8.53560742341567,52.78382251499147,79.0830059790224
9,Dejan Kulusevski,Spurs,Midfielder,25.994947561204267,25.994947561204267,7,7,17.53415176455257,40.99291525820259,0.0,14.535102644219345,19.54145857388156,49.625146660837935,0.0,57.270009791288444
10,Christian Eriksen,Man Utd,Midfielder,25.41672301777884,25.41672301777884,6,6,11.77990416265093,,113.48895700315197,0.0,18.020723552234653,0.0,0.0,20.990657551286425
11,Youri Tielemans,Leicester,Midfielder,24.889672737980543,24.889672737980543,7,7,36.479529453566364,0.0,63.40613734308776,4.50729857602897,101.42201315773632,0.0,0.0,4.892260089010775
12,Harry Kane,Spurs,Forward,24.633873733269873,24.633873733269873,7,7,16.616078165612922,19.430429989357165,45.32522326616678,0.0,13.170534850724442,15.147647227326688,55.003721941489594,24.359558857824425
13,Phil Foden,Man City,Midfielder,24.216139894360758,24.216139894360758,7,7,20.551173019861317,3.4528129460825374,0.0,44.96656920211479,45.0954616175243,10.396090113491455,8.187077752359436,57.4149676289528
14,Diogo Dalot Teixeira,Man Utd,Defender,24.00349076567419,24.00349076567419,6,6,11.124912546394377,,52.06566228369115,3.5599275377146005,14.0395178730364,58.81167083739161,8.077702063395344,7.466463998816041
15,Gabriel Martinelli Silva,Arsenal,Midfielder,23.96442383506411,23.96442383506411,7,7,22.684038530057066,15.63794687440391,9.362149613027382,50.85929009243596,42.7193502669382,0.0,44.433213442558554,4.739016556084745
16,Reece James,Chelsea,Defender,23.885888491258214,28.663066189509856,6,5,30.374651525902934,,0.0,0.0,57.65388564556798,5.217361554531664,67.12281061771161,13.321273129738021
17,Eberechi Eze,Crystal Palace,Midfielder,22.778665172707232,22.778665172707232,6,6,29.88194133193585,,6.085863683816073,9.32995233742111,22.943526673843845,46.78539191187598,51.52725642928637,0.0
18,Neco Williams,Nott'm Forest,Defender,22.06816375186011,22.06816375186011,7,7,24.351126579007204,0.0,0.0,80.71102987283595,2.6648790689131783,6.927311008712632,56.935306593374676,7.238619719184304
19,Ivan Perisic,Spurs,Defender,21.30671245106502,21.30671245106502,7,7,14.371836251680763,7.400741452298523,0.0,15.795438808537686,0.0,77.47389111271868,48.47691578390029,0.0
20,Ivan Toney,Brentford,Forward,21.198240718481156,21.198240718481156,7,7,24.028467832011472,10.898641283993433,0.0,23.435071298912675,4.502400579360476,3.7775066431353705,99.36285582293232,6.411209401033831
21,Marcus Rashford,Man Utd,Midfielder,20.717600177217047,20.717600177217047,6,6,9.601998825616676,,51.873367780547916,56.29070244485877,0.0,0.0,13.334679040369501,2.806851797526089
22,Rodrigo Moreno,Leeds,Midfielder,20.610474553377966,24.732569464053558,6,5,27.032595237719544,,0.0,0.0,0.0,82.28100766241529,41.38183965785251,0.0
23,Pervis Estupinan,Brighton,Defender,20.07815389618468,20.07815389618468,4,4,18.311684050832937,,0.0,0.0,30.76876528114001,49.54385030359872,,
24,Roberto Firmino,Liverpool,Forward,19.95970434244702,23.951645210936423,6,5,17.748713014548294,,4.141645877539687,64.54964824370492,43.62174700559984,7.44518492783766,0.0,0.0
25,Gabriel Fernando de Jesus,Arsenal,Forward,19.705550932583822,19.705550932583822,7,7,18.65271118918756,0.0,42.54007901599631,8.553762751989696,13.48366088033194,28.461015798818345,44.900338080950455,0.0
26,Danny Welbeck,Brighton,Forward,19.700371968651552,19.700371968651552,6,6,17.967139261861284,,0.0,24.18478347403484,20.22879140731151,6.150282530414595,1.743292455116057,65.8950819450323
27,Wilfried Zaha,Crystal Palace,Midfielder,19.150740689571748,22.980888827486098,6,5,30.147226208912404,,8.221965482023712,0.0,0.0,29.613668755635697,1.9975594032670412,75.07125049650402
28,Harvey Elliott,Liverpool,Midfielder,19.063115699389122,19.063115699389122,6,6,14.126201633827538,,0.0,1.9143047547225267,72.65510143580833,14.118903375909095,24.46892148637231,1.2214631435224785
29,Anthony Elanga,Man Utd,Midfielder,18.97103356588647,22.76524027906376,6,5,10.551019836015325,,0.0,0.0,77.51994998458414,33.965180118695365,2.3410712920393126,0.0
30,Ilkay Gundogan,Man City,Midfielder,18.713061852267852,18.713061852267852,7,7,15.880952684241787,0.0,25.607889545040102,40.19629935529218,27.580737256075018,16.281674698169976,11.135963645966312,10.188868465331378
31,Sven Botman,Newcastle,Defender,17.96449564439239,25.150293902149347,7,5,29.057442202876427,0.0,0.0,0.0,0.0,125.75146951074672,0.0,0.0
32,Pedro Lomba Neto,Wolves,Midfielder,17.691731002041085,17.691731002041085,7,7,13.924984263678907,0.0,54.09335573581499,13.547585481866017,12.33304424755678,10.332893366519265,27.592054977878973,5.943183204651571
33,James Ward-Prowse,Southampton,Midfielder,17.612036785714018,17.612036785714018,7,7,21.81356769448891,1.4603258319807606,5.982208226832194,23.658953403761405,17.306506453733245,57.23500239765172,0.0,17.641261186038808
34,Patson Daka,Leicester,Forward,16.963088330483206,19.790269718897076,7,6,29.005593392269887,36.09534345613133,77.20738008577757,5.438894771473522,0.0,0.0,0.0,0.0
35,Cheick Doucoure,Crystal Palace,Midfielder,16.146242345919905,16.146242345919905,6,6,21.181270406050498,,15.837125041338867,5.2087571692632535,0.0,0.0,75.83157186491731,0.0
36,Ollie Watkins,Aston Villa,Forward,16.09065011115658,16.09065011115658,7,7,17.628988237822185,9.02938540060902,0.0,0.0,0.0,0.0,101.9325871468783,1.672578230608742
37,Demarai Gray,Everton,Midfielder,16.02842434832607,16.02842434832607,7,7,17.187161163497727,19.13211211745357,79.51136455179491,0.0,3.763483574627961,4.009800477125509,5.028843479865825,0.7533662374147082
38,Granit Xhaka,Arsenal,Midfielder,15.63592367273113,15.63592367273113,7,7,14.800518363654431,71.4645027858835,1.2860274515008405,4.686295630015812,13.211151870409743,8.340338887034864,7.147451552188173,3.315697532084981
39,Trent Alexander-Arnold,Liverpool,Defender,15.203932844417162,15.203932844417162,6,6,11.266459500861776,,4.273131012972463,0.8209156997714172,10.163009406165502,5.739846783134403,68.99087033795021,1.2358238265089834
40,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.106520479582818,15.106520479582818,7,7,17.4533485544888,0.0,9.103085055445728,0.0,21.81584243694128,50.01113981730083,5.654872588440141,19.160703458951744
41,Che Adams,Southampton,Forward,15.09729640903391,17.61351247720623,7,6,21.815395427229486,0.0,33.01274955637137,17.381516867275796,53.96673448826465,0.0,1.3200739513255562,0.0
42,Daniel Castelo Podence,Wolves,Midfielder,14.339870745950037,14.339870745950037,7,7,11.286768629791315,16.882853300045625,15.877163983657947,37.463397799496576,0.0,15.873355891401774,6.360834131111961,7.921490115936365
43,Erling Haaland,Man City,Forward,14.235402222626476,14.235402222626476,7,7,12.080959862337206,0.0,41.11035120131918,0.0,0.0,27.310867067485574,31.22659728958057,0.0
44,Bryan Mbeumo,Brentford,Forward,13.985905507708424,13.985905507708424,7,7,15.85319673724332,0.0,39.62499672553203,10.029275186592788,3.3855157286169586,30.41941096841164,0.0,14.442139944805543
45,Sean Longstaff,Newcastle,Midfielder,13.848235223479916,13.848235223479916,7,7,15.99958617516261,0.9382387061967997,22.86049098669539,44.51056641552291,0.0,0.0,0.0,28.628350455944307
46,Joachim Andersen,Crystal Palace,Defender,13.764243423639114,13.764243423639114,6,6,18.05647132284463,,2.2712559521688593,6.28658287223229,0.0,7.675763565021269,0.0,66.35185815241226
47,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.748401832243113,13.748401832243113,7,7,11.667664046936041,15.328126329721108,0.0,3.232458202358176,37.942372240772805,39.735856052849705,0.0,0.0
48,Alex Iwobi,Everton,Midfielder,13.573690912544492,13.573690912544492,7,7,14.55496861248066,15.989310569225033,13.775596605529717,25.852908480845915,5.332680325152882,11.95971279467165,7.4861666007951095,14.619461011591154
49,Neeskens Kebano,Fulham,Midfielder,13.524736658061402,15.77885943440497,7,6,16.168837709013083,0.0,1.5501590453053786,63.898780754293,19.846381152442614,0.0,0.0,9.37783565438883
50,James Milner,Liverpool,Midfielder,13.389363940089881,13.389363940089881,6,6,9.92182273606356,,0.0,7.904455187826742,0.0,64.05053130940374,8.381197143308805,0.0
51,Adam Armstrong,Southampton,Forward,13.282192913997786,13.282192913997786,7,7,16.450795429621596,0.0,0.0,0.0,24.571137978143888,0.0,68.4042124198406,0.0
52,Pierre-Emile Højbjerg,Spurs,Midfielder,13.17814576912204,13.17814576912204,7,7,8.888943028145794,31.158018176567765,0.0,1.7263195675980472,14.985494618534188,0.0,27.554227318990772,16.8229607021635
