,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,49.181078454765675,49.181078454765675,6,6,39.25864058843759,65.92152696150983,7.140757825625856,7.089879819249922,117.88136735425614,45.44068656918954,51.61225219876278
2,Allan Saint-Maximin,Newcastle,Midfielder,47.754191175969446,71.63128676395417,6,4,62.671580892441,0.0,0.0,9.712389111199428,268.84611925058664,6.413176966125865,1.553461727904741
3,Pascal Groß,Brighton,Midfielder,37.66093966062499,37.66093966062499,6,6,43.031990455986374,69.91611625597123,0.0,79.37378896582406,43.818970886893254,30.301530165483253,2.5552316895781155
4,Pascal Struijk,Leeds,Defender,31.10643956607262,31.10643956607262,6,6,48.18202495965624,87.78540735350958,8.544702399100593,6.204217500550287,2.186553168363229,81.91775697491201,0.0
5,Raheem Sterling,Chelsea,Midfielder,29.88196450662781,29.88196450662781,6,6,32.41157754068814,0.0,49.81435895006108,35.64927135628238,11.202406501239764,75.30538388671967,7.320366345463971
6,Youri Tielemans,Leicester,Midfielder,29.84797589031012,29.84797589031012,6,6,36.97470818213669,65.19692890827058,4.634599064750402,104.28649431519854,0.0,0.0,4.96983305364119
7,Bruno Borges Fernandes,Man Utd,Midfielder,29.168202099048568,29.168202099048568,6,6,30.303437378134724,59.644814008239415,13.113743381398717,0.0,49.669899122283205,1.060950773934157,51.5198053084359
8,Jack Harrison,Leeds,Midfielder,28.94794172404885,28.94794172404885,6,6,44.83864017018694,7.68738706024917,8.311178189020781,10.842558096756568,8.7766802030877,54.075109069633335,83.99473772554558
9,Mohamed Salah,Liverpool,Midfielder,27.731524060298202,27.731524060298202,6,6,24.778279327270404,19.173514718396895,39.61654867740928,9.496841744570572,25.19121223827181,34.37886198089597,38.532165002244696
10,Phil Foden,Man City,Midfielder,26.930944734193673,26.930944734193673,6,6,21.497541600256127,0.0,43.87878380387261,46.369101294638185,10.120427125208284,8.166318049795859,53.0510381316471
11,Harry Kane,Spurs,Forward,25.851437391340866,25.851437391340866,6,6,13.051712409489761,44.65556603055045,0.0,12.851926699116026,16.088445807888103,56.55720249453924,24.955483315951383
12,Reece James,Chelsea,Defender,25.65042052492514,30.780504629910165,6,5,33.386182234858296,0.0,0.0,60.135313924713905,5.364716486654539,75.92740051711235,12.47509222107003
13,Christian Eriksen,Man Utd,Midfielder,25.021170956614082,25.021170956614082,6,6,25.995002524893046,110.0819482947333,0.0,18.461576770496926,0.0,0.0,21.58350067445426
14,Gabriel Martinelli Silva,Arsenal,Midfielder,24.78248873853653,24.78248873853653,6,6,33.991150676907324,9.626566580556425,45.761688030741716,42.08819348610801,0.0,46.345622834139036,4.872861499674003
15,Ivan Perisic,Spurs,Defender,24.454436531599224,24.454436531599224,6,6,12.346403332043058,0.0,14.594877627611318,0.0,82.28568304948395,49.846058512500065,0.0
