,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,43.53229237762535,43.53229237762535,14,14,14.705089016751865,93.90974924744728,49.5718983134596,30.598075621506368,9.181651813211959,,19.009339136833326,53.16255025831356,40.127571767152816,55.36732875123122,7.1956017253374585,66.08686535566068,140.20969359076156,18.49123200972415,11.835446679363079,
2,Kevin De Bruyne,Man City,42.076617018474636,45.31327986604961,14,13,,44.920670242797804,41.374259918564995,69.22944898791667,44.02025241010346,68.91028786823205,45.43568149290056,77.67338995188157,50.94526595666639,7.875385412355174,32.14025849675968,0.0,13.105490824271564,48.73459323177549,44.707653464419565,
3,Bruno Miguel Borges Fernandes,Man Utd,39.674340179042716,39.674340179042716,14,14,,88.51183245567434,26.367112788173895,0.6005294634813102,16.69999875360587,101.14118773481138,47.032160504714774,79.4979024027349,42.621803031128984,6.438247750315689,19.929701649483416,43.86830779411404,2.575709504374012,71.41304527924754,8.743223394737896,
4,Harry Kane,Spurs,31.227627894935033,31.227627894935033,15,15,,0.0,0.0,0.0,3.0239670871210227,2.095084367569958,19.95609299151783,57.558553363893,13.381497020385073,0.0,36.02944772652956,34.48767992175505,47.724147843876665,63.374775441703015,156.75019086853632,34.03298179113799
5,Jack Harrison,Leeds,24.85703540668154,26.632537935730223,15,14,,43.27861534693373,20.680226403217073,17.907783610385554,10.57801641438946,0.0,7.2441119355915,25.8681923414756,10.64496862610636,58.856277076702526,109.69713531757556,21.501286069209478,0.0,46.598917958636314,0.0,0.0
6,James Rodriguez,Everton,23.99576872563061,35.99365308844592,15,10,,0.0,0.0,0.0,0.0,42.676027509282804,34.56281476089532,11.432547444294265,0.0,0.0,8.103069241511344,73.6452589808257,68.29907921552032,58.25540831796098,34.163353665731755,28.79897174843672
7,Che Adams,Southampton,23.20894246492023,23.20894246492023,15,15,,0.0,2.903289739482079,35.09944108581176,67.89876485664551,3.7372725654384906,10.410209775408374,94.7114758108947,0.0,15.421614617752704,0.0,65.24345807089414,0.0,39.10856322243394,7.538481076372715,6.061566152669031
8,Mohamed Salah,Liverpool,22.56236476114424,24.173962244083118,15,14,,1.4686140427532899,23.683295531088465,7.07017368791944,0.0,55.96699139214722,9.463090778856431,0.0,14.400746738251474,2.300940955619088,6.974180690615362,33.01528208079,91.13722355787827,41.02672929816194,36.056051974773155,15.872150688309496
9,Andrew Robertson,Liverpool,22.541832437204185,22.541832437204185,15,15,,0.8080462324947393,67.93584792325461,38.89260006858145,1.5074552891442343,21.41966240182865,4.191377690911998,77.34810535855858,4.997595068906967,0.0,4.555448393026494,69.03506947115699,12.015993752294378,6.800190926307616,0.0,28.620093981596092
10,Mason Mount,Chelsea,22.152361440284714,23.629185536303694,16,15,31.16089641740798,21.230401494585312,102.34392791380937,9.651152743342054,0.0,69.24107970693669,8.741660398593396,13.61875269541214,0.0,38.953287440028404,0.0,15.455728852894932,0.0,36.73599274153792,0.0,7.304902640007161
11,Heung-Min Son,Spurs,21.86091382863224,21.86091382863224,15,15,,13.802497181953873,24.369727972956916,78.29417771607686,3.760874637138469,27.322553827200903,0.0,0.0,0.9545684930552225,7.661625614648676,0.0,15.486484949259253,73.53154090869081,36.28928506337442,15.010925685378387,31.429445379749776
12,Ashley Westwood,Burnley,21.451377109056104,21.451377109056104,14,14,,86.02106315001993,49.98407338805931,3.324207668749075,22.671505818593722,2.2356974203159683,23.350831443557393,0.0,0.0,0.0,76.86465816214813,22.660873404286036,0.0,6.099020673423185,7.107348397632744,
13,Raphael Dias Belloli,Leeds,20.147950159575995,22.162745175533594,11,10,,46.75853995393626,24.33812825672967,13.976154217373983,14.428874678984457,34.69389978876309,73.00777538336861,14.424079476179921,0.0,0.0,0.0,0.0,,,,
14,Mateusz Klich,Leeds,19.482432172494267,19.482432172494267,15,15,,9.614866032279402,19.970179823300352,70.2889107053728,0.0,25.850287186041893,49.84875781773385,6.249976073162695,47.493003626839254,0.0,27.94312421678719,4.572566965288877,12.981301172739748,9.471456147856244,7.952052820011704,0.0
15,Raheem Sterling,Man City,18.83876181471349,20.28789733892222,14,13,,70.95992627846974,0.0,45.713879475845005,0.0,0.0,0.0,3.0755337135065233,0.0,67.29217681028351,0.0,2.200531476110914,29.50902948814926,0.0,44.99158816362394,
16,Riyad Mahrez,Man City,18.817027977854696,26.343839168996574,14,10,,0.0,0.0,0.0,31.868547514741874,98.80157556928191,37.959783968404736,11.201624009344073,0.0,9.09555567167276,7.115580629783583,4.94779619626863,9.925442976124112,52.522485154344054,0.0,
17,Leandro Trossard,Brighton,17.90119924521058,22.376499056513225,15,12,,18.91756083702759,42.55170844043819,14.36879771917412,0.0,10.782772948133351,0.0,0.0,0.0,3.3876196544815698,0.0,9.562087852133956,10.840830141310912,15.08242308336011,64.54380194292852,78.48038605917036
18,Pedro Lomba Neto,Wolves,17.660426278953985,17.660426278953985,15,15,,16.629183232412082,0.0,6.879232095909262,56.15887157515781,10.607504842925806,35.88951334251468,0.0,1.9779219445097675,79.84538563456566,16.539446545935984,0.0,3.253760380219835,17.606237124128246,14.1123945628293,5.406942903201335
