,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.826623412564615,47.826623412564615,16,16,,35.768821565643236,,105.14286419158162,12.796688488970018,102.73491908317273,46.70172591634472,30.994643815520963,8.354919242904305,,21.655589140943526,48.625733721937024,43.927032921398066,51.92284526567846,7.456606948583333,72.6726744949465,146.44556129641376,17.259824029855963,12.765524477139566,
2,Kevin De Bruyne,Man City,43.92722491335373,46.5111793200216,18,17,33.552138526874074,42.110702711009914,23.226759862315866,102.79940390799526,,43.76673463128253,38.80030595996273,65.22112047291525,47.28322751809142,64.3212654422882,46.02455336760098,77.40992067477404,53.21107176936784,8.494265402219531,36.614436087413225,0.0,13.580864766424448,53.59118202257237,40.68209531725939,
3,Bruno Miguel Borges Fernandes,Man Utd,35.025475329759125,35.025475329759125,19,19,34.31569829858039,2.3934878449207724,8.826335613572903,42.294788886342054,11.966855982385699,97.33237541809804,27.323523999121473,0.647721524417083,18.67712914328589,115.22083913838674,44.10622017488165,74.89503882744772,42.900902373066856,7.047850353998651,17.343260105125463,42.7414055839081,2.566972659985261,65.3187574175543,9.56486792034446,
4,Harry Kane,Spurs,30.889216167899942,30.889216167899942,18,18,,41.78090209284414,20.808554005920502,23.42104484532081,,0.0,0.0,0.0,3.3081444311704473,2.293456492243709,17.36622642531812,64.37297094085241,12.606719279635207,0.0,36.49640954442279,39.28863709747614,51.261672004659665,61.74678525681281,146.9985294468733,34.255839158649
5,Andrew Robertson,Liverpool,24.62258988106953,24.62258988106953,19,19,19.654525170699852,46.412137261668235,,14.689974955238203,36.93556686592165,0.7612610160514673,74.32012006391349,38.7606757991341,1.4070675772075427,19.490997177657924,3.833691471459882,85.0561401766029,5.5892655972605985,0.0,4.9134341559684405,69.48713017928712,9.414928997855826,7.444063957446425,0.0,29.658227316947425
6,Heung-Min Son,Spurs,23.40437283042583,23.40437283042583,18,18,,41.92121257416345,0.0,38.59847877078754,,12.559695319713681,26.79826466239549,81.77633449038171,4.114302877226348,29.90957759488876,0.0,0.0,0.8992997574785025,7.0077933659102225,0.0,17.642325852808764,78.98202277784948,35.35707505571607,14.077073776819484,31.63525407152553
7,Jack Harrison,Leeds,22.75812058934528,24.09683356518912,18,17,,0.0,,13.93155395443265,32.41024762059261,43.839530436493234,22.21313592296724,17.44776310936361,12.050559766820749,0.0,7.291548381972504,28.317510543491352,11.645329683123146,64.7215304124455,85.95133798949851,19.565271302091087,0.0,50.26085148492279,0.0,0.0
8,Mason Mount,Chelsea,22.654986628034905,23.913596996259066,19,18,30.150933866414032,30.559067280881827,,7.728960009478384,24.41559419281635,23.240592548152527,116.591010240717,8.782145458350737,0.0,71.752653326007,8.712008558402516,13.268910103244334,0.0,39.45814385786685,0.0,14.494205080813115,0.0,34.60900878622011,0.0,6.6815126232985005
9,James Rodriguez,Everton,22.447394582066327,31.800475657927297,17,12,,,20.282139383322676,0.0,,0.0,0.0,0.0,0.0,43.229132723036116,35.81650771487134,10.671206602011706,0.0,0.0,7.598965308484675,76.92065371561016,62.47053279517986,63.7299610281474,32.18532341027887,28.701285214184757
10,Raphael Dias Belloli,Leeds,20.163965837378584,21.71504013256155,14,13,,1.4027245205565078,,57.86439024437908,0.0,47.36455681505083,26.14217758241006,13.617130588022794,16.43748788766693,30.19138663890997,73.48585046740399,15.789816978899992,0.0,0.0,0.0,0.0,,,,
11,Che Adams,Southampton,18.79484479041029,19.900423895728544,18,17,,0.0,,0.0,0.0,0.0,3.247013260583348,38.42281593926913,73.23452745187784,3.4183390324638148,11.181860402252445,86.1834828715305,0.0,12.083345718344226,0.0,56.77627710551772,0.0,39.61543210136191,7.512910438076754,6.6312019061075205
12,Mohamed Salah,Liverpool,18.421064934022397,19.444457430356973,19,18,9.56739151409777,16.595540207052036,,6.289816603549257,0.0,1.383582489979744,25.908933518692983,7.046191555148683,0.0,50.92762205128023,8.655524051486454,0.0,16.105666267310404,2.621250092587784,7.522240328223556,33.23147526942427,71.4090325400925,44.91132678037739,31.376761115669893,16.447879361452546
13,Joao Pedro Cavaco Cancelo,Man City,18.169292076827226,23.360518384492146,18,14,14.582557852025706,0.0,32.382592244219154,54.84183999553196,,68.52162373610548,10.522681101846814,3.5398254115171754,1.5731311522030595,8.290486567284756,0.0,22.943599859949366,36.22778241969164,32.62067607775123,18.45192775233897,22.5485332124248,0.0,0.0,0.0,
14,Leandro Trossard,Brighton,17.824906160257537,21.167076065305825,19,16,,0.0,9.824520045625302,65.74803328952662,0.0,21.551034577613322,45.89559569286588,13.411919769495158,0.0,10.111960680574128,0.0,0.0,0.0,3.376128798964198,0.0,10.460685175153678,10.911818892215944,16.200398751256365,62.885781455656854,68.2953399159457
15,Mateusz Klich,Leeds,17.792973932570142,17.792973932570142,18,18,,0.0,,21.466867248729592,9.45320912200817,9.73948008008028,21.45045756133796,68.48330814603543,0.0,22.49548248863711,50.175181256300924,6.841752257446592,51.95615922436072,0.0,21.89436312157562,4.160844748304186,14.518171050689345,10.215761902796181,7.4224925779604325,0.0
16,Ashley Westwood,Burnley,17.751786276191055,17.751786276191055,18,18,5.389446685427438,12.241548131544054,0.0,,0.0,89.14129515400366,45.48341682786454,2.60462678498184,24.818147189415544,2.2503373847099355,26.115360899667955,0.0,0.0,0.0,76.60393211512425,21.34882735496545,0.0,5.719591568543643,7.815622875190618,
17,Pedro Lomba Neto,Wolves,16.87025583998189,16.87025583998189,19,19,,19.80957484391655,23.63295470488939,0.0,9.816064990102843,16.572776799168388,0.0,5.9864574824668395,44.0023355021183,11.079276766774505,39.287695833618514,0.0,2.1750294385457307,87.34885672751173,16.11457629665094,0.0,3.037078955495154,20.057164256666677,15.783175775031502,5.8318425866988175
18,Riyad Mahrez,Man City,16.77205185375256,23.22284102827278,18,13,8.583889961151424,0.0,25.870156077828675,0.0,,0.0,0.0,0.0,34.23078470274282,92.22196808203701,38.451764024920244,11.163627936531999,0.0,9.810321630055503,8.10612560008853,5.416276062330033,10.28546741309029,57.75655187676962,0.0,
19,Raheem Sterling,Man City,16.38888918739254,17.35294149253328,18,17,12.672113721190595,0.0,0.0,20.549590358628784,,69.1370864704116,0.0,43.067083216259725,0.0,0.0,0.0,3.065101458074909,0.0,72.58027123636245,0.0,2.408887813012946,30.57940707758738,0.0,40.94046402153734,
20,Adama Traore,Wolves,15.711064055687451,16.583900947670088,19,18,,12.160214722388147,0.0,80.07816539833067,6.738670608167236,11.447181714207128,17.636092340187826,0.0,16.121589014830803,17.75231342273546,82.01251934800275,8.330253417312077,0.0,0.0,5.373683322883423,2.724686371311837,0.0,0.0,38.13484737770418,0.0
21,Sadio Mane,Liverpool,15.37793287071136,16.232262474639768,19,18,34.90373908883058,18.597608646290496,,36.32795967741364,5.829559878428421,2.3886584070315373,40.99019559678355,15.834060653914223,0.0,5.6784045445788704,0.0,3.006893735203631,18.953651491872275,11.594708057067983,30.19478919215024,29.48661989986095,0.0,13.29885095925587,0.0,25.09502471483358
22,Ademola Lookman,Fulham,15.246350759733604,15.246350759733604,15,15,0.0,0.0,54.73354582710332,,,24.592347523548767,0.0,3.173790877464423,62.832344229961826,0.0,13.01713339554085,37.989524508489176,2.129235429128956,6.480309860195643,11.622924145279427,5.548558270558485,6.575547328733206,,,
23,Andros Townsend,Crystal Palace,14.82791424779272,16.57237474753304,19,17,,0.0,12.184924343239127,1.9334452409090486,13.018275939088488,2.564030609377265,0.0,62.25576580011803,0.0,0.0,2.6961612472185164,17.688785557542552,0.0,8.723978402337275,27.18622944970773,0.0,2.540626558753791,23.05579217195594,13.327458379243414,94.5548970085705
24,Trent Alexander-Arnold,Liverpool,14.645518839450693,16.368521055856657,19,17,19.023183194294386,0.0,,18.564155681660687,9.268032908754625,20.333018657670845,5.980784216566407,19.11432333245759,8.19045208023551,0.0,0.0,0.0,0.0,10.697158019535511,29.02404418610836,8.859437847666227,5.467196444088208,106.25469936971089,12.470048562876139,5.018323447937779
25,Luke Shaw,Man Utd,14.533247390946766,18.408780028532572,19,15,11.117476448932848,65.38289752256375,10.484862768411741,59.92190191604578,8.83243422400509,41.32148457729624,14.825181307788656,0.0,17.055128594168732,0.0,0.0,0.0,22.76134305225934,16.593892702225556,0.0,5.376479394077577,2.458617920213186,0.0,0.0,
26,Timo Werner,Chelsea,14.505082176365415,14.505082176365415,19,19,0.0,7.420548538229972,,0.0,0.0,6.110859643393601,65.41839536575482,1.502835379886172,8.493722136898507,60.154531208575186,19.017043422574336,41.74747280327112,0.0,7.887365128067505,0.0,49.03732108388435,0.0,0.0,6.899740107915409,1.9067265324918854
27,Vladimir Coufal,West Ham,14.291346632680382,15.244103074859074,16,15,50.73493813214978,13.480774987030212,,0.0,0.0,4.29544586056363,14.468561625799197,31.622293594809374,20.86484404945447,40.924211184067055,0.0,17.629708259752555,4.89991020916091,0.0,19.794360212750505,0.0,9.946498007348426,,,
28,Ollie Watkins,Aston Villa,14.079570302154307,14.079570302154307,16,16,,17.59783915924542,,15.82226543814577,15.076763089840558,42.94116294341053,0.0,1.424744765335652,0.0,,69.98413264820765,8.605647794292272,0.0,12.366905435270828,10.6892010463705,0.0,12.762678651067581,1.6449813653805114,16.356802497901633,
29,Hakim Ziyech,Chelsea,13.687372040418525,26.006006876795198,19,10,0.0,5.1050228086870195,,8.62243783746147,0.0,0.0,0.0,0.0,0.0,0.0,27.195650600753297,18.752340930782967,155.4460903168001,33.25400302385986,0.0,11.68452324960728,0.0,0.0,0.0,0.0
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.385230039570764,23.79596451479247,16,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,46.953770674243856,2.974286456934729,0.0,0.0,20.504100674038845,0.0,137.16528994065587,0.0,6.566232887258935,
31,Willian Borges Da Silva,Arsenal,12.987312351196191,17.625638190909118,19,14,,4.6279597660816485,0.0,50.14771392425909,0.0,0.0,2.863474727435119,0.0,65.12089695192628,7.345668721532492,6.562164405851439,0.0,2.849732159616054,0.0,0.0,10.932095534119634,0.0,33.578132835155344,10.971362944030039,51.759732702720505
32,Phil Foden,Man City,12.651312429251023,16.265973123322745,18,14,35.442149998265,0.0,17.143055136790277,111.0006676027701,,0.0,0.0,3.4342509999511046,0.0,0.0,45.01718287073627,0.0,0.0,0.0,0.0,0.0,8.958821297506699,0.0,6.727495820499013,
