,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ivan Toney,Brentford,4,54.73166059970385,54.73166059970385,7,7,42.67757216418546,26.100544003271864,153.4440014867114,107.68662957833564,83.19318635959927,3.9678782833351196,0.0,8.729384486673672
2,Mohamed Salah,Liverpool,3,44.21805012292261,44.21805012292261,7,7,62.26572154812112,172.92467093142616,3.797332506680606,18.26670844442996,28.111412709469782,13.743959576020277,9.512458949435233,63.169807742996284
3,Bruno Miguel Borges Fernandes,Man Utd,3,37.961385925340224,37.961385925340224,7,7,41.85983170352331,28.274202047913747,46.06727277728067,89.13667114466757,32.9802251551491,14.847996768684435,45.50479321616298,8.918540367523102
4,Allan Saint-Maximin,Newcastle,4,35.02985884632482,35.02985884632482,7,7,44.35808051472187,0.0,100.38489155760439,10.9968533964757,41.33013515251634,3.3435900223467874,0.0,89.15354179533054
5,Trent Alexander-Arnold,Liverpool,2,32.094126080236315,44.93177651233084,7,5,63.27075656212326,0.0,7.2585690536563785,0.0,71.95899685247863,45.724814143817774,90.32259889987347,9.393903611827954
6,Ashley Westwood,Burnley,3,30.685210360904517,35.79941208772194,7,6,14.088341366243812,6.823706634220703,7.714590901397754,9.427304117704757,96.09992791081733,3.5467538085049712,0.0,91.18418915368612
7,Kelechi Iheanacho,Leicester,4,29.08430660919936,29.08430660919936,7,7,24.26042406841539,20.181056279424368,43.870019012832884,6.893435761533819,132.64563521060444,0.0,0.0,0.0
8,Michail Antonio,West Ham,4,28.80024964447016,33.60029125188185,7,6,27.995977455896337,30.940616464931008,29.599839131392574,0.0,0.0,69.67118035972575,41.16256240147685,30.227549153764937
9,Mason Mount,Chelsea,3,26.266856193699216,36.7735986711789,7,5,23.428820382128006,61.369461242035435,0.0,0.0,0.0,18.440926186058284,104.05760592780078,0.0
10,Said Benrahma,West Ham,3,25.6679321713405,25.6679321713405,7,7,21.386685163572153,15.163586323505452,55.301113083323294,44.2624941330003,12.947046486487102,9.932346943620955,16.33037076766709,25.738567461779297
11,Raul Jimenez,Wolves,4,25.596410328852976,25.596410328852976,7,7,24.09760232872576,31.708899424985816,6.082664995615019,63.814167074503466,27.128916810437012,22.683980081397134,10.936349219473769,16.819894695558574
12,Youri Tielemans,Leicester,3,25.513331705295126,25.513331705295126,7,7,21.281726082918862,6.190399742770443,49.43146363837398,99.79735270901158,0.0,5.936546571898791,0.0,17.23755927501112
13,Romelu Lukaku,Chelsea,4,24.47372526059743,28.552679470697,7,6,18.191192130231297,32.482507035131896,15.962182129928916,61.029635058241496,0.0,22.215622366411893,39.62613023446779,0.0
14,Diogo Jota,Liverpool,3,24.05105196697219,24.05105196697219,7,7,33.86752922283538,0.0,57.58014226701724,3.4898376000046256,87.19736670130388,0.0,20.090017200479586,0.0
15,Vladimir Coufal,West Ham,2,22.45632405038768,22.45632405038768,7,7,18.71075274747046,62.94059412725756,11.405988466392287,1.521651362146454,0.0,4.697220279913226,50.053420386663824,26.57539373034039
16,Matt Ritchie,Newcastle,2,22.39731382935967,22.39731382935967,7,7,28.361571609942803,20.938146581532454,64.11871107111347,7.193154484167855,9.837076794677335,3.3328969056610083,23.978574931426106,27.3826360369395
