,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,34.845581643472975,41.58988776801613,37,31,44.151992111105606,,0.0,0.0,9.787045704324083,0.0,,28.915720430585953,,28.99943403563763,102.3017994269597,,0.0,,16.39807754637039,16.662423903448943,,122.75752343946449,,,25.30486682319923,0.0,,34.38512638847895,6.165415937822314,,0.0,,70.26723933140198,,44.690136874024944,9.419614149358408,,127.14167732360208,8.735695931091252,12.310998027885335,21.90815928591677,61.76351625249579,15.38133252166718,151.83402681351518,49.06888271726264,5.645235461066159,83.25159755469764,1.0183954324498208,0.0,5.647537497552211,0.0,70.92543918541251,56.28018030650055,93.48935764870501,8.830064857602983
2,Mohamed Salah,Liverpool,Midfielder,28.22309003436637,30.71336268445752,37,34,32.60542934170986,,0.0,7.23920833353339,1.2025986902810695,3.266809097416842,,37.400110344383,,57.9354466253589,155.39797115798586,,3.154386929179907,,0.0,17.37483175325346,,0.0,,,40.13522678082798,44.49509342082479,,1.7886375591419914,22.707350361226283,,0.0,,0.0,,21.01785967662294,12.632195392387729,,10.15686598094641,10.59440834273455,0.0,67.44872320993652,0.0,70.34351746912834,56.59543253504063,6.227561887052298,51.570526097183965,47.03387823890737,28.922025340289206,133.49292104801918,2.9545186611333283,19.317676904123413,27.707644349587046,16.916690369276413,9.845970860827624,59.37824385494495
3,Kevin De Bruyne,Man City,Midfielder,27.10247076118994,34.57901441944924,37,29,33.29501633481567,,17.523057618103177,66.44036195680546,82.82882073662739,0.0,,66.50442700372602,,62.6058550026743,21.92367322212255,,19.899291350264857,,,39.45314876527104,,37.74190679468898,,59.92493387862399,,0.0,,0.0,17.470103110775394,,35.47860110491799,,59.676787716656065,,18.940514731399446,79.30963268630919,16.787046341807567,33.20069248642467,48.06455788645765,8.628696834877985,2.9545662542873354,0.0,0.0,0.0,20.851853775993185,0.0,59.79074122996711,39.182271343367,6.040513899947431,62.41158356766877,18.176087121470914,0.0,0.0,0.0,0.9816917427922586
4,Dejan Kulusevski,Spurs,Midfielder,25.74326548876676,25.74326548876676,17,17,37.123374627012474,,0.0,0.0,0.0,12.739342426308058,,2.9352079443743757,,0.0,12.78285398897312,,63.94916335992989,52.618606397877585,13.601091404011523,17.05319299785389,,118.70804076966387,,3.017180622368186,11.739888814771076,123.16568709993147,,3.0067740164813728,2.3184834664905316,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Heung-Min Son,Spurs,Midfielder,24.779787116159092,26.96623892052607,37,34,38.886977651108026,,16.135648841745358,29.2756978446402,18.432543011795516,31.767626030814256,,13.609083724632153,,0.0,0.0,,53.33402297211097,51.49170513600308,20.652036012022897,0.0,,17.045849737845746,,4.39075465810404,25.519756538821454,268.1350026859359,,18.766895526965843,0.0,,0.0,,0.0,,55.679524664529815,58.06225825228992,10.588707963074913,92.11008569167437,,,21.384042125655817,9.882841522532706,,0.0,2.917139759289301,3.7932055747856976,14.621026116130535,19.49834289199077,13.027283109540662,22.948299505627762,4.0127895485344345,0.0,8.332224659646702,0.0,11.437729191145618
6,Harry Kane,Spurs,Forward,24.754796856568277,25.442430102584062,37,36,36.68955146859476,,0.0,33.22828205108547,11.046137978923726,0.0,,0.0,,52.731509113345794,61.43449374468625,,81.37541856270946,62.32960471445115,37.06865924806116,0.0,,48.30647573579435,,65.77393384740489,3.470157589432727,30.322724852139032,,0.0,34.42652712500075,,13.674544055207926,,38.968762745151984,,1.4209977296096967,8.324274650027808,0.0,98.0930140231646,,,0.0,67.10864464199236,,0.0,32.50134194047246,0.0,0.0,62.45626707541213,42.645440593707015,0.0,0.0,0.0,14.113138471479898,15.107133203765459,0.0
7,Christian Eriksen,Brentford,Midfielder,23.531369489971887,32.94391728596064,14,10,42.277827388227486,,53.71544012275013,,32.63463148797144,33.31585099340655,,32.158554285561195,,84.56120900152152,6.219167271253168,,30.638139678445345,0.0,,50.75981743577458,,0.0,,5.436362582922456,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.277390060983226,24.60752663589655,37,35,18.74875820430995,,,,20.523624745861614,0.0,0.0,10.980940569292558,6.259503231919621,6.1565309829662835,18.818084375867635,,2.3968611363969528,,,0.0,,18.49773348714534,,38.20630007972199,,35.274963828838665,81.75270030650364,9.175095012831097,29.456622155411583,,30.481561451001642,94.15506883529251,9.215410461229256,,9.822216766018869,0.0,35.12326817827821,,,0.9254506890796388,19.8967036228538,29.543747477981608,0.0,22.650175089428053,0.0,16.13467125693625,24.699198025836402,32.69595306890935,17.901725044417503,43.04996107142679,86.32186500097536,41.594613751909634,10.925095727632932,49.837344765359774,8.790442059054609
9,Ivan Toney,Brentford,Forward,21.350784789818153,24.68684491322724,37,32,31.681301253331775,,3.811565225530699,,119.29270705494726,0.9725640246716708,,3.1615927713293406,,6.365043492998034,28.35334004048095,,47.99176391298931,45.673394466666075,,9.389743263240119,,3.4883341233425664,,23.02890445757066,,0.0,,0.0,0.0,,2.6008189669470436,55.658537122328205,0.0,0.0,6.660514355904046,0.0,18.270877747092268,,,0.0,0.0,1.5533252372673305,0.0,0.9169347011251079,0.0,0.0,13.28123034669242,0.0,25.276326869395717,206.94805064539298,79.2353847497304,71.05616336221631,3.7079904091474614,0.0,13.283929876265761
10,Bukayo Saka,Arsenal,Midfielder,19.640084825129076,19.640084825129076,37,37,21.407200565931838,,4.558216518337539,6.452770904007605,0.0,10.400963462245779,,1.8945982393934064,13.649150417038564,11.447024233299292,97.23595519947017,,20.713897056571994,65.24135641496473,2.6411758631358166,16.120380635549868,,13.01246560220084,,,51.645203247597294,8.564864559550731,,,21.36621703423821,,4.0216724343384085,,,,0.0,,48.9730934601506,6.960560053702264,30.668937492570358,37.51965050945735,45.48281228860681,0.0,31.931446091980174,0.0,11.373728538299979,14.54310067982719,42.09341245131448,5.156911671512031,4.679045322208499,69.98814899427616,0.0,18.216588900368457,0.0,5.250071780607872,4.879718472953397
