,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Harry Kane,Spurs,50.22895541274113,50.22895541274113,8,8,13.63214806690412,0.0,45.71058591926237,38.880937877507655,42.07153881740001,65.6830979856399,160.5010556239612,35.352279011253756
2,Jack Grealish,Aston Villa,49.89002563022821,49.89002563022821,7,7,40.90980915784936,56.69220983025452,8.052684267598385,76.4412118606467,138.16092186279525,16.977442091861437,11.995900340591794,
3,James Rodriguez,Everton,34.92533431517864,39.91466778877559,8,7,0.0,0.0,8.296967039404572,72.56913991491388,68.93302097712979,65.52254853223775,34.80327312585428,29.277724931888827
4,Jack Harrison,Leeds,29.62292853158463,33.85477546466815,8,7,11.972887901176334,68.07775071697776,90.48852466621362,19.213603468569758,0.0,47.23066149973957,0.0,0.0
5,Kevin De Bruyne,Man City,29.343584370207104,34.23418176524162,7,6,50.200843671069016,7.982152352144859,36.234487121624774,0.0,14.666512101156803,56.37022343432265,39.950871911131635,
6,Bruno Miguel Borges Fernandes,Man Utd,28.328950030168556,28.328950030168556,7,7,44.274048097411494,6.563753428807485,17.470383907733762,45.46613915745613,2.618528016633355,72.07589040463152,9.833907198506129,
7,Mohamed Salah,Liverpool,27.454893714712988,27.454893714712988,8,8,9.306722770620127,2.59404931147036,7.0687299591132735,34.29512791204378,75.17856212062804,41.82649465304636,31.606748624499186,17.762714366282772
8,Hakim Ziyech,Chelsea,25.06021723414013,50.12043446828026,8,4,146.07435919411603,41.64957543375236,0.0,12.757803245252639,0.0,0.0,0.0,0.0
9,Ross Barkley,Aston Villa,24.605639298983135,28.120730627409298,8,7,118.00996962939793,23.89991729362281,33.74217863826305,7.351623881905062,0.0,0.0,0.0,13.84142494867623
10,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.531313778573473,22.531313778573473,7,7,0.0,0.0,22.143187921478894,0.0,129.40564902080573,0.0,6.170359507729713,
11,Wilfried Zaha,Crystal Palace,22.31882701649262,22.31882701649262,8,8,37.080367724923974,3.0285864320392637,99.49178239039549,0.0,2.7328875383846123,0.0,36.2169920461976,0.0
12,John McGinn,Aston Villa,22.160505721497064,22.160505721497064,7,7,27.32870764810361,11.413001132236262,0.0,8.735759152589292,27.126469768465657,65.33529769679248,15.184304652292154,
13,Heung-Min Son,Spurs,22.076957050854055,22.076957050854055,8,8,0.9724486742781391,7.732739669109294,0.0,17.45925097365797,64.82221720885376,37.611062919489974,15.370121114663759,32.64781584677953
14,Andros Townsend,Crystal Palace,21.979995455188654,21.979995455188654,8,8,0.0,8.567172880089858,26.74144506804237,0.0,2.559249015385285,23.793747802049516,10.938127076476443,103.24022179946576
15,Leandro Trossard,Brighton,21.80582312677464,24.920940716313876,8,7,0.0,3.44393533505777,0.0,10.754921876803655,11.26107768696978,13.296010025948549,66.8947043651913,68.79593572422606
16,Arthur Masuaku,West Ham,21.693030870412244,24.792035280471136,8,7,0.0,0.0,0.0,12.955267469301317,0.0,100.67889208598463,59.91008740801202,0.0
17,Trent Alexander-Arnold,Liverpool,21.212058093428617,21.212058093428617,8,8,0.0,10.586153329563093,27.27420578457146,9.143005290952857,5.755798011502226,98.95636432166249,12.561452369450805,5.4194856397260205
18,Raheem Sterling,Man City,20.525199096397653,20.525199096397653,7,7,0.0,68.20445975437269,0.0,2.2434281161071477,33.023909129736076,0.0,40.20459667456766,
19,Cengiz Under,Leicester,20.22989105377545,40.4597821075509,6,3,0.0,80.00568450662891,41.373661816023784,0.0,0.0,0.0,,
20,Sergio Reguilon,Spurs,20.13866915051427,30.20800372577141,6,4,4.506981728677768,34.05114437023207,0.0,56.47739259248954,25.796496211686257,0.0,,
21,Danny Welbeck,Brighton,19.42766290054576,29.14149435081864,3,2,58.28298870163728,0.0,0.0,,,,,
22,Aaron Cresswell,West Ham,19.235046007239486,19.235046007239486,8,8,21.53694313789534,0.0,5.84642734608128,15.20281758693919,83.68801203121745,26.346800014622186,1.2593679411604208,0.0
23,Pedro Lomba Neto,Wolves,18.33406461033383,18.33406461033383,8,8,2.287818458182369,89.80579325375815,17.141868835563542,0.0,2.987390370037294,19.849030535918498,9.120370367808183,5.480245061402596
24,Pierre-Emerick Aubameyang,Arsenal,17.458017585267974,17.458017585267974,8,8,19.635229456040943,5.040424884807894,7.5544266576297225,50.002043677109754,0.0,0.0,52.269012363182476,5.163003643372996
25,Luke Ayling,Leeds,17.0425378022239,17.0425378022239,8,8,0.0,60.69586290381343,4.510527334246614,18.377729602620263,29.50319240623991,23.252990170870987,0.0,0.0
26,Che Adams,Southampton,16.75152815348291,16.75152815348291,8,8,0.0,12.721199607368181,0.0,57.19243970700365,0.0,49.617061935746854,7.663800544207633,6.817723433536956
27,Daniel Ceballos Fernandez,Arsenal,16.642679583567848,19.020205238363253,8,7,0.0,0.0,18.863422611029478,7.712590890355853,7.843399292375682,35.510276106949405,63.21174776783237,0.0
28,Ashley Westwood,Burnley,16.527666829026852,16.527666829026852,7,7,0.0,0.0,78.14245377622537,23.08533799335012,0.0,6.244963728163941,8.220912305448552,
29,Darnell Furlong,West Brom,16.405798248833495,18.749483712952564,8,7,39.882518600424945,4.141124994120124,0.0,0.8649178501859998,0.0,69.99109017307894,0.0,16.366734372857948
30,Allan Saint-Maximin,Newcastle,16.10440037590515,18.405029001034457,8,7,0.0,0.0,1.6575982994960714,55.781794252319195,71.39581045542593,0.0,0.0,0.0
31,Andrew Robertson,Liverpool,16.05399792349597,16.05399792349597,8,8,3.229779168505999,0.0,4.617206803418732,71.71123154836623,9.911922894757227,6.932752239444121,0.0,32.02909073347546
32,Abdoulaye Doucoure,Everton,15.956266578440564,15.956266578440564,8,8,0.0,0.0,0.0,12.61508357300993,90.40267916024513,0.0,0.0,24.632369894269456
33,Roberto Firmino,Liverpool,15.851916876871432,15.851916876871432,8,8,0.0,0.0,0.0,10.09949156208675,39.36641703291895,13.30091088131555,64.04851553865021,0.0
34,Sander Berge,Sheffield Utd,15.44989295886614,15.44989295886614,8,8,76.8752653234191,25.184715702371346,6.833222171988,2.113971075091433,0.0,7.998327408274002,0.0,4.593641989785238
35,Sadio Mane,Liverpool,15.089763400787213,17.24544388661396,8,7,10.952442264610733,11.474389466761563,28.37436743025034,30.430409512694094,0.0,12.38539046639811,0.0,27.101108065582864
36,Joao Pedro Cavaco Cancelo,Man City,14.870358998072879,26.02312824662754,7,4,34.17832382108489,30.65399936933215,18.26045161299418,20.999738183098923,0.0,0.0,0.0,
37,Aleksandar Mitrovic,Fulham,14.865280599774467,14.865280599774467,8,8,0.0,42.181963063026906,11.364771371619243,0.0,59.45360192744166,5.921908436107931,0.0,0.0
38,Ryan Fredericks,West Ham,14.33466918647968,38.22578449727914,8,3,0.0,0.0,0.0,0.0,0.0,15.588901373947174,74.4196974522098,24.668754665680463
39,George Baldock,Sheffield Utd,14.028087423474751,14.028087423474751,8,8,10.01445909524237,0.0,8.442856170583225,27.698045046590988,5.23983014484256,0.0,0.0,60.829508930538864
40,Mason Mount,Chelsea,13.755304720652225,15.720348252173972,8,7,0.0,49.42006344032994,0.0,15.825567947204853,0.0,37.42410073211293,0.0,7.372705645570075
41,Riyad Mahrez,Man City,13.449199487765577,18.828879282871807,7,5,0.0,9.218864512307746,8.022008121645001,5.044247364775058,11.107682380660272,60.751594034970964,0.0,
42,Mateusz Klich,Leeds,13.230506383161297,13.230506383161297,8,8,53.417574864407676,0.0,23.050119564395775,4.086057374509971,8.38938239887995,9.599861087463687,7.301055775633313,0.0
43,Gareth Bale,Spurs,13.151168710834154,26.30233742166831,6,3,2.239342813179733,76.66766945182519,0.0,0.0,0.0,0.0,,
44,Adam Lallana,Brighton,13.127178623490442,13.127178623490442,8,8,56.56287401550157,6.179105181577283,29.366984366155616,0.0,2.125199008277309,0.0,0.0,10.783266416411765
45,James Ward-Prowse,Southampton,13.127173931276335,13.127173931276335,8,8,6.358504968181588,57.27095329732246,10.38729277890184,0.0,12.911314464954312,0.0,9.630215304781352,8.459110636069136
46,Willian Borges Da Silva,Arsenal,12.84578867121414,14.680901338530445,8,7,3.0001634046584096,0.0,0.0,6.317154518747916,0.0,31.678568786024826,10.857512822347921,50.912909837934045
47,Pablo Fornals,West Ham,12.829267670270218,12.829267670270218,8,8,0.0,0.0,1.088030668341617,0.0,91.68770075593405,5.336212523161261,4.522197414724819,0.0
48,Callum Wilson,Newcastle,12.266366481107854,12.266366481107854,8,8,0.0,54.35427370521573,9.800794429732695,2.0018989401353635,13.457683356415751,0.0,0.0,18.51628141736329
49,Lucas Digne,Everton,12.162668902001542,13.900193030858905,8,7,0.0,0.0,0.0,46.34505966849091,6.466749197387534,7.213416463103076,30.33307037225109,6.943055514779736
50,Ezgjan Alioski,Leeds,12.078245251457378,16.104327001943172,8,6,0.0,58.415074535461606,38.21088747619741,0.0,0.0,0.0,0.0,0.0
51,Douglas Luiz Soares de Paulo,Aston Villa,11.409714805929013,11.409714805929013,7,7,18.462940244205,58.13598920002652,1.2869742792585417,0.0,0.0,0.0,1.9820999180130374,
52,Sergio Aguero,Man City,11.284223043861378,39.49478065351482,7,2,0.0,0.0,0.0,78.98956130702965,0.0,0.0,0.0,
53,Solomon March,Brighton,10.838613533760107,12.386986895725837,8,7,0.0,1.9649308677131974,3.7626748734761057,22.565454884811153,12.023402331950725,2.0807094139528566,2.884220722330998,41.42751517584581
54,Jeff Hendrick,Newcastle,10.807275008763202,10.807275008763202,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.45820007010562
55,Conor Hourihane,Aston Villa,10.548078384895325,36.91827434713364,7,2,0.0,0.0,0.0,0.0,0.0,68.36267910197103,5.473869592296251,
56,Miguel Almiron,Newcastle,10.333223759676494,11.809398582487422,8,7,0.0,4.926153670572729,1.5521729384007872,0.0,0.0,6.457335204446151,58.35481238180208,11.375315882190208
57,Timothy Castagne,Leicester,10.088290493325411,13.45105399110055,8,6,0.0,0.0,2.148681502326428,0.0,9.415216132573546,46.191590171427265,22.950836140276056,0.0
58,Said Benrahma,West Ham,10.047795076253182,15.071692614379774,3,2,30.14338522875955,0.0,0.0,,,,,
59,Daniel Castelo Podence,Wolves,9.984437637589137,11.410785871530441,8,7,9.919496100451914,3.9115519663557854,11.49218875203391,0.0,0.0,0.0,29.513693014118104,25.03857126775338
60,Marcus Rashford,Man Utd,9.8995304393989,9.8995304393989,7,7,16.691637487042843,12.8098746727374,7.862786870752216,22.2597249330094,2.6843035248623,1.9962748346803798,4.992110752707762,
61,Serge Aurier,Spurs,9.817896467689362,39.27158587075745,8,2,0.0,0.0,0.0,65.76426739894764,12.778904342567253,0.0,0.0,0.0
62,Richarlison de Andrade,Everton,9.700469134525754,15.520750615241207,8,5,0.0,0.0,0.0,1.5096162884574504,0.0,0.0,69.44553397182109,6.648602815927496
63,Frederico Rodrigues de Paula Santos,Man Utd,9.674730605535462,11.28718570645804,7,6,64.50803512771142,0.0,0.0,3.215079111036809,0.0,0.0,0.0,
64,Jeffrey Schlupp,Crystal Palace,9.641568797658241,12.855425063544322,8,6,29.21187656266519,0.0,9.89825148508192,0.0,0.0,0.0,38.02242233351881,0.0
65,Gylfi Sigurdsson,Everton,9.562875115421193,9.562875115421193,8,8,7.10822780557994,16.338082683977166,0.0,0.0,51.51625908798676,0.0,1.540431345825684,0.0
66,Steven Alzate,Brighton,9.478853181030887,15.16616508964942,8,5,0.0,0.0,0.0,0.0,1.1862513744896033,55.49811251636523,7.079347029108955,12.06711452828331
67,Reece James,Chelsea,9.316266947117704,10.647162225277375,8,7,7.449571553847656,0.0,0.0,0.0,0.0,51.207550665225014,0.0,15.873013357868967
68,Alex Iwobi,Everton,9.294784945561291,10.62261136635576,8,7,7.2034345082189475,8.181776540907824,0.0,0.0,58.97306851536356,0.0,0.0,0.0
69,Alireza Jahanbakhsh,Brighton,9.223929777348488,18.447859554696976,8,4,0.0,0.0,0.0,0.0,0.0,68.98905881550559,4.802379403282316,0.0
70,Timo Werner,Chelsea,9.004211915100568,9.004211915100568,8,8,0.0,9.878672610912185,0.0,53.54163629085186,0.0,0.0,6.509411725998415,2.1039746930420695
71,Tariq Lamptey,Brighton,8.945480418595766,8.945480418595766,8,8,4.452387086336801,0.0,0.0,14.651122307015877,5.857684767928277,0.0,0.0,46.60264918748518
72,John Lundstram,Sheffield Utd,8.905653463184297,8.905653463184297,8,8,0.0,41.372923020945755,1.638560015235847,5.09612327496897,0.873288324932439,10.129667533989359,5.366844318036116,6.767821217365888
73,Pierre-Emile Højbjerg,Spurs,8.433248779851693,8.433248779851693,8,8,0.0,0.0,0.0,4.969497019140211,26.908061275811626,35.58843194386171,0.0,0.0
74,James McArthur,Crystal Palace,8.391578564033448,11.188771418711264,8,6,0.0,0.0,0.0,0.0,8.737057750247924,8.747506908463963,0.0,49.64806385355569
75,Harrison Reed,Fulham,7.992606990611991,12.788171184979186,8,5,56.70204679699808,3.9299334876470087,1.509323097944155,0.0,0.0,0.0,1.799552542306683,0.0
76,Ollie Watkins,Aston Villa,7.725137473238857,7.725137473238857,7,7,0.0,13.502865536352417,11.543690272645721,0.0,12.040675267044055,1.6180684011974744,15.370662835432332,
77,Georginio Wijnaldum,Liverpool,7.516443567602313,7.516443567602313,8,8,0.0,0.0,41.72833385544756,0.0,0.0,4.782838791001171,0.0,13.620375894369777
78,Michy Batshuayi,Crystal Palace,7.4960187593861285,11.993630015017805,8,5,0.0,0.0,59.96815007508903,0.0,0.0,0.0,0.0,0.0
79,Matheus Pereira,West Brom,7.470356377730593,8.537550145977821,8,7,0.0,0.0,2.6417672435417376,27.635682224492257,4.863024527666509,16.54661931186641,4.762090512450809,3.313667201827022
80,Tyler Roberts,Leeds,7.399073427748389,9.865431236997852,8,6,0.0,0.0,0.0,0.0,52.91070274205896,0.0,6.2818846799281545,0.0
81,Dwight McNeil,Burnley,7.323436340483275,7.323436340483275,7,7,8.941172001079444,0.0,2.831412554636439,7.3398975895378245,13.638111007713514,0.0,18.513461230415704,
82,Kalvin Phillips,Leeds,7.291546095415592,11.666473752664947,8,5,0.0,0.0,0.0,4.393086009896508,0.0,28.375903863606,15.884134420109966,9.679244469712263
83,Jonjo Shelvey,Newcastle,7.219816127998189,11.551705804797102,8,5,0.0,0.0,0.0,0.0,37.453721189906716,1.5546033775359507,1.0403569887155149,17.70984746782733
84,Dennis Praet,Leicester,7.1810770483286674,8.206945198089906,8,7,0.0,0.0,0.0,0.0,0.0,3.6764931109892003,14.639166419653582,39.132956855986556
85,Jannik Vestergaard,Southampton,7.165076661553055,8.18865904177492,8,7,9.443077572590258,0.0,0.0,0.0,0.0,0.0,0.0,47.87753571983418
86,Kieran Tierney,Arsenal,7.143130208104441,8.163577380690791,8,7,29.520647768973994,1.3896618242290897,21.708889569435712,0.0,4.525842502196742,0.0,0.0,0.0
87,Jay Rodriguez,Burnley,7.0641501734826795,9.88981024287575,7,5,0.0,3.596209139117871,0.0,0.0,0.0,0.0,45.85284207526088,
88,Seamus Coleman,Everton,7.04009399741204,9.386791996549386,8,6,3.269197870187361,0.0,0.0,0.0,0.0,46.46299085180961,0.0,6.588563257299346
89,Ruben Diogo da Silva Neves,Wolves,6.989473035609947,6.989473035609947,8,8,31.94700655045588,12.700151427914491,3.8833509638975867,0.0,0.0,0.0,0.8630744197355458,6.522200922876073
90,Ryan Bertrand,Southampton,6.889175565276816,7.873343503173504,8,7,0.0,7.662837361236992,18.30316462596282,0.0,0.8995833345620008,21.834316253577054,0.0,6.413502946875668
91,Josh Brownhill,Burnley,6.856552477296715,6.856552477296715,7,7,0.0,2.6899582768061348,9.851940525380648,0.0,8.650677208641719,0.0,26.803291330248495,
92,Ben Osborn,Sheffield Utd,6.831313336842523,9.108417782456698,8,6,7.591530650497164,0.0,0.0,0.0,2.0393266698163544,45.01964937442667,0.0,0.0
93,Helder Wander Sousa de Azevedo e Costa,Leeds,6.806806530246139,6.806806530246139,8,8,0.0,8.488018760872611,31.78226509673232,0.0,6.276086535740138,0.0,0.0,7.908081848624042
94,Luke Shaw,Man Utd,6.7387431941890075,6.7387431941890075,7,7,23.489874135842626,15.454105103083087,0.0,5.719226051853561,2.507997068543778,0.0,0.0,
95,Jarrod Bowen,West Ham,6.711604610743731,6.711604610743731,8,8,24.933725826041663,0.0,0.0,13.530668170640402,15.228442889267782,0.0,0.0,0.0
