,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,41.85250269027021,47.084065526553985,18,16,57.06105146595176,,114.15906535654307,7.195727252378692,10.851092952187127,24.662451692572198,59.52911078566817,17.69405570058403,137.47079039178013,51.96691067795874,6.070703648339766,79.58353326440071,0.9400772561859049,0.0,6.217071218398974,0.0,74.2167896015877,57.55120435524638,95.10304623488551,10.133418036146514
2,Mohamed Salah,Liverpool,3,35.92945093936011,35.92945093936011,18,18,43.542804264384976,,9.119734391936209,8.72677728666319,0.0,75.92837244706584,0.0,80.92030482537504,51.241602468414314,6.595364198338543,55.45727597797126,44.96156618400704,26.6978202757974,140.41489883544946,3.2524711770955133,18.963124015105617,28.993439232334897,17.29873463721302,10.015918876276455,68.14271207943814
3,Michail Antonio,West Ham,4,25.52135607803715,27.022612317921688,18,17,37.23808398087725,0.0,,10.77154536253661,0.0,136.80503731630142,12.53675337083511,0.0,17.45386510473852,0.0,45.93906600333322,21.82993952354685,15.143697668763167,26.501093353482112,30.528566671920416,0.0,0.0,72.32738385569057,38.145006299649104,31.402454873871633
4,Ivan Toney,Brentford,4,25.28232582570324,28.653302602463672,17,15,14.088955040130463,19.64791105040906,,,0.0,0.0,1.3947130556555178,0.0,0.7552932324549712,0.0,0.0,14.02041116881632,0.0,26.769156906575933,186.3081313354027,89.19685233385981,76.41150012874152,3.2682767476966927,0.0,12.027293077342565
5,Bruno Miguel Borges Fernandes,Man Utd,3,24.949902670140855,24.949902670140855,16,16,27.540899841437213,35.68069999358693,,,1.0620509424921238,19.531523389929006,26.748960046495824,0.0,20.90829727994584,0.0,14.487137729344676,22.235828824315085,34.51568067235535,17.25409818098945,37.944862643628426,91.420069087539,34.26212382937109,12.298598074950007,57.33084263052555,9.198369390372196
6,Conor Gallagher,Crystal Palace,3,24.320920101415474,25.75156246032227,18,17,32.67511054163685,7.788449270803658,,10.540303670130156,26.060570811406812,2.866182509343614,0.0,6.787579965208592,61.50370401356826,29.695612050693597,112.82865918535836,9.277710397957092,0.0,9.406159536800711,0.0,7.298370875270597,64.53822157436655,81.73090105218878,7.454136912381782,0.0
7,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.06619744533783,24.347652858967713,19,18,23.49000188425677,37.22309868554532,59.76195736384698,1.1424890640246972,4.429082830442316,43.48385677739518,11.70078569005229,10.582654153600789,2.5110024517253677,1.9749756634237012,0.0,131.8600019740269,23.081048712188775,54.69556293268363,4.9871243954303965,4.727971976063585,46.09613879096881,0.0,0.0,0.0
8,Ashley Westwood,Burnley,3,22.598603864795578,26.075312151687207,15,13,29.374091376052412,,,,8.41130230709219,8.761585484716239,0.0,,10.11433252573795,6.825715193787974,112.77384675330852,5.548515006655418,12.99162080528192,7.360887947958126,7.149047614258216,12.988882518116553,58.644186971196845,3.65803711402595,0.0,83.75109772979778
9,Kelechi Iheanacho,Leicester,4,20.94150158771513,27.385040537781325,17,13,19.90807668072318,164.20190392303405,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668572862474532,2.952886484952061,20.95045607952675,46.19189989348941,6.3315012999154705,107.70830644776493,0.0,0.0,0.0
10,Phil Foden,Man City,3,20.93810472962153,33.15199915523409,19,12,31.984213309354068,0.0,0.0,23.332296268652797,8.228155267750871,110.20741791199426,0.0,0.0,42.90214402319935,38.16853341734552,14.537150661915822,62.18282672823375,0.0,12.391483160761393,85.87398242295531,0.0,0.0,0.0,0.0,0.0
11,Bukayo Saka,Arsenal,3,19.831639454267844,19.831639454267844,19,19,,56.201719529577204,7.283570280959021,32.48025728337215,43.161071061015406,43.837390353610495,0.0,26.302423832558954,0.0,10.4990489707594,15.35251222048483,37.101746759228604,5.062262716535778,5.031694019528756,62.84156260488356,0.0,20.9054308770016,0.0,5.368638698028065,5.371820423545208
12,Mason Mount,Chelsea,3,19.626802605208713,23.306828093685347,19,16,20.638083244662027,12.731105087303007,20.265477704298753,2.7977270265581393,1.1788466056445388,42.98126056465341,7.199545929040088,6.973657820655995,0.0,1.082098018946228,0.0,34.620536070273275,0.0,77.31851253721494,0.0,0.0,0.0,22.3905428985841,143.36993923579305,0.0
13,Harry Kane,Spurs,4,19.536267243335466,20.83868505955783,16,15,21.01943956275852,0.0,88.30972837250107,,,0.0,73.87630861952292,,0.0,31.325547871136404,0.0,0.0,51.44618890372073,37.58831240335888,0.0,0.0,0.0,13.02778868373831,17.0064010393892,0.0
14,Jarrod Bowen,West Ham,3,18.679646113880697,18.679646113880697,18,18,25.741191211940347,46.875475800010605,,0.0,16.377807176258553,0.0,0.0,0.0,0.0,134.29864961641658,4.552401863515997,4.23859844400158,51.526289166022416,0.0,0.0,16.027035395354257,4.532646457652996,28.542543969948575,27.670427148369704,1.591755012301286
15,Dwight McNeil,Burnley,3,18.490256321310046,18.490256321310046,15,15,20.829452609780105,,,,9.919729423050386,6.643685704146376,0.0,,44.52183066474359,0.0,16.498579058941363,10.478288344584774,74.7957192162243,0.0,0.0,11.984404638125051,39.769386835649385,42.61408238177497,10.533555912472247,9.594582639938258
16,Gabriel Fernando de Jesus,Man City,4,18.25868401776666,23.127666422504436,19,15,22.31298971567992,0.0,75.41454162966758,0.0,3.8736782999827963,6.354497114385522,34.13985120440644,12.594823521533373,0.0,11.968479452059151,4.347964503532537,23.22722838807913,0.0,27.83104130704373,0.0,0.0,0.0,32.52546877059431,103.486264396524,11.15115774975802
17,James Maddison,Leicester,3,17.73165474088643,17.73165474088643,17,17,12.890364057364122,71.10224117090131,,,31.763258268358896,0.0,9.789009896250121,38.95501746732458,71.55795261403517,0.0,33.45586414010161,5.301778422008743,0.0,0.0,1.831011446197267,0.0,20.76691625277825,0.0,8.266566637694511,8.648514279418825
18,Youri Tielemans,Leicester,3,17.56674987672415,22.971903684946962,17,13,16.6998628112735,16.341967731564388,,,0.0,0.0,0.0,0.0,0.0,1.8557237216329512,65.70534946308216,25.862706024297363,18.05100109852555,6.426407821767647,52.04769159786575,91.66213920946677,0.0,6.403888158737128,0.0,14.277873077370819
19,Andros Townsend,Everton,3,17.52481658178079,18.62011761814209,17,16,26.628513920951487,,,0.0,38.88803740959635,7.205299451338133,6.09850892857162,23.098940912418072,24.11845460655739,0.0,24.353224280538825,0.0,37.057911589763464,14.151387858169501,1.3776085325855632,14.723217846338567,34.99771614989898,6.910471650199554,0.0,64.94110267429745
20,Joao Pedro Cavaco Cancelo,Man City,2,17.290317305552893,18.25089048919472,19,18,17.60799919663076,0.0,38.12230976236492,0.0,74.77854055243886,0.0,2.424075710091514,8.272905924557925,41.75967036989141,35.08010482823344,0.0,0.0,1.9425206004442217,23.03305137836098,16.722407428375632,0.0,5.202640725402197,0.0,0.0,81.17780152534391
21,Reece James,Chelsea,2,17.27033823178719,21.875761760263774,19,15,19.37088094673159,0.0,2.5827494448543398,87.94784611612324,10.799008738094335,14.716983168940919,0.0,2.931791633935136,16.6078031173212,49.915864824955825,35.967569820093814,3.501974139607231,0.0,0.0,0.0,0.0,0.0,3.1636725688946243,100.0011628311359,0.0
22,Lucas Rodrigues Moura da Silva,Spurs,3,17.144467237897214,18.287431720423694,16,15,18.44605668289106,124.92285361207031,0.0,,,11.185204054914525,0.0,,53.76391046737878,8.02201462506915,36.10833227054067,0.0,1.4617401998732416,13.429544003681947,1.617777334014902,0.0,0.0,0.0,0.0,23.800099238811864
23,Kevin De Bruyne,Man City,3,16.997026310462797,24.84180768452255,19,13,23.96675000657618,17.721347034744472,27.347921631764837,50.29503124580212,9.713496057919677,2.7273497592859255,0.0,0.0,0.0,19.933121373627436,0.0,64.2970294906263,39.85858344602369,5.4380645456434245,63.82107840586592,20.909027062052967,0.0,0.0,0.0,0.8814498454362931
24,Diogo Jota,Liverpool,3,16.916893163141783,17.912004525679535,18,17,21.70750976297364,,0.0,4.488613333237087,0.0,4.778201822778655,61.56889753182016,8.038418029114592,0.0,3.331925681815226,12.537753992298066,45.732551169884935,0.0,0.0,49.318239255334355,3.6228871448181397,89.93328008101948,0.0,21.153308894431426,0.0
25,Andrew Robertson,Liverpool,2,16.9001324143341,21.728741675572415,18,14,26.33300317579761,,7.649899784351039,6.199602020868581,29.709716954536187,1.5221767652137057,37.053601497721594,135.7221957032998,0.0,33.976462374945505,0.0,0.0,4.710030952579335,0.0,2.2293206481262207,0.0,21.06483481042772,24.364541945944136,0.0,0.0
26,Emmanuel Dennis,Watford,4,16.65257350066542,17.762745067376446,16,15,16.847597885011616,,,,37.5243966860294,4.384380167425819,61.41423874199842,4.385664922502165,47.78603123699136,0.0,0.0,81.30379171859167,0.0,3.136412099967291,2.458526959251171,0.0,0.0,0.0,4.189760526824971,19.857972951064415
27,John McGinn,Aston Villa,3,16.45407672817923,18.510836319201637,18,16,,0.0,,18.418017477415557,0.0,71.68726215774315,3.3711657603910616,1.8735530052804343,5.351928051864792,4.661640022632533,7.537961527806878,0.0,67.15219119793865,5.118881979911044,0.0,0.0,105.48732854216975,0.0,5.513451384072374,0.0
28,Sergio Reguilon,Spurs,2,16.269077665449025,17.353682843145627,16,15,17.50420847909867,70.0545636056699,0.0,,,0.0,101.58815185819066,,9.02611140616689,9.725545117705991,0.0,15.33373607203712,4.646109211881414,0.0,34.80909900890626,0.0,3.5991468486864564,3.3225041926289784,0.0,8.200275325310743
29,Wilfried Zaha,Crystal Palace,3,16.13723002721607,17.086478852346428,18,17,21.68033827570605,0.0,,32.18367825231667,15.618919609337865,13.180687204342387,24.77827441981851,0.0,16.47701802738095,20.036947375888474,16.850725424584276,6.020061872114047,0.0,16.587044871124117,0.0,0.0,86.00671267954755,3.9591121268739364,38.77095862656054,0.0
30,Nathan Redmond,Southampton,3,16.080147719244376,19.29617726309325,18,15,18.104521641380252,25.364941346421364,,0.0,2.2813187106657558,49.14792322048261,35.192385190138566,0.0,0.0,0.0,19.69565243601175,19.815048478631653,67.29249328366085,0.0,10.251493673170977,20.659443551943045,3.0477340384104314,36.694225016861786,0.0,0.0
31,Sadio Mane,Liverpool,3,16.002395601191992,16.002395601191992,18,18,19.393259880312762,,8.881331830784205,35.492679375621975,6.874733974991927,1.5206869427625476,11.89734020436126,0.0,90.19396498643694,9.891638537536767,17.673275396982024,0.0,0.0,0.0,45.25508843359349,0.0,30.363126568916417,0.0,17.35019771651861,12.649056852949741
32,Raphael Dias Belloli,Leeds,3,15.887382429406479,17.873305233082288,18,16,,,0.0,0.0,10.364169671306318,75.87580007789097,4.343381185308034,0.0,0.0,40.23258375915312,6.700035295504061,8.829343103580511,0.0,6.997617497628346,56.706153279458654,14.519750445995001,38.52795670543301,11.308758899787566,2.2925417024815533,9.274792105789423
