,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,44.322404611021426,44.322404611021426,9,9,,20.53125798339558,54.998600413665216,39.554991641393094,48.390612377369095,7.713050342690416,64.18873987867823,135.12456470720042,16.109506657881624,12.290317496919087,
2,Bruno Miguel Borges Fernandes,Man Utd,43.134866389705515,43.134866389705515,10,10,109.23871698973649,41.10574050772227,77.54291931894066,39.8398496346435,6.346380424579182,20.75635978360023,49.17610013438808,2.7570022994098933,73.87940425266028,10.706190551374515,
3,Harry Kane,Spurs,40.6328764757625,40.6328764757625,11,11,2.065189618951194,20.783845804217734,47.58550708549695,13.052424182989103,0.0,39.42941254352768,37.248820099712304,46.94364532477826,71.04272901845785,136.99844109292138,31.81162646233511
4,Kevin De Bruyne,Man City,38.90083879659133,43.223154218434814,10,9,60.03443905879498,49.72327756389019,83.14047618205444,49.097581700589984,8.17805949793345,34.713460268136444,0.0,14.04793015952162,47.33485407747037,42.73830945752186,
5,James Rodriguez,Everton,34.35540244245287,37.79094268669816,11,10,46.70320531012282,37.048288720199665,9.960001533351239,0.0,0.0,7.082019154197288,70.97429077606091,70.65789259814997,71.33450375699971,33.32322107753044,30.826003940369546
6,Mohamed Salah,Liverpool,26.490639288370275,29.139703217207302,11,10,53.501680633443726,9.789913122972798,0.0,11.905560440637943,2.485158059642359,7.242218844008847,30.860352688115096,80.60567362103056,40.4413190979793,37.55161017094201,17.013545493300366
7,Danny Welbeck,Brighton,25.718155506824957,30.86178660818995,6,5,58.632979867627334,7.9327939743040465,37.468940228260905,50.274218970757474,0.0,0.0,,,,,
8,Jack Harrison,Leeds,24.40326969866243,26.843596668528676,11,10,0.0,6.771283937465255,25.499079231168157,13.03490227564002,57.16582620725366,97.02085647754147,20.554167945582392,0.0,48.389850610635804,0.0,0.0
9,Hakim Ziyech,Chelsea,22.47817852535675,35.32285196841775,11,7,0.0,29.208909159420266,21.57549530176326,149.65948379712202,35.92643277294263,0.0,10.889642747676085,0.0,0.0,0.0,0.0
10,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.44142848651207,22.44142848651207,9,9,,44.51598950884476,3.364095096151341,0.0,0.0,21.20926606712193,0.0,126.56170615272819,0.0,6.3217995537624105,
11,Riyad Mahrez,Man City,22.32683417485206,27.908542718565073,10,8,86.07564053090292,41.541907428443054,11.990056758513342,0.0,9.445124467560623,7.685265677051615,4.877196116484784,10.63919937074588,51.013951398818406,0.0,
12,Che Adams,Southampton,22.229604269375102,22.229604269375102,11,11,3.866345001599353,10.239956448295452,90.53949488997556,0.0,13.639538116919434,0.0,67.94967195511512,0.0,42.799092702898726,8.06908140313311,7.422466445189373
13,Arthur Masuaku,West Ham,21.64335956199791,23.807695518197704,11,10,2.4466613870259732,2.677638254766626,53.682824279186335,0.0,0.0,0.0,13.64037427724612,0.0,107.70342272836213,57.92603425538989,0.0
14,Andrew Robertson,Liverpool,20.12172292282827,20.12172292282827,11,11,20.476139749395447,4.336133343587501,75.12653820467291,4.1316725606085045,0.0,4.730527592908596,64.52910462843012,10.627460798327743,6.703159035158833,0.0,30.678216238021292
15,Heung-Min Son,Spurs,18.91116945601286,18.91116945601286,11,11,26.932688439949597,0.0,0.0,0.9310940968781768,7.9262315982155025,0.0,16.72635831579895,72.32897249196037,40.680062801996094,13.119431669357647,29.378024601985132
16,Ross Barkley,Aston Villa,18.718208146558673,23.39776018319834,10,8,,0.0,0.0,114.10181221528046,20.40018614673376,32.31905211485387,6.1732599674341495,0.0,0.0,0.0,14.1877710212845
17,Leandro Trossard,Brighton,18.528806394368534,22.646318926450434,11,9,9.424059239533014,0.0,0.0,0.0,3.6260592124505533,0.0,11.708900709953614,10.133241956683536,14.835758245065238,72.35320045386919,81.73565052049874
18,Pedro Lomba Neto,Wolves,18.451458544369626,18.451458544369626,11,11,10.222791576119048,35.37740605173828,0.0,1.9211127129907384,97.77171126224754,18.54061668682457,0.0,2.834666423564322,19.015821323945854,11.667170424128635,5.614747526506876
19,Mason Mount,Chelsea,18.033722526655147,19.837094779320662,11,10,74.22032985529034,9.356947194027505,15.26653704989535,0.0,42.629164123117064,0.0,13.508186159577486,0.0,35.832594762403026,0.0,7.557188648895843
20,Mateusz Klich,Leeds,17.674072503618863,17.674072503618863,11,11,26.922523516892895,46.59509628163356,6.160795195068892,58.155799495193484,0.0,24.714098835146693,4.371148267338276,10.732059143826216,9.835471898012376,6.927804906695123,0.0
21,Timo Werner,Chelsea,17.58420926138487,17.58420926138487,11,11,62.223331704620946,20.424850354392277,48.03253133313516,0.0,8.521226537023349,0.0,45.70138605565551,0.0,0.0,6.366354640054994,2.15662125035133
22,Sander Berge,Sheffield Utd,17.409192496028968,17.409192496028968,11,11,1.0244136307908716,43.49938015639381,2.1612616155640496,91.33460798226955,32.21737257731667,6.683048716585831,2.005898822949292,0.0,7.660986064679855,0.0,4.91414788976872
23,Richarlison de Andrade,Everton,17.11425070749732,23.532094722808814,11,8,94.00832514354029,9.46863291851429,9.810885598503516,0.0,0.0,0.0,1.476439510553404,0.0,0.0,66.49227712065492,7.0001974907041005
24,Lucas Digne,Everton,16.949336431056597,23.305337592702823,11,8,0.0,0.0,90.28100279606043,0.0,0.0,0.0,45.32653611165885,6.628562969839629,7.853258081603139,29.043119200875466,7.3102215815850595
25,Raphael Dias Belloli,Leeds,16.941961346441655,19.765621570848598,7,6,36.13295768180275,68.24250938677824,14.2182623565106,0.0,0.0,0.0,0.0,,,,
26,John McGinn,Aston Villa,16.745173792888618,16.745173792888618,9,9,,0.0,3.1231470746131174,26.423657915876763,9.741763736254768,0.0,7.335537444259361,26.53031240734655,61.995170270420665,15.55697528722631,
