,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,41.76218545323574,41.76218545323574,15,15,44.03856034220189,78.15000966192032,0.0,81.66523234144685,43.238188968928554,6.656965288310737,53.60322473533055,42.849760254358785,26.022689532068856,141.47667004757201,3.02910979488174,20.0816644137102,33.73863644702312,16.184119719907457,9.53742583147459,70.19908476160224
2,Trent Alexander-Arnold,Liverpool,2,40.333316928348346,46.5384426096327,15,13,49.07516191630761,25.38406627120639,63.68215029640772,17.856941752369384,115.99926088048619,52.45228468369694,5.867747490749575,75.84556344452592,0.9163047140616912,0.0,5.790117820489653,0.0,86.36344459061692,53.84298914595213,90.55966417229233,10.439218662370319
3,Michail Antonio,West Ham,4,30.09512713512681,32.24477907335015,15,14,36.44512849613764,127.99023446781628,12.11762382009573,0.0,17.964558999656,0.0,47.604473740985554,20.32125360929773,16.200195471720598,24.681147681620384,35.525009776830196,0.0,0.0,76.59361660845467,38.728983613965895,33.69980923645911
4,Ivan Toney,Brentford,4,27.178442529041213,29.119759852544156,15,14,39.84362945747814,0.0,1.2983232356462986,0.0,0.8105493011152902,0.0,0.0,14.235055308488617,0.0,27.01918240835143,185.1143880620081,91.80672055842808,73.85690590702013,3.3867600748067472,0.0,10.148753079753495
5,Bruno Miguel Borges Fernandes,Man Utd,3,26.819958080546122,26.819958080546122,15,15,32.51101748566964,20.683590841500976,22.571046444646775,0.0,20.379571183699554,0.0,13.485919168639377,22.093355863542406,35.04409517417819,18.457827760049113,39.32046021991064,92.27393791597221,36.76868708906103,12.658450687264265,57.85861279015636,10.703816069570886
6,Conor Gallagher,Crystal Palace,3,25.92331069883486,27.774975748751636,15,14,28.657313124374916,2.7315603924468284,0.0,7.033646966073873,58.56547188893013,30.564495114079367,113.68183234019422,9.956453144127053,0.0,9.550162233803457,0.0,7.2516075854633,60.077929519278186,82.49427248063736,6.942228817489106,0.0
7,Phil Foden,Man City,3,23.856198571641418,39.7603309527357,15,9,38.541605973001914,107.42050814742528,0.0,0.0,45.89520568449803,36.37579036949771,15.394624898913984,60.10392643727483,0.0,12.31208646688381,80.34083657012762,0.0,0.0,0.0,0.0,0.0
8,Ashley Westwood,Burnley,3,23.140217588143212,26.996920519500417,14,12,24.629714205835278,9.402569341467,0.0,,10.710926711693086,6.385911697414956,105.02917480486175,5.599592934633006,13.089859162352745,7.583020710666576,7.258495272829865,10.96015209828225,62.73548990436973,4.256727989765295,0.0,80.95112560566865
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.984892067244967,23.55524150061961,15,14,22.833231383183907,42.38424309122014,12.124968868339176,10.681496766541677,2.6861821622224036,1.8822127623303508,0.0,127.45164984703706,21.9783918903894,54.34510876910298,4.66578740968074,4.771496236479887,46.80184320533069,0.0,0.0,0.0
10,Mason Mount,Chelsea,3,20.999759115861327,26.24969889482666,15,12,29.01238714081341,43.38270806922465,7.017484818905677,6.64611113607814,0.0,1.0304026745394315,0.0,35.66529525939673,0.0,78.03028305779081,0.0,0.0,0.0,22.24707862903636,120.9770230929481,0.0
11,Diogo Jota,Liverpool,3,20.83491180439057,22.323119790418467,15,14,23.53990930425256,4.918010311324505,65.86424245983282,8.11241724091313,0.0,3.3630460638796262,12.118590988717123,43.5845327413619,0.0,0.0,45.93134065159077,3.8365832440387266,104.65216688601416,0.0,20.142746478185725,0.0
12,Dwight McNeil,Burnley,3,19.826007701579442,19.826007701579442,14,14,18.087577921336457,7.129727333610836,0.0,,47.14795208749434,0.0,15.365549672203116,10.57474825444374,75.36129980711911,0.0,0.0,10.112563375487078,42.54389216029637,49.58849557243143,10.466063627378139,9.273815931648032
13,Jarrod Bowen,West Ham,3,18.47328500080836,18.47328500080836,15,15,20.879697890585753,0.0,0.0,0.0,0.0,133.4381498172051,4.7174379852310615,3.945665256453087,55.12101302337594,0.0,0.0,15.27425938563797,4.574372611233579,30.22612672160403,28.09404489809995,1.7082053132847133
14,Pablo Fornals,West Ham,3,18.414466962934057,18.414466962934057,15,15,20.813217951512723,0.0,75.87156288984819,3.269085860614812,0.0,30.877007989874492,4.982077081543515,63.28045255911786,0.0,0.0,2.8207396089974623,14.650634625932167,0.0,2.5268774804866108,37.03711222886864,40.90145411872711
15,John McGinn,Aston Villa,3,18.27605228356276,19.581484589531527,15,14,13.895897701118685,72.78475142007912,3.3966574054042526,1.9840645815198685,5.173002046573347,4.7045536514229145,7.6083665323399625,0.0,69.11704046595597,4.765111639344353,0.0,0.0,98.69042966802422,0.0,5.916806842777344,0.0
16,Nathan Redmond,Southampton,3,18.22865952358541,22.78582440448176,15,12,23.60372065118458,47.504806667907225,35.73115963485345,0.0,0.0,0.0,19.19759153291256,18.8684191182547,78.30588666346162,0.0,10.551448737637026,20.8156634588322,3.0762000537911636,39.37871698613121,0.0,0.0
17,Raphael Dias Belloli,Leeds,3,18.13885159871241,20.929444152360475,15,13,13.986117818975158,70.66507793488704,4.599575645589796,0.0,0.0,40.84852064030424,6.902225216197975,9.08768654740065,0.0,6.820662725414808,57.23579209015919,15.581992623072141,38.28109421572261,10.768502679092096,2.452480531480763,8.839163131364865
18,Andrew Robertson,Liverpool,2,17.762998331995384,24.222270452720977,15,11,25.542578947449165,1.56671511682322,39.638640464443135,136.97161262454412,0.0,34.29380453418867,0.0,0.0,4.590924348851014,0.0,2.076223475468769,0.0,24.512400815595967,22.794653600015863,0.0,0.0
19,Youri Tielemans,Leicester,3,17.676612465487146,24.104471543846106,15,11,34.6258531431982,0.0,0.0,0.0,0.0,2.159439847359178,55.44284681778708,24.086601194819913,17.203161167862437,6.8054696662627645,49.56120396400926,88.5976846341659,0.0,6.597141116645664,0.0,14.695638573394982
20,Gabriel Fernando de Jesus,Man City,4,17.655531654500535,20.371767293654464,15,13,19.74733633226197,6.193805480441715,35.377507458758515,12.71245991485481,0.0,11.406330309560591,4.604429310967525,22.450694184106982,0.0,27.652717805467514,0.0,0.0,0.0,27.445323667869683,106.60921504803522,10.380491637445475
21,Allan Saint-Maximin,Newcastle,4,17.488113268524828,17.488113268524828,15,15,21.28348040317784,15.901660182488161,4.368783690984956,2.1109611483861004,7.85826612281596,0.0,0.0,0.0,8.052577067166073,0.0,85.46853435899958,13.198157013287396,28.820036151769006,4.251320943554557,0.0,92.29140234842056
22,Andros Townsend,Everton,3,17.07530837984201,17.07530837984201,15,15,11.970333614838289,6.079905472252032,6.059433586239335,21.512635888039846,24.30083041563828,0.0,25.065790974906754,0.0,37.40403466612029,13.48670939324839,1.4191812329768045,15.256971861334305,33.32576133791051,6.679440314376727,0.0,65.5389305545869
23,Jordan Henderson,Liverpool,3,16.980005673828263,18.192863221958852,15,14,19.184520544184895,0.0,30.956398540956478,21.144767801411742,0.0,22.898948372774637,2.360200560168014,68.41977532383494,0.0,0.0,44.09846157590696,48.84016019597752,11.461664250841306,0.0,4.519708485552338,0.0
24,Ilkay Gundogan,Man City,3,16.657124213461085,24.985686320191625,15,10,24.219830520590563,48.99656897664893,0.0,28.531266305269877,10.147311234604883,0.0,0.0,41.84324248992772,0.0,0.0,0.0,9.806671782397395,43.062528392823495,59.64968868620155,7.819585334042423,0.0
25,Jack Grealish,Man City,3,16.448769966241382,22.430140863056433,15,11,21.7426170846138,7.00357927130125,0.0,0.0,0.0,0.0,26.985694253326017,69.18617672567267,0.0,0.0,4.20732567095927,10.417544208825205,18.411693862888754,93.62371733150734,3.188165325281001,13.707652843859224
26,Harry Kane,Spurs,4,16.19122228144903,17.43670091848357,14,13,15.26806934655342,0.0,68.8029002762571,,0.0,33.51097003329162,0.0,0.0,55.20991142131289,38.950984128493765,0.0,0.0,0.0,12.698343786277373,17.504002294653652,0.0
27,Bukayo Saka,Arsenal,3,15.978336433886348,15.978336433886348,15,15,15.481200856774866,46.89569933527411,0.0,28.226667920515006,0.0,10.233550489353524,15.587550033406018,38.44677924484234,5.360860423974939,4.863474099148953,58.498528111859564,0.0,21.53630328657374,0.0,5.022719478851577,5.002914084495428
28,Wilfried Zaha,Crystal Palace,3,15.877005324062326,17.01107713292392,15,14,17.551473973942368,12.561601710722057,28.833598723344895,0.0,15.689857246371533,20.623221340780695,16.978145059591615,6.460480159808337,0.0,16.84098264321934,0.0,0.0,80.0627147215806,3.9960904672662685,36.10838778824954,0.0
29,Emiliano Buendia Stati,Aston Villa,3,15.329661334126312,17.688070770145746,15,13,12.55224652800308,9.625348616777533,91.15884698341182,0.0,0.0,18.294427267431562,44.45883831511356,12.728395443316144,37.352004508420656,0.0,3.706157567404577,0.0,0.0,8.087278585056056,4.533622724962783,0.0
30,Emmanuel Dennis,Watford,4,15.317376020958992,16.411474308170348,15,14,16.24336080016887,4.417533406030714,57.45711539902625,4.452806838873004,45.54156262333949,0.0,0.0,86.9759385879775,0.0,3.649731469967422,2.638388936859619,0.0,0.0,0.0,4.049688181507967,20.577874870802923
31,Sadio Mane,Liverpool,3,14.96649268291511,14.96649268291511,15,15,15.78228686967849,1.5651817026961923,12.727356364342572,0.0,76.10659140381811,9.984027023934033,17.08242130915554,0.0,0.0,0.0,42.14722411924752,0.0,35.33249299935231,0.0,16.521322299710352,13.03077302147006
32,Said Benrahma,West Ham,3,14.868458528087125,14.868458528087125,15,15,16.805290566977003,0.0,6.176094012446941,0.0,0.0,20.345357863550948,11.44536028418781,0.0,4.2870498471865925,12.095903578961599,66.37105608020329,30.864807878637336,16.461961399963844,10.919211787340735,15.364900165891395,28.69517502293633
33,Romelu Lukaku,Chelsea,4,14.386891259172923,21.580336888759383,15,10,23.85159124889072,0.0,0.0,4.297366967646867,0.0,0.0,0.0,0.0,5.7736154162237865,41.30098532854511,13.059307051280904,78.50202732866516,0.0,26.800860899936477,46.069205895295525,0.0
34,Pascal Groß,Brighton,3,14.321336863880147,19.529095723472928,15,11,19.763770341150575,8.931042693227761,0.0,70.1730393607828,11.468134884557411,0.0,8.263105737364619,17.37442882663503,4.710109817878544,16.135601960539443,17.388632302362968,0.0,0.0,18.371268423765184,11.779116689311737,30.225572261776726
35,Reece James,Chelsea,2,14.118251434186133,19.252161046617456,15,11,21.278383109066187,14.854440658329839,0.0,2.794087913123923,16.862058685795034,47.53122149476836,38.598900834492134,3.6076547580413543,0.0,0.0,0.0,0.0,0.0,3.1434017797386633,84.38200538850266,0.0
36,Joao Pedro Cavaco Cancelo,Man City,2,14.013168100116415,14.013168100116415,15,15,13.583639532330553,0.0,2.511954606975238,8.350175353032938,44.673027527636364,33.432422603691684,0.0,0.0,1.8497200687927065,22.885470325663007,15.644927186969271,0.0,5.282290054446966,0.0,0.0,75.56753377453806
37,Kevin De Bruyne,Man City,3,13.919416903918016,23.199028173196695,15,9,22.487936628867452,2.6583809201682316,0.0,0.0,0.0,18.996879879259783,0.0,62.147447035971396,37.954409182017734,5.403220908250267,59.70887439085787,21.101509154482372,0.0,0.0,0.0,0.8205320877626002
38,Richarlison de Andrade,Everton,4,13.676386671083888,20.51458000662583,15,10,14.381372282418175,48.332156067392,36.667021840425946,0.0,0.0,0.0,4.6102477385234195,2.725312815494433,0.0,0.0,0.0,0.0,0.0,8.47763910853783,4.510559094865805,99.82286340101889
39,Luke Shaw,Man Utd,2,13.490398349743048,16.862997937178807,15,12,20.441240778601095,0.0,0.0,0.0,0.0,43.4015586807407,2.790049458774581,8.69004059847735,0.0,8.079785569722524,7.977563397834424,24.96851246883491,46.8202354468008,2.4910755873072916,45.358953019447355,11.778201018205781
40,Raheem Sterling,Man City,3,13.292411943876573,15.33739839678066,15,13,14.867279811185751,26.578589421000558,13.169300876227496,84.99516766686256,21.61084449211565,0.0,7.855114510555886,0.0,4.372212290907895,16.30591024268053,0.0,6.347508705033063,8.658073716296546,9.49345723646839,0.0,0.0
41,Matt Targett,Aston Villa,2,13.18308467406666,15.211251546999991,15,13,10.794584774031796,0.0,0.0,0.0,57.790596770139146,3.608834749121226,8.717523084267567,38.512119636285426,5.61076455398527,71.78807356363939,0.0,9.291044702957597,1.2358065301540555,0.0,0.0,1.1915065204502029
42,Daniel James,Leeds,3,13.147487803255757,14.086594074916883,15,14,9.413377773706658,7.781585218591414,102.47123873441667,5.680526792298071,4.01206335363974,0.0,11.160048271913023,3.2405095729169937,0.0,0.0,0.0,4.4968468369390395,0.0,56.432345826942466,0.0,1.9371524411789245
43,Leandro Trossard,Brighton,3,12.991711421781924,12.991711421781924,15,15,13.147828476767756,6.263744485631401,9.114052734497266,9.123854556620332,37.608383768791676,13.1593717234948,45.53800932776758,29.73769625525694,0.0,11.351056897472967,0.0,12.0693469794958,18.83753377287209,2.0726208248279914,0.0,0.0
44,Sergio Reguilon,Spurs,2,12.90475091095376,13.897424057950202,14,13,12.1689782515176,0.0,94.61165036745298,,10.50336556566108,10.404046318282251,0.0,15.476954069857676,4.986011277176784,0.0,29.372274251434195,0.0,3.8114426258779845,3.238485171471499,0.0,8.262283106138169
45,Callum Hudson-Odoi,Chelsea,3,12.903833161111464,24.194687177083996,15,8,26.741092686239366,14.147254562060148,0.0,17.415635770012265,6.662942558296772,127.66498566865388,8.09051836514984,10.059219381634675,0.0,7.271563369343709,0.0,0.0,2.2453777415206657,0.0,0.0,0.0
46,Joshua King,Watford,4,12.8797479665705,14.861247653735193,15,13,14.709014135317878,21.877153748821858,6.5246238304937005,0.0,2.675191204668957,3.2364665120316363,53.50837661841838,1.9844256892094134,0.0,0.0,27.996675563629864,56.13306606948143,0.0,7.834943103858984,11.425297157943296,0.0
47,Emile Smith Rowe,Arsenal,3,12.862022637897555,13.780738540604522,15,14,13.351977046205349,0.0,5.4663241125498265,38.17878841065938,0.0,0.0,44.70350073368845,56.258398340975376,2.1468309364057516,4.135724456002668,15.420057425782593,0.0,12.863189053790132,0.0,0.0,13.757526098609134
48,Kelechi Iheanacho,Leicester,4,12.718006639817414,15.897508299771767,15,12,22.83662542567567,0.0,0.0,0.0,0.0,0.0,0.0,7.141938515571896,2.814191957208539,22.18621931534563,43.98516248893931,6.119826138345103,108.52276118185073,0.0,0.0,0.0
