,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.54735732303469,45.40622507459538,31,27,,52.46878174869384,,47.85785178574482,101.83939460704742,,0.0,,16.87754516546062,16.483450983599955,,123.82904282483646,,,25.856258874553184,0.0,,33.47634325967371,6.0008744767359135,,0.0,,71.40062157784489,,45.28097068309683,9.168225258383922,,119.73375902412587,8.75093093213682,11.830940704256651,23.550852043094967,59.18480428609301,15.942127219817404,156.27354108750833,49.497192588437414,5.584599368769112,89.2138261166604,1.0481509407865608,0.0,5.738630000925768,0.0,72.47090171160812,57.02424232178315,91.01847678021271,8.89237417662608
2,Dejan Kulusevski,Spurs,Midfielder,34.80508719152937,34.80508719152937,12,12,,32.393373210873634,,0.0,12.284397027126237,,64.06069031534786,53.07790090958535,13.455000591785515,18.274491295435094,,113.75181638649346,,3.0829248692870346,11.429608934791107,122.608977367729,,3.2322245363030273,2.4030140644686524,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mohamed Salah,Liverpool,Midfielder,30.58972633740873,32.69936263654037,31,29,,37.7854736587199,,34.46490537314979,154.69557128554428,,3.2465519012308204,,0.0,17.18820678267394,,0.0,,,41.009771791511376,44.80907287801229,,1.7413646883393334,22.10134086510838,,0.0,,0.0,,21.295729984478164,12.29506973735422,,9.56507550791312,10.612884927021815,0.0,72.50608689128894,0.0,72.90820239420589,58.25024098513019,6.281920700252622,51.01660142888579,50.402302875223164,29.76706994546597,132.88953214906982,3.0021738562025377,17.862019037969056,28.31139282859892,17.140340447501583,9.585746364225912,59.79724620646259
4,Harry Kane,Spurs,Forward,26.936107216650214,27.805013901058285,32,31,,25.878348974506135,,52.16511419933178,59.038905785143456,,81.51733680215665,62.87366407523682,36.67050071968886,0.0,,46.28961376625574,,67.20714527519596,3.378442915013831,30.185665932324884,,0.0,35.681698863875084,,13.855330768263524,,37.928771733437465,,1.4625164839585612,8.62777300318453,0.0,91.4244219095242,,,0.0,68.19108002929082,,0.0,31.14436609985784,0.0,0.0,62.56519042870899,40.982516431912025,0.0,0.0,0.0,14.525496575281954,16.239879135163925,0.0
5,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,25.72388337783178,27.438808936353897,32,30,18.17032597090036,22.332604369888738,18.575100457964634,6.199974520389785,18.032403405787402,,2.3328941571401947,,,0.0,,18.414123607653284,,39.32261290312438,,36.04360390123723,80.87458559977328,9.509613795971125,28.678097134331594,,30.74762729426755,95.6737521427046,8.856063049091185,,10.558695085826658,0.0,35.18452294626016,,,0.931981128340949,18.397413967948822,30.407584730989733,0.0,23.311968585576025,0.0,15.194583561254237,23.020088878171318,31.823369622175832,17.15430333995089,41.371262963648924,87.07534673584941,41.66715450756311,11.744268867148934,51.65438621316206,8.981985445278104
6,Heung-Min Son,Spurs,Midfielder,25.142827364326223,27.743809505463418,32,29,,25.821385553678017,,0.0,0.0,,53.42703718668002,51.9411632115099,20.430210231613295,0.0,,16.33416200755545,,4.4864290291583995,24.84528107138595,266.9230306744593,,20.17405360695497,0.0,,0.0,,0.0,,57.306370688726574,60.17917540135004,9.790809948973061,85.84822701450918,,,21.534938537437384,10.042247772623446,,0.0,2.795345152029636,4.064863528310548,14.748649356470583,19.53234788445955,12.519294833565489,23.619290754145688,4.0658413380299026,0.0,8.57567585004265,0.0,11.386030578448066
7,Kevin De Bruyne,Man City,Midfielder,22.85561276220876,29.521833151186314,31,24,,36.00986643440913,,27.54678580249869,20.433250730704856,,19.373362201423337,,,36.48020918098457,,40.44486843487114,,57.42298526146671,,0.0,,0.0,17.751888831940498,,36.772130867010944,,60.46575517717641,,19.494321327137712,80.5888650926747,16.339036805993224,33.258594293989205,49.111882709607386,9.275683996581348,3.040892859856856,0.0,0.0,0.0,22.345200712325727,0.0,59.14852233073196,38.1467018723456,5.6298656620819685,63.23670687739233,18.838776994177252,0.0,0.0,0.0,0.9244934079978704
8,Bukayo Saka,Arsenal,Midfielder,22.084663522545004,22.084663522545004,31,31,,23.277084846045685,14.624743227488601,11.864376272895896,96.1915331563632,,19.15302887667845,62.697322951590614,2.4616225615369323,15.690162948731617,,13.392664213045359,,,55.51760531527624,8.70301237249099,,,22.968274492027582,,3.915381475375046,,,,0.0,,49.31867190755339,7.1122303831056435,30.936638893928915,38.88759578029221,43.583842161407446,0.0,31.98713434148373,0.0,11.706046480385677,14.15497714384551,40.45201417653567,4.7683194470454655,4.628787184000404,65.91028483049325,0.0,18.345134190534512,0.0,5.319481277311389,4.958426364959812
9,Ivan Toney,Brentford,Forward,19.917017728303048,23.47362803692859,33,28,,21.235061057471253,,6.551017524974996,28.600829177131715,,48.62624746260831,44.454471504434395,,9.141576652914544,,3.512949539792577,,23.069066728127797,,0.0,,0.0,0.0,,2.795830625570595,59.64463383992908,0.0,0.0,6.4007930328688785,0.0,18.074628248366928,,,0.0,0.0,1.4628206388349578,0.0,0.9185338297166423,0.0,0.0,12.926783368855318,0.0,25.496957536035975,192.87923899544998,85.17652252136784,70.2929413301823,3.563400348469666,0.0,13.672342128368111
10,Mason Mount,Chelsea,Midfielder,18.762176729974115,21.648665457662442,30,26,22.817545856981052,21.684688475188466,,17.619973298531086,33.9438995451498,,4.139505882382798,,,0.0,60.81993620482277,0.0,,,,0.0,,,,,23.51641710005303,6.8648203207776906,0.0,,21.78866705784951,30.604265563175936,13.880716905773363,19.352060895889075,2.781545437641932,1.151115225400434,40.93858388170067,8.027224134084488,7.8175304700550585,0.0,1.035623119454224,0.0,30.38054483039178,0.0,69.663031708137,0.0,0.0,0.0,23.180259734338467,162.97955388214564,0.0
