,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,38.06363390947822,41.52396426488533,24,22,,43.261296909856576,49.70452287062767,0.0,,0.0,,0.0,31.15329555649789,54.22098630981665,31.596686623691983,32.329155430966836,10.38025515061471,35.40207119217569,,114.88141501633304,14.428037569197963,92.0250705882786,49.97465024245431,31.062405910442486,8.564885972962248,,22.385099211453422,54.95504881293381,41.84778903463567,44.96482838214387,8.215060157944297,71.25971680498617,132.63496535053284,18.684132079311354,12.561658430103694,
2,Bruno Miguel Borges Fernandes,Man Utd,35.134135535866506,35.134135535866506,25,25,,19.340359020505097,42.91635718768956,23.675580687303874,,34.35803588391321,,0.0,15.525445733621192,113.89074768183293,2.2185006579123545,33.72259897066184,37.14748413978045,2.1677692008392904,8.845632205436193,41.708438640001695,12.267593972382405,95.43996497242672,30.102752488846583,0.6373773801557617,18.48562593493918,119.10227417748868,38.195684589333155,80.14379119523733,40.56232617702827,6.714247130908447,19.554215810192222,42.97916884186138,2.195055772485448,73.82090155819013,8.567755281187855,
3,Kevin De Bruyne,Man City,33.680270212466766,43.7843512762068,26,20,43.45357248020256,39.09539976616713,45.6162568795783,45.941764112810915,,23.833545463964885,8.31971692065121,0.0,0.0,0.0,0.0,0.0,33.08699127804051,37.72077132182645,26.250045486182813,115.90449067773557,,44.010201622452996,33.6007992192529,69.79191068641397,51.662698420692976,69.62915826681154,46.125174628893056,66.19435254358302,48.19298446410237,8.358611570438066,37.84786361866003,0.0,14.962250501118271,52.54922129553014,41.704473424974196,
4,Raphael Dias Belloli,Leeds,29.168187803327907,30.5571491272959,22,21,,26.545161453626424,,22.994646057108014,83.16140755785048,143.491553770342,,21.374336454661535,48.414550118446336,2.9155003578089156,25.004272286689673,17.999422875048943,,1.5853086133177485,,49.4806843123932,0.0,47.46810766125253,28.563520457301617,13.692880397565851,16.9912162055572,34.040248855619,69.48005452506477,15.042421167186014,0.0,0.0,0.0,0.0,,,,
5,Harry Kane,Spurs,23.608373063032886,25.754588796035875,24,22,,31.459238006992102,29.946912937120214,27.103193535833274,,5.583401060579112,,7.411129585014204,7.255797484284678,0.0,0.0,0.0,,41.11365905347554,22.525708880552624,25.803330347561953,,0.0,0.0,0.0,2.963278966017554,2.184897933335663,19.580109925755913,63.712932110933295,13.490216353740392,0.0,36.57619988441068,40.6121502207016,56.00963471251868,62.09027224864746,127.29971971268881,32.38851503257104
6,Mason Mount,Chelsea,21.576437886731128,22.47545613201159,25,24,,23.656102664821326,20.870385894914854,20.06851573213646,,10.763429049570565,,15.312210141170928,0.0,52.847773797961494,13.343841493750782,4.583871515463775,29.56471636221309,33.080849973261465,,7.649712249951563,24.077110657457524,22.140521435520142,120.51860212233042,9.002848772311449,0.0,79.0510171221052,7.449765622425397,13.342722820737752,0.0,39.54440929474163,0.0,12.551882329629562,0.0,37.034458050383535,0.0,7.551204357291818
7,Ashley Westwood,Burnley,20.815765695542737,20.815765695542737,25,25,,17.69204888073504,18.209229319915764,20.74673127831673,,4.652646919140632,12.524820313036804,0.0,75.11271371678855,7.586966114875338,59.421837245010465,43.571126945857905,4.881193175485595,12.653928168054291,0.0,,0.0,98.20835499266016,46.626456518082946,2.568517760744767,23.64340404396571,2.127668975659355,25.847590871359486,0.0,0.0,0.0,65.50513996722988,22.844983974725963,0.0,4.953127125056086,7.663665560834472,
8,Luke Shaw,Man Utd,20.21808081184007,24.069143823619132,25,21,,13.249390536156994,29.400466463215494,16.219296361758694,,25.726506824424966,,12.256426476326185,3.5675993265862003,108.2330908869115,85.41795392368326,1.7759341656178813,12.034908235517406,59.21694225931481,10.507785318203926,59.09117967165595,9.05440134044864,40.51808068718445,16.33313343933915,0.0,16.880256330905343,0.0,0.0,0.0,21.520596771703264,15.808436738914034,0.0,5.406387845603462,2.102400053661307,0.0,0.0,
9,Heung-Min Son,Spurs,19.165990807689656,19.165990807689656,24,24,,23.411263570697617,22.28582496956318,20.169592389173342,,16.151706463665132,,0.0,1.3303037289594413,12.788927136419778,9.468764724976483,0.0,,41.25172876958105,0.0,42.524545989030386,,12.875331902202971,26.277232315705717,74.06439086038024,3.685397487798553,28.493836484372643,0.0,0.0,0.9623239818505986,7.919955073517169,0.0,18.23664144926177,86.29750204482332,35.553760523638786,12.190649477290254,29.91078097107746
10,Jack Harrison,Leeds,18.792595198525593,19.544299006466616,26,25,,16.97823872454026,,58.14230423151066,0.0,11.557023190978322,,6.019657413299802,1.6984983239482234,2.103543241986857,2.2438915892682028,0.0,,0.0,,11.913075041299992,34.681604530242666,43.93537468753331,24.270562785229263,17.54482208400906,12.456505993818391,0.0,6.8940779201612,26.977128396779083,10.431334308499148,63.46316494374894,84.75975884865309,20.056964389547975,0.0,49.45818324115125,0.0,0.0
