,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,38.8671028368932,42.40047582206532,24,22,53.37686786643593,55.748028030813686,,33.55530421590544,5.922887006036969,,0.0,,71.14164890117534,,45.66227254168964,9.049074840978681,,115.86930576558186,7.925645376560946,11.273172495814961,26.03891092503092,61.993874138702935,16.106143498210894,141.9176565814028,51.019858987574295,5.927929129996892,89.67524737624134,0.998628051035814,0.0,5.717815779159706,0.0,74.7925485931976,57.504431886055436,91.23316289170263,9.484949103381751
2,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,32.10560702345482,32.10560702345482,2,2,,31.442552551425234,,0.0,64.21121404690965,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mohamed Salah,Liverpool,Midfielder,29.32132013047918,31.98689468779547,24,22,40.267478562576535,42.05628043320027,,1.745472061115173,21.814111448827944,,0.0,,0.0,,21.475057002001737,12.135282793867784,,9.256359006267779,9.612001626584055,0.0,80.16608208612031,0.0,73.65829878072779,52.8991513111138,6.475169429566445,54.15299787035385,50.66298773866635,28.360639568171422,140.81959166021417,2.991284861370463,17.59375120833402,29.218364527882233,17.284675773598856,9.608356351620381,63.78204802509568
4,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,27.98810443559317,29.154275453742883,25,24,,36.701567104260626,85.84658991554315,9.607450894011324,28.745740423655874,,31.693506777240533,95.32673993003917,8.438545072776671,,11.67418148274651,0.0,31.86632985428406,,,0.9940869999445041,18.121105096841493,27.614227829559674,0.0,22.210527938802386,0.0,14.70417251566369,22.128134043416452,31.409792548438897,17.96849267344682,39.420819985272566,89.75401794393817,37.737595352804334,12.985006672018343,52.18581844128099,9.269728498103564
5,Kevin De Bruyne,Man City,Midfielder,21.459608471025295,29.80501176531291,25,18,,28.038080555507214,,0.0,17.687502079204236,,37.15045102279971,,60.9749250223114,,17.703498494623883,80.29656631933618,16.126694395050233,30.122032289050015,50.68521002648667,10.25562510068641,2.8972171772977062,0.0,0.0,0.0,22.46077193157584,0.0,62.784852657729466,38.236678846042,5.411726369792959,63.76921034407794,19.032594672926482,0.0,0.0,0.0,0.894655026641114
6,Ivan Toney,Brentford,Forward,19.984953228755657,23.79161098661388,25,21,,20.735209385917713,,0.0,0.0,,3.091199608722906,59.953120800657295,0.0,0.0,6.0990284520300255,0.0,19.185819471052696,,,0.0,0.0,1.4156075384488576,0.0,0.8319084514738466,0.0,0.0,12.758786663855323,0.0,26.281312334562692,185.4057852370257,94.17510155383403,74.61440777195664,3.3954042881385282,0.0,12.416348547132865
7,Phil Foden,Man City,Midfielder,19.913257582365027,29.284202327007392,25,17,,27.548146275317706,,0.0,35.07118905106604,,41.10017282463036,,10.080581650301653,,0.0,2.2768927508580212,0.0,0.0,23.513303550747565,8.6873845619662,117.07146219627305,0.0,0.0,44.678478844253966,43.00855385268334,13.487388039021411,60.720373007938925,0.0,12.33146749529863,85.8041917340865,0.0,0.0,0.0,0.0,0.0
8,Michail Antonio,West Ham,Forward,19.667154699454972,20.48661947859893,25,24,,27.05947136621621,,0.0,0.0,,0.0,,7.257313684404535,0.0,15.565178357452513,13.175784019691987,0.0,,11.119980260933145,0.0,136.69385442335022,12.241906343572644,0.0,18.42799914724907,0.0,47.72597724801734,22.156978331927416,15.770712427606021,24.37295060945854,30.7654011787305,0.0,0.0,67.10444946165202,34.712533877116584,34.5878481152118
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.353088731054637,20.159467428181912,25,24,,18.964353248983006,,23.799040332486747,0.0,,19.425226050394265,,0.0,,2.2710085138824105,2.662131940400536,33.87358397539789,65.8240737124147,1.1513522653967774,4.67627852814835,46.192160122362615,12.155916090824402,10.389794497828092,2.614968842970088,2.2254155340298265,0.0,128.75883786503917,22.141846767659178,54.43065593449152,4.983071306972041,4.303671040183645,41.94818495548373,0.0,0.0,0.0
10,Jarrod Bowen,West Ham,Midfielder,19.145302614028665,19.145302614028665,25,25,,25.28781131621248,,11.90395491432308,35.64789154763612,,2.138406775047249,,0.0,0.0,0.0,98.62233088800755,42.66874438272301,,0.0,15.711370025205285,0.0,0.0,0.0,0.0,133.64820102015796,4.729478560714139,4.302097757998066,53.65970099727824,0.0,0.0,18.059368626060614,4.125874559737417,26.4814182019899,25.180508091590106,1.7532190022479013
11,Mason Mount,Chelsea,Midfielder,18.917305459817428,21.619777668362776,24,21,,18.10462412712851,,,,,22.757415666937842,7.286855450958156,0.0,,20.94442588102497,32.48575329300618,13.226312256645684,21.39653329576981,2.913565058671254,1.1879918615438063,42.197964522199335,7.6479549655633186,7.857963381783206,0.0,1.038065853153466,0.0,32.405060305121545,0.0,70.37974103085354,0.0,0.0,0.0,22.28209879107111,148.00762942131502,0.0
12,Ashley Westwood,Burnley,Midfielder,18.87599439893246,20.862941177767453,21,19,19.626122947813293,18.69104194847291,,0.0,3.4081187999953126,23.2078763766076,13.671804471492518,,,,11.12333691270699,15.730229512092004,,,,8.258013647744486,9.650340688681549,0.0,,9.38395224090945,6.820167863246687,103.71766026007668,5.050576329779444,13.029064237322011,6.889841837476279,6.505741683449156,13.40904321077121,61.07231064056508,3.686415433424422,0.0,81.78138823124088
13,Harry Kane,Spurs,Forward,18.796584845706956,19.691660314550145,22,21,21.695135364479135,9.589484136210174,,0.0,36.04880040394655,,13.972003694962268,,37.435848746016916,,1.393415708702492,8.716537519945323,0.0,87.88201790020716,,,0.0,67.94374847768914,,0.0,32.62256140598499,0.0,0.0,56.66477270823005,39.05040085978044,0.0,0.0,0.0,13.839197934999552,17.955561245088177,0.0
14,Conor Gallagher,Crystal Palace,Midfielder,18.624971363226873,21.285681557973568,24,21,27.95667694172268,13.525946165932567,,7.424513891878927,2.5029631374881585,,0.0,,0.0,,0.0,0.0,7.905129629258551,,9.594388437481399,27.139591462771676,3.2296332546197393,0.0,7.0515993286659135,59.00102750499128,31.352981718568117,113.15384511063291,10.2188201333413,0.0,8.55974774285885,0.0,7.2630226785139405,65.50508192942685,80.2414265579709,6.855540198976399,0.0
