,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Kevin De Bruyne,Man City,Midfielder,58.747542926902256,58.747542926902256,10,10,65.79750627682009,84.45985399415567,91.03277550227453,8.647110471143234,8.100452598944184,133.43157907158317,51.14327038337645,38.37551225624787,67.81514452544985
2,Pascal Groß,Brighton,Midfielder,37.96058759690066,37.96058759690066,9,9,0.0,,79.98263428153639,0.0,77.9608578224359,57.5752794551054,34.298728535402084,19.359455429816233,2.4818644984466527
3,Gabriel Martinelli Silva,Arsenal,Midfielder,33.57596545481162,33.57596545481162,10,10,52.873585750145935,14.707212124128903,9.350163406184379,63.19352213336872,34.75950037866668,0.0,53.0184626978101,100.3707473138956,5.567426332412126
4,Erling Haaland,Man City,Forward,27.238383787163674,27.238383787163674,10,10,117.25400171366772,0.0,51.08030182547708,0.0,0.0,30.093850273888503,35.05626546640724,31.308746995881133,0.0
5,Roberto Firmino,Liverpool,Forward,26.328096943207264,29.619109061108173,9,8,3.5426362842374255,,3.822210369524445,71.12727123156365,48.97157154061801,7.435652979490531,0.0,0.0,0.0
6,Phil Foden,Man City,Midfielder,25.217873589274664,25.217873589274664,10,10,0.0,3.205041728994054,0.0,53.13507335732144,52.97843075887229,11.45545392375081,9.191151005639531,44.667997425949785,69.70561571829721
7,Mohamed Salah,Liverpool,Midfielder,23.627072175711408,23.627072175711408,9,9,37.351770946571406,,18.894931547288316,44.84252911240178,10.688648913593473,24.467908558743755,39.27913434100419,5.296053505905135,31.822672655894618
8,Eberechi Eze,Crystal Palace,Midfielder,23.174884938028363,23.174884938028363,9,9,0.0,,6.706014497287734,8.774654961839103,16.851521388862913,58.13163522196261,42.285711271558,61.58873850474333,0.0
9,Jack Harrison,Leeds,Midfielder,22.453258845762573,22.453258845762573,9,9,0.0,,7.117002340835882,8.190420236733384,8.593326900633404,9.219434348332994,46.29365570843399,5.297255577051864,73.40806993458087
10,Allan Saint-Maximin,Newcastle,Midfielder,22.20552045505762,44.41104091011524,10,5,0.0,0.0,0.0,0.0,8.488242935366085,206.60299760419613,5.082797403503664,0.0,1.881166607510318
11,Danny Welbeck,Brighton,Forward,22.138176986670413,22.138176986670413,9,9,77.19165929589602,,0.0,19.678459177650247,20.429854556397654,7.466854869527959,1.9209343298485086,6.745113100053743,65.81071755065958
12,Ivan Perisic,Spurs,Defender,21.79780218304861,21.79780218304861,10,10,20.934220554043776,8.830690022725316,0.0,19.176720516595513,0.0,71.9144239207997,52.360625355528555,0.0,0.0
13,Marcus Rashford,Man Utd,Midfielder,21.73618103003534,21.73618103003534,9,9,0.0,,43.495089043620844,67.16701936636754,0.0,0.0,12.541029511674017,28.50939868574897,2.2874146563098305
14,Kieran Trippier,Newcastle,Defender,21.687219794867186,21.687219794867186,10,10,33.6547094011654,11.518095533583535,57.53984712172624,0.0,11.719671746094791,0.0,7.617199967264258,58.97104351897628,9.853544718841812
15,Pervis Estupinan,Brighton,Defender,21.15933982637942,21.15933982637942,7,7,37.34713164577292,,0.0,0.0,31.074590019571115,60.149552165313715,,0.0,
16,Martin Ødegaard,Arsenal,Midfielder,20.7774949303462,23.086105478162445,10,9,42.2133429988469,0.0,39.27756400450048,22.260052789615088,9.06220808816022,0.0,6.579261921135298,44.62222556400267,0.0
17,Harry Kane,Spurs,Forward,20.606564849394992,20.606564849394992,10,10,0.0,23.1847180921296,36.87982390740594,0.0,15.563058242288346,14.060663643753204,59.410324092740474,1.5722003549371613,21.364368422790413
18,Ivan Toney,Brentford,Forward,20.101815350529694,20.101815350529694,10,10,0.0,9.138357376509815,0.0,27.531668545027316,4.1551409007492035,3.073647955130538,99.23564318570337,5.245464572556985,7.649963622729799
19,Raheem Sterling,Chelsea,Midfielder,19.991225818471676,22.490129045780634,9,8,12.23249146365735,,0.0,42.64603108984744,40.782051206244816,11.002992699369845,62.30684658780811,0.0,7.2140044759711985
20,Pascal Struijk,Leeds,Defender,19.433067000313386,19.433067000313386,9,9,0.0,,81.27195166961043,8.42055143744949,4.917185471278026,2.2968574584467922,70.1297233246516,7.861333641384107,0.0
21,Luis Diaz,Liverpool,Midfielder,19.162415294613773,21.557717206440493,9,8,77.24119012086842,,17.109950163028746,0.0,9.381961751527472,0.0,0.855632957247824,67.87300265885149,0.0
22,Bruno Borges Fernandes,Man Utd,Midfielder,18.89252069359627,18.89252069359627,9,9,0.0,,51.55917572038404,15.00185932948975,0.0,39.6418630862151,0.9822309040018982,7.721694115260073,40.83229482577683
23,Harvey Elliott,Liverpool,Midfielder,18.68216887537051,18.68216887537051,9,9,4.818354067864755,,0.0,2.1093728194297285,81.56561215436399,14.100827175116006,28.746242220665064,0.0,0.9938692497543927
24,Youri Tielemans,Leicester,Midfielder,18.646535314352484,18.646535314352484,10,10,11.74998756473135,0.0,51.67217164312178,4.501527955469747,109.54739896054608,0.0,0.0,0.0,4.601083983298407
25,Dejan Kulusevski,Spurs,Midfielder,18.59436519221807,26.563378846025817,10,7,0.0,48.913440647302345,0.0,17.646588009796965,23.091306569668685,46.06408407842941,0.0,0.0,50.22823261698328
26,Reece James,Chelsea,Defender,17.942932534978656,23.069484687829704,9,7,12.308250245001092,,0.0,0.0,68.79359264517204,5.269219281617423,62.82149630824831,0.0,12.293834334769032
27,James Ward-Prowse,Southampton,Midfielder,17.91594172037484,17.91594172037484,10,10,39.80447589476041,1.8144793727455324,5.552929538300679,25.554381409092784,17.28434921691708,68.29377406052035,0.0,2.7690464548472558,16.51078693327464
28,Leon Bailey,Aston Villa,Midfielder,17.67153271469687,19.63503634966319,10,9,7.224591907617471,0.0,0.0,0.0,0.0,32.149682766794264,35.38972172231054,0.0,0.9249149682251955
