,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,52.738797658138466,55.51452385067207,20,19,38.26511779598742,59.873681283205,,49.38586705685297,72.11710243041752,0.0,73.25344751301142,,60.7564340563584,61.58657959854174,53.091275890053545,9.11348320706323,53.98760136216948,19.66130475984116,52.48398725274522,,32.18450731127971,41.157462739716124,76.84050556118557,75.65790224037579,72.77588522231659,8.81244533655804,8.622301150863537,174.79845727952065,48.407260288637424,59.468009962113825
2,Kieran Trippier,Newcastle,Defender,36.19174973634016,36.19174973634016,21,21,,44.64459591342613,,28.25727098369622,90.29446034022313,,33.940486966892436,,48.63259073071585,94.6381706436276,29.546914341499118,12.798880713270094,35.12397836937087,115.96243903132202,3.73071409644904,29.698976216288205,30.361480181876804,65.90945696491336,41.58020690127577,10.901880872197435,61.24665026074761,0.0,10.498314651365096,0.0,6.861907473392692,10.041964724020001
3,Bruno Borges Fernandes,Man Utd,Midfielder,34.84439874427152,36.5866186814851,21,20,,43.47520251787811,43.47520251787811,22.127491707385648,3.065896514418992,84.04649893307379,72.80763248597788,,66.98267186604993,51.18441134497616,72.09671438339271,72.91344370583434,0.0,5.460289530772405,43.77229296183707,68.72307732340893,18.724873247424444,7.86212869166971,0.0,,55.45227106260934,15.639877589860617,0.0,32.99146079177047,1.0977959046465342,36.783545584593014
4,Martin Ødegaard,Arsenal,Midfielder,31.496629836226173,33.15434719602755,20,19,19.308345351379735,32.29857158561872,,7.881522329947601,8.256211806122744,,12.826552050027766,,33.58492213071115,109.34061930879022,108.03530934519743,0.0,16.152596799395997,62.55614683519686,79.11453065760921,,37.74976346188581,37.13629600546154,35.57730836241076,0.0,45.86969792379596,17.795746143632613,11.196304904450727,0.0,6.859068659887085,0.0
5,Pascal Groß,Brighton,Midfielder,30.096197886454622,30.096197886454622,20,20,,32.0215287539859,,3.011260936709759,59.351863262555646,,12.268178609997028,,21.355440218033934,59.9665386746218,0.0,0.0,0.0,24.135041545878142,62.21516376067548,16.127156609792404,78.22100006649202,16.31615114380484,0.0,,83.38417080310329,0.0,67.25282401916361,50.48860053665598,44.93216770402549,2.898399837583032
6,Gabriel Martinelli Silva,Arsenal,Midfielder,27.509660523135228,27.509660523135228,20,20,16.02100692073211,26.799584816105575,,6.727664148395314,25.445931459081233,,121.93667319709989,,47.10601888309836,0.0,3.6603822188476713,0.0,31.461830631428928,2.083709974561094,0.0,,1.6554555976230234,83.53229036355606,44.561703193675015,16.43762659904611,10.919433677578263,50.51992652558846,42.94521448012657,0.0,55.273257189117395,5.926092323881219
7,Paul Onuachu,Southampton,Forward,27.40697541862808,27.40697541862808,1,1,,26.578617112106265,,27.40697541862808,,,,,,,,,,,,,,,,,,,,,,
8,Trent Alexander-Arnold,Liverpool,Defender,26.9260572203899,26.9260572203899,20,20,,34.16364972415741,,34.41033843252023,0.0,,113.76219677728567,,39.4987372983137,6.082473616495367,37.16425047157217,67.31588283141241,3.25630583163157,10.532936496540199,63.80253682072211,49.218771350605714,0.0,3.268099155907425,0.0,,4.0152743233013055,1.185006515572679,10.799031775626222,6.694605193049837,86.27233866656357,1.24235885067785
9,Mohamed Salah,Liverpool,Midfielder,22.038547554816617,22.038547554816617,20,20,,27.96240136197104,,0.0,9.373173237792356,,7.144959389661798,,85.53102926914637,26.961585936486042,37.44421439192557,0.0,0.0,26.004293349545705,5.323412811758738,5.843158637517264,0.0,5.695950721877626,33.64818407537009,,19.238561868043508,58.74480038661088,10.116823356650105,28.57445262056603,41.80962072783124,39.316730315549016
10,Harry Kane,Spurs,Forward,21.237779411491392,21.237779411491392,21,21,,22.174345897651335,,12.368404569963326,0.0,0.0,65.88032163123485,,53.01451468280991,0.0,0.0,31.511453101135935,2.998144012210686,1.8506553511194739,64.07274509335878,4.236692092127008,34.64946403100287,1.4163054981502172,0.0,24.170753726660514,45.564810902314086,0.0,15.860661957651715,12.595287663088405,65.25844098539184,22.91311691306286
