,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Harry Kane,Spurs,51.769332844629155,51.769332844629155,7,7,0.0,40.23042657710719,42.95178495188182,38.38369779583,59.01281348393125,144.20176803447438,37.604839069179434
2,Jack Grealish,Aston Villa,51.64988890982695,51.64988890982695,6,6,50.93497272975972,7.962012746216675,73.2262292390345,146.9627256348753,17.06036730567134,13.75302580340418,
3,James Rodriguez,Everton,39.213572310979075,45.74916769614225,7,6,0.0,7.454389080212889,77.1922947174999,61.93269858703437,63.54778031930727,35.52392061636531,28.84392285643378
4,Jack Harrison,Leeds,33.67113696942534,39.28299313099623,7,6,65.21452052810358,95.23177998171421,21.102783420992104,0.0,54.148874855167534,0.0,0.0
5,Mohamed Salah,Liverpool,31.793120315522152,31.793120315522152,7,7,2.8656471336126677,8.104137477369628,36.480328908322704,79.11929511086876,47.13135954118991,31.288364077233783,17.562709960057617
6,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.769619682937407,27.769619682937407,6,6,0.0,21.89386030967121,0.0,137.6496815180043,0.0,7.074176269948956,
7,Arthur Masuaku,West Ham,27.264281075985803,31.808327921983437,7,6,0.0,0.0,12.763311915058887,0.0,110.57815668109666,67.5084989357451,0.0
8,Trent Alexander-Arnold,Liverpool,26.94284316356357,26.94284316356357,7,7,11.694527089637903,31.2692541011942,9.725575046109164,6.057507201852185,111.50702501897467,12.987550309311723,5.358463377865151
9,Kevin De Bruyne,Man City,26.92656886070206,32.31188263284247,6,5,9.151355392165245,40.02824992526961,0.0,14.5013702774638,53.999391205130266,43.87904636418341,
10,Raheem Sterling,Man City,26.2554339691996,26.2554339691996,6,6,78.19485559871319,0.0,2.527962671080762,32.652066898840125,0.0,44.157718646563524,
11,Cengiz Under,Leicester,25.14518624491011,41.90864374151685,5,3,79.10483742355251,46.62109380099803,0.0,0.0,0.0,,
12,Heung-Min Son,Spurs,23.957671255223747,23.957671255223747,7,7,6.947460424487122,0.0,19.287240333657326,59.140132872231774,33.79156448262405,13.809246493875607,34.72805417969035
13,Andros Townsend,Crystal Palace,23.83659624813035,23.83659624813035,7,7,9.409541219817383,26.872061920560828,0.0,2.5294974606950595,25.309826748761612,9.979329873767696,92.75591651330986
14,Bruno Miguel Borges Fernandes,Man Utd,23.73101992222068,23.73101992222068,6,6,7.396235935117073,17.26728875006622,40.84893788840497,2.579729821387812,64.75640168596644,9.537525452381534,
15,Leandro Trossard,Brighton,23.71862537669614,23.71862537669614,7,7,3.3929072480203852,0.0,10.430781892468142,11.978605793115111,12.13052921456877,60.101378175384134,67.99617531331643
16,Sergio Reguilon,Spurs,23.30380526574805,38.83967544291342,5,3,30.593164653625838,0.0,62.390594304025896,23.535267371088523,0.0,,
17,John McGinn,Aston Villa,21.756637638394594,21.756637638394594,6,6,10.253982040490888,0.0,8.36834852187658,28.854613014125277,65.65442371716262,17.408458536712214,
18,Pedro Lomba Neto,Wolves,20.42014725679613,20.42014725679613,7,7,87.09915821242926,15.401068758667353,0.0,3.001982084373799,21.927230607657272,9.228615317831391,6.282975816613862
19,Daniel Ceballos Fernandez,Arsenal,20.35271863809988,23.74483841111653,7,6,0.0,18.07006030812481,7.804127635225639,8.99227817768977,37.77252564879991,69.83003869685903,0.0
20,Luke Ayling,Leeds,19.941022619651445,19.941022619651445,7,7,58.14310190369673,4.746961543255928,20.184722153138082,29.853350509337425,26.659022228131967,0.0,0.0
21,Wilfried Zaha,Crystal Palace,19.863939034369544,19.863939034369544,7,7,3.326372569915294,99.97774354298909,0.0,2.7011174165357046,0.0,33.04233971114673,0.0
22,Ashley Westwood,Burnley,19.005651723762675,19.005651723762675,6,6,0.0,76.9846329855684,23.563350243299904,0.0,5.6107718881442805,7.875155225563457,
23,Andrew Robertson,Liverpool,18.783712943473667,18.783712943473667,7,7,0.0,5.293522162083791,76.28049441934233,10.431489117444723,7.812034958168125,0.0,31.668449947276706
24,Aaron Cresswell,West Ham,18.774009167678592,18.774009167678592,7,7,0.0,5.915815562827896,14.977560541273204,80.16824176896509,28.937352405251392,1.4190938954325403,0.0
