,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,37.04740032189374,37.04740032189374,11,11,40.3073421926241,7.422569078712812,52.285062152073685,43.32523940237048,27.698976349783553,130.4871371474971,3.456680565887184,20.395234810814273,33.983274363558,16.45309167978125,9.2140064349553,62.80013155539744
2,Trent Alexander-Arnold,Liverpool,2,35.18484103419533,43.00369459734985,11,9,46.78775348936215,58.48471330993624,5.723453090020967,76.68717804570451,0.9753297241898173,0.0,6.607415742440935,0.0,86.9896635305139,54.73783264480712,87.48873576318888,9.33892952534632
3,Ivan Toney,Brentford,4,34.385207961796986,34.385207961796986,11,11,50.31867504685035,0.0,0.0,16.206582992370514,0.0,30.12660261703456,158.14701203688577,88.25691856181588,72.04068290248159,2.978734711555936,0.0,10.480753757622653
4,Bruno Miguel Borges Fernandes,Man Utd,3,31.68950127891982,31.68950127891982,11,11,44.760135803510344,0.0,12.445628227851802,18.87480628743159,39.8976347140832,21.117169782049558,34.58326457863583,102.88617240483806,34.93726195180304,12.168998572535147,60.89214840605963,10.781429142830207
5,Ashley Westwood,Burnley,3,29.60920509407074,32.57012560347782,11,10,20.53454702463516,6.492042349842216,119.85445625397263,5.893180419410372,12.073073582980173,6.783773603806955,8.263782857850801,11.318696433491082,71.77420923485236,4.287593406282856,0.0,78.96044789228871
6,Conor Gallagher,Crystal Palace,3,28.73727978287155,31.611007761158703,11,10,35.146008982477696,29.382687234204685,104.8513287934025,9.460528486226755,0.0,10.87284126956942,0.0,6.19519684078195,55.44357534299662,91.98176790269393,7.922151741711111,0.0
7,Michail Antonio,West Ham,4,27.000774392600693,29.700851831860763,11,10,31.204680950329106,0.0,41.86924825660055,18.75369148981247,18.53426539276602,28.164988829062732,35.782600636802606,0.0,0.0,77.78960765186405,44.09287309025126,32.02124297144792
8,Jarrod Bowen,West Ham,3,24.49238171279502,24.49238171279502,11,11,25.73249283852482,113.99894360589867,4.14909706204154,3.6413004022417774,63.06266402011853,0.0,0.0,15.443749058300819,4.814207643001751,30.698100476555364,31.985015889677065,1.6231206829096996
9,Youri Tielemans,Leicester,3,24.141157147247235,24.141157147247235,11,11,15.974875097851358,2.175097885761822,57.256573349692054,27.48651976534234,17.394054754352716,6.911735450899261,47.88055606592426,86.41896957691723,0.0,5.901805293072502,0.0,14.127416477757345
10,Mason Mount,Chelsea,3,23.54216410230863,32.370475640674364,11,8,33.629293282198525,0.9954611486958818,0.0,31.906188547309004,0.0,82.12142232573908,0.0,0.0,0.0,19.006134793548426,124.93459831010249,0.0
11,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.357328010172942,25.693060811190236,11,10,27.696994355621566,1.9030985949533827,0.0,124.31747281137848,21.23309243881241,46.42813916643948,4.7433304584010605,5.021666489040329,53.28380815287722,0.0,0.0,0.0
12,Allan Saint-Maximin,Newcastle,4,22.56537004685658,22.56537004685658,11,11,18.19019581599672,0.0,0.0,0.0,7.431408953356903,0.0,90.97410584494568,13.293856483504596,29.13983551946128,4.474218328662663,0.0,102.90564538549127
13,Jack Grealish,Man City,3,22.116673610236283,27.031489968066566,11,9,29.139814464748365,0.0,27.407069428651,67.484812117691,0.0,0.0,4.277249315317463,10.963737590652961,20.96167792485427,96.68647167920163,2.8521340773593518,12.6502575788714
14,Diogo Jota,Liverpool,3,21.892771098129348,24.082048207942282,11,10,26.20111936013926,3.7498230263979915,11.820581432725023,44.06816523711764,0.0,0.0,52.41473018368962,3.8964905757504704,105.41099684371135,0.0,19.459694780030745,0.0
