,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Allan Saint-Maximin,Newcastle,Midfielder,65.59531223054867,65.59531223054867,3,3,44.48409061974073,187.52914300978878,7.483485891138107,1.7733077907191235
2,Kevin De Bruyne,Man City,Midfielder,64.74127287604419,64.74127287604419,3,3,49.34467539825155,97.44864265428971,64.78138358531676,31.9937923885261
3,Jack Harrison,Leeds,Midfielder,50.07967181088977,50.07967181088977,3,3,35.06883886998458,8.617100316747887,58.60422569856837,83.01768941735305
4,Trent Alexander-Arnold,Liverpool,Defender,44.843778245731784,44.843778245731784,2,2,27.990316977255684,46.65950349850076,88.2110768762659,1.4764796151976654
5,Mohamed Salah,Liverpool,Midfielder,44.737561572489405,44.737561572489405,2,2,27.924019299659648,46.54898611056805,42.74911761957234,46.72600552540647
6,Ivan Perisic,Spurs,Defender,43.422753130556224,43.422753130556224,3,3,66.5740077585177,81.32851490313337,48.93974448853528,0.0
7,Rodrigo Moreno,Leeds,Midfielder,43.0038462576748,43.0038462576748,3,3,30.113914501972705,83.06657769253476,45.944961080489634,0.0
8,Wilfried Zaha,Crystal Palace,Midfielder,39.12429341058516,39.12429341058516,3,3,28.66410707714317,25.316765442028817,1.6361541464226945,90.41996064330398
9,Dejan Kulusevski,Spurs,Midfielder,38.559762462882645,38.559762462882645,3,3,59.11826727458507,52.09418840089172,0.0,63.585098987756226
10,Harry Kane,Spurs,Forward,32.82527373028063,32.82527373028063,3,3,50.326381227481065,15.901300884483417,55.52886470201021,27.04565560434826
11,Ivan Toney,Brentford,Forward,32.23735682926022,32.23735682926022,3,3,44.838177809671336,4.5131121728074195,85.44983545047829,6.749122864494956
12,Adam Armstrong,Southampton,Forward,31.400507166551776,31.400507166551776,3,3,32.67191417199267,0.0,94.20152149965533,0.0
13,Raheem Sterling,Chelsea,Midfielder,30.970571188933786,30.970571188933786,3,3,34.86259137577054,15.003430004452703,71.10538077170555,6.802902790643085
14,Bruno Borges Fernandes,Man Utd,Midfielder,30.56829557603788,30.56829557603788,2,2,27.025785584248858,23.007042881721027,1.0185345045967595,60.118056647479
15,Ollie Watkins,Aston Villa,Forward,30.362804314811296,30.362804314811296,3,3,39.99021154868654,0.0,88.7099896484964,2.3784232959374823
16,Pascal Struijk,Leeds,Defender,30.308553344758412,30.308553344758412,3,3,21.223896547152325,2.1467966889189163,88.77886334535633,0.0
17,Reece James,Chelsea,Defender,30.156981112650612,30.156981112650612,3,3,33.94675878734941,7.184987287539255,71.69270570211076,11.593250348301826
18,Jamie Vardy,Leicester,Forward,29.507115179816708,29.507115179816708,3,3,28.792382423970036,0.0,85.93119153496399,2.5901540044861315
19,Gabriel Fernando de Jesus,Arsenal,Forward,29.24624658901834,29.24624658901834,3,3,32.19539621516758,40.47185462728243,47.26688513977258,0.0
20,Joachim Andersen,Crystal Palace,Defender,28.826621178577124,28.826621178577124,3,3,21.119598185801955,6.5620206455214305,0.0,79.91784289020994
21,Pervis Estupinan,Brighton,Defender,28.377323350209316,28.377323350209316,1,1,28.88976086754209,28.377323350209316,,
22,Sven Botman,Newcastle,Defender,27.944922276623185,27.944922276623185,3,3,18.95111727718838,83.83476682986955,0.0,0.0
23,Eberechi Eze,Crystal Palace,Midfielder,27.4005547724904,27.4005547724904,3,3,20.074801804837097,39.99689477586076,42.20476954161043,0.0
24,James Ward-Prowse,Southampton,Midfielder,26.364664161955417,26.364664161955417,3,3,27.4321698087213,60.251668471337844,0.0,18.842324014528405
25,Jordan Henderson,Liverpool,Midfielder,25.14693187770104,25.14693187770104,2,2,15.696059114494924,26.16513152604019,1.8430710238905217,48.450792731511555
26,Hwang Hee-chan,Wolves,Midfielder,23.608338942624542,23.608338942624542,3,3,19.957481499552895,0.0,0.0,70.82501682787363
27,Leon Bailey,Aston Villa,Midfielder,23.178125731637707,23.178125731637707,3,3,30.527422358615805,34.98983857683686,33.37298132634951,1.1715572917267505
28,Aaron Cresswell,West Ham,Defender,22.232619015048517,22.232619015048517,3,3,35.41240389446549,31.657671973050732,23.168474941299706,11.871710130795119
