,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,52.73011989482916,55.505389362978065,20,19,,50.11718215664648,71.55179681698873,0.0,73.80692687134359,,58.727341564967325,59.6468155252499,52.95921358536659,8.861538958796185,51.835757881756166,19.62248576377784,51.528215181445546,,33.09515313581482,42.19479716083706,77.42108757003054,75.06484129650332,74.83081739734361,8.790524751272358,8.748760997062352,176.36938329068607,50.101060989885376,59.44587915745592
2,Kieran Trippier,Newcastle,Defender,36.756169532219545,36.756169532219545,20,20,,30.42257149850089,91.61877311559932,,32.58768347573868,,51.75687822785396,94.40276219436682,29.488577340699013,12.371434416316323,36.00924459677843,119.23680589518258,3.688285056706864,28.76356126950216,30.5908817068507,64.08737552673784,39.92289865128481,11.283344589750234,62.144930410866344,0.0,10.416021325594214,0.0,6.736947083334518,10.01698576122797
3,Bruno Borges Fernandes,Man Utd,Midfielder,35.55751980560979,37.42896821643136,20,19,44.78678361726335,39.664619133155846,3.2628578936833037,85.27917535467625,72.62652657763974,,69.32643798505104,50.783191189448125,71.9173768537853,70.00725201525803,0.0,5.458257503787508,42.310422587788366,67.94149661162645,18.8931549982932,7.614498852910828,0.0,,59.01467303556041,15.608998441502585,0.0,33.924938993713,1.0674470953424857,36.1136901221292
4,Martin Ødegaard,Arsenal,Midfielder,32.76202511861747,34.58213762520733,19,18,,45.89971643328424,8.318593072368207,,12.680676951422994,,33.88675218447261,107.34944608312252,107.99510439586756,0.0,15.613145901870983,62.40054106409993,81.10853661421964,,37.65586252090093,38.18705041251195,35.17269117883586,0.0,46.21627452647727,18.298234725083077,10.750041408657705,0.0,6.845526213820634,0.0
5,Pascal Groß,Brighton,Midfielder,31.52886883239044,31.52886883239044,19,19,,38.442673339273675,59.23467980120948,,12.615301078512472,,20.68281777375624,63.81894925388054,0.0,0.0,0.0,23.32899964528329,62.06040617056357,16.087040989396556,76.05856331067784,16.130589182361916,0.0,,83.21953830095315,0.0,67.08553546209315,50.46981138671403,45.33597625063884,2.920299209377248
6,Gabriel Martinelli Silva,Arsenal,Midfielder,28.568965622965973,28.568965622965973,19,19,,37.91863403870548,25.63819268765529,,120.54989956091242,,47.529363982921375,0.0,3.65902002085399,0.0,30.411094766311624,2.078526834074706,0.0,,1.651337721797591,85.89579808165516,44.05490738276495,15.983204795362818,11.001937386965364,51.9464295791796,41.23349961481739,0.0,55.16412646867742,6.013007952403767
7,Trent Alexander-Arnold,Liverpool,Defender,26.58838416633024,26.58838416633024,19,19,,26.353453255244506,0.0,,111.6905033686691,,38.40678601579985,6.070464468462817,38.213636732165234,69.012515172205,3.219272189821687,10.506736262216672,63.643830707219244,49.200454762999094,0.0,3.478050572823414,0.0,,3.888807081127403,1.1956562523477399,11.176896738139876,6.745187464769926,87.53766059026985,1.1928407812375914
8,Mohamed Salah,Liverpool,Midfielder,23.062021108779668,23.062021108779668,19,19,,22.858248604340496,9.060135849527107,,7.014844415692249,,83.16650514778513,26.90835337073755,38.50150583795229,0.0,0.0,25.93960876900165,5.3101710474022585,5.840984127180119,0.0,6.0618738067326845,33.03542585571888,,18.63261376414334,59.272744033164216,10.470817414436471,28.79035194323361,42.42282573127081,37.74963995283535
9,Harry Kane,Spurs,Forward,22.34805860051021,22.34805860051021,20,20,,13.162028912483693,30.592659928813593,0.0,70.11264941980781,,53.79205738930902,0.0,0.0,31.433069693489283,3.0829751174275035,1.9154109541592566,64.64857135315792,4.268703167376196,33.55812585433704,1.3905135316778272,0.0,24.123031339706866,43.74868388791565,0.0,15.821209231438733,12.496556757675721,63.07899423773519,23.490620074990098
10,Bukayo Saka,Arsenal,Midfielder,20.57492836631755,20.57492836631755,19,19,,27.308415341009447,35.05958649482858,,7.4534893567649565,,8.02947453482966,11.001983500561135,84.79498381770695,24.45868811591058,95.17249500915572,18.256529829132,0.0,,8.396302647600068,0.0,14.130344008601876,12.7195529383534,1.3848592960131967,19.98231024000479,6.870478025138144,13.480841736826227,29.73171940860611,0.0
11,Erling Haaland,Man City,Forward,19.71558452222651,20.75324686550159,20,19,,18.738617374584816,0.0,0.0,0.0,,2.5750415331545096,0.0,31.45862012337465,58.32518934912552,0.0,0.0,6.955309173921255,,6.495986418367092,34.42473066410681,137.96779224914252,0.0,41.98906281101332,0.0,0.0,39.77805805621471,34.341900066109865,0.0
12,Christian Eriksen,Man Utd,Midfielder,19.469408140226157,20.49411383181701,20,19,24.52286251401951,21.718237460088535,0.0,10.117314087122553,60.459829688145724,,38.595431236455205,5.9573538840680555,10.634080211477146,26.767642010606696,7.198037562889584,74.86754221707692,5.674957667112667,0.0,0.0,0.0,7.689740277130544,,108.91896079445762,0.0,17.37796180067628,0.0,0.0,15.129311367304036
13,Darwin Nunez Ribeiro,Liverpool,Forward,19.273673309506677,26.157128062901922,19,14,,25.92600766503339,10.77898850351439,,0.0,,0.0,53.48675412059742,7.264020603849195,72.95404356752579,57.988061673667595,40.86310960491979,0.0,0.0,79.62073139925644,0.0,0.0,,8.50223679576687,0.0,0.0,0.0,0.0,34.741846611529404
