,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,49.415226538999704,49.415226538999704,9,9,40.071225722204126,13.570394228420211,0.0,46.02828345249962,41.733778116539405,47.15337065744683,65.30018943995663,156.52038620985934,34.35941102407115
2,Jack Grealish,Aston Villa,46.95479771521091,46.95479771521091,8,8,50.75069408793492,39.10154149641659,55.28615711108818,8.810715815332557,60.461718490490725,132.60677691267085,16.727520406311438,11.893257401441963,
3,Bruno Miguel Borges Fernandes,Man Utd,34.35343368552105,34.35343368552105,8,8,80.62011853338531,43.03061241947657,6.273626847743889,19.18628753068107,45.20108812063657,2.539131595404741,68.1732083439352,9.803396092905036,
4,Kevin De Bruyne,Man City,34.26039381067471,39.15473578362823,8,7,76.5703423519213,48.18274218037003,7.913853053642563,38.89314734291147,0.0,16.047129855243615,44.58642789108767,41.889507810221,
5,James Rodriguez,Everton,31.293387729815258,35.205061196042166,9,8,10.342100005558738,0.0,0.0,8.0911896830179,69.65182062839695,65.2005153799494,65.31925544057388,34.645613768225736,28.38999466261471
6,Jack Harrison,Leeds,27.502819387020125,30.940671810397642,9,8,25.20676312403894,11.935740301577434,53.84657960184373,89.56380606316662,20.14595311835697,0.0,46.82653227419743,0.0,0.0
7,Che Adams,Southampton,25.370245055876644,25.370245055876644,9,9,88.74134064887762,0.0,12.591199367300172,0.0,62.80975842287915,0.0,49.96191024312382,7.4314263506321465,6.7965704700768885
8,Arthur Masuaku,West Ham,25.259702833521,28.417165687711126,9,8,51.9485072170666,0.0,0.0,0.0,12.562450639926894,0.0,105.56438532159159,57.26198232310396,0.0
9,Mohamed Salah,Liverpool,24.631557056504267,27.7105016885673,9,8,0.0,10.025539896191377,2.7843844387018546,7.008246360678839,33.33194999049136,74.41029879442503,39.977708280556456,34.71109565893125,19.434790088562274
10,Hakim Ziyech,Chelsea,24.337379218164077,43.80728259269534,9,5,19.831500702907803,144.82447372187872,41.93904814799526,0.0,12.441390390694908,0.0,0.0,0.0,0.0
11,Danny Welbeck,Brighton,23.31928345127055,31.0923779350274,4,3,34.589066906177656,58.688066898904545,0.0,0.0,,,,,
12,Andrew Robertson,Liverpool,22.222183658809634,22.222183658809634,9,9,70.76443022064767,3.47923546320346,0.0,4.577699666521152,69.69722316992062,9.810631161616927,6.626315423008689,0.0,35.04411782436818
13,Andros Townsend,Crystal Palace,21.8349415391933,21.8349415391933,9,9,22.30861736089516,0.0,8.982899198553993,26.347789357760107,0.0,2.8106129625496035,23.125500912500158,12.259346219160307,100.67970784132035
14,Ross Barkley,Aston Villa,21.3251306800081,23.990772015009114,9,8,0.0,112.79377292253648,23.307163125119477,36.91846558148797,5.814819032513859,0.0,0.0,0.0,13.091955458415143
15,Lucas Digne,Everton,20.940252154065465,23.557783673323648,9,8,93.74447949555937,0.0,0.0,0.0,44.48196281266225,6.116595131416468,7.191035805343379,30.195661101217958,6.732535040389757
16,Wilfried Zaha,Crystal Palace,20.596286928178706,23.170822794201044,9,8,0.0,40.570891828815014,3.1755500926498934,98.02718284596232,0.0,3.001305888718964,0.0,40.591651697462126,0.0
17,Heung-Min Son,Spurs,20.4206795804735,20.4206795804735,9,9,0.0,0.9680434669644761,7.31403621338718,0.0,18.740301700312884,72.65210925972742,37.3918041170618,14.988918818053758,31.730902648753982
18,Leandro Trossard,Brighton,20.218396827792553,25.995081635733282,9,7,0.0,0.0,3.339511728050535,0.0,10.721553191245539,10.94481056503941,14.902038447887376,66.50473259546771,75.55292492244239
19,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.70661407992973,19.70661407992973,8,8,3.104263741683839,0.0,0.0,24.227615232186466,0.0,124.20347084816554,0.0,6.117562817401987,
20,John McGinn,Aston Villa,19.06326007092162,19.06326007092162,8,8,2.8819257323489467,26.120742632228325,11.129941408089373,0.0,6.909610638400903,26.035970783312333,64.37350924609761,15.054380126895436,
21,Raheem Sterling,Man City,18.885639842547125,18.885639842547125,8,8,3.0318577508199205,0.0,67.62086819279344,0.0,2.14426562680164,36.13258247615953,0.0,42.15554469380247,
22,Trent Alexander-Arnold,Liverpool,18.588239201090996,20.91176910122737,9,8,0.0,0.0,11.362899103810696,27.040834002110685,8.88622418620036,5.6969784703919,94.5823621647375,13.795211269315567,5.929643613252262
23,Cengiz Under,Leicester,18.154547503397833,31.770458130946206,7,4,0.0,0.0,87.5369412700558,39.54489125372902,0.0,0.0,0.0,,
24,Sergio Reguilon,Spurs,18.032537087099346,25.245551921939082,7,5,0.0,4.486565032764788,32.207382336439075,0.0,60.62135071127389,28.91246152921765,0.0,,
25,Pedro Lomba Neto,Wolves,16.431739077941835,16.431739077941835,9,9,0.0,1.809566230165738,89.52715791723887,17.04193798169983,0.0,2.943413566427199,21.305428352170665,9.824794317410397,5.433353336363811
26,Pierre-Emerick Aubameyang,Arsenal,16.363676710448757,16.363676710448757,9,9,1.1588264961739454,19.43457349419304,5.649259084530281,5.975227325847931,53.864018100816935,0.0,0.0,56.10418584057942,5.0870000518972756
27,Allan Saint-Maximin,Newcastle,15.998930377778334,17.998796675000627,9,8,7.840622663067434,0.0,0.0,1.7380340801423801,62.519691322277005,71.8920253345182,0.0,0.0,0.0
28,Aaron Cresswell,West Ham,15.744011916629209,15.744011916629209,9,9,4.413748385992381,21.21990190745006,0.0,6.297983946976063,14.741852761920319,66.19362646532308,27.62529156915177,1.2037022128491797,0.0
29,Joao Pedro Cavaco Cancelo,Man City,15.695326584203888,25.11252253472622,8,5,22.694756443980094,32.804336429461124,30.391708378024195,19.60028943554265,20.07152198662305,0.0,0.0,0.0,
30,Roberto Firmino,Liverpool,15.416484995373601,15.416484995373601,9,9,6.91617655697391,0.0,0.0,0.0,9.815847561211314,38.96412449582737,12.712993032041805,70.33922331230801,0.0
31,Adam Lallana,Brighton,15.142243207378348,15.142243207378348,9,9,30.190603305931365,56.955997078489084,5.991748454936952,29.23395147945232,0.0,2.0655128403490948,0.0,0.0,11.842375707246298
32,Sander Berge,Sheffield Utd,15.1318151432826,15.1318151432826,9,9,2.4214891229921185,84.42578893985184,27.129890754394673,6.558522887212559,2.082851710264145,0.0,8.751242126286012,0.0,4.8165507485420305
33,Ezgjan Alioski,Leeds,14.93613871186402,19.20360691525374,9,7,50.40102753453573,0.0,46.203817367557804,37.820403504682645,0.0,0.0,0.0,0.0,0.0
34,Darnell Furlong,West Brom,14.826131466590729,16.67939789991457,9,8,0.0,38.67324024772334,4.0801642832542715,0.0,0.8709291988031955,0.0,76.86546487693722,0.0,12.94538459259853
35,Daniel Ceballos Fernandez,Arsenal,14.770811388197805,16.61716281172253,9,8,0.0,0.0,0.0,14.920157856136495,8.308283117485898,7.776287234636177,34.08274350179786,67.8498307837238,0.0
36,George Baldock,Sheffield Utd,14.50002060949464,14.50002060949464,9,9,15.318857796521664,10.99805778054528,0.0,8.103448714898759,27.290307410554394,5.0082227236062415,0.0,0.0,63.78129105932543
37,Diogo Jota,Liverpool,14.416996424967229,18.53613826067215,9,7,106.48740728813827,0.0,0.0,0.0,20.988711114300518,2.2768494222662654,0.0,0.0,0.0
38,Luke Ayling,Leeds,14.064190142035548,14.064190142035548,9,9,0.0,0.0,48.00782309832863,4.464433439458127,19.269518057967343,31.781910756761466,23.05402592580436,0.0,0.0
39,Abdoulaye Doucoure,Everton,13.997810248071694,13.997810248071694,9,9,4.4791911438384115,0.0,0.0,0.0,12.107950283960138,85.50765931079346,0.0,0.0,23.88549149405324
40,Sadio Mane,Liverpool,13.979318958509326,15.726733828322992,9,8,2.5016550417632457,11.798368726660916,12.316308457816461,28.131582113028006,29.575772123336733,0.0,11.837939830092504,0.0,29.652244333886067
41,Ashley Westwood,Burnley,13.918290567738376,13.918290567738376,8,8,0.0,0.0,0.0,75.77309544343521,22.980761060441882,0.0,6.0900791636466804,6.502388874383243,
42,Mason Mount,Chelsea,13.71746530132382,15.432148463989298,9,8,14.03250938166062,0.0,49.763542569544185,0.0,15.43306987893156,0.0,37.254568985489136,0.0,6.973496896288888
