,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ivan Toney,Brentford,4,59.16733143511974,59.16733143511974,6,6,45.74054173330757,59.40922971095389,151.14137780432517,107.67936336340881,83.1875728533088,4.266879123051253,0.0,8.72879546662441
2,Bruno Miguel Borges Fernandes,Man Utd,3,38.470294944655414,38.470294944655414,7,7,42.69032319545272,28.272294230483027,49.538688042635414,89.23642631224588,32.97799979620481,14.846994891885275,45.50172275505741,8.917938584076095
3,Trent Alexander-Arnold,Liverpool,2,37.52086864335383,45.0250423720246,6,5,64.20999841109985,18.772385069826473,7.739567558593018,0.0,71.9541413793424,45.72172883667835,90.31650433252626,9.393269752982961
4,Allan Saint-Maximin,Newcastle,4,35.042608006146395,35.042608006146395,7,7,45.14056576924523,0.0,100.37811803149141,10.996111377706882,41.32734637877396,3.3433644117596164,0.0,89.2533158432929
5,Kelechi Iheanacho,Leicester,4,34.09424612748329,34.09424612748329,6,6,28.28500504897709,20.35707083012058,43.8670588590214,6.892970623140838,153.8054472827375,0.0,0.0,0.0
6,Ashley Westwood,Burnley,3,30.64034914969227,35.74707400797431,7,6,14.904102318274045,6.8232462008391765,7.414535387478098,9.42666800514215,96.09344351499783,3.5465144893288945,0.0,91.17803645005972
7,Youri Tielemans,Leicester,3,28.73188153528483,28.73188153528483,6,6,23.836321567381493,17.155297856107833,49.428128223008564,99.79061882740758,0.0,5.936146000133443,0.0,17.236396161159412
8,Diogo Jota,Liverpool,3,28.68443836684395,28.68443836684395,6,6,40.90674089188029,11.959462871459056,61.39576517281889,3.43072040206521,87.19148301072886,0.0,20.088661615450746,0.0
9,Michail Antonio,West Ham,4,27.979313027923805,33.575175633508564,6,5,27.98706467013901,20.27924620749816,29.59784186586601,0.0,0.0,68.49096356110076,39.561563207418835,30.22550953315723
10,Said Benrahma,West Ham,3,27.283199327481412,27.283199327481412,6,6,22.742298426711837,16.478922479203916,55.2973816101132,44.259507496712885,12.94617287736026,9.764094839205491,15.6952084038011,25.736830737695552
11,Mason Mount,Chelsea,3,26.22572876676609,36.71602027347252,7,5,22.176301414255217,61.365320303674984,0.0,0.0,0.0,18.164196480434498,104.05058458325315,0.0
12,Raul Jimenez,Wolves,4,26.007251090100247,26.007251090100247,7,7,21.017401711356005,31.706759849448748,6.082254564428165,68.04289573020885,27.127086271761513,22.68244946728735,10.243619227011202,16.165692520555893
13,Romelu Lukaku,Chelsea,4,24.23691551277675,28.276401431572875,7,6,17.07881182073798,32.480315259993205,18.508491125277253,57.16389725255691,0.0,21.882248512209593,39.623456439400286,0.0
14,Conor Gallagher,Crystal Palace,3,23.121133285277836,27.7453599423334,6,5,32.996382530944295,30.788908294474485,0.0,5.920760526707863,43.74776941502422,79.77869194337796,9.27957782655699,0.0
15,Mohamed Salah,Liverpool,3,22.7560253291711,22.7560253291711,6,6,32.452259303966564,9.48771722652164,4.048967676775268,17.95727381090732,28.109515876339763,13.743032194741689,9.511817091003225,63.16554532525933
16,Matt Ritchie,Newcastle,2,22.658805993887487,22.658805993887487,7,7,29.188219154243416,20.936733768504258,64.11438462559929,7.192669122088192,9.83641303247657,3.3326720165978037,25.78548873465557,27.413280657290727
17,Abdoulaye Doucoure,Everton,3,22.256589692247424,22.256589692247424,7,7,22.347582991115505,80.41756739763926,0.0,10.057892390832155,45.677184034047414,12.601937084623165,7.041546938589963,0.0
18,Christian Benteke,Crystal Palace,4,22.19204340322129,22.19204340322129,6,6,26.392058160281522,24.6264164757242,52.58545094706036,2.4686454856247027,9.672273713688764,60.61939765188925,7.806492621064655,0.0
19,Gabriel Fernando de Jesus,Man City,4,21.18197044944746,21.18197044944746,6,6,26.33982814454793,19.539464037483583,0.0,0.0,0.0,23.605325199020346,95.92759261856351,7.5589048791009015
20,Jack Grealish,Man City,3,20.657952070807823,20.657952070807823,6,6,25.688210105947906,19.05607943977366,3.5727251868158487,8.192664592524832,18.80750080540857,80.52440265219617,2.8687297283483963,9.981689459553122
21,Douglas Luiz Soares de Paulo,Aston Villa,3,19.914427270595155,23.897312724714187,6,5,20.698853599613255,30.78361680640246,77.18269878599503,31.7270468552605,0.0,10.576817982315397,0.0,0.0
22,Steven Bergwijn,Spurs,3,19.777071582598467,39.55414316519693,6,3,60.39451902189349,31.96513592964377,0.0,0.0,0.0,0.0,70.49501950112611,48.167409994464684
23,Luke Shaw,Man Utd,2,19.567573594051314,19.567573594051314,7,7,21.714053455597686,12.375999923503366,10.050696820317231,24.146588661693006,41.99327844594759,2.9217624995183864,35.67162096049607,9.813067846883566
24,Jordan Henderson,Liverpool,3,19.446029390607368,23.335235268728844,6,5,33.27826783920348,9.72920843783041,58.94578196474201,43.673478031480954,9.54934363557324,0.0,4.507572711847995,0.0
25,Raphael Dias Belloli,Leeds,3,19.39494357177565,19.39494357177565,7,7,20.017587056395787,8.010495245290121,55.35168064386279,13.975558830900331,31.255578694852176,10.739588400203132,3.756522819582916,12.675180367738072
26,Dwight McNeil,Burnley,3,19.166967318609437,19.166967318609437,7,7,7.991323764956104,0.0,0.0,8.697669226380238,65.16549252178301,41.314906302327906,8.545285395642981,10.445417784131926
27,Sadio Mane,Liverpool,3,18.99619384118543,18.99619384118543,6,6,27.0903815321521,7.920122821902497,56.33759080406613,0.0,29.437445537417062,0.0,16.476961246477227,11.725165459152164
28,Che Adams,Southampton,4,18.947076992843808,26.52590778998133,7,5,27.858150575499973,0.0,18.90782886752618,14.326048314225869,0.0,5.839069018167956,40.039153409348465,53.51743934063818
29,Paul Pogba,Man Utd,3,18.946925020682663,18.946925020682663,7,7,21.025322365128485,15.506978512526931,12.668088073865412,12.313484977265896,27.549172975833848,2.412425964756378,7.7482216128190595,54.43010302771111
30,Andros Townsend,Everton,3,18.8771110870233,18.8771110870233,7,7,18.954287807925237,19.33966729498459,1.2769875390937753,19.221808831504674,33.23627904067504,7.523283313154978,0.0,51.54175158975005
31,Wilfried Zaha,Crystal Palace,3,18.405079111499205,18.405079111499205,6,6,21.888381774017294,20.424038257001587,0.0,0.0,58.300364383507066,3.8645455106078144,48.26556477488036,0.0
32,Ilkay Gundogan,Man City,3,18.340077754601314,22.008093305521577,6,5,27.36711378387064,20.301527126719197,0.0,7.71225646578944,43.988268730853534,51.30383290420148,7.03610842676343,0.0
33,Cesar Azpilicueta,Chelsea,2,17.38194129598464,17.38194129598464,7,7,10.498609775067234,56.02437460515152,14.906240477351634,38.43479423735602,12.308179752033281,0.0,0.0,0.0
34,Riyad Mahrez,Man City,3,17.0459551366999,20.455146164039878,6,5,25.436020502354808,18.868999643239203,0.0,2.8012438046469805,0.0,95.98796366581446,2.4482888562492486,1.0382344934887044
35,Pablo Fornals,West Ham,3,16.68940147631538,16.68940147631538,6,6,13.91168771600978,10.080319021658545,2.350113495150768,21.00871243416513,0.0,2.25956523667105,37.83332067444898,36.68469701745635
36,Joao Filipe Iria Santos Moutinho,Wolves,3,16.25895699411763,16.25895699411763,7,7,13.139452123146873,1.5251712945759028,0.0,0.0,52.54340663984003,7.815946120225921,5.504801715607462,46.4233731885741
37,Vladimir Coufal,West Ham,2,15.370772269737863,15.370772269737863,6,6,12.812525606382938,9.283873259811342,11.405218841008203,1.5215486878786795,0.0,4.617650244604906,48.10661530399433,26.573600540941058
38,Kyle Walker-Peters,Southampton,2,15.138842603538873,21.19437964495442,7,5,22.258850636827443,75.35219492027954,0.0,24.988330424099463,0.0,5.6313728803931005,0.0,0.0
39,Nicolas Pepe,Arsenal,3,14.867107043500557,20.81394986090078,7,5,12.427641015689831,0.0,0.0,12.551701410877552,68.07021553384067,0.0,0.0,23.44783235978567
40,John McGinn,Aston Villa,3,14.851923096266006,17.82230771551921,6,5,15.436938138625036,22.958024512645075,0.0,0.0,83.8047280737925,0.0,5.3068105038035345,0.0
