,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,48.434450470412806,52.47065467628054,26,24,,53.738824382789,33.895859732045764,,0.0,68.71880259736666,90.40709047034176,9.503609673074765,,20.43676701442836,72.05245901918046,0.0,66.7844988980484,,64.67425371459645,61.14564836270332,56.696160811017414,9.066712020489163,54.944592860353765,18.869149284802532,57.16768117325893,,35.41513947959648,42.69619709481583,70.0547869513577,75.59008497202981,69.10701014452127,8.285372287143877,8.774116720739602,161.461168474614,47.03234404415725,56.51620643004946
2,Bruno Borges Fernandes,Man Utd,Midfielder,39.13614318929746,40.766815822184846,25,24,,43.58193042155702,25.40071176918035,,,194.31830829094451,,12.653425105883052,10.390725873153253,22.517097417590772,2.806984778467731,85.52633208994918,70.72595020616075,,65.08015635291862,51.13853131319462,67.78460421969565,74.2059172362238,0.0,5.189258064723744,46.59490677246595,75.72817143904263,17.29614758117436,7.8058395107647724,0.0,,50.76938509573553,15.009745723584508,0.0,36.30309373002896,1.0921619208107298,40.066125240743006
3,Kieran Trippier,Newcastle,Defender,34.849430145200756,34.849430145200756,24,24,,34.5310330315183,15.583174760915638,,,57.354217911688465,,6.556050390476201,,26.854669612819446,91.88430331988174,,34.54212061335984,,44.525619594971886,101.06407977053058,28.35646689907287,13.624204108902225,36.43714173287861,110.11638575113585,4.110993973049458,29.486345374121843,27.680284117542858,65.57120391296148,42.317263252980034,10.592233661898893,62.325039306739605,0.0,10.488904305574248,0.0,7.474267090078937,9.44135402323738
4,Pascal Groß,Brighton,Midfielder,34.53549220106001,34.53549220106001,23,23,35.37018475976639,38.768386703358566,129.5490592414999,,,38.054654170247275,,36.159900072977834,,2.925731791834302,56.960572144724594,,13.49963982457407,,21.202545208949292,54.90242755599292,0.0,0.0,0.0,25.69136626587605,60.43633646586594,15.162590103213306,77.8195631070993,17.979292243109555,0.0,,80.02461617333373,0.0,71.81927466730748,47.98250642844496,41.50380050544783,2.6424446538817943
5,Trent Alexander-Arnold,Liverpool,Defender,30.081796161531052,30.081796161531052,25,25,,37.20744220986715,60.68096997171187,50.0091118832628,6.737972486678731,85.87046784029866,,4.872553863642976,,34.3794941309172,0.0,,123.91438485065248,,39.29602635128658,5.8374102885047305,35.29067666448528,69.83258951500025,3.588228232494374,11.248120362689502,59.986502070077975,46.77570753849657,0.0,2.992111619557982,0.0,,3.986526828617489,1.0945893895873193,10.49230579848078,6.1034103966054545,87.79136288411755,1.264381071109851
6,Martin Ødegaard,Arsenal,Midfielder,28.9570122260967,30.11529271514057,26,25,,39.07703085148802,7.2664049037883345,9.70482983993739,14.493077956550364,74.05113723229364,1.875935431838968,8.054381135492251,,7.825094299622076,7.52711287984255,,14.133990654190987,,31.02236057885885,119.09822387979196,102.67277900466668,0.0,17.194181320527775,58.814658767719635,82.07234773881085,,40.312963362289786,40.863981233854965,39.20378149438032,0.0,41.81898455907402,16.89860323265742,11.39477211422283,0.0,6.582716258102773,0.0
7,Dango Ouattara,Bournemouth,Midfielder,26.093587611426035,26.093587611426035,6,6,,31.210613115254155,0.0,,4.863537403934702,0.0,,144.33201340224426,,0.0,7.365974862377239,,,,,,,,,,,,,,,,,,,,,
8,Mohamed Salah,Liverpool,Midfielder,25.32511726926569,25.32511726926569,25,25,,31.324021750380503,60.96578979532418,10.534719935660263,43.78534582096734,73.80097919959758,,7.7596830205233065,,0.0,9.97759321308303,,7.782578682847756,,85.09207660561165,25.87530157356137,35.55652666994876,0.0,0.0,27.769978641611942,5.005019072356549,5.553122762504391,0.0,5.214933674381602,36.65096270251972,,19.100822722347697,54.26251615632199,9.829474213305595,26.051067415107894,42.54577587783574,40.01366397622375
9,Solly March,Brighton,Midfielder,25.126612399047634,25.126612399047634,23,23,25.733900584572357,28.206293408546937,10.332896897124145,,,93.8482538309319,,104.8711295390706,,22.794960344389228,0.0,,77.50321528755356,,31.041987464220195,10.549531238163848,61.87420246623703,0.0,13.416445476377083,0.0,4.295940492884298,7.8324240562141405,10.854623213136092,3.5070173216375933,66.57273045913246,,2.722020550111378,0.0,2.952393925291815,0.0,52.94231261562044,0.0
10,Gabriel Martinelli Silva,Arsenal,Midfielder,23.28260183594073,23.28260183594073,26,26,,30.21106116589577,13.414094873969391,11.868394009448448,0.0,3.078488553507881,10.448596738935604,0.0,,6.67949720542503,23.19882325247526,,134.36594594158447,,43.51178476872853,0.0,3.478692446999182,0.0,33.49061623161127,1.9590831169248248,0.0,,1.7678606363257099,91.91713533668705,49.103975411137235,16.353267273085756,9.955147930450746,47.973048548143474,43.706467140148995,0.0,53.046293422449686,6.03043489642035
