,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,43.5243683995051,43.5243683995051,21,21,,39.78693254615413,31.724433682202037,52.177676140245566,31.688154897370822,31.028155209756587,10.657617559051172,38.12934523722305,,110.8295852929659,13.870900027614622,95.444924086727,48.07626345726813,29.81238262891565,8.932242970447708,,21.541519926409332,50.4581567006969,42.61499094272141,45.094995677131564,7.907494322995733,74.03015205463942,139.69250013627402,17.60369876713795,12.696546671812397,
2,Bruno Miguel Borges Fernandes,Man Utd,36.42714670309169,36.42714670309169,23,23,,55.948877613772645,16.152523992584232,114.2204464949559,2.259172769321421,34.08471533501858,34.9993843962289,2.2831166622115506,8.489663442794352,42.898401747081984,12.793764023249585,99.15047990344847,28.97572748531954,0.6442215969916593,19.909705547263002,114.61392188792796,38.306256098712495,77.09936940575756,42.20065291591857,6.837340449074642,18.799131297012224,44.127580476219904,2.3124023626199315,67.78024401887566,8.886151862520684,
3,Kevin De Bruyne,Man City,36.01225422073409,46.60409369742059,22,17,48.106114199221196,46.20403052516248,0.0,0.0,0.0,0.0,34.03098007812458,39.12255793219772,24.10204225367738,111.42884784100482,,45.186162650449006,33.69806913667866,67.1407257292969,49.84057203914941,65.60276508083327,44.26899058710175,69.7330697162925,50.75734344278643,8.4483671090189,36.4215722526812,0.0,14.40207480190129,54.592229906094516,43.49322229886165,
4,Harry Kane,Spurs,25.165977021140744,27.682574723254817,22,20,,14.427829868516287,6.980171542065445,0.0,0.0,0.0,,41.55514129969266,21.223131583862568,24.837272559765125,,0.0,0.0,0.0,3.073400912939532,2.2249540008626796,18.824025513329918,68.62119369644235,12.977763573560905,0.0,35.104288740852994,39.08168710666038,54.034193317660744,63.74933623132235,127.66823574541702,33.69669864066161
5,Ashley Westwood,Burnley,22.738156812562398,22.738156812562398,22,22,27.269382422734726,26.313725053254522,68.96634905807424,8.17144422784875,57.12726765020099,44.8142335039096,5.140922505084833,12.177066681930308,0.0,,0.0,94.53150611736221,48.626314440761774,2.641798887414308,24.076862181530863,2.2136062801205614,27.838815151085857,0.0,0.0,0.0,69.0070121783094,21.97717168439467,0.0,4.967465780018122,7.961613548326388,
6,Mason Mount,Chelsea,22.034721662841207,23.03629992024308,23,22,,24.88244421735892,0.0,55.672989507340645,12.806854353080368,4.780478601897349,30.71413339652474,31.167908437930606,,8.239024145239336,24.76404295081807,22.546426996678594,115.9768757152904,9.38899045642171,0.0,76.09140494431955,7.848026388302366,13.699242933486694,0.0,37.95305051798842,0.0,12.588218386691008,0.0,35.62763028033835,0.0,6.933300232999552
7,Raphael Dias Belloli,Leeds,20.84106887640066,22.067014104424228,18,17,,18.90224787192604,50.21374100784147,3.033258451183444,25.9763883775317,18.48037090634991,,1.455585103782588,,52.1258970921148,0.0,45.55788087850868,27.55609448525518,14.058756787923786,16.350904635645566,32.72578731007986,72.28637856701371,15.318196171981198,0.0,0.0,0.0,0.0,,,,
8,Luke Shaw,Man Utd,20.752088172582223,25.12094884049427,23,19,,38.58355702889485,3.711695928563217,108.54641152385851,86.98393431946452,1.7950043097651323,11.338974610588636,62.36788838272829,10.084927657953433,60.77708127948272,9.442754168607209,42.093342616603394,15.721632887059114,0.0,18.180662872520323,0.0,0.0,0.0,22.38982130715225,16.098255224184776,0.0,5.550847565720206,2.2147933151392882,0.0,0.0,
9,Andrew Robertson,Liverpool,20.44198555357457,20.44198555357457,23,23,,17.77026285747553,0.0,0.0,0.0,6.383401215654814,18.904822015897363,48.92236829213891,,12.758244539836884,38.13344874938785,0.7836666514851255,69.04641850035313,34.91672493900949,1.4351011766586887,20.837822301515352,3.9781611546517186,86.64493269602313,5.958122975602441,0.0,4.886884686316396,68.35292734216017,9.549294776139547,7.221719679798529,0.0,31.4516060395855
10,Heung-Min Son,Spurs,20.24162535259758,20.24162535259758,22,22,,10.54969524219121,1.2797694879574883,12.295083715919906,8.693949410931078,0.0,,41.69469362108809,0.0,40.93245813556814,,13.427568474196256,27.298838546193355,78.0053728895188,3.822354943101241,29.01621834070921,0.0,0.0,0.9257681856349211,7.2718766117801295,0.0,17.5493962058946,83.2538175307717,36.50376382362758,12.225939812507727,31.11888802174655
