,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.246363596352495,44.852986967259994,32,28,,51.146756161745714,,30.475827739646704,104.27446423587486,,0.0,,17.11291889144416,16.356722424710465,,123.50583956480612,,,25.788772063948784,0.0,,33.607032138005394,6.002220329635429,,0.0,,71.21426050183467,,43.775580472842215,9.170281472456594,,119.42124476761961,8.930583878090303,11.800061045352638,23.48938252041128,59.98682987083792,15.696766945508688,158.45292708694166,49.36800113510799,5.541663685538494,87.49002973676731,1.0454151867716865,0.0,5.723651738297745,0.0,72.28174712269909,55.12844073353574,91.37380539378304,8.869164400811526
2,Dejan Kulusevski,Spurs,Midfielder,35.23444624443562,35.23444624443562,12,12,,32.8198695409154,,0.0,12.252333812583826,,65.37582945016855,52.93936353403758,13.35155545541506,17.921390175231306,,115.29329089424324,,3.0748781998995334,11.474229183779205,125.54066601495398,,3.2237881833808704,2.366030029534293,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mohamed Salah,Liverpool,Midfielder,31.64390948250797,33.7535034480085,32,30,,38.489793594350566,,60.88500517645057,158.39447865636117,,3.238078152791856,,0.0,17.056059899255533,,0.0,,,40.90273315474451,44.69211777521304,,1.7481628322142537,22.106297668287947,,0.0,,0.0,,20.587741994043448,12.297827228003277,,9.540109930241918,10.830763008450031,0.0,72.31684046637346,0.0,71.7860951438911,59.06259705502639,6.265524407401956,50.62437407401001,49.42842571944496,29.689375619252573,136.06703791659618,2.994337953127077,18.018781909823772,28.237497930847457,16.570500615871556,9.623168326075067,59.641170826455784
4,Harry Kane,Spurs,Forward,27.07376278994164,27.94710997671395,32,31,,26.031926175829106,,51.76405681436037,58.884809731559535,,83.19085357612732,62.709559009610864,36.38856948365183,0.0,,46.91689394393508,,67.03172949263997,3.391632077033288,30.907431793378507,,0.0,35.13253304049875,,13.3947028492121,,37.93727825154752,,1.4586992042261147,8.49498565796104,0.0,93.76691613109979,,,0.0,68.01309610187216,,0.0,31.566409878392687,0.0,0.0,63.84962757737629,40.87554893371552,0.0,0.0,0.0,14.48758391974014,16.197491810193576,0.0
5,Heung-Min Son,Spurs,Midfielder,25.433487868411294,28.06453833755729,32,29,,26.14130730407348,,0.0,0.0,,54.523871877593265,51.805592808179924,20.273138080700377,0.0,,16.55550963205889,,4.474719106711773,24.94227499601709,273.30539545321625,,20.121397786114798,0.0,,0.0,,0.0,,57.15679668407806,59.252976608644836,9.876737272313282,88.04784689193109,,,21.47873070298212,10.016036738894183,,0.0,2.8332254552115668,3.98632192394422,14.710154255125106,19.933338803716484,12.486618517806406,23.94868465683652,3.930670257234067,0.0,8.553292681050399,0.0,11.658280598800806
6,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,25.160259675150378,26.783502234837503,33,31,18.1596942165162,21.51963851405973,5.983446633938182,6.18379211332774,18.27676425246644,,2.3334173696116136,,,0.0,,18.854421522929457,,39.21997787992406,,35.94952734198771,80.25280320153391,9.36325431599853,28.790054056212238,,30.66737363847726,95.42403634190012,8.832948048093,,10.531136085162874,0.0,35.90684646227037,,,0.9295485864097913,18.558875639341355,30.831647972778004,0.0,23.251122566962763,0.0,15.154924537573116,23.60991404797811,31.8305068443331,17.38676487012019,41.26328080731152,86.84807342991657,42.5225637337167,11.713615428359903,50.85938977412004,8.958541777207719
7,Kevin De Bruyne,Man City,Midfielder,23.93357386960392,30.634974553093016,32,25,,37.57272837332673,,61.457240457581456,20.95679543314825,,19.448994206866043,,,36.800371327543466,,39.66338958985315,,58.201136070405816,,0.0,,0.0,17.705555046171877,,36.20618254706339,,58.45553864413392,,19.76618853302017,80.37852199927825,16.342701261923086,33.941379301609864,48.98369694449228,9.251473752858903,3.032955897224439,0.0,0.0,0.0,21.91344503304881,0.0,58.693774899330954,38.2956234448447,5.7741151690104875,61.13436856560558,18.54883529272187,0.0,0.0,0.0,0.9220804095887318
8,Bukayo Saka,Arsenal,Midfielder,21.774387579979003,21.774387579979003,32,32,,22.868901692584817,13.369828876364029,11.681775383022124,95.45199054563169,,19.321122069561188,62.533678149766594,2.524694730938308,15.693681877744426,,13.357708336496506,,,55.372700124881156,8.680296845448982,,,22.908325541250374,,3.930666801173274,,,,0.0,,49.18994640683677,7.093666918562368,30.85589190342651,38.289089004107524,44.174455865661024,0.0,32.64381680894028,0.0,11.675492804945586,14.158151767328382,40.346431329746295,4.81016776491203,4.593200004482102,65.73825395275419,0.0,18.297251989066943,0.0,5.142632262864652,4.945484493414844
9,Ivan Toney,Brentford,Forward,19.971512113464257,23.537853562297162,33,28,,21.41255727718378,,6.533918868857765,28.526178828402976,,47.00964172763111,44.464441581229465,,9.177264612907226,,3.5037804731690945,,23.542665003585068,,0.0,,0.0,0.0,,2.788533294087905,58.49217565750708,0.0,0.0,6.384086474150427,0.0,17.935666353029735,,,0.0,0.0,1.459002565235052,0.0,0.9373909444334918,0.0,0.0,12.929682537792416,0.0,25.430408529369107,197.82122816390068,84.95420529167,69.75251304464061,3.554099601382024,0.0,13.863016191339158
10,Mason Mount,Chelsea,Midfielder,18.890379803498163,21.688954589201597,31,27,22.77917431631691,21.80938341480176,,21.831102324502996,33.421479645429486,,4.128701455847794,,,0.0,60.66119152580557,0.0,,,,0.0,,,,,23.455037455200877,6.812042004686417,0.0,,22.346940499593085,30.36897293698065,13.844487174418255,19.301550538809884,2.8192387380258532,1.1481107267381432,40.831731050815854,8.006272465962493,7.666479547674897,0.0,1.0396661065512907,0.0,30.301249287870547,0.0,68.59086986088754,0.0,0.0,0.0,23.77418883280239,165.25246172983907,0.0
