,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,45.800520923330915,45.800520923330915,8,8,,55.5155973502963,36.65704370839435,50.31664017081961,9.098336176211788,61.044378275214264,124.87948446023037,16.88872081017414,12.003966435306499,
2,Harry Kane,Spurs,45.57723078794509,45.57723078794509,10,10,20.98398074364286,43.66327276717207,12.677962895653396,0.0,42.108766112845124,42.135959774292104,51.254515428440236,70.46783075173596,142.45120955856206,30.028809847107066
3,Kevin De Bruyne,Man City,36.57605610638849,41.14806311968705,9,8,53.102131891783046,78.76967959255177,45.375026401006394,7.9875195855389,39.26795430215471,0.0,16.570978470586432,45.016100072514305,43.095114641360865,
4,Bruno Miguel Borges Fernandes,Man Utd,35.38883573528949,35.38883573528949,9,9,42.741818143418065,75.31828878404104,37.607107905423035,5.881420649080537,20.956230050494433,48.77815293948154,2.612063314202195,74.57388421017687,10.030555621287668,
5,James Rodriguez,Everton,32.682852624604834,36.31428069400537,10,9,43.70226700895025,10.441765147623393,0.0,0.0,7.363895432562221,65.59305379632926,71.32208975493754,66.83280147294566,32.3672104477865,29.20544318491353
6,Jack Harrison,Leeds,25.501562577505343,28.33506953056149,10,9,6.391801375502162,23.630920475851767,12.212309473332736,54.36549036492174,90.4269179505337,20.725766536298075,0.0,47.262419598613235,0.0,0.0
7,Arthur Masuaku,West Ham,25.293345123911553,28.4550132644005,9,8,,52.43207272402427,0.0,0.0,0.0,12.923283106875894,0.0,108.60259585978604,53.682154424517805,0.0
8,Hakim Ziyech,Chelsea,24.49376580553862,40.82294300923103,10,6,27.67336105578018,21.400900166919456,146.1725802182323,38.3677477627808,0.0,11.323068851673474,0.0,0.0,0.0,0.0
9,Che Adams,Southampton,24.40985583417612,24.40985583417612,10,10,11.180299317076829,91.29537319983282,0.0,12.712538715501399,0.0,68.60398317397215,0.0,45.707426720568066,7.644879917926244,6.954057296883709
10,Mohamed Salah,Liverpool,23.040998216843143,25.601109129825716,10,9,9.881940102866706,0.0,10.924244897330572,2.811217100395001,7.073483003382069,29.130848238246408,75.12737878750514,37.478435471299704,37.9132077933297,20.06922677407616
11,Ross Barkley,Aston Villa,20.585563445853463,23.158758876585146,9,8,,0.0,105.7422829336548,21.212147880215536,38.12364602496301,5.870855501378429,0.0,0.0,0.0,14.3211386724694
12,Andrew Robertson,Liverpool,19.745275144190717,19.745275144190717,10,10,4.37689379273707,71.44637556900771,3.7911195455868576,0.0,4.6203114330285455,60.912704818330326,9.905174624544278,6.212060312484035,0.0,36.18811134618836
13,Leandro Trossard,Brighton,19.445931235247922,24.307414044059904,10,8,0.0,0.0,0.0,3.4354328416752735,0.0,10.969987809552482,9.565345431559582,16.198137034384587,71.76769747407933,82.522711761228
14,Danny Welbeck,Brighton,19.18884819207198,23.986060240089977,5,4,7.331333307063171,34.92239613962495,53.69051151367179,0.0,0.0,,,,,
15,Wilfried Zaha,Crystal Palace,19.153437406942672,23.94179675867834,10,8,0.0,0.0,41.89530346500573,3.266944455688731,98.97185492409825,0.0,3.278177529411058,0.0,44.12209369522294,0.0
16,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,18.944324398403044,18.944324398403044,8,8,,3.3957182073971635,0.0,0.0,25.018510726080184,0.0,116.96585776988377,0.0,6.174508483863228,
17,Sander Berge,Sheffield Utd,18.87435695549575,18.87435695549575,10,10,42.251425472780525,2.44482462132624,92.21410095042079,29.561856389541855,6.176343140555334,2.1029238147198663,0.0,9.036921005421318,0.0,4.955174160191599
18,Heung-Min Son,Spurs,18.852108597005603,18.852108597005603,10,10,0.0,0.0,0.9043819176492732,8.000739629774205,0.0,18.92089895138301,78.97099619904567,40.350867993208155,13.641607124224903,27.731594154770807
19,Andros Townsend,Crystal Palace,18.756521861828315,18.756521861828315,10,10,3.076963985382883,20.40893729439906,0.0,9.24143278377256,26.60169873477439,0.0,3.0698931063085326,20.210802479532344,13.325597749888722,91.62989248422464
20,John McGinn,Aston Villa,18.681642966514623,18.681642966514623,8,8,,3.1525052302403314,24.48776103758117,10.129502324205143,0.0,6.9761974365867205,24.51879673527447,64.99386632452118,15.194514643707963,
21,Lucas Digne,Everton,18.572213001519863,23.21526625189983,10,8,0.0,94.6478798554167,0.0,0.0,0.0,41.889899695568424,6.690872678157622,7.3576629911312335,28.209900508950167,6.925914285974484
22,Pedro Lomba Neto,Wolves,18.527670514436572,18.527670514436572,10,10,32.78552380152927,0.0,1.8270047267290992,91.60163769722406,18.39058066562329,0.0,2.971778766057384,21.510745313167572,10.705504172405334,5.483930001629675
23,Cengiz Under,Leicester,18.209601031625688,31.866801805344956,7,4,,0.0,0.0,90.39453050185732,37.0726767195225,0.0,0.0,0.0,,
24,Raheem Sterling,Man City,17.117821400539704,19.257549075607166,9,8,0.0,3.1189420899368283,0.0,68.25032072493131,0.0,2.0102133009584477,37.312108252397415,0.0,43.36880823663334,
25,Sergio Reguilon,Spurs,16.506932163273966,22.00924288436529,8,6,0.0,0.0,4.1915145615448814,35.23128307169034,0.0,61.20554884584454,31.427110827111964,0.0,,
26,George Baldock,Sheffield Utd,16.457025429296444,16.457025429296444,10,10,31.59451307944438,15.466483147053763,12.012632907183145,0.0,7.631242696841227,27.55329968133104,4.6951253647489155,0.0,0.0,65.61695741636198
27,Trent Alexander-Arnold,Liverpool,16.21434724839637,20.26793406049546,10,8,0.0,0.0,0.0,11.47240152138923,27.292545077236497,7.766219745711953,5.751879328852535,88.66938875628998,15.067824897998289,6.123213156485165
28,Aaron Cresswell,West Ham,16.0319330803045,16.0319330803045,9,9,,4.4548340030811975,21.4243946639567,0.0,6.862545030852648,15.165284403719278,66.83152371848205,28.420365132175906,1.1284507704727467,0.0
29,Mateusz Klich,Leeds,15.833772269630824,15.833772269630824,10,10,43.98377076712702,5.709432093717729,54.48576491683123,0.0,23.03442650090922,4.407641249417161,9.847469417702717,9.60631607513289,7.2629016754703,0.0
30,Riyad Mahrez,Man City,15.469785394372508,19.889724078478938,9,7,44.36481172157142,11.359724799946026,0.0,9.225063316249681,8.69359202670411,4.519874326791724,12.55002991294131,48.5149724451483,0.0,
31,Darnell Furlong,West Brom,15.408817095267498,17.12090788363055,10,9,12.361394545809647,0.0,39.784055412970325,4.119484165359367,0.0,0.7967656228392271,0.0,83.95633403926769,0.0,13.070137166428747
32,Pierre-Emerick Aubameyang,Arsenal,15.346527562267477,15.346527562267477,10,10,0.0,1.1966556694229507,19.621861330050713,6.140601040184292,6.032809623445051,58.692472523211286,0.0,0.0,56.644852789189265,5.136022647171229
33,Luke Ayling,Leeds,15.191107147290221,15.191107147290221,10,10,21.209524899722666,0.0,0.0,48.47046671101253,4.507456461159973,19.82410711422238,34.63089070583251,23.26862558095219,0.0,0.0
34,Allan Saint-Maximin,Newcastle,14.407938734403507,18.009923418004384,10,8,0.0,8.563923166668442,0.0,0.0,1.78805581277449,67.95731543218749,65.77009293240465,0.0,0.0,0.0
35,Roberto Firmino,Liverpool,14.364738037250671,14.364738037250671,10,10,0.0,6.982826629853168,0.0,0.0,0.0,8.578674986521323,39.339615450393104,11.918219164908809,76.82804414083031,0.0
36,Ashley Westwood,Burnley,14.360044133113158,14.360044133113158,9,9,17.713678733626622,0.0,0.0,0.0,77.94953328513454,21.46947473552327,0.0,5.542659101324264,6.565051342409729,
37,Joao Pedro Cavaco Cancelo,Man City,13.724430854302241,24.703975537744036,9,5,0.0,23.34662009616124,30.892754629493016,30.67461124966438,19.789174249076826,18.81671746432471,0.0,0.0,0.0,
38,Aleksandar Mitrovic,Fulham,13.604657642570205,13.604657642570205,9,9,,1.5698195194161582,0.0,39.229427376688314,11.592032451105656,0.0,64.13276277434709,5.917876661574623,0.0,0.0
39,Ezgjan Alioski,Leeds,13.412042169087297,16.76505271135912,10,8,2.0363494002032216,47.25012361599043,0.0,46.64907606931007,38.18487260536924,0.0,0.0,0.0,0.0,0.0
40,Abdoulaye Doucoure,Everton,13.40321458161921,13.40321458161921,10,10,0.0,4.522356383146238,0.0,0.0,0.0,11.402393034006122,93.53583965648347,0.0,0.0,24.57155674255628
41,Daniel Ceballos Fernandez,Arsenal,13.256601945750486,14.72955771750054,10,9,0.0,0.0,0.0,0.0,15.063940999942849,9.05305054805604,7.848673227618665,32.096666072336234,68.50368860955106,0.0
42,Timo Werner,Chelsea,13.167613275250693,13.167613275250693,10,10,19.35109097304597,47.64383822701153,0.0,9.10027089158307,0.0,47.52037811667704,0.0,0.0,5.883660658325127,2.1768938858642164
43,Adam Lallana,Brighton,13.080278512218104,13.080278512218104,10,10,0.0,30.48154525832847,52.10593530338882,6.163850016829763,27.311435903139152,0.0,1.8051791480403505,0.0,0.0,12.934839492454463
44,Matheus Pereira,West Brom,12.934736117988972,14.371929019987748,10,9,52.681536387962744,17.618899340909103,0.0,0.0,2.733325158026216,25.45809588211104,4.316131899481596,19.848147738981602,4.044998355765878,2.6462264166515297
45,Raphael Dias Belloli,Leeds,12.932429719876867,15.51891566385224,6,5,64.41799951006212,13.17657880919908,0.0,0.0,0.0,0.0,,,,
46,Diogo Jota,Liverpool,12.815573022872723,16.019466278590905,10,8,0.0,107.51360917844728,0.0,0.0,0.0,18.343329999040087,2.2987910512398813,0.0,0.0,0.0
47,Hector Bellerin,Arsenal,12.75985154464539,12.75985154464539,10,10,45.14712520992201,30.004729172286034,0.0,6.322954551531032,0.0,0.0,37.621166909241495,0.0,0.0,8.502539603473318
