,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,44.9980045331685,44.9980045331685,20,20,52.831327083688336,31.094885674169575,30.131999960680325,10.616142580803,39.293183330160424,,112.22603417388406,13.388186347653557,98.29242150449049,47.88468800870554,28.951341326274108,8.72042066582023,,21.811379296635828,51.82861631568344,42.57830314222891,44.250722063149226,7.607863649814557,74.32317284073821,154.20219427895285,17.228836909788672,12.698371510048682,
2,Kevin De Bruyne,Man City,37.710537477874674,46.58360511972754,21,17,0.0,0.0,0.0,33.216282339733404,40.28973768276266,24.756661401643758,107.55107285249869,,45.01031705431443,33.0671700715596,66.8731817538829,50.468561495795036,64.20578739502116,42.99041350065401,71.00875814935412,56.02944844578433,8.44958136859146,36.87784008263676,0.0,13.856351568746376,54.80831291657062,42.46180895581884,
3,Bruno Miguel Borges Fernandes,Man Utd,37.254023887475654,37.254023887475654,22,22,112.08199836551356,2.257227818072919,34.089614233390236,34.254090216045384,2.520261279341509,8.24446496400246,41.871418956586055,12.490368270443613,99.54293015185453,27.8777795921301,0.6443141891140071,20.51741789036535,116.04973704328965,37.589082035626966,76.79214198799183,42.70631415253669,6.831454093669049,18.144912909569015,43.95585443798903,2.354705174737342,69.62117704528009,9.151260716914972,
4,Harry Kane,Spurs,27.23418776919678,28.667566072838714,20,19,,0.0,0.0,,41.561113900961175,20.771195736201598,23.89613894738621,,0.0,0.0,0.0,3.1650925481635817,2.223038508997426,18.168940795746305,70.71574734560357,12.926049469777567,0.0,34.09040659389531,39.571279275923345,54.71502225508122,63.501250548112225,125.27801658328964,34.100462874796435
5,Heung-Min Son,Spurs,21.99388035262607,21.99388035262607,20,20,,8.930079847345782,0.0,,41.7006862798115,0.0,39.38144595836633,,13.109142463041191,27.40689083176054,86.10769836159777,3.936390822268229,28.99123790058752,0.0,0.0,0.9220791623482919,7.469383097812193,0.0,17.769244620684116,84.30281270670501,36.36170648274696,11.997044383317768,31.491764134128257
6,Luke Shaw,Man Utd,21.6429577340107,26.45250389712419,22,18,106.51419331946616,86.90904871799498,1.7952623005860557,11.09751688405128,68.8459669043048,9.793654754484537,59.32208496286944,9.218825424545642,42.25995343666411,15.12590897591349,0.0,18.735598916510792,0.0,0.0,0.0,22.658103050384778,16.084396026684626,0.0,5.5292459947526265,2.2553104790220835,0.0,0.0,
7,Andrew Robertson,Liverpool,21.461929370595314,21.461929370595314,22,22,0.0,0.0,6.500178393649888,18.358812903596938,49.53878841383145,,12.519383241283066,37.98504935818757,0.7805438778025315,71.10634468570922,35.55548732687382,1.4045414232976128,20.34366696360882,4.086209279292846,86.98788439320901,6.139985277151801,0.0,4.887587064235558,69.17195319550824,9.320685760486999,7.215502407309105,0.0,30.259842188062436
8,Mason Mount,Chelsea,21.280532768381256,22.34455940680032,21,20,,12.436966756635082,4.6671126760009685,30.835703854809772,30.504203599459633,,8.49050735559091,24.171194618529743,22.527016484152973,117.42976514687572,9.166336683658859,0.0,73.20815040685306,7.991597243947354,13.64593122479245,0.0,36.85689042692839,0.0,12.352540337023957,0.0,35.48566044405428,0.0,7.12161087669319
9,Ashley Westwood,Burnley,20.300888063093478,20.300888063093478,21,21,8.420864667867203,55.139212546447816,43.74138592210169,5.674904022254527,12.329613742547096,0.0,,0.0,90.9495195034224,47.4731731721621,2.5785545267194405,24.056134097430395,2.2401303931768592,28.688551052227062,0.0,0.0,0.0,70.26941820165194,21.889596523165316,0.0,4.874464323349699,7.993126630439519,
10,Leandro Trossard,Brighton,20.26317573278186,23.462624532694786,22,19,75.6090836408433,13.454987892439906,10.55891642089673,,0.0,10.792546424128998,68.62430282877496,0.0,21.70607256851373,45.65416217928806,13.387840916343972,0.0,8.617816672025787,0.0,0.0,0.0,3.096950769061332,0.0,10.008340743711097,10.86232549455919,17.29177265493034,64.67261003987075,71.45213687581276
11,Jack Harrison,Leeds,19.659711736853037,20.64269732369569,21,20,2.2147294544614256,2.340356514206495,0.0,,0.0,,12.779529248598777,33.23120431088422,40.94943683833926,23.709570500740167,17.943521627946815,12.137251408873698,0.0,7.258475664475345,27.448053464287202,11.141758459415387,66.19144712633056,85.09096693941865,20.421190347236106,0.0,49.99645456869964,0.0,0.0
12,James Rodriguez,Everton,19.58192459660724,27.9741779951532,20,14,0.0,8.535746725443234,0.0,,,21.169419150949324,0.0,,0.0,0.0,0.0,0.0,40.379279212000455,36.54304283250999,10.652048239813608,0.0,0.0,6.476141669677325,80.99483168568416,66.58534540152371,60.97412883317727,33.00058273480435,26.327925446561345
13,Raphael Dias Belloli,Leeds,19.110675739703883,20.305092973435375,17,16,3.069603889308863,26.079206236622063,18.40845305256015,,1.495119259038055,,53.07948201608144,0.0,44.242078059743974,27.903300307641775,14.004046002070874,16.555739059710472,31.586914908820944,73.15253624589299,15.30500853747441,0.0,0.0,0.0,0.0,,,,
14,Mohamed Salah,Liverpool,18.269995042760208,19.13999480670117,22,21,0.0,6.338456598035472,43.80756384656493,8.936667218225535,17.713533645203928,,5.360432867800057,0.0,1.4186288529392639,24.788570788569558,6.463529579311699,0.0,53.155545240517036,9.225646601879,0.0,17.69258447987753,2.640107347284246,7.482669626830478,33.08074525488898,70.69422965570675,43.53237537341392,32.827080628279795,16.781523335396365
15,Riyad Mahrez,Man City,18.149814072211218,25.409739701095706,21,15,14.711089630727068,0.0,62.876789151499295,8.49796540671868,0.0,27.574172989388398,0.0,,0.0,0.0,0.0,36.53681344317481,92.0563990013293,35.916855554421616,10.24048790264295,0.0,9.758714490313313,8.164441010538921,5.24997544215072,10.494107332326056,59.0682841612044,0.0,
16,Pedro Lomba Neto,Wolves,17.90950724541193,17.90950724541193,22,22,43.701618507707906,24.406539171543756,8.070508216438201,,20.311354502940596,23.525761281266167,0.0,10.477344834596495,15.20234472968358,0.0,6.263167881804238,43.56187306735608,11.666101542008898,38.08141164364015,0.0,2.22442740711255,83.57168838031643,16.5724538149522,0.0,3.0316263894617466,20.201455355004164,17.3383184604591,5.801164212770263
17,Sadio Mane,Liverpool,17.646914131570576,20.433268994450138,22,19,0.0,0.0,103.24726984657568,32.60273194099182,19.85047563178546,,30.96013784647357,5.995200250274757,2.449163501686473,39.21768391026538,14.52471432208041,0.0,5.926816872764865,0.0,3.0751845084607816,20.821186448072826,11.678120305132952,30.035949679636065,29.352875652575243,0.0,12.890524807349005,0.0,25.604075370427395
18,Vladimir Coufal,West Ham,17.259340434572618,18.218192680937765,19,18,45.06290147124886,0.0,48.96740139014085,52.020062126841374,12.592063335690575,,0.0,0.0,4.578378532754296,15.137338022698101,30.2548718458947,21.288085814024612,43.68115666426825,0.0,17.536967282230705,4.891113241955012,0.0,21.744731604183393,0.0,10.172396924949027,,,
19,Che Adams,Southampton,17.136218312243553,17.993029227855732,21,20,1.9273983904469947,9.706306869405637,7.43223981415288,,0.0,,0.0,0.0,0.0,3.5669469034482315,37.24308690658994,72.84927764716365,3.6434983822272713,11.935149924622829,89.95373901711172,0.0,11.96239168682653,0.0,59.400631551660844,0.0,37.00380954144182,6.891654656726692,6.34445326528963
20,Ademola Lookman,Fulham,16.884367131929643,16.884367131929643,18,18,43.312770084428394,3.881034574186737,32.59363429395883,0.0,0.0,50.20753263166569,,,20.958580554988643,0.0,3.3828423154489156,66.16032105158713,0.0,13.312770748722125,37.81721312192181,2.1445531338032837,6.644457132292081,11.120321789299487,5.5193701121234815,6.863206830306982,,,
21,Mbaye Diagne,West Brom,16.415096974730044,16.415096974730044,2,2,0.0,32.83019394946009,,,,,,,,,,,,,,,,,,,,,
22,Trent Alexander-Arnold,Liverpool,16.215729497561462,17.837302447317608,22,20,49.021813098307796,0.0,37.286926186724614,17.769091751732432,0.0,,15.821114755997483,9.531373615309654,20.848057231156883,5.7221611540494965,17.53372630887274,8.175747496829755,0.0,0.0,0.0,0.0,10.774113298954706,28.871363370873198,8.819253558984288,5.412469924924914,102.99226920573808,13.046448232914106,5.120119754982041
23,Joao Pedro Cavaco Cancelo,Man City,16.0735305242657,21.09650881309873,21,16,0.0,0.0,6.111638324195656,14.436586760644548,0.0,34.515570671495944,57.37677948019495,,70.46858842501148,8.967849015484646,3.6294897481821895,1.6791084378817744,8.275602388730423,0.0,21.046353223581253,38.14662249591669,32.4490752014179,18.584670790575004,21.85620604626722,0.0,0.0,0.0,
24,Mateusz Klich,Leeds,15.505537704766041,15.505537704766041,21,21,0.0,4.4478389361389885,0.0,,0.0,,19.691734229952175,9.6926604018715,9.09741095323222,22.8955127086685,70.4291841406456,0.0,23.53528506987138,49.94759864858469,6.631684005674891,49.7094536873175,0.0,21.67520101624526,4.342868611350979,15.948670706594063,10.162021946862893,7.409166737076192,0.0
25,Raheem Sterling,Man City,15.470820996166513,17.099328469447197,21,19,16.87191549648179,0.0,7.434872620107081,12.545266134590321,0.0,0.0,21.499448496101593,,71.10153883905569,0.0,44.157979235063046,0.0,0.0,0.0,2.8116428261707322,0.0,72.19846314265575,0.0,2.3349256418391766,31.199708009640847,0.0,42.731480477790775,
26,James Maddison,Leicester,14.878646824097551,16.366511506507305,22,20,114.22053926939408,8.644812836653314,2.2220667678152566,4.883072741099846,15.110759600729454,,11.116236204958378,0.0,13.833603682840295,43.43672254833534,14.77685293942993,9.070674319044608,38.768793932251185,7.568332441745725,17.132813529965304,12.537287223364979,3.6734385165218773,0.0,7.289737911963777,0.0,0.0,0.0,3.0444856640327216
27,Roberto Firmino,Liverpool,14.617716269496952,14.617716269496952,22,22,0.0,58.35144616206639,28.959143602888474,0.0,10.706659939011159,,4.281131754020118,30.422350856948306,0.0,9.853843974407571,6.477710225922647,36.91077107391164,0.0,0.0,8.501779282404607,0.0,0.0,0.0,9.741870869417681,37.01824626523264,13.843384440813578,66.52141948188815,0.0
28,Adama Traore,Wolves,14.575431633439193,15.269499806460106,22,21,14.742880294425479,0.0,2.4836974143520174,,12.468234881585705,0.0,85.35275855018169,7.1926353136124135,10.500594119594938,16.473443993790386,0.0,15.960212254513927,18.692582138237555,79.49441785666676,7.09937459703768,0.0,0.0,5.526370476347712,2.779956425809292,0.0,0.0,41.89233761950668,0.0
29,Ollie Watkins,Aston Villa,14.570259749424489,14.570259749424489,20,20,0.0,0.0,14.432919523376103,50.10643117943907,19.33178366052417,,16.888165596612904,15.773652217930717,41.08428687727513,0.0,1.3308193586467083,0.0,,70.48759800536301,9.172485092539892,0.0,10.539570634029818,10.90603067145601,0.0,13.438666460421846,1.6420280771552471,16.27075763371915,
