,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,61.543817848740645,61.543817848740645,1,1,,64.18584223957679,61.543817848740645,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Trent Alexander-Arnold,Liverpool,Defender,39.01442770572147,42.730087487218746,23,21,,47.36300495496218,5.739038396498011,,0.0,,69.13858589732943,,45.520378721706734,8.768188201501651,,118.318811298488,7.636575355381999,10.916090742666917,25.55865531134409,59.418588393964654,16.67618321933568,141.47665272210148,50.8976894332257,6.088672769980363,86.89723938255715,1.003383297253096,0.0,5.556825059560966,0.0,75.98111426726588,57.32573899470165,94.19536002516912,10.21806574156127
3,Mohamed Salah,Liverpool,Midfielder,30.635847998173066,33.55354780752288,23,21,,37.19151877560794,21.136993338334342,,0.0,,0.0,,21.40832405809093,11.758599114820626,,9.452040705149189,9.261425568514902,0.0,78.68751752326338,0.0,76.2652640111168,52.734769158505564,6.459664318826439,55.621428042646144,49.09352248443135,28.495686669929043,137.7845243676784,2.9070622979027703,18.011775232484407,29.682688124062157,17.230964284087626,9.920324551998128,68.71193010613828
4,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,26.040491673161192,27.224150385577612,23,22,24.089470626421054,28.977600378816454,29.67906934905335,,31.61761512101971,92.6427219324194,8.171251152655739,,11.458865596132439,0.0,30.70407741827231,,,1.0709225961626683,18.551658944337387,27.52841763977911,0.0,22.316289567323913,0.0,15.015022327837361,22.25069361309443,30.43482093745734,17.222064035468343,38.17215147460262,89.53909754645376,36.36120176343948,12.745514230650407,54.03281486188539,9.417038374662317
5,Kevin De Bruyne,Man City,Midfielder,22.35854800728863,29.811397343051503,24,18,,38.109618940999226,17.18949308457836,,38.46530536661262,,60.78544770213013,,17.64848552902586,78.0357376231452,15.626115819438759,29.023399168585204,51.490673965790165,10.066472737876275,2.9110130856028054,0.0,0.0,0.0,21.764970071019544,0.0,64.4873469910304,39.478163596553976,5.44169992534877,63.5710498857969,19.706209369134868,0.0,0.0,0.0,0.9135682532572578
6,Philippe Coutinho Correia,Aston Villa,Midfielder,22.193919231564653,22.193919231564653,3,3,,30.23367646083667,64.71176897641159,,1.8699887182823673,,0.0,,,,,,,,,,,,,,,,,,,,,,
7,Ivan Toney,Brentford,Forward,20.78101321872086,23.749729392823845,24,21,,19.135545312596502,0.0,,3.0341862424807475,58.09586081305155,0.0,0.0,5.905839553966133,0.0,19.706068345526738,,,0.0,0.0,1.4455338288925874,0.0,0.8015664689272041,0.0,0.0,12.362749193418502,0.0,26.21838044334771,186.43267947084917,92.43815789589941,76.63767614063256,3.2878536482183995,0.0,12.377765204090021
8,Phil Foden,Man City,Midfielder,20.731433236921514,31.09714985538227,24,16,,39.753270116873374,34.08372527458454,,42.554818442169726,,10.04925661634271,,0.0,2.2127845989749515,0.0,0.0,23.88696517894495,8.52715646271302,117.62893064229067,0.0,0.0,42.82249143803434,41.67621176392088,13.80784569222949,62.36688624458675,0.0,12.3997669437183,85.53755838760603,0.0,0.0,0.0,0.0,0.0
9,Michail Antonio,West Ham,Forward,20.379962298516563,21.266047615843373,24,23,,27.092901905413534,0.0,,0.0,,7.372643273962256,0.0,15.935003894744334,13.238524193127313,0.0,,11.085425334304874,0.0,136.26908333569557,12.573861828000584,0.0,18.088117419285748,0.0,46.214239923608226,22.625382286347755,15.11558171568581,23.68670624466756,31.254309505532788,0.0,0.0,68.6988378140955,33.63504395026553,33.32633444507369
10,Ashley Westwood,Burnley,Midfielder,19.644179909208283,21.82686656578698,20,18,,15.545585448386067,3.302540264704639,23.31838715811083,13.62931984568358,,,,11.300103404613143,15.242930010773247,,,,8.23823942909376,9.298366299881465,0.0,,9.606913076931834,6.798974444321751,100.7973876585657,5.229329804990112,12.748250422618868,7.422375816354281,6.303801048535362,13.367375105843783,58.535307538629795,3.744998098769274,0.0,83.99899875574422
