,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,40.529242584264104,45.29738877064811,19,17,30.37132244769846,9.529159742892228,,119.1825947527295,7.25103074722604,10.836875130147797,24.630137311821464,59.451111794503,16.90483425004399,137.29066703996585,52.620191799215824,6.192058084396756,82.7067359514927,0.9145247250792962,0.0,6.2645780806829015,0.0,74.1195458389976,57.979877487649624,94.21844520321321,9.963241160960106
2,Mohamed Salah,Liverpool,3,34.85364797438898,34.85364797438898,19,19,23.36892721274614,12.779101764554635,,9.521045086450215,8.793847822521451,0.0,75.82888605505491,0.0,77.31095480223044,51.174462320586244,6.6782751673066665,56.56587670062457,46.72605286311971,25.972138552740105,144.85244335844803,3.2773244713340355,19.43476291051818,28.955450104315272,17.42758515991925,9.922755801886412,66.9983485717805
3,Michail Antonio,West Ham,4,24.956612442672412,26.34309091170977,19,18,20.16469277775251,12.066134378875827,0.0,,10.757431769027834,0.0,137.82403673659027,12.78736528066196,0.0,17.43099589248026,0.0,45.87887359064572,22.79055831077157,15.123855391176884,26.70359767554802,30.488566118061946,0.0,0.0,74.12626506337583,36.5541545636976,31.643801639862126
4,Ivan Toney,Brentford,4,24.157210388728515,27.17686168731958,18,16,27.91066930282568,0.0,20.040676255785606,,,0.0,0.0,1.4560869116208597,0.0,0.7610981155368727,0.0,0.0,13.435684684005897,0.0,27.105674598524324,189.73607769220735,89.07998069903563,77.93897948592081,3.263994434626592,0.0,12.011534119849342
5,Bruno Miguel Borges Fernandes,Man Utd,3,23.698833440938053,25.092882466875583,18,17,24.189630640277414,0.0,29.15393341443227,,,1.0442152517076926,20.01729915715032,26.713911784043923,0.0,20.339982374850013,0.0,15.124639114124482,22.644953363660182,33.07619131734456,17.23149071661076,37.89514476665962,92.56931972529605,34.525448872441686,12.282483635645749,54.7736713665031,9.186317076414461
6,Conor Gallagher,Crystal Palace,3,23.390054398442157,26.141825504141234,19,17,24.797445253864126,0.0,8.1311772332339,,10.070166473071481,26.026424522210643,2.978663930407666,0.0,6.778686427530104,60.93162728021422,29.656702889252802,116.39439332580737,9.349015186367325,0.0,9.013872139855286,0.0,7.432656070839722,67.37820324593899,82.75834821008522,7.511096635586183,0.0
7,Jarrod Bowen,West Ham,3,22.467679093045916,22.467679093045916,19,19,17.1982038045132,90.31646962899092,44.78465323046156,,0.0,16.225468994694246,0.0,0.0,0.0,0.0,136.76965591859238,4.546437004507584,4.425116473170533,51.45877600279199,0.0,0.0,16.656005710690582,4.330473373503837,29.25243617439378,26.516421648470008,1.603988607604936
8,Ashley Westwood,Burnley,3,22.2588130263804,25.438643458720456,16,14,30.789730613196298,14.507860048096823,,,,8.517041611790559,8.828923542526649,0.0,,10.365889843850434,6.876556887646406,113.63559200581307,5.301030363451133,13.402196151826258,7.237271917798064,6.850893913136734,12.971863622329183,58.56734746593489,3.65324411106029,0.0,85.42529693682594
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.020770359686793,23.17975827335452,20,19,21.03781309686121,2.9166965229106983,35.67069545099824,60.22126397528732,1.1409920990400861,4.4232795522142005,42.30190859640443,11.685454544204168,10.71568973491874,2.5077123696888153,2.0524822661835134,0.0,134.4959066574004,22.86636032615691,55.701925104557574,5.02427125030901,4.517086638964844,44.17368210449688,0.0,0.0,0.0
10,Kelechi Iheanacho,Leicester,4,20.77772921531369,26.714223276831888,18,14,,9.007933566612587,169.39119128116187,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.727171167382747,3.06877054571423,21.47152264829814,45.76224591374448,6.458069127000141,111.11222162573223,0.0,0.0,0.0
11,Kevin De Bruyne,Man City,3,20.580757285052037,29.401081835788627,20,14,26.684249991418458,87.97487165494849,16.98227163724266,27.55810686947629,50.22913135840218,9.70076879081951,2.6532168206320264,0.0,0.0,0.0,20.715383428133276,0.0,65.58233844424464,39.48783881235268,5.5381213355091745,64.29645302052595,19.976405793840854,0.0,0.0,0.0,0.9202377349129952
12,Mason Mount,Chelsea,3,20.17981366772887,23.74095725615161,20,17,16.951323579526935,33.93321122679867,12.714423948611001,20.23892453064046,2.7940612589572633,1.177302002596295,43.521582198716395,7.003852840951087,7.247334370954065,0.0,1.0720328836868773,0.0,34.03913159009673,0.0,73.86981600032064,0.0,0.0,0.0,22.802514074538323,143.18208642770952,0.0
13,Phil Foden,Man City,3,20.059779812027337,30.861199710811285,20,13,28.009444438740346,2.494619094074271,0.0,0.0,23.301724745804513,8.217374192717754,107.21183594695374,0.0,0.0,42.845930787213334,39.66643205594163,14.898709531391676,63.42587239594611,0.0,12.61947825282674,86.51361923767703,0.0,0.0,0.0,0.0,0.0
14,Bukayo Saka,Arsenal,3,19.801218358127095,19.801218358127095,19,19,9.456128335880365,,55.25788863505275,7.274026863856068,32.888569777226046,41.235924916679934,43.7799516958216,0.0,26.50457379042678,0.0,10.213671068411676,14.712229963737643,37.05313358863875,5.188168131382681,5.1322784699521,65.60688339707792,0.0,20.554352801629268,0.0,5.408627281989213,5.412868422532272
15,Harry Kane,Spurs,4,19.049830559273236,20.240444969227813,17,16,28.565433144437698,9.148783631869001,0.0,89.93456894964125,,,0.0,74.44082388665481,,0.0,31.284503059624903,0.0,0.0,51.8415838295098,37.53906170217472,0.0,0.0,0.0,12.673676323928472,16.98411812424204,0.0
16,Diogo Jota,Liverpool,3,17.70280396460469,18.686293073749397,19,18,12.528921593440389,30.020545014439577,,0.0,4.523111028277482,0.0,4.771941105680054,61.48822587670467,7.67987434391665,0.0,3.3738116457288894,12.788385904724349,47.52729464058289,0.0,0.0,49.695097540865184,3.7129933156065236,89.81544352969333,0.0,20.956551381269527,0.0
17,Dwight McNeil,Burnley,3,17.557585214438703,17.557585214438703,16,16,21.250870544572553,0.0,,,,10.044431312685822,6.694746427436743,0.0,,45.62914963917724,0.0,16.624650595795245,10.010917264351482,77.15949497580844,0.0,0.0,11.968701875910869,39.717278346012996,42.558246583266644,10.72736637235686,9.786380038216844
18,Andros Townsend,Everton,3,17.51726181708953,18.612090680657627,17,16,16.100474403408697,,,,0.0,39.85523622103767,7.195858589870022,6.210717458139246,23.275448172232508,24.88067227028224,0.0,24.32131507006295,0.0,37.52377022401695,14.70674963681632,1.3544734843255097,14.70392650931769,34.672184875791174,7.048613196645678,0.0,62.044485181984086
