,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,40.78044536537439,40.78044536537439,11,11,14.276582084182882,106.94082613491156,43.87702050678186,80.85364115995073,40.63047199586836,6.501964104454713,19.944759350097215,51.58299024424074,2.596864793983095,70.78332844096529,10.596450203681746,
2,Jack Grealish,Aston Villa,40.621856848949186,40.621856848949186,10,10,8.765560503060044,,20.09937273924237,52.69376541749381,40.52469574756033,51.65302620490872,7.704156179498535,66.19542548619361,130.71796719524787,16.012231408987553,11.85236760729903,
3,Harry Kane,Spurs,38.594010020146335,38.594010020146335,12,12,3.6649317087718143,2.1158184465759544,19.971170631864503,49.205956471643994,13.609701961544378,0.0,37.98180078145834,36.46527260465897,46.91602695966143,74.51986611115497,146.23464593958587,32.44292862483585
4,Kevin De Bruyne,Man City,38.55001678737847,42.40501846611632,11,10,43.274850199520145,59.67192857814019,47.89773676054537,78.31135128120104,47.496442175489406,7.886644711023019,33.98324533072581,0.0,14.03173104531963,48.81464898527867,42.68160559391984,
5,James Rodriguez,Everton,30.84956488536874,37.019477862442486,12,10,0.0,44.98854346324295,37.005567162422,9.899859304993917,0.0,0.0,7.559476993237965,68.65972174248738,67.69682118194947,70.6033124703119,34.74596756171187,29.03550874406738
6,Che Adams,Southampton,25.61657065925576,25.61657065925576,12,12,67.99583851497077,3.7043174736271243,10.233931972479548,90.4193698959362,0.0,13.5780890564621,0.0,65.29275215847852,0.0,41.22776647696989,7.600397511480179,7.346384850664754
7,Mohamed Salah,Liverpool,24.230303107494517,26.433057935448563,12,11,0.0,53.43069626275558,9.379645694245665,0.0,12.310985522545883,2.4328815212921033,6.984151552896713,31.472776809547845,80.24252767949764,41.43275182393371,36.08329378930206,16.993926633917024
8,Jack Harrison,Leeds,23.320407035466076,25.440444038690263,12,11,11.184581074818771,0.0,6.905660159872166,26.12419785230501,12.901292220690424,58.95295960337016,96.58375659745717,20.526897312971208,0.0,46.665539604107984,0.0,0.0
9,Riyad Mahrez,Man City,23.005434413055088,28.117753171511776,11,9,31.328912131821713,85.55588349959346,40.01673751256305,11.293627241699003,0.0,9.108559426091777,7.5236022833131475,4.996762242136268,10.626930972222587,52.60876323416496,0.0,
10,Danny Welbeck,Brighton,22.28408529431187,25.998099510030514,7,6,0.0,62.58591691207479,7.674094675137033,37.30013457270116,48.428450900270086,0.0,0.0,,,,,
11,Pedro Lomba Neto,Wolves,21.05757895237574,21.05757895237574,12,12,49.445546297086075,9.889412312162495,36.24469522284801,0.0,1.9811710540465013,96.76953392036765,19.448074309778317,0.0,2.817549643532515,18.615814045195176,12.064477510042076,5.4146731134500445
12,Hakim Ziyech,Chelsea,20.058468789819,34.385946496832574,12,7,0.0,0.0,27.51234116960441,22.631492953367868,144.32655774163365,34.607429437706735,0.0,11.623804175515335,0.0,0.0,0.0,0.0
13,Arthur Masuaku,West Ham,19.719618789287207,23.663542547144647,12,10,0.0,2.445221942197251,2.6655749170209053,51.769904863275706,0.0,0.0,0.0,12.848087847048511,0.0,107.56052516714882,59.34611073475524,0.0
14,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.651838335487874,21.83537592831986,10,9,0.0,,43.579573483421576,3.223115433946487,0.0,0.0,21.184808989156693,0.0,122.434355210658,0.0,6.096530237695969,
15,Andrew Robertson,Liverpool,18.843153655560254,18.843153655560254,12,12,1.3053604495247368,20.44897264217518,4.154418321692452,77.4751641979968,4.272370152683534,0.0,4.5619612366953985,65.80968559288968,10.57958179571736,6.867489264314624,0.0,30.642840213033285
16,Heung-Min Son,Spurs,18.001075425530278,18.001075425530278,12,12,4.558035293792481,27.592952479621687,0.0,0.0,0.970847482353531,7.594065764213887,0.0,16.37451103245883,72.2864191717615,42.67112025792968,14.00392172196939,29.96103190226234
17,Ross Barkley,Aston Villa,17.35598412919016,23.864478177636467,11,8,0.0,,0.0,0.0,116.89905704418578,21.77553244015268,32.28178398992988,6.366250076782219,0.0,0.0,0.0,13.593201870041188
18,Timo Werner,Chelsea,17.08613285529259,17.08613285529259,12,12,8.04421166769205,62.151580005625775,19.23849494759116,50.383450261252186,0.0,8.208378158959516,0.0,48.7824967604133,0.0,0.0,6.158739077497114,2.066243384480008
19,Leandro Trossard,Brighton,17.0549387013378,22.7399182684504,12,9,0.0,10.059413488304283,0.0,0.0,0.0,3.4154434734154497,0.0,11.588882405698282,10.334336281991666,14.827029920173496,75.89447766195806,78.53968118451233
20,Raphael Dias Belloli,Leeds,16.76749731711808,19.162854076706378,8,7,15.256255269747175,34.72011244188416,69.59678291948674,14.566827905826583,0.0,0.0,0.0,0.0,,,,
21,Mason Mount,Chelsea,16.587323365470642,18.0952618532407,12,11,0.0,74.134744036897,8.813459006737071,16.013747116099793,0.0,41.06407665640211,0.0,14.41888538711185,0.0,37.362479826595774,0.0,7.240488355804081
22,Mateusz Klich,Leeds,16.141476122364008,16.141476122364008,12,12,0.0,25.869818129960375,47.51977660501637,6.311829189768614,57.55969225926034,0.0,24.602756490526858,4.365348763373766,11.097522490060207,9.484997320510576,6.885972219890983,0.0
23,Aaron Cresswell,West Ham,16.007826298571263,16.007826298571263,12,12,32.843779566208966,9.862239430835814,0.0,4.398573631355351,20.312513245531925,0.0,7.733687162514149,15.077043862081133,72.47090188207885,28.14766419585091,1.2475126063981,0.0
24,Sander Berge,Sheffield Utd,15.885441824150595,15.885441824150595,12,12,0.0,1.056439124560277,45.3566012826946,2.1157984003401342,87.76330703137705,33.3144843832786,6.465105325533443,1.9937864528188722,0.0,7.652151938459667,0.0,4.9076279507444935
25,Richarlison de Andrade,Everton,15.59327818335367,20.791037577804893,12,9,0.0,90.5569027552408,9.45771433732532,9.751643788140639,0.0,0.0,0.0,1.4282907917186678,0.0,0.0,69.33118795939188,6.5935985684267315
26,Andros Townsend,Crystal Palace,15.58791763377121,17.00500105502314,12,11,0.0,0.0,3.253895313272852,18.40871300763853,0.0,9.152758786749695,25.221126028489717,0.0,2.921722041050103,21.83561804922123,12.197639526223659,94.06353885260874
27,Lucas Digne,Everton,15.406375649848961,23.10956347477344,12,8,0.0,0.0,0.0,89.73585220865269,0.0,0.0,0.0,43.84837555892834,6.350778739108254,7.772760796573448,30.28312525060786,6.885615244316954
28,John McGinn,Aston Villa,15.376691695568827,15.376691695568827,10,10,3.4512442727191264,,0.0,2.9922648590364074,27.07144289869977,10.398537088696264,0.0,7.564862983919551,25.665122507206146,61.62082015862906,15.002622186781945,
29,Ademola Lookman,Fulham,15.313259831552866,15.313259831552866,9,9,56.08443328117316,0.0,11.856928201923898,35.97901737021625,1.9762240713530155,6.995879249741815,12.87647021917144,5.151652987775593,6.898733102620601,,,
30,Willian Borges Da Silva,Arsenal,15.151593921425748,16.52901155064627,12,11,67.77129491950028,7.431208282257308,6.884692413917649,0.0,3.2022519219646277,0.0,0.0,8.356367729089332,0.0,29.971992510851187,10.182937616444056,48.01838166308454
31,Roberto Firmino,Liverpool,14.954867431782068,14.954867431782068,12,12,34.304335865170515,0.0,0.0,7.572051561824697,0.0,0.0,0.0,9.268344023637308,42.018106216744144,13.17569985601623,73.11987165799194,0.0
32,Reece James,Chelsea,14.93973996736952,16.297898146221296,12,11,0.0,75.13490333012912,30.069948330778807,0.0,7.360436321257769,0.0,0.0,0.0,0.0,51.12323452723965,0.0,15.588357099028922
33,Trent Alexander-Arnold,Liverpool,14.71325887164083,17.655910645968994,12,10,7.59842127162457,0.0,0.0,0.0,0.0,9.928437637317135,26.947865852302925,8.390572725918311,6.143503789211691,98.02481700530433,14.340563202248704,5.184924975762273
34,Wilfried Zaha,Crystal Palace,14.671150139534822,17.605380167441787,12,10,0.0,0.0,0.0,0.0,35.475492972637,3.2355972577254137,93.83542198570248,0.0,3.119953435014766,0.0,40.38733602333818,0.0
35,Ashley Westwood,Burnley,14.394690559417137,14.394690559417137,11,11,22.89587520443037,2.131243517808002,19.962280641840433,0.0,0.0,0.0,77.49597706723505,23.047326674347353,0.0,5.689869491159122,7.119023556768188,
36,Luke Ayling,Leeds,14.110146356136676,14.110146356136676,12,12,7.396626334276882,0.0,22.91463118225019,0.0,0.0,52.56050201681894,4.814352712501587,19.63388955203719,39.02698979373417,22.97476468202117,0.0,0.0
37,George Baldock,Sheffield Utd,13.585293659265437,13.585293659265437,12,12,0.0,0.0,33.91648249568354,13.384992942222695,11.432832714545128,0.0,7.988025709878287,26.12334086977583,5.190503861050097,0.0,0.0,64.98734531802968
38,Darnell Furlong,West Brom,13.505322897437239,14.733079524476988,12,11,2.460220122292511,9.144306183624774,12.205281736282716,0.0,39.55256838610378,3.905691525296403,0.0,0.718676797014069,0.0,79.90410843433463,0.0,14.173021584298002
39,Pierre-Emerick Aubameyang,Arsenal,13.50208337751891,13.50208337751891,12,12,7.85716906976322,0.0,0.0,1.0132866044696236,20.957842218258307,5.620823873596778,6.541870212859448,66.14298620239099,0.0,0.0,49.02154856975168,4.869473779136893
40,Raheem Sterling,Man City,13.387160138712586,14.725876152583846,11,10,0.0,0.0,0.0,3.1007942509627995,0.0,67.38838324045108,0.0,2.2223091162800235,31.59460189154198,0.0,42.95267302660257,
41,Pascal Groß,Brighton,13.348796116310183,14.562323035974744,12,11,6.3533172633584805,26.012546786580398,7.51283361362498,76.91858209051559,10.252241806107572,27.038341291786626,0.7596826811245347,5.338007862624013,0.0,0.0,0.0,0.0
42,Cengiz Under,Leicester,13.313306555535693,26.626613111071386,10,5,0.0,0.0,15.605923864460818,0.0,0.0,76.54295986331798,40.98418182757812,0.0,0.0,0.0,,
43,Adama Traore,Wolves,13.02993394325871,13.02993394325871,12,12,18.115874235289986,15.845794868005465,75.6602978401879,8.286964935305125,0.0,0.0,6.485295713445033,2.8151422610153336,0.0,0.0,29.149837465855683,0.0
44,Marcus Rashford,Man Utd,12.892991421952308,12.892991421952308,11,11,14.928492904673986,7.998042430319456,46.65643813912361,0.0,15.317982850593046,12.689286123874753,8.976413614404628,25.254468387615574,2.6620961379065036,1.9604749450661663,5.379210107897689,
45,Ezgjan Alioski,Leeds,12.755534258019575,15.30664110962349,12,10,7.260750592881239,0.0,2.200058496570254,52.23544208323993,0.0,50.58541877556625,40.78474114797722,0.0,0.0,0.0,0.0,0.0
