,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,41.15820427882064,41.15820427882064,12,12,48.44322148356608,31.537743895182018,8.736076347316555,,19.03602167852856,53.739290803700406,42.31568630161608,53.90359100355049,7.05658938083143,64.70354741101573,135.84399203699243,17.312142282226887,11.270548721321049,
2,Kevin De Bruyne,Man City,40.771681354299545,44.169321467157836,13,12,40.28045482825149,67.6531995869987,43.10989460987374,64.51623708234698,46.83101330787594,75.49236642298388,49.35898599949476,7.499498531297227,32.185372310620444,0.0,12.852304909469032,47.71448981213717,42.53804020454467,
3,Bruno Miguel Borges Fernandes,Man Utd,36.1469551825028,36.1469551825028,13,13,25.85772464991267,0.571866593641663,15.737376165613039,101.28315500360561,45.788778347070064,77.68785591430454,42.262957229121874,6.789318668852375,21.35729611899981,47.59854489199031,2.5033850823792303,72.18777859211468,10.284380114930554,
4,Harry Kane,Spurs,33.42821662828906,33.42821662828906,14,14,0.0,0.0,3.5569978685102805,2.209327127690299,21.385577912511827,54.240758888710154,13.076820658372583,0.0,37.135913680972756,34.536088703925756,46.73719188905307,68.7636985688891,152.60620963438055,33.746447863030475
5,James Rodriguez,Everton,26.197581483884374,36.676614077438124,14,10,0.0,0.0,0.0,43.98661022673959,33.89509326990156,10.703553332728113,0.0,0.0,7.888849617982784,71.35217058353741,69.04003027984626,68.52401406705202,33.38550599344481,27.99031340314869
6,Che Adams,Southampton,24.927050814998093,24.927050814998093,14,14,2.735938093296488,37.01337691121023,64.65800220017776,3.777816832167178,10.19492214864103,90.11523203922876,0.0,15.800053718622157,0.0,69.91694498767131,0.0,40.309588951755615,7.3268049204858094,7.130030606717021
7,Andrew Robertson,Liverpool,24.608513970413835,24.608513970413835,14,14,79.91081228616038,37.80051852170764,1.4113327027661784,20.380189739591163,4.2368483736319416,75.72906923767505,4.709523316929579,0.0,4.338019886532222,68.45384242046416,12.31086053404086,7.17099822781393,0.0,28.067180338480586
8,Mohamed Salah,Liverpool,24.545830355827345,26.433971152429447,14,13,27.857919513133012,6.871647330613566,0.0,53.25097484396618,9.565752297356278,0.0,13.57065780838184,2.3041706814156893,6.641307708473145,32.73731647318491,93.37368775399938,43.26387395270796,38.63880114468439,15.565515473666428
9,Jack Harrison,Leeds,23.721797244515407,25.5465508787089,14,13,20.25255040442239,19.430529349239052,10.592864293213553,0.0,7.183121574497249,27.278757824259362,12.521343527408494,57.6243084578698,112.38905093643359,20.45785230015143,0.0,44.37478275572073,0.0,0.0
10,Heung-Min Son,Spurs,22.450202575351504,22.450202575351504,14,14,23.859625370424872,75.85633619062705,4.423799162699197,28.812424121243744,0.0,0.0,0.9328344183614301,7.744743714026373,0.0,15.508222621326484,72.01087693780971,39.375058009851486,14.614084099394704,31.16483140915595
11,Mason Mount,Chelsea,21.523369051440877,23.179012824628636,14,13,102.48758341409568,9.182792913593946,0.0,67.903406334563,8.496199668441452,14.776790903077972,0.0,40.149544643113295,0.0,15.047128072432004,0.0,35.89956998507364,0.0,7.384150785781295
12,Mateusz Klich,Leeds,21.220444718492963,21.220444718492963,14,14,19.557187893931975,76.26576086136797,0.0,27.701982092029635,49.42906610583939,6.590780733985191,55.86453417079052,0.0,28.628835218274098,4.3506653186848565,12.233032031239429,9.019389877561782,7.44499175519673,0.0
13,Riyad Mahrez,Man City,19.683461934701732,25.58850051511225,13,10,0.0,0.0,31.20949221124757,92.50151277449234,39.12553063534939,10.887088934444165,0.0,8.661430879818088,7.125568445534215,5.217594349853382,9.733692633200956,51.423094287182444,0.0,
14,Pedro Lomba Neto,Wolves,18.99712567598811,18.99712567598811,14,14,0.0,7.372001825600338,57.5369836205905,10.277219545323344,37.84653098203834,0.0,1.9365204511234115,93.91962886174265,17.945839000679133,0.0,3.0462849973985455,17.63095019557061,13.298926850808458,5.148873132958185
15,Leandro Trossard,Brighton,18.476097494653313,23.515033175013308,14,11,40.52074384227763,13.452574193437448,0.0,10.497710400511304,0.0,0.0,0.0,3.2924972685787823,0.0,11.247584754941917,10.749557925922925,14.770512070847374,70.03213045506216,84.10205401356681
16,Timo Werner,Chelsea,18.346430823765562,18.346430823765562,14,14,57.50506182270521,1.5713957531407883,8.36741876117618,56.92747774723084,18.545964106724853,46.49166145115696,0.0,8.025570575914083,0.0,50.907990232244174,0.0,0.0,6.400250249851246,2.1072408325735177
17,Danny Welbeck,Brighton,18.22686997170611,20.50522871816937,9,8,0.0,0.0,0.0,65.31283674314653,7.975029587044706,43.40405542413441,47.3499079910293,0.0,0.0,,,,,
18,Raphael Dias Belloli,Leeds,17.823130263988773,19.80347807109864,10,9,23.834805270412133,15.164583212446441,14.449127831788243,37.17907595123103,72.39310092459301,15.210609449416872,0.0,0.0,0.0,0.0,,,,
19,Andros Townsend,Crystal Palace,17.733685689845508,20.689299971486424,14,12,0.0,54.72499961424782,0.0,0.0,3.0025533884194937,17.99873526700164,0.0,9.121972236881385,27.268636779637824,0.0,3.1286455611113406,22.712947853018303,12.151144418532569,98.16196453898674
20,Arthur Masuaku,West Ham,16.879964224413502,23.6319499141789,14,10,0.0,0.0,0.0,2.435901216061128,3.101778660075742,49.22858068462064,0.0,0.0,0.0,12.385593400134681,0.0,107.19873070177805,61.96891447911876,0.0
21,Hakim Ziyech,Chelsea,16.47243042690251,32.94486085380502,14,7,0.0,0.0,0.0,0.0,26.52197550865792,20.883359576734026,137.24173555044865,33.83669246526145,0.0,12.130262875533068,0.0,0.0,0.0,0.0
22,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.41650126629445,21.888668355059266,12,9,0.0,0.0,0.0,,41.27400970836028,3.287067003589802,0.0,0.0,19.40413650305254,0.0,127.23554329335967,0.0,5.79725868717108,
23,Ashley Westwood,Burnley,16.064713983496766,16.064713983496766,13,13,47.55840127150325,3.4057821466780314,23.90775932747015,2.2168744101009255,22.004841055915712,0.0,0.0,0.0,74.7063433506512,22.144919736447104,0.0,5.937781780651496,6.95857870604006,
24,Roberto Firmino,Liverpool,15.21732493897697,15.21732493897697,14,14,11.073958021839525,6.886723366274081,37.08924310585402,0.0,0.0,7.401396601512389,0.0,0.0,0.0,9.64073533518397,48.89409199031366,13.758000439645398,78.29840028505451,0.0
25,Ross Barkley,Aston Villa,14.957213275360173,24.30547157246028,13,8,0.0,0.0,0.0,,0.0,0.0,122.06541555920968,22.724310283043756,29.56836398304437,6.2227708432718645,0.0,0.0,0.0,13.862911911112588
26,Trent Alexander-Arnold,Liverpool,14.760991504965428,17.221156755793,14,12,6.430685586124745,18.64083425435561,8.215279108496313,0.0,0.0,0.0,0.0,9.403176733415412,25.625026584305914,8.727696204941497,7.148847638755684,102.35702772474232,15.356197056454578,4.749110177923889
27,Raheem Sterling,Man City,14.293095926762106,15.484187253992282,13,12,0.0,44.673043874943225,0.0,0.0,0.0,2.9891745189711583,0.0,64.08036619576616,0.0,2.320524156813403,28.9389424363881,0.0,42.80819586502534,
28,Sander Berge,Sheffield Utd,14.149550508243085,15.23797747041563,14,13,0.0,0.0,0.0,1.0326296489641076,43.58068547886143,2.003862744315126,93.97891966255696,36.72325556716775,6.718630462240008,2.155646759651673,0.0,7.008956315441399,0.0,4.891120476204748
29,Vladimir Coufal,West Ham,14.080943930406555,14.080943930406555,11,11,17.817258876655437,34.00106411748982,19.745527418480478,37.31214055686696,0.0,15.565085965722908,4.914762894708243,0.0,16.67875668877526,0.0,8.855786715772998,,,
30,Aaron Cresswell,West Ham,14.001864293058572,14.001864293058572,14,14,6.721606588505349,0.0,30.083121462416166,9.82464642905656,0.0,4.182652787952613,21.961531184147546,0.0,8.525005726580643,14.534313368244211,70.83759038340452,28.052985696435357,1.3026464760770347,0.0
31,Rodrigo Moreno,Leeds,13.869678545902428,16.181291636886165,14,12,61.773079029270015,12.877897213339883,0.0,0.0,50.061115202601115,16.040553296730955,0.0,0.0,12.279150599877312,6.926320177107469,34.217384123707234,0.0,0.0,0.0
32,Alex Iwobi,Everton,13.760487278655486,14.818986300090522,14,13,23.11341058922655,27.024459356780422,0.0,63.9360707616183,2.940473528695803,0.0,8.002281597829642,8.565509744074426,0.0,0.0,59.06461632295164,0.0,0.0,0.0
33,John McGinn,Aston Villa,13.74515110999908,13.74515110999908,12,12,0.0,4.375625633389299,3.4396355428940155,,0.0,3.0516359980618577,28.26786640347463,10.851609894853876,0.0,7.394370036037704,26.671564531674374,66.62334429759241,14.26616098201079,
