,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,44.90632684617555,44.90632684617555,18,18,30.65025662482745,10.194245099109322,36.06825890836979,,107.25014478071387,13.004168403826268,96.04003173620873,46.458370841946675,29.449291200093267,8.554105099859488,,22.13316427881773,49.958130644007966,44.02412173370171,49.34778119479729,7.599668641849099,74.75250816594145,152.9747236387286,16.8870687970631,12.967843441298145,
2,Kevin De Bruyne,Man City,41.476487677211225,46.356074462765484,19,17,0.0,35.6960709514113,39.36649058462026,23.863197834176617,104.46614851840663,,43.221556280717806,36.87604173088474,64.88126385490844,48.23088124910303,62.932138401827196,43.729829016392365,72.53708626896207,55.583446342657666,8.628889794702792,37.421901737450526,0.0,13.841425839697484,55.12491867962516,41.65197878146913,
3,Bruno Miguel Borges Fernandes,Man Utd,35.363747401858305,35.363747401858305,20,20,34.813029371760656,33.574592474696516,2.5001996534966167,8.386266003279554,44.99736384172847,12.252152392154724,100.11794995597414,27.847750317640887,0.6579871698371326,18.833484026550988,117.76182787710727,41.91881418251807,74.50477299918806,43.75637020213056,7.06342771888437,17.624456145260595,42.20899919825103,2.40538571366985,67.1085609778322,8.94155781520432,
4,Harry Kane,Spurs,28.942638874206917,28.942638874206917,19,19,0.0,,42.44308160988419,20.359157918269634,23.87039860055148,,0.0,0.0,0.0,3.092563842877561,2.298525556828619,17.647794831332305,64.91186684287614,12.541027722245952,0.0,34.67674604775918,40.15507744950709,52.28906199648121,60.97763921878687,139.70827734851179,34.93891962401941
5,Andrew Robertson,Liverpool,23.580737697835236,23.580737697835236,20,20,6.640082339027835,18.67457611697591,47.34233254123991,,13.961439634883126,36.47548064768357,0.7572942090959948,69.47692910332181,36.320751394353074,1.3766795615829326,19.955673240091443,3.9387387031572483,87.49037870564543,5.636055923723136,0.0,4.991306468279393,70.87274216211712,10.016529147338144,7.4605170452211915,0.0,30.227247012967425
6,Heung-Min Son,Spurs,22.570820615612327,22.570820615612327,19,19,0.0,,42.585615851871694,0.0,39.339025210811535,,12.859125344423713,27.56520950867275,85.42226925904593,3.8461876684917176,29.975684617650522,0.0,0.0,0.8946136531623722,7.199814372002221,0.0,18.031395674310268,80.56498596579247,34.91665124932382,13.37893470681377,32.26607861426141
7,Mason Mount,Chelsea,21.883103188557648,23.034845461639627,20,19,4.578101661984864,31.01382941695099,29.899092288175435,,7.79366270713452,25.975714839445025,23.291959585206243,119.16221564308258,8.991516622591766,0.0,73.12929234586045,8.163601136239295,13.10362652463557,0.0,37.49081214166427,0.0,13.775378780971332,0.0,34.42866688786929,0.0,6.864593189341348
8,Jack Harrison,Leeds,21.84024806840219,23.053595183313423,19,18,0.0,,0.0,,13.05458424765826,32.24136310794962,41.65374848583144,22.65833313643608,17.23042583727459,12.316313226800274,0.0,7.436945907893894,28.38009873311443,10.886442918598158,66.5738087154752,91.44350238016611,20.031718100386282,0.0,51.05742850205732,0.0,0.0
9,James Rodriguez,Everton,21.057081647816485,29.15595920466898,18,13,0.0,,,20.76567670983635,0.0,,0.0,0.0,0.0,0.0,41.07378440821659,36.50367954461749,10.440743759851038,0.0,0.0,7.222101859618826,80.35010170392894,64.18229196558963,59.57689492834903,32.01761094099961,26.89458383968925
10,Mohamed Salah,Liverpool,20.00337428668098,21.05618345966419,20,19,44.75043812606442,9.090373820746251,16.92814917688914,,5.977879138155046,0.0,1.3763728673549194,24.220535915077793,6.602644728843005,0.0,52.14176449192549,8.892694634270047,0.0,16.24049424594743,2.679057057165051,7.641459234903299,33.89412934970688,75.97196494885425,45.0105911077425,31.885490208384418,16.763446681589688
11,Raphael Dias Belloli,Leeds,19.780893911034035,21.193814904679325,15,14,17.67688036260821,,1.4411606672353547,,54.22191665447878,0.0,45.00302163534798,26.666120921795248,13.447509416693814,16.79998717102358,30.68089658788094,74.95119915446836,15.824716093978319,0.0,0.0,0.0,0.0,,,,
12,Sadio Mane,Liverpool,19.647061867340494,20.681117755095258,20,19,105.46947045804639,33.16348406895777,18.97034321088441,,34.52630910809163,5.75694422944719,2.3762114977803477,38.319003130779706,14.83733110212629,0.0,5.813780823207863,0.0,3.092948622808121,19.11232127156507,11.850408526028954,30.673342069729408,30.07459948343252,0.0,13.328244468417935,0.0,25.576495275506268
13,Ashley Westwood,Burnley,19.22817896202074,19.22817896202074,19,19,47.006934714083265,5.629731007006723,12.511513497005412,0.0,,0.0,90.85155086582684,46.56776643014252,2.7710586150622984,24.873000983854816,2.2952103624486804,26.333984659966863,0.0,0.0,0.0,71.78183343865959,21.237582098664113,0.0,5.435933870801736,8.039299734871214,
14,Riyad Mahrez,Man City,19.075220546672156,25.887799313340786,19,14,61.003909793046425,9.1323879354797,0.0,26.579025922933823,0.0,,0.0,0.0,0.0,34.91684046800539,90.23027795115435,36.53460909784982,10.460894878176806,0.0,9.965804008692569,8.284891646391495,5.428247274019683,10.482803331999909,59.409498079021,0.0,
15,Che Adams,Southampton,18.339445549888833,19.358303635993767,19,18,7.684614138786996,,0.0,,0.0,0.0,0.0,3.2741955098157596,38.50773917029136,74.39521096012231,3.512005164711707,11.405968025315843,88.2381443699917,0.0,12.855453781193976,0.0,57.69682285060335,0.0,37.64025819797667,7.039984382200116,6.199068896877999
16,Joao Pedro Cavaco Cancelo,Man City,17.64676198158505,22.352565176674396,19,15,5.929594021072353,15.514361903401044,0.0,33.26990978027128,55.73102162268814,,67.66808722895729,10.000818752122747,3.521379958817656,1.6046599560518535,8.11143942027974,0.0,21.499335845515652,37.84297014287201,33.137676488194366,18.858851890168463,22.598370639703376,0.0,0.0,0.0,
17,Leandro Trossard,Brighton,17.552797581211944,20.650350095543466,20,17,10.34945939506891,,0.0,9.906765645207805,67.31550246225552,0.0,22.026303952311434,46.622988397854236,13.122266568672863,0.0,9.610467619061925,0.0,0.0,0.0,3.1636067290971703,0.0,9.778997688126871,11.129406623534168,16.525088268583193,62.10244756299162,69.4026507114732
18,Mateusz Klich,Leeds,16.714744596364284,16.714744596364284,19,19,0.0,,0.0,,20.115561261037296,9.40394999155746,9.253882274722665,21.880369122094464,67.63024891530209,0.0,22.86021441091651,51.17570224788624,6.856874098294342,48.570351982848095,0.0,23.29338080187462,4.260041569093604,14.639709372903566,10.377670046089916,7.262191236300461,0.0
