,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,40.681427942341294,45.46747828849909,19,17,42.21054453062587,,30.511781570707328,9.562264861893874,,124.9009899555211,7.276221450524994,10.874523364668908,24.715704523279218,59.657650060608276,16.96356309546693,135.17579617415956,50.304964910119395,6.21356982575485,82.99406625235729,0.9195041173601565,0.0,6.286341762733756,0.0,74.3770435042223,58.18130455947106,94.5457681702701,9.997854316072939
2,Mohamed Salah,Liverpool,3,34.772287538724015,34.772287538724015,19,19,32.281473414291,,23.334578517052794,12.823497461139038,,9.97786597259452,8.824398404787017,0.0,76.09232211493284,0.0,77.579539696168,50.3861539689078,6.384438871552917,56.76239141232341,46.88838318208248,26.11355131357687,143.24095965505586,3.288710177897665,18.578742200378457,29.056043823731574,17.48813008687997,9.957228307386254,67.23110658636169
3,Michail Antonio,West Ham,4,24.478604983450705,25.766952614158637,20,19,31.198984646785455,33.721493893190804,16.436599141463216,12.131831909777233,0.0,,10.591720730326323,0.0,138.30284927206648,12.83178968541072,0.0,17.491552668618706,0.0,46.038260736087665,23.88405203427748,15.176396963151479,26.79636826631081,30.594486014124232,0.0,0.0,70.86131048936274,36.68114683473582,31.753734923301263
4,Ivan Toney,Brentford,4,24.16064908310332,27.180730218491234,18,16,19.345982340203584,28.48171602772316,27.957932922790526,0.0,20.110299285540787,,,0.0,0.0,1.5259501364275982,0.0,0.7637422357286421,0.0,0.0,13.482361406018496,0.0,25.913056621815677,190.39523711448393,89.38945219928051,78.20974619152388,3.2753338314983496,0.0,11.826504473541974
5,Bruno Miguel Borges Fernandes,Man Utd,3,23.495784610949887,24.877889588064587,18,17,25.589245129644162,,23.85349593185358,0.0,29.25521668190722,,,1.0478429451354268,19.135620141127465,26.30240184704764,0.0,20.450729245276488,0.0,15.85032111436624,22.72362387565888,33.19110084549039,17.291354394641203,38.02679575278363,88.49637793612219,34.645393245749105,12.32515403821688,54.963959803014795,9.218231130560568
6,Ashley Westwood,Burnley,3,22.252550595044355,25.431486394336407,16,14,31.039949413424274,,30.79279748144725,14.558261599367881,,,,8.142301743292691,8.859595980854676,0.0,,9.909315383630975,6.900446636609521,114.0303718077763,5.319446598014132,13.25309669456071,7.262414821742422,6.874694506723301,12.772040742583902,58.77081545889373,3.665935794724102,0.0,85.72207175193533
7,Conor Gallagher,Crystal Palace,3,22.18437733195775,26.09926744936206,20,17,22.54012380471728,,0.0,0.0,8.521312092942585,,10.105151095897861,26.116842555305094,2.9890120646128473,0.0,6.80223616611284,61.143308984215466,29.759732821044796,115.09950548227542,9.38149446771464,0.0,9.045187105487814,0.0,7.458477756104995,70.6110175256891,79.11707769164423,7.5371908301073125,0.0
8,Jarrod Bowen,West Ham,3,21.367689910688263,21.367689910688263,20,20,25.872296171124212,27.964130474588405,0.0,90.8082235634361,44.9402389604361,,0.0,16.28183766689827,0.0,0.0,0.0,0.0,137.2448054445909,4.562231716961636,4.637434092739668,51.63754820823457,0.0,0.0,16.713870104406492,4.345517809763837,27.963987670925317,26.608541973646133,1.6095610017262179
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.127772893544662,22.184161538221893,21,20,14.887086697190504,,2.1631232601862007,2.926829377022486,35.79461850923615,60.43047781618432,1.1449560035435062,4.438646405106223,42.532233475933886,11.72605081645816,10.244211920771582,2.5164243777420303,2.0596127657767704,0.0,134.96315698326978,22.945800024950564,55.89543837424356,5.041725999953866,4.532779385729344,44.32714526832947,0.0,0.0,0.0
10,Kelechi Iheanacho,Leicester,4,20.565722865130674,26.44164368373944,18,14,29.40802844185679,,29.392128406052024,9.03922790113186,167.50671396121575,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.754016023376804,3.079431718036417,20.525791118163035,45.92122788462467,6.4805050135566304,109.87609795224694,0.0,0.0,0.0
