,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Son Heung-min,Spurs,Midfielder,34.552501939573965,37.51414496296602,38,35,130.81102927327242,0.0,95.08193145637064,10.679783853701505,21.595673122071492,8.161286736821063,,,7.194975550351647,11.501099268317976,13.19183439393047,8.259024318609614,61.011986793187866,,80.17402456655867,83.95527567455812,,,1.6415286140731986,66.53274831953566,0.0,0.0,0.0,53.79352925573012,22.06517422156717,11.53211351926467,15.13831153671579,146.03824183565888,10.57511103357177,13.720507650097037,115.52309818205154,3.0323950656745744,0.0,2.627544106279227,59.5406112729515,33.1430694484051,,15.222096648221642,90.65083382433455,0.0,2.6368883247431265,61.737956013005586,56.22538982417747,0.0
2,Bruno Borges Fernandes,Man Utd,Midfielder,33.79127503283311,36.68767003564738,38,35,10.421560178645265,52.17199182128467,0.0,0.0,,109.07257035536657,,107.83202919091187,0.0,2.221672491558286,12.00722841351731,52.84209460589166,,,83.64055456720715,26.55784376826121,3.8840901067007882,,8.189921025992984,76.69500770189543,9.03511905198501,45.110892205041594,2.179679985378311,20.72884156821911,29.190290677456986,5.698776951288077,0.0,19.761791204048713,63.210862537359006,11.66612216166965,76.69468882772614,38.434833998794275,2.0330761091130913,11.362102531386395,41.70043340120995,9.048970584731771,,61.91156793425302,9.778973944656567,10.880515167506523,46.32573797325106,127.3331235728825,70.26648705525987,26.17899957720737
3,Kevin De Bruyne,Man City,Midfielder,33.381546705999625,70.47215415711031,38,18,72.98027120345154,89.16010086955443,141.13274613037385,8.845077051192678,,64.21055824017057,,0.0,82.80466090796588,122.37387462769328,0.0,168.41422574293793,,,136.54290426435887,55.8025463522172,0.0,0.0,66.42565530746049,40.40443693541404,56.38405321363486,41.25917210925967,110.67306809407758,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.085423778222701
4,Mohamed Salah,Liverpool,Midfielder,32.97759855080308,39.16089827907866,38,32,0.0,,45.82634812133679,35.28159086623409,,0.0,42.02346962507999,0.0,18.172465271976723,34.228936218916566,3.5665146350985544,5.841690232983104,,,45.4718307598999,0.0,,0.0,63.088311642460106,0.0,0.0,0.0,0.0,165.72415373334243,0.0,107.1576282044152,22.248849143492098,2.815186494645378,3.3610162763486224,81.4194076681119,46.01181278765945,8.411400897075687,67.33243586159423,18.38593133004475,8.099269164790385,6.117178089159042,,59.179231732417186,78.317939036185,129.8132583664366,71.69658937749075,38.13122251806195,5.037001181560665,40.38807569369951
5,Martin Ødegaard,Arsenal,Midfielder,30.2779251696108,32.87317589843458,38,35,109.63949409321076,,10.403615215636162,10.350348138125684,,15.782010453739819,139.95276070812972,7.683713731767993,13.660123894785055,43.206360931610064,10.894432420284154,30.4200865320149,,,21.459585789663244,30.21495128139253,8.644162810457805,,19.63142530071656,76.04073555521848,95.15452302083311,59.45452876723808,13.877769055004872,18.279795671616743,53.064256232464174,39.10695707501712,20.417378363375665,5.53521713386118,14.627552304362125,138.10783313549507,6.580464004852487,0.0,0.0,0.0,8.094437047752251,8.032090466214601,,85.87062226256357,9.22212756994277,11.344026743632721,0.0,0.0,7.8438597120974825,7.963911022133297
6,Cole Palmer,Chelsea,Midfielder,29.300668097133833,32.74780552032605,38,34,48.9675767649847,62.47952655953236,84.92104801765664,89.95980009480517,8.493248724611808,13.009664238456416,,0.0,0.0,7.128563118970475,88.12411545818075,76.38514146666854,,,30.29223986767247,63.852499418442505,,,0.0,79.22466609040414,2.0339077222646247,0.0,6.671455302247573,8.52355869725988,0.0,10.886537195057223,112.52072960735623,10.222578492105333,8.778057023417682,1.7887589898466296,2.246778840862946,6.593256663137173,85.98589259725917,71.17433528917448,5.877835736720773,51.48459843787539,,42.955082873327875,26.319474879008826,1.9745144630463678,4.549945060731524,0.0,0.0,0.0
7,Bukayo Saka,Arsenal,Midfielder,28.888372899573483,31.364519148108354,38,35,0.0,,20.940276440149525,115.89289794506293,,9.352694185298953,49.25165252731636,11.240209570312198,14.197964474095857,22.43671327809226,0.0,0.0,,,19.823020568579253,20.334726744114185,60.82194375821541,,0.0,30.55109782281911,0.0,30.393520504877827,81.88817197479632,5.967603598428412,40.49760204277234,27.657763018674455,60.98304927706939,3.1105869518933242,35.327276738193255,21.546339147918168,100.24894729863499,94.58098231101954,0.0,6.14598757681968,47.594586146960935,0.0,,0.0,60.68718446880554,5.065092639448771,22.30442138855204,22.389175127382163,39.357728954582775,17.16895370290631
8,Dwight McNeil,Everton,Midfielder,28.443874795264186,30.88192120628683,38,35,0.0,,9.360160965755071,9.45400514284961,,21.940500749192562,77.20291802323231,22.122925361266883,17.369843909931614,7.877348961913903,63.269761863705305,1.9538496824440488,,,23.11966000491713,42.654699418670695,4.106081205106908,,157.5948002900427,15.812425842144767,8.268082725994978,1.7065867573991773,0.0,6.9802611390861,116.25902004599556,44.73603526317582,44.6889169731164,59.57224433425769,79.7927107374429,0.0,7.033447386577825,0.0,6.854361674270477,10.968356307875146,6.3427055201200835,114.76637555846358,,44.85533906291167,54.2038173121783,0.0,0.0,0.0,0.0,0.0
9,Leon Bailey,Aston Villa,Midfielder,27.347209038179603,29.691255527166426,38,35,0.0,,164.7939963688324,0.0,,0.0,,88.77566753552057,0.0,0.0,8.508381237010795,37.27262937239158,9.287150233590662,,13.129795774909786,57.17012274459983,105.91354484453049,,7.588176149886159,10.500701541524947,49.5515363789186,65.08215094590537,3.5438387113354204,11.852638494063939,12.491356355428666,9.76609463461963,39.457248975718194,28.733886286964655,24.701912917446077,35.29577715179972,1.0569048123949563,96.16447153408217,9.95397859287807,44.168855901086715,0.0,8.07864146455927,,0.0,13.576890017345585,0.0,10.314407691306474,0.0,72.46318678217422,0.0
10,Morgan Gibbs-White,Nott'm Forest,Midfielder,23.920785698872475,24.567293420463624,38,37,18.642919744487187,,12.473938331664389,77.6573773935212,,7.657660152139085,,67.17600209588957,0.0,4.177743839130704,67.16651210120696,57.47346447368396,58.606144957149596,,53.5937484214958,12.74657936291067,34.29136763598834,,14.599436048137227,51.071023936545444,5.293247787090377,7.204550761431161,0.0,6.769211331738171,34.68917397923073,1.8798601910013486,43.20464401298734,5.057048020864841,0.0,9.866016145960252,49.955775265229846,2.5083636082420746,0.0,7.913468528006992,18.078847258298126,59.82561652054243,,25.18422167791835,0.0,6.246140536397119,0.0,52.259074372358434,18.716802909473945,17.00387515643253
