,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Kevin De Bruyne,Man City,Midfielder,54.4520925437912,54.4520925437912,13,13,73.9178865736798,83.05507881543686,74.54461464794912,7.9699213643224445,9.02240163562048,147.36649887096232,49.26560793266355,41.41799520530567,60.53221654241558
2,Pascal Groß,Brighton,Midfielder,34.27997369722464,34.27997369722464,13,13,0.0,,84.73510622323002,0.0,74.72619119845166,51.39204978260588,37.880714409264044,18.412965891301305,2.7881630910995745
3,Kieran Trippier,Newcastle,Defender,29.730356889696544,29.730356889696544,14,14,37.19045555539218,11.095222781704072,64.08871658011813,0.0,11.524744769631093,0.0,7.725019563080412,57.41980929887584,9.081875018374923
4,Martin Ødegaard,Arsenal,Midfielder,26.90723885610987,29.149508760785693,13,12,40.14952009437533,0.0,44.12499325978146,18.228237556081115,10.014278926585161,0.0,6.970193752252378,38.57540276984105,0.0
5,Gabriel Martinelli Silva,Arsenal,Midfielder,26.509079340657994,26.509079340657994,13,13,50.28858040442686,14.320338679675041,10.504111131445613,51.74769998703283,38.41131529472295,0.0,56.16875599117864,86.76936112005426,6.20108022782565
6,Bruno Borges Fernandes,Man Utd,Midfielder,22.81142694229973,24.712379187491376,13,12,0.0,,60.185268608190256,15.893251769574624,0.0,34.269936467070075,0.9563933047429053,8.088924110218553,41.410265936326844
7,Erling Haaland,Man City,Forward,22.222128694131776,24.07397275197609,13,12,131.72487058273694,0.0,41.8284666667774,0.0,0.0,33.2366999121753,33.76921767233633,33.790963474328905,0.0
8,Ivan Perisic,Spurs,Defender,21.79057031994029,21.79057031994029,14,14,24.4366142310166,9.35539900406583,0.0,17.11725908728708,0.0,70.71831011124004,48.412963273800294,0.0,0.0
9,Gabriel Fernando de Jesus,Arsenal,Forward,21.539530590735218,21.539530590735218,13,13,11.298937129271971,0.0,47.72896567501114,8.703179848671349,12.123900437745881,30.778449178220065,56.75925593026635,0.0,0.0
10,Joe Willock,Newcastle,Midfielder,21.224978012281895,21.224978012281895,14,14,137.94516197933797,7.909024521296817,0.0,5.420582824040572,15.37813781134956,11.786110261203904,0.0,0.0,6.853788198719155
11,Eberechi Eze,Crystal Palace,Midfielder,20.846981980830677,20.846981980830677,13,13,0.0,,7.406356761415822,8.543837526125946,17.27261656306397,47.60263896785258,36.555512933121335,59.03336594447304,0.0
12,Mohamed Salah,Liverpool,Midfielder,20.749030462086107,20.749030462086107,13,13,37.88047609594184,,19.793540779055043,49.525656233661515,10.296228277144866,27.48760845025445,43.74966973700016,6.182108196315325,35.16594598858311
13,Roberto Firmino,Liverpool,Forward,20.66919412734497,22.391626971290382,13,12,3.5927814312641093,,4.003987875053546,78.55544398539725,47.17364034957499,8.353321951547189,0.0,0.0,0.0
14,Harry Kane,Spurs,Forward,19.415088438591916,19.415088438591916,14,14,0.0,24.5623261591642,40.75439890357738,0.0,14.344254163669723,13.826800212205885,54.93115903136798,1.5944544650484676,23.05817582292866
15,Phil Foden,Man City,Midfielder,19.21891064669697,19.21891064669697,13,13,0.0,3.1517339992889988,0.0,48.97385753987804,59.008144852765064,12.651803639490232,8.85370916837034,48.20936046052097,62.21966279669128
16,Darwin Nunez Ribeiro,Liverpool,Forward,18.947968694788948,27.36928811469515,13,9,0.0,,9.031979662469894,0.0,0.0,0.0,0.0,0.0,32.36399661913928
17,Alex Iwobi,Everton,Midfielder,18.89448495307369,18.89448495307369,14,14,6.523806863892811,17.327354748295253,9.772963568630628,25.026550028158987,4.883364097599277,13.025527208701524,7.616934931785559,17.749106395075582,14.600174487007617
18,Leon Bailey,Aston Villa,Midfielder,18.776415671850945,20.2207553389164,14,13,6.924837043853625,0.0,0.0,0.0,0.0,35.808783131156346,37.07279374454751,0.0,0.8909578494699729
19,Christian Eriksen,Man Utd,Midfielder,18.67974356632576,20.236388863519576,13,12,9.00288740633373,,111.07942471102695,0.0,17.057985924500812,0.0,0.0,0.0,17.348250782688666
