,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Harry Kane,Spurs,53.429210831453894,53.429210831453894,7,7,0.0,49.250088534115534,42.21721560674999,37.72725271944475,63.338293329423784,144.50991145211017,36.961714178333075
2,Jack Grealish,Aston Villa,50.92988661451224,50.92988661451224,6,6,51.043815199502404,7.825844936299768,71.97390076610023,144.44934200601475,16.768597758643786,13.517819020512489,
3,James Rodriguez,Everton,38.88879330958105,45.37025886117789,7,6,0.0,7.470318294943561,75.87213786154197,63.15110979996702,62.4609744641832,34.91638397655133,28.35062876988022
4,Jack Harrison,Leeds,33.095286977133206,38.61116813998874,7,6,64.09920977463705,93.60310852288485,20.741879728272856,0.0,53.22281081413766,0.0,0.0
5,Mohamed Salah,Liverpool,31.249388510289048,31.249388510289048,7,7,2.8166383080033253,7.965539024097456,35.8564355975697,77.76618233890848,46.325310340856774,30.7532647062482,17.262349256339423
6,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.294698527322865,27.294698527322865,6,6,0.0,21.51942747415343,0.0,135.29557128664695,0.0,6.953192403136783,
7,Arthur Masuaku,West Ham,26.798002314395024,31.26433603346086,7,6,0.0,0.0,12.545031401556097,0.0,108.68702865859153,66.35395614061753,0.0
8,Trent Alexander-Arnold,Liverpool,26.48206169241353,26.48206169241353,7,7,11.494525131267942,30.734481552542093,9.559246468597093,5.953910596882664,109.60001131890263,12.765434829448298,5.266821949253956
9,Kevin De Bruyne,Man City,26.46606571567999,31.759278858815986,6,5,8.994847225041985,39.34367941516581,0.0,14.253365169406838,53.07588366104315,43.128618823422144,
10,Raheem Sterling,Man City,25.80640869682702,25.80640869682702,6,6,76.85755276172576,0.0,2.4847289874074567,32.09364523077785,0.0,43.40252520105106,
11,Cengiz Under,Leicester,24.715148633811193,41.19191438968532,5,3,77.75197190962622,45.82377125942975,0.0,0.0,0.0,,
12,Bruno Miguel Borges Fernandes,Man Utd,24.337527836660595,24.337527836660595,6,6,7.269744144534073,16.97198039434717,43.843054710070895,2.5356108063658094,66.03036403095409,9.374412933691502,
13,Leandro Trossard,Brighton,24.089147007949816,24.089147007949816,7,7,3.334881122725162,0.0,10.252392737452883,11.773745468383591,11.923070667473908,64.50664687274487,66.8332921868683
14,Heung-Min Son,Spurs,24.058787356030823,24.058787356030823,7,7,7.084138849224341,0.0,18.957386393543615,58.12870741637161,36.268394894328644,13.838755344339777,34.13412859440778
15,Andros Townsend,Crystal Palace,23.683872390285305,23.683872390285305,7,7,9.24861751106871,26.41249096327833,0.0,2.486237528766806,24.87697342541158,9.808661534409035,92.95412576906267
16,Sergio Reguilon,Spurs,23.130274057980046,38.550456763300076,5,3,31.195028543032976,0.0,61.32357885748189,23.132762889385354,0.0,,
17,John McGinn,Aston Villa,21.417431132009238,21.417431132009238,6,6,10.275893679393798,0.0,8.225231482609495,28.361136102523965,64.53158965825324,17.110735869274915,
18,Pedro Lomba Neto,Wolves,20.269810799595415,20.269810799595415,7,7,85.60957235048396,16.529925503191144,0.0,2.950641633300896,21.55222706715096,9.070785837215219,6.175523205825751
19,Daniel Ceballos Fernandez,Arsenal,20.00464269158473,23.338749806848853,7,6,0.0,17.761022805215386,7.670660005585679,8.83849057841703,37.12653295115304,68.63579250072198,0.0
20,Luke Ayling,Leeds,19.599987574346894,19.599987574346894,7,7,57.1487278552799,4.665778131760878,19.839519313481727,29.34279300495892,26.203094714946836,0.0,0.0
21,Wilfried Zaha,Crystal Palace,19.524222286752142,19.524222286752142,7,7,3.269484332951812,98.26790574033652,0.0,2.6549224084816356,0.0,32.477243525495034,0.0
22,Che Adams,Southampton,19.442746169853702,19.442746169853702,7,7,13.159058916940888,0.0,55.56082628398648,0.0,53.459054264900125,7.421121849484476,6.499161873663947
23,Ashley Westwood,Burnley,18.698604574231357,18.698604574231357,6,6,0.0,75.66802759883589,23.16036548313863,0.0,5.622761494435199,7.740472868978409,
