,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.80060819033413,53.50076023791766,5,4,28.704650727397052,0.0,62.990797549936026,55.16796760764776,87.17351109310582,8.670764700981064
2,Ashley Westwood,Burnley,3,38.831234204307385,48.53904275538423,5,4,57.85031416750854,8.145669928619471,96.85342548087212,3.1047243691989532,0.0,86.05235124284638
3,Bruno Miguel Borges Fernandes,Man Utd,3,38.73500191468963,38.73500191468963,5,5,29.95321954251904,89.0547920442743,27.892489950036545,14.128930077300696,54.79176856446438,7.807028937372254
4,Ivan Toney,Brentford,4,38.70520031608039,38.70520031608039,5,5,27.798798937493274,102.47152415748357,78.51108136260059,5.000764166761447,0.0,7.5426318935563526
5,Raul Jimenez,Wolves,4,35.50692189616183,35.50692189616183,5,5,32.325174810594945,97.05531928887008,30.53949561152192,25.584755427570773,9.96283056527211,14.392208587574263
6,Allan Saint-Maximin,Newcastle,4,29.867856925862817,29.867856925862817,5,5,37.942831025235144,9.626323271345978,46.61533804346597,4.025976116595245,0.0,89.0716471979069
7,Kelechi Iheanacho,Leicester,4,29.518501792881956,29.518501792881956,5,5,34.96769830241054,6.505473820924212,141.08703514348556,0.0,0.0,0.0
8,Conor Gallagher,Crystal Palace,3,28.852297949230366,36.065372436537956,5,4,33.30135531430338,8.860341441046478,42.548595826482014,79.61630820716509,13.236244271458244,0.0
9,Dwight McNeil,Burnley,3,26.402206247570792,26.402206247570792,5,5,31.46695607152042,7.515735425047052,65.68087210755195,36.16829898593805,12.787908913905069,9.858215805411831
10,Wilfried Zaha,Crystal Palace,3,25.880842513143612,25.880842513143612,5,5,23.897358439325675,0.0,56.70228845630153,3.8566795087533023,68.84524460066325,0.0
11,Mohamed Salah,Liverpool,3,25.10021662803943,25.10021662803943,5,5,13.466966605443481,16.822964975645796,24.607907062060654,16.582381599318605,9.180808079609719,58.307021423562375
12,Michail Antonio,West Ham,4,24.990088790387368,31.237610987984212,5,4,36.89613428803753,0.0,0.0,64.16458830386418,35.22139673309189,25.56445891498076
13,Andros Townsend,Everton,3,24.754575955909797,24.754575955909797,5,5,39.03438288774229,22.527878117200807,32.07966429899142,7.100352709587586,0.0,62.06498465376919
14,Romelu Lukaku,Chelsea,4,24.516493045923447,30.64561630740431,5,4,15.712956277598622,55.596973116309066,0.0,32.74650147416353,34.23899063914465,0.0
15,Pierre Lees-Melou,Norwich,3,24.25889908801386,30.323623860017324,5,4,24.905460699104232,0.0,0.8178324734460284,1.439179688424289,0.0,119.03748327819898
16,Che Adams,Southampton,4,23.43660980073711,29.295762250921385,5,4,29.414256223809566,13.141405052194864,0.0,4.938631054438981,45.16231586815815,53.940697028893545
17,Mason Mount,Chelsea,3,23.418709065272076,29.273386331590096,5,4,15.009371484377498,0.0,0.0,27.18248476575235,89.91106056060804,0.0
18,Gabriel Fernando de Jesus,Man City,4,23.25967687786754,23.25967687786754,5,5,16.689773884370624,0.0,0.0,20.397577120999284,88.54910013235737,7.351707135981051
19,Youri Tielemans,Leicester,3,23.2126179845949,23.2126179845949,5,5,27.497731022722622,94.18076673301131,0.0,5.479553611401577,0.0,16.402769578561614
20,Joao Filipe Iria Santos Moutinho,Wolves,3,22.930675630764448,22.930675630764448,5,5,20.875875989961145,0.0,59.15302220136331,8.816026250138744,5.353909157751672,41.33042054456852
21,Luke Shaw,Man Utd,2,22.788147788963183,22.788147788963183,5,5,17.621746739383198,24.097440033304064,35.517529997603894,2.7804534425169902,42.95466372796969,8.590651743421285
22,Steven Bergwijn,Spurs,3,22.253989520218948,37.08998253369825,5,3,46.861255140544,0.0,0.0,0.0,67.08557580724573,44.18437179384901
23,Said Benrahma,West Ham,3,22.080140455741475,22.080140455741475,5,5,26.079837784878542,49.922680364889054,15.589381349589171,9.147325325020384,13.973339706029883,21.767975533178895
24,Jack Grealish,Man City,3,21.70951473654025,21.70951473654025,5,5,15.577468852847066,9.86535355367417,16.744192941825364,69.58187186036889,2.6480747513206637,9.708080575512156
25,Nicolas Pepe,Arsenal,3,21.67899260942047,27.098740761775588,5,4,33.59609028445468,12.114905135720955,62.83443758778095,0.0,0.0,33.44562032360043
