,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,3,29.86358985763544,45.39265658360587,38,25,98.75028826971791,0.0,0.0,,,0.0,0.0,,,0.0,0.0,58.9972896136171,,0.0,10.734234755924321,77.85482556693611,3.107510375927908,41.936451347297854,,25.211687583932555,8.873314225731663,0.0,0.0,0.0,0.0,0.0,30.765939478423856,38.39395114155147,28.042968319809816,129.5402238893843,,43.81988025458347,31.88199852945392,72.18619802295483,53.90195030431666,71.2120847627568,43.391422036697385,63.905891450626854,51.17508923714312,7.659441621751765,34.54819643724797,0.0,15.861864429355435,51.84295503095916,41.220757904044575,
2,Bruno Miguel Borges Fernandes,Man Utd,3,29.72136450840155,30.52464463025024,38,37,0.0,1.3227465043515485,,52.767370571628355,0.0,4.757400854319335,,9.93307502469085,,0.0,73.49608220237396,53.56427990754796,,42.08715555048345,,9.649154118883317,11.062906233081495,2.7480727266619733,,34.20945514250164,,0.0,16.558515127721773,108.0648298398225,2.3467824196195104,30.901816165623483,37.99198288665949,2.301907290699419,8.321368174659536,38.782592474326705,12.125306464075193,94.15724325191297,31.912697818609534,0.5840628904917854,17.196669961450063,108.71865333973969,36.24183912895872,82.89321104166208,43.261359650590194,7.10248927427597,21.854696735406314,42.793306157703505,2.1191686380219092,78.86299491655319,8.720658834151546,
3,Raphael Dias Belloli,Leeds,3,26.808103739427647,30.382517571351332,34,30,64.88742046515108,8.602630754806837,3.019812839455628,,,52.49221917574972,0.0,0.0,,0.0,0.0,72.12019237845016,13.829185275257366,17.215807360099838,,38.47990331405993,,21.381572079970034,78.90740503420857,141.82724570022845,,22.61027818221805,49.27857534854404,3.109498922476159,24.66821261632995,17.921584677173165,,1.693587892782581,,47.77004561663432,0.0,44.65476194690837,29.80156877731189,13.633665769337266,15.509881379088633,38.044957811581085,74.10328525620221,15.91222856651466,0.0,0.0,0.0,0.0,,,,
4,Jack Grealish,Aston Villa,3,25.34811888596654,37.04725067948956,38,26,9.046804050747724,27.76735070054335,0.0,,4.726364544184686,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,32.95469219918897,49.4938711713525,29.980403439182318,30.413067022110372,10.335365913886202,32.933574247704115,,119.86079923033374,16.12544264738636,93.66738643331419,51.68908492473703,29.221395369870702,8.465544872598821,,20.4335127767499,58.708572283651556,44.267580113699005,42.664717080159186,8.708995381047302,70.30197979649267,140.8422047992235,19.108891023096835,11.510917645467599,
5,Mason Mount,Chelsea,3,24.921512186617463,26.306040641429544,38,36,37.37981593841901,48.290745133633216,,,31.464570520937798,0.0,30.987491223683868,97.53229915255368,,1.5196646712306334,77.47945043094663,0.0,,5.737369547761425,,37.471495488788094,48.89358593958916,2.0986855126648942,,10.212841274729666,,15.245992749026865,0.0,51.020728596388516,12.552977034875891,4.53070480177859,29.167363912957732,33.832899189918805,,7.116317149631397,22.38810180949525,23.42076676009727,110.01150243027149,8.898427895457951,0.0,83.80400505256694,7.19221345787574,13.285022442990533,0.0,37.20068632163381,0.0,11.909808792459614,0.0,38.304965377860206,0.0,8.066964481238978
6,Heung-Min Son,Spurs,3,24.138826400016185,24.791227113530137,38,37,11.471934953724913,0.0,26.104427823227216,,,6.176163818744432,55.04695958038055,,8.313581788088001,24.46491095648525,24.51150199246313,0.0,0.0,0.0,,56.55764261118735,83.91923105695551,151.098934147275,,14.743562102362771,,0.0,1.3759412439762166,14.293496954860242,10.115497489328769,0.0,,37.80115939642645,0.0,45.0813588067836,,12.725995455372635,25.92406394796711,78.64737686867805,3.7511685505184644,30.141453549066505,0.0,0.0,0.9953375517720048,8.460901499689395,0.0,16.646727474311806,90.03795405203958,35.40000889137377,11.56705428855861,31.9010563489979
7,Trent Alexander-Arnold,Liverpool,2,22.98154121656255,24.25829350637158,38,36,7.3002255404080145,9.523182048255155,29.689371389868725,,98.47784230142635,43.746696806089545,,17.058440971946368,,34.0646592478229,9.612555186870603,60.19364151273733,,34.27644459015082,,6.457311124177057,21.653934626811267,61.791753816492985,,6.073561933922207,,43.49943093506244,26.654290873783836,55.529181798487855,0.0,33.55718814860069,17.934839342647653,0.0,,15.254064871395364,9.279287012810112,22.504417289742662,5.452911545429441,15.779862082125616,9.067905672756922,0.0,0.0,0.0,0.0,10.093491968492716,26.1715359179326,8.933875648978347,5.0131956501296315,107.07844586777014,15.71383511320958,5.861185393041916
8,Sadio Mane,Liverpool,3,19.583633981541286,21.262231179959112,38,35,17.016451654416098,30.255120098203857,5.334717826866416,,0.0,72.21107727927597,,42.325879085929365,,1.883070422916798,0.0,68.4803737544791,,9.118824751732918,,2.58452885709193,0.0,37.79403508690985,,2.254381115574294,,76.29738468644311,6.092289921412178,0.0,0.0,92.9196481018709,32.90684564314248,21.20090843307863,,29.85048515360922,5.836638670024808,2.6437474169242408,37.37234160697298,13.071835658157875,0.0,5.753591037726335,0.0,2.908804225131218,17.45127352119011,10.940391124194607,27.227219088061954,29.73436915790784,0.0,13.401951170078375,0.0,29.3099067492455
9,Harry Kane,Spurs,4,19.15821864419687,20.800351670842318,38,35,8.938490742159484,5.48728829868852,9.128035107686882,,,24.275880014903553,10.880175976928,,0.0,18.066601947981102,0.0,0.0,0.0,0.0,,78.68984710244965,1.52940045747254,15.948735356398824,,5.096626815515225,,6.894370250895534,7.504715501605984,0.0,0.0,0.0,,37.67463875106207,23.037800974073907,27.354770445014974,,0.0,0.0,0.0,3.0161628156907017,2.31123666352219,21.88363719757412,59.27039039111653,13.953012885104656,0.0,34.40839711615752,37.07148592852325,58.4372988467027,61.82176392307494,120.78788513918217,34.5436598299959
10,Jack Harrison,Leeds,3,18.80165247483464,19.846188723436562,38,36,0.0,0.0,99.58976889008325,,,27.37416957298089,8.572928284813539,0.0,,44.267066986213045,0.0,2.0598442739448424,48.42985327911226,0.0,,10.185810349842026,,54.063622711744536,0.0,11.422977343276237,,6.367735857675069,1.7288103975207252,2.243513854087079,2.2137334843185204,0.0,,0.0,,11.501218022054548,35.87139466094678,41.3314074308783,25.322538487134583,17.4689497995169,11.3705180385405,0.0,7.352812633615508,28.537043893849752,10.617496030627658,62.610214294098,78.81386340117828,19.824330713081334,0.0,45.32117135258216,0.0,0.0
