,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.91617561540547,47.91617561540547,15,15,100.4450423211485,12.624895501354912,97.53277009661099,46.97025728665922,31.69504207970971,8.44986735707674,,20.33382781822058,50.644971921940005,41.415677982394875,54.68904291488716,7.361186693655018,68.65059560020134,147.11790299032978,18.2933304187239,12.518223248169317,
2,Kevin De Bruyne,Man City,46.20803265057634,49.5086064113318,15,14,101.41934243837142,,46.49790571342205,40.86739828870251,65.59613695272182,45.17059550975643,68.1727785666216,47.06458846142542,76.99034868821836,53.45536747769657,8.329709509750703,34.379652948581224,0.0,13.407073981004892,50.625170882134384,41.14442034023763,
3,Bruno Miguel Borges Fernandes,Man Utd,38.656631296897665,38.656631296897665,16,16,48.88524908707686,12.10285136128366,91.94550207587959,26.973871986682838,0.6351734830651055,16.752495460219272,108.18826903587846,46.455985907844784,75.32567960166915,42.41229514629882,6.644917293904626,17.11043030146075,45.40859316196721,2.553059329381176,68.03119217295527,9.080535344795013,
4,Harry Kane,Spurs,30.840917968282973,30.840917968282973,16,16,23.121331841103444,,0.0,0.0,0.0,3.1406311810156415,2.16233715851836,17.13308830339093,57.73948957434535,12.679206956201908,0.0,37.32113339174879,36.890632563867804,48.971281632378556,65.59996360628804,154.82989894352647,33.86569234014228
5,Jack Harrison,Leeds,24.52214999640228,26.054784371177423,17,16,13.856043093324459,32.59660407819718,44.83018970018168,21.22064483427409,18.536554093058665,11.315046929313576,0.0,7.208503433342305,26.698568510895527,11.055649557321022,61.13950865094275,99.34445064320933,19.78761762997251,0.0,49.28716878480566,0.0,0.0
6,Heung-Min Son,Spurs,23.391671928503477,23.391671928503477,16,16,38.10454410190259,,12.702427924364523,25.315111118598068,82.15177529423252,3.905968488742104,28.199615404844433,0.0,0.0,0.9044706626530087,7.298799855253738,0.0,16.565516360194714,75.45307693040951,37.563459008157125,14.827032069550317,31.274953637152972
7,Andrew Robertson,Liverpool,23.284583146872876,23.284583146872876,17,17,15.472585653480792,39.24045328197456,0.7656382089666388,70.55680043781217,38.55058782070031,1.49132181572686,19.712499429391904,3.9928898150872425,80.3486967165911,5.0133050869719895,0.0,4.818248227069757,68.6957269198003,10.88198242185695,7.018478946520681,0.0,29.278698714887653
8,James Rodriguez,Everton,22.66472850826385,32.96687783020196,16,11,0.0,,0.0,0.0,0.0,0.0,44.20599858740322,35.358173204233864,11.310191111994618,0.0,0.0,8.003801366007957,77.2738017534097,65.06469182455115,60.5028912534801,32.37038657078945,28.545720460351582
9,Mason Mount,Chelsea,21.55297548682376,22.900036454750246,17,16,6.932509085184999,28.220081838740253,21.9119032878148,109.47481095791788,8.881948715020942,0.0,70.83445332976724,8.664788322212168,14.096928548549762,0.0,40.34979519061489,0.0,15.266386108577331,0.0,34.808007953215295,0.0,6.95896993838843
10,Raphael Dias Belloli,Leeds,21.39868735765174,23.181911304122718,13,12,57.550757612359355,0.0,48.43487249845671,24.97413546626971,14.466879000762342,15.434216372344007,29.786073302150093,72.64890495769576,14.887096439434636,0.0,0.0,0.0,0.0,,,,
