,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,3,32.74135298864978,42.706112593891014,30,23,38.042148919362766,,0.0,11.052201205036292,76.25648986731086,3.0280411113292023,44.57516722610415,,23.616029461921894,8.368017589664909,0.0,0.0,0.0,0.0,0.0,32.60439837593692,39.51065547475642,27.05184561744947,126.47178591378596,,45.22473524903066,32.826398022618406,72.89887715199178,52.79535979019695,71.06519391602849,43.7010225518596,70.15396485319289,48.57955569722215,7.532874437392626,36.72203021655651,0.0,14.839621266979242,53.19971716263861,40.16660750048959,
2,Jack Grealish,Aston Villa,3,32.72348141697354,41.648067257966325,28,22,45.91660649702325,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,30.86897611648178,52.608113306002174,30.868474423398485,30.630066161012646,10.666715300037104,33.075618906499336,,117.4000937698771,15.743476960536658,96.39174204663537,52.19940037331024,29.429891856863446,8.249053036991713,,21.719225632548692,56.633635060533614,41.46586668158437,43.9285191956158,8.147730277623188,72.14182599956916,133.6988725287352,19.069474662913404,11.320707378489473,
3,Bruno Miguel Borges Fernandes,Man Utd,3,32.6173887619421,32.6173887619421,29,29,26.901552884221022,,44.735354004976834,,9.69077155142102,11.384675547283496,2.682978731445506,,35.306202181403776,,0.0,15.615579739720413,111.26589549558277,2.1982535908375693,30.39118418266541,37.91361592754433,2.1851575660216067,8.38074165800724,41.100096942313186,11.815222483278747,96.62139642356837,29.85603308771718,0.5744116392402223,17.270840323243043,115.55942378343373,37.31538458041833,83.71159825509397,40.797813454995534,6.652969794103818,21.337021380256637,44.16524942946243,2.3263595699097217,76.07573988183172,8.97430289054458,
4,Raphael Dias Belloli,Leeds,3,28.518954292402906,29.707244054586358,25,24,38.32096191679473,13.800659488638242,16.808014046963187,,40.901127061602494,,22.659255846487394,81.24477774478022,138.20025638969668,,21.17926433587127,50.711863587699256,2.932426488725979,25.313794966218516,18.496146442195368,,1.6337314114772945,,52.44051878712839,0.0,44.97337647149152,29.189751707082088,14.070757868571697,16.485790616960767,37.14378140610585,69.88342559509948,14.905137047276947,0.0,0.0,0.0,0.0,,,,
5,Heung-Min Son,Spurs,3,25.98577223115168,26.913835525121385,29,28,29.515052228177193,0.0,0.0,,58.20264560519849,83.74612887987684,152.17703451035817,,15.671253172536696,,0.0,1.3895256220736911,13.954924829974585,9.75798543521927,0.0,,37.17652035005919,0.0,42.176018706563426,,12.40054988069038,26.602512702341432,74.65848486023387,3.8602728768614925,28.233788502660552,0.0,0.0,1.0051643097800809,8.161867835950844,0.0,17.694169084305305,88.18950245980184,36.534924801814206,11.909690281011494,30.084429996086858
6,Harry Kane,Spurs,4,22.634980813859123,24.31164605933017,29,27,26.66136168233315,0.0,0.0,,80.97857463962256,1.5262457270790506,16.062530582523266,,5.417315611881791,,6.924106120513897,7.578807977090755,0.0,0.0,0.0,,37.052090374307284,22.99028035867395,25.591848616353044,,0.0,0.0,0.0,3.1038891888768227,2.164957540327425,21.365276325521037,59.5260274597336,14.090768042499642,0.0,34.653903185630405,39.404089556818604,57.23759901748593,63.803755049209585,124.36582952056933,32.57654870719647
7,Mason Mount,Chelsea,3,21.61393227522496,22.385858427911565,29,28,32.21802949640521,,5.367615612696249,,35.33765686466184,46.413767260521695,2.055600142519216,,10.515363154426561,,15.734775669800268,0.0,56.00902075672749,12.64254331259618,4.414839773136921,29.930691829246122,33.76311127083404,,7.147010290734004,23.725932074648046,21.938456756847685,116.93362123116997,8.6708658166908,0.0,78.40312222909624,7.895395536893433,13.710937119661201,0.0,37.46611554955415,0.0,12.2625977613473,0.0,38.68314223314497,0.0,7.781853734569463
8,Trent Alexander-Arnold,Liverpool,2,19.264915702566103,20.691946495348777,29,27,17.858851955407523,,33.39988312611251,,6.4439914762299635,21.141014752697348,60.77068613514183,,5.72769900874208,,44.63783789136063,26.769252572873,53.566613781567256,0.0,36.83807149091606,18.06280554516435,0.0,,15.705916442743224,9.576778759230201,22.72659866170573,5.611511787663282,17.32265781399741,9.04920108986539,0.0,0.0,0.0,0.0,10.728592380525594,25.73906867357371,8.425130303369308,5.3127657040335,100.30140679522206,15.341619233415857,5.483451948266799
9,Ashley Westwood,Burnley,3,19.04057796972483,19.04057796972483,29,29,19.219520754283792,,14.97973508648152,,0.0,0.0,9.644500990380934,,4.859771467125787,12.783132906744122,0.0,77.40701007332692,7.088387527100456,64.83947114310051,42.93561686202985,4.920346776075507,12.277520792912771,0.0,,0.0,97.40344831382173,44.90709087766503,2.53105444382223,23.427623360806077,2.140021299175188,24.149012657235343,0.0,0.0,0.0,69.4235249742618,23.861987212179283,0.0,4.83897187691162,7.758532480863379,
10,Luke Shaw,Man Utd,2,18.712078838830728,21.706011453043644,29,25,17.90227351647731,,16.95146004317097,,0.0,14.27698901649898,9.653747412408418,,26.436471934348553,,12.802052834384588,3.5883112613660013,105.73863131910906,84.63839001581803,1.6004917761687563,12.283116855174026,59.6919401588082,9.955538745500663,58.22930064352577,8.72051736723091,41.01964557017203,16.19926857425037,0.0,15.770967817511334,0.0,0.0,0.0,21.645536025233294,15.664161605229157,0.0,5.555585976826206,2.228161373355773,0.0,0.0,
11,Jack Harrison,Leeds,3,18.667635716911366,19.334336992515343,29,28,24.940394680006353,48.32995587856856,0.0,,10.826719598124654,,57.294265100412716,0.0,11.130854228891856,,5.964719224762594,1.7790935802826011,2.115755501953901,2.271668255964167,0.0,,0.0,,12.625691099411286,36.225545385108404,41.62630961274635,24.802674535550437,18.029000197441746,12.085971195272215,0.0,6.934101947294841,26.730922597296168,10.926310400408854,64.24876224646374,83.52348874900458,19.317357351018245,0.0,44.572269104451635,0.0,0.0
12,Pedro Lomba Neto,Wolves,3,18.48972729678174,18.48972729678174,29,29,16.494165584053825,,0.0,,32.746735233110435,16.22636448954253,56.83420097381536,,10.00580982318388,,7.0663375670519075,25.412031913141295,42.55983336763886,23.934590195919313,9.490296659008264,,22.14153563307085,22.474419513509883,0.0,10.960391455472164,15.019341073521428,0.0,7.365003495371855,42.759410850476115,10.114931439631397,37.0864647420765,0.0,2.159141608451715,81.95566357462495,16.651400951110613,0.0,3.3555093082583216,20.116103662865033,14.594786303238571,5.171787772579164
13,Andrew Robertson,Liverpool,2,18.331358000736955,18.331358000736955,29,29,15.821469901361175,,0.0,,4.86881059146584,3.635142072561866,47.43866900718399,,6.019658797005278,,2.548158687226516,0.0,0.0,0.0,6.421930173859064,18.662274479245372,51.82272052863214,,12.42822583204724,38.16600088758385,0.8508758035333374,69.73136209194821,35.12747544494748,1.5545951955334105,19.24402436312065,4.46504077390177,84.43483479119983,5.168423525581544,0.0,4.357325889962804,66.0807306551507,9.148987492447949,7.0269841393793975,0.0,32.40713079785354
14,Sadio Mane,Liverpool,3,17.78834854486162,19.840850300037964,29,26,17.124285927253368,,8.885626400204227,,2.5791976884640664,0.0,37.16951376502442,,2.1260039201844645,,78.29413433597462,6.1185663661326855,0.0,0.0,102.00439394771577,33.14163804876736,20.765660282866772,,30.73470773531904,6.023759925006108,2.6698485783386166,38.45933199409561,14.3498678840529,0.0,5.606452784508666,0.0,2.9849294270756377,17.526542004781206,11.628779932791879,26.77730738064466,28.041126212956343,0.0,12.553736144244304,0.0,27.420983041837566
15,Aaron Cresswell,West Ham,2,17.286715756892796,17.286715756892796,29,29,17.891187140208764,11.272665974141885,0.0,,73.63804385695371,,5.432419791105523,,3.2550214422959107,,38.592261194642575,64.4608482462799,26.727577009266174,0.0,39.49235141850047,9.531370467280144,0.0,,0.0,9.714058863257407,7.715284841034187,6.715225686318247,0.0,34.7347913215073,12.031941801934131,0.0,4.201267342792218,24.190816806353908,0.0,9.35568998981041,13.50652731546462,78.98103464414207,26.489073315727968,1.2764856210823905,0.0
16,Ademola Lookman,Fulham,3,17.24513512199306,17.24513512199306,27,27,16.625814051609964,45.588685619583245,0.0,,11.461511202224546,5.283516075411483,18.654375269120937,,7.197408368740637,2.0785081847052824,5.71514392400713,75.53685711795538,42.041562591599686,4.230740264274087,35.615382410700896,0.0,0.0,49.60314151951476,,,20.80597480214667,0.0,3.696464825407487,57.363388193650884,0.0,12.922047784268495,36.12720125706123,2.1354923391409306,7.2431646218255725,10.905288250943787,4.920565909060493,6.492227762468951,,,
17,Riyad Mahrez,Man City,3,16.933711816602873,22.087450195568966,30,23,19.67526469990712,,0.0,1.7229917651404418,14.469188470607719,21.702101210854106,7.8266839110729896,,63.06529888158093,0.0,0.0,0.0,14.95425624843202,0.0,68.54238437369841,8.341422639406984,0.0,30.13056803726583,0.0,,0.0,0.0,0.0,38.221303602648504,101.89121746909777,36.510542392242506,10.117214370803566,0.0,8.699977870992257,8.129946027708538,5.112810180307663,11.238786600796224,57.3346604454298,0.0,
18,Joao Pedro Cavaco Cancelo,Man City,2,16.676920989257766,21.7525056381623,30,23,19.376899665988837,,81.29633249149362,0.0,6.617762920556025,33.11312822777726,0.0,,0.0,5.774430632726142,30.319751283226157,0.0,0.0,0.0,6.662335479006498,14.17064742882991,0.0,37.71550105465675,67.47067768253447,,70.80428362787039,8.902551399227164,3.95652966313038,1.756521911410333,9.15972394994226,0.0,20.793000227232273,33.07449963557018,28.928629530736032,18.50615005669969,21.285172475107526,0.0,0.0,0.0,
19,Vladimir Coufal,West Ham,2,16.615815204230806,17.280447812400038,26,25,17.884700022037705,9.686647441103514,0.0,,0.0,,89.25551122765737,,0.0,,0.0,1.1155542609600722,44.232788501640115,0.0,48.020519295853084,56.70739777838371,12.800203556988045,,0.0,0.0,5.0028389222987295,17.800344737954035,29.66983372660384,22.798723705280505,45.69502901988096,0.0,15.63435711037222,5.413653894878352,0.0,18.30394981543852,0.0,9.873842314707835,,,
20,Leandro Trossard,Brighton,3,16.58594513906725,18.499708039728855,29,26,15.88317503188194,17.685691374003277,0.0,,0.0,,2.6021345427087144,,1.576691425202051,,18.56045707380801,0.0,65.55580666656796,13.293018668499986,11.686975169038286,,0.0,9.08478576438453,64.91493190000827,0.0,21.614363828184853,40.701078105395574,14.818126985710045,0.0,8.555067746942903,0.0,0.0,0.0,3.0596701177032695,0.0,9.814809570426112,10.376899482161116,18.08899108018761,64.98069461247225,84.02221491954533
21,Phil Foden,Man City,3,16.501772882065644,22.50241756645315,30,22,20.044913201281393,,0.0,59.919506104356714,0.0,0.0,6.68615688233735,,0.0,5.521462450081991,30.635670303731622,100.75201333923816,0.0,31.6003018899199,5.954721762729137,34.44102309358235,0.0,19.96624943474296,136.56161549252926,,0.0,0.0,3.838527151009404,0.0,0.0,42.744508743893945,0.0,0.0,0.0,0.0,0.0,9.789178917547583,0.0,6.642250896269024,
22,James Rodriguez,Everton,3,15.517636338018352,24.138545414695216,28,18,28.515266997170556,,0.0,,0.0,0.0,0.0,,36.96615647577652,0.0,5.760029601575021,0.0,0.0,8.576408945200894,0.0,,,20.025141908915447,0.0,,0.0,0.0,0.0,0.0,41.04672757903626,39.13619778532443,11.79005669859513,0.0,0.0,6.428986926901716,70.22544476533882,72.75845700531217,59.795072784298284,35.974143350655794,26.01099363758338
