,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Kevin De Bruyne,Man City,Midfielder,51.788552124818054,51.788552124818054,14,14,72.60670929617397,80.11155838404775,77.68397399263924,8.264641619643163,9.228637678692861,156.31510688727104,51.747036709572576,39.74586024405016,59.569618260329705
2,Pascal Groß,Brighton,Midfielder,31.157149189993703,31.157149189993703,14,14,0.0,,88.64196402905067,0.0,71.94892487780798,50.574800693454414,40.18096356509871,18.046169885109837,2.738705831693407
3,Kieran Trippier,Newcastle,Defender,28.729342482543732,28.729342482543732,15,15,36.16093834614217,11.654071159955448,65.553670574284,0.0,11.116301093702047,0.0,7.8088423186114655,57.933305882733265,9.417714282258785
4,Bruno Borges Fernandes,Man Utd,Midfielder,26.024534095601073,28.026421333724233,14,13,0.0,,62.67515696069571,16.626037476743686,0.0,35.03402522611337,0.9649461839810327,7.87937332504592,41.8596010570618
5,Gabriel Martinelli Silva,Arsenal,Midfielder,24.995271516261145,24.995271516261145,14,14,49.28680532059333,14.4484032810989,10.317786109527962,53.92699390769679,37.34800188445977,0.0,58.758513089131164,88.70398663431246,6.342825884981069
6,Martin Ødegaard,Arsenal,Midfielder,24.821898019871515,26.73127479063086,14,13,39.34972044731912,0.0,43.34229111265428,18.995898482080538,9.737060690368793,0.0,7.291566523029692,39.43548699148312,0.0
7,Erling Haaland,Man City,Forward,24.54462896202565,26.43267734371993,14,13,129.38829597006426,0.0,43.59002366622753,0.0,0.0,35.25494830342037,35.47011840252468,32.42674844847233,0.0
8,Trent Alexander-Arnold,Liverpool,Defender,22.07735924184696,22.07735924184696,14,14,0.0,,4.024082874248678,1.0597005391807215,11.544105930585829,6.3257386238984115,92.33921701435348,3.6937825572089147,1.0804366244549128
9,Darwin Nunez Ribeiro,Liverpool,Forward,20.9941461415015,29.3918045981021,14,10,0.0,,8.797998183085896,0.0,0.0,0.0,0.0,0.0,31.468086876116995
10,Harry Kane,Spurs,Forward,20.555436842786175,20.555436842786175,15,15,0.0,25.69481445074948,39.626223558659106,0.0,14.874691298021729,13.336770348820837,56.1598677408254,1.6117555949340028,22.127266884792597
11,Gabriel Fernando de Jesus,Arsenal,Forward,20.45385753554226,20.45385753554226,14,14,11.073856333614637,0.0,46.88233520202609,9.069704098819807,11.788283033831522,32.32870974952686,59.37623904349387,0.0,0.0
12,Ivan Perisic,Spurs,Defender,20.45141425261528,20.45141425261528,15,15,25.4475666211202,9.786745765221847,0.0,16.845056198765796,0.0,68.21201195759775,49.49587196668245,0.0,0.0
13,Alex Iwobi,Everton,Midfielder,19.582217734769266,19.582217734769266,15,15,6.260426526831097,17.051810866598565,9.990863348296275,24.09641571513715,4.927035276804993,13.507199050762644,7.9377132464757345,17.4342675099289,14.926753460910938
14,Mohamed Salah,Liverpool,Midfielder,19.42613954910861,19.42613954910861,14,14,38.29151012132674,,19.28077147190358,52.53302688968529,10.814832597941086,27.000025142836353,44.749709320325806,6.437864456076195,34.192471852971096
15,Joe Willock,Newcastle,Midfielder,19.29457410869319,19.29457410869319,15,15,134.12652313585875,8.30738926026948,0.0,5.541441128148968,14.833127638702402,9.638555250900373,0.0,0.0,7.107234891039482
16,Christian Eriksen,Man Utd,Midfielder,19.1954793779795,20.672054714747155,14,13,7.362465288418158,,115.674824419077,0.0,16.369317762471848,0.0,0.0,0.0,17.536493436622976
17,Eberechi Eze,Crystal Palace,Midfielder,19.136710442448454,19.136710442448454,14,14,0.0,,7.856096586916333,8.620243760076717,14.125361580802263,49.60736848696546,37.37056132225679,56.83933763388499,0.0
18,Phil Foden,Man City,Midfielder,19.043057882421074,19.043057882421074,14,14,0.0,3.0400347082459263,0.0,50.7848650942067,60.356966019784565,13.42006530232746,9.299656141009061,46.26304324535359,61.23023032682475
19,James Ward-Prowse,Southampton,Midfielder,18.326032535802295,18.326032535802295,15,15,40.61729471551918,1.5484089947254482,5.267044848797164,24.156250652546447,19.073058995373547,75.68760791713788,0.0,2.3210831536318284,15.390746243607234
20,Roberto Firmino,Liverpool,Forward,18.279677010528513,19.685806011338396,14,13,3.6317660366919915,,3.9002610021583934,83.32560464713589,49.549700111894126,8.205148262576229,0.0,0.0,0.0
21,Leon Bailey,Aston Villa,Midfielder,17.725658064163643,18.991776497318188,15,14,6.667469226902198,0.0,0.0,0.0,0.0,36.627308180080185,36.1123899959329,0.0,0.9358339514701669
22,Harvey Elliott,Liverpool,Midfielder,17.701743826495584,17.701743826495584,14,14,4.9395798079211275,,0.0,2.471130447743341,82.52852613356828,15.560083010317966,32.74985574423816,0.0,1.0678815923233216
23,Dejan Kulusevski,Spurs,Midfielder,17.44684206218823,29.07807010364705,15,9,0.0,54.20906032093736,0.0,15.50096986000552,22.0699589723632,43.69254014235137,0.0,0.0,52.021828414166194
24,Brenden Aaronson,Leeds,Midfielder,17.30061698302315,17.30061698302315,14,14,10.069981732250875,,6.631023422188607,6.944701350852268,0.0,6.214695778784251,3.6545466868636893,0.0,0.0
25,Kaoru Mitoma,Brighton,Midfielder,17.24375138169383,26.823613260412625,14,9,0.0,,0.0,2.8830152215673848,0.0,0.0,65.07188737996576,7.987512339780752,0.0
26,Ivan Toney,Brentford,Forward,17.193755451311,18.421880840690356,15,14,0.0,11.108555847397826,0.0,31.366123137988488,4.239990070374323,3.302539115056883,109.50526705814586,6.145062218687794,8.478187876166249
27,Bukayo Saka,Arsenal,Midfielder,17.012183517958757,17.012183517958757,14,14,15.808386113198493,11.498126487711122,1.2987424562370915,20.74416755097383,6.223064900741395,13.923721235343923,31.668947588500508,0.0,0.0
28,Danny Welbeck,Brighton,Forward,16.525712611775337,17.796921274219592,14,13,68.2191584471307,,0.0,21.14389224366457,18.854411198125405,6.558972885711976,2.250374740245029,6.287545501428661,72.62128776841972
29,Josh Dasilva,Brentford,Midfielder,16.50268415990046,16.50268415990046,15,15,39.495159509215135,0.0,0.0,0.0,1.555284927446323,0.0,0.0,0.0,0.0
30,Marcus Rashford,Man Utd,Midfielder,16.47334634871401,16.47334634871401,14,14,0.0,,52.87248088705612,74.43886498730275,0.0,0.0,12.32033987240537,29.09156878846705,2.344964087219509
31,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.37916520897958,16.37916520897958,15,15,8.94471050561177,3.0041921825546614,0.0,1.725936296980437,33.729777830610516,32.25978587807929,4.47063876441375,3.8063718653435044,3.298475990383853
32,Jack Harrison,Leeds,Midfielder,15.827519805844332,17.04502132937082,14,13,0.0,,6.991761532032177,8.357670968433553,8.809527785500558,8.715020857980317,47.94675202476357,6.035027279638499,69.62875972804036
33,Bryan Mbeumo,Brentford,Forward,15.77510254940592,15.77510254940592,15,15,0.0,0.0,36.932803692736634,13.423448833374685,3.188199899012745,26.59460434377579,0.0,0.0,19.0982961445936
34,Raheem Sterling,Chelsea,Midfielder,15.578800734891418,18.175267524039988,14,12,13.936163473200377,,0.0,44.16887468087238,45.19732500095162,10.154499543361942,58.08014293611433,0.0,7.361316517627279
35,Andrew Robertson,Liverpool,Defender,15.525639634815589,18.113246240618185,14,12,0.0,,16.573711534249252,18.650323731744887,3.983939666875733,21.2685828192056,0.0,0.0,0.0
36,Son Heung-min,Spurs,Midfielder,14.97333500397989,17.276925004592183,15,13,7.477837826717601,0.0,24.515200845507387,0.0,16.56655524445979,0.0,1.2065056739798676,63.72431219648077,22.91228896112062
37,Youri Tielemans,Leicester,Midfielder,14.398596314378446,14.398596314378446,15,15,11.230275891795042,0.0,52.972200067669085,4.967378706972907,103.55384406541982,0.0,0.0,0.0,4.520116821585434
38,Morgan Gibbs-White,Nott'm Forest,Midfielder,14.107135578272144,14.107135578272144,15,15,45.671185460673186,3.4082358543069744,8.686311604502372,0.0,12.579551924366807,0.0,0.0,5.090576897921706,7.999713535746255
39,Ilkay Gundogan,Man City,Midfielder,14.069352764449885,16.4142448918582,14,12,0.0,0.0,27.15249271026951,45.39736244651851,36.91479278967221,21.017626366775666,12.649279246971743,0.0,10.865925535893934
40,Pascal Struijk,Leeds,Defender,14.025848768906716,15.104760212668772,14,13,0.0,,79.84177580725962,8.59250151431075,5.040897726407977,2.1711918434335225,72.63397980470472,8.956215589374505,0.0
41,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.823877577417287,13.823877577417287,14,14,32.132710025201646,13.495673464616496,0.0,3.6507111092144737,50.78308082240372,51.29407087199978,0.0,0.0,0.0
42,Luis Diaz,Liverpool,Midfielder,13.544111638219208,23.702195366883615,14,8,79.18451356770402,,17.459340255527994,0.0,9.492719482442416,0.0,0.9748006610665034,82.506188968328,0.0
43,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.46030555220747,13.46030555220747,15,15,0.0,19.828300850480225,0.0,36.826047399777664,3.6589420597590414,3.70753365757986,0.0,6.964060657719427,1.2222662270520444
44,Benjamin White,Arsenal,Defender,13.326787233542202,13.326787233542202,14,14,41.61554916785145,4.734085342357191,0.0,57.04585355197177,0.0,11.502525807706029,0.0,0.0,7.814309904725751
45,Marcus Tavernier,Bournemouth,Midfielder,13.317821510480146,13.317821510480146,15,15,0.0,5.467923421555083,10.467468248848784,11.616844824408584,2.0640867450053046,2.4772060156496454,0.0,0.0,32.42891486934458
46,Aaron Cresswell,West Ham,Defender,13.3031435281872,14.253368065914856,15,14,4.229952996506831,2.628567243278378,0.0,0.0,0.0,22.042920098994927,23.490572698417356,25.194959717787203,10.963307393563849
47,James Maddison,Leicester,Midfielder,13.243350595086797,15.280789148177073,15,13,33.242406418887654,15.334446399536386,0.0,5.671989382981076,0.0,1.9312165737093563,6.945500112142824,16.213553349577047,12.15990510619554
48,Sean Longstaff,Newcastle,Midfielder,13.202954906753718,13.202954906753718,15,15,7.693745248445662,1.065740134604306,30.59708955597812,32.28164988761696,0.0,0.0,0.0,0.0,32.33261824445406
49,Pervis Estupinan,Brighton,Defender,12.905252544958982,14.078457321773435,12,11,33.006025709623366,,0.0,0.0,28.678280426557606,52.83607203215288,,0.0,
50,Mason Mount,Chelsea,Midfielder,12.809302249936149,12.809302249936149,14,14,15.534786264074707,,0.0,22.057825213214826,1.8247614469190772,20.36943436391099,12.252557943959962,50.189377534463794,0.0
51,Wilfried Zaha,Crystal Palace,Midfielder,12.682028329317777,13.65756897003453,14,13,3.5345816959796252,,10.61353955936265,0.0,0.0,31.39989039696067,1.4487461849844023,30.256955324215486,76.51716915384526
52,Allan Saint-Maximin,Newcastle,Midfielder,12.664374108892533,27.137944519055427,15,7,0.0,0.0,0.0,0.0,8.05123780514249,173.1797371580712,5.210676315704359,0.0,1.7979610518214204
53,Romain Perraud,Southampton,Defender,12.488595484676393,14.4099178669343,15,13,2.8384117070270594,4.937917591841866,0.0,82.29380690440439,0.0,0.0,0.0,0.0,0.0
54,Jack Grealish,Man City,Midfielder,12.37861349394306,21.662573614400355,14,8,12.09088585098085,12.030639019153332,0.0,0.0,0.0,0.0,15.495455205945744,38.64078987734801,67.26402601465603
55,Che Adams,Southampton,Forward,12.309957246323652,13.189239906775342,15,14,18.476598037834332,0.0,29.06612840984182,17.74686610188872,59.475360520279686,0.0,1.230385769919514,0.0,0.0
56,Diogo Dalot Teixeira,Man Utd,Defender,12.138015009872348,13.07170847217022,14,13,10.03513232880525,,53.068479101113454,4.70765071024125,12.752946829770181,42.65364204883135,7.463249359641362,0.0,6.237803489009556
57,Neeskens Kebano,Fulham,Midfielder,12.110541606970152,15.13817700871269,15,12,61.7865562486537,0.0,1.3524035641175527,53.383775451912676,20.228634712883284,0.0,0.0,28.174586129333747,6.801351491968763
58,Reece James,Chelsea,Defender,11.873689714043293,23.747379428086585,14,7,14.02247350778929,,0.0,0.0,76.24153942239181,4.8628846942816235,58.5598804122049,0.0,12.544877959938482
59,Leandro Trossard,Brighton,Midfielder,11.806318294282548,11.806318294282548,14,14,0.0,,23.78731996080151,3.229620627396723,13.472167093607844,10.249232794488757,0.0,3.576116973205621,18.65115842530763
60,Patson Daka,Leicester,Forward,11.726402839181025,12.56400304197967,15,14,0.0,31.49062109849679,64.50234876277692,5.9940670939723875,0.0,0.0,0.0,0.0,0.0
61,Carlos Henrique Casimiro,Man Utd,Midfielder,11.697320654183786,11.697320654183786,11,11,0.0,,0.0,0.0,0.0,,,44.711654537513425,
62,Conor Gallagher,Chelsea,Midfielder,11.576778098855552,13.506241115331477,14,12,0.0,,4.197504997600967,0.0,0.0,7.16867980171708,12.983786599212845,65.54863170464252,0.0
63,Solly March,Brighton,Midfielder,11.488490522306039,11.488490522306039,14,14,64.24553551082823,,3.0151346934685295,0.0,2.957728153909848,0.0,51.254820997319335,3.520074628023192,0.0
64,Stuart Armstrong,Southampton,Midfielder,11.339184013191193,12.149125728419136,15,14,13.786591874633704,0.0,58.42073795575895,0.0,2.084721965232693,12.80617011582927,4.921375767249601,0.0,0.0
65,Demarai Gray,Everton,Midfielder,11.321048609649344,11.321048609649344,15,15,1.5423910061918016,20.40345366317998,57.66626307529021,0.0,3.4772038084500254,4.528634936995094,5.332170606561765,8.015062070266591,0.7692015514626369
66,Rodrigo Moreno,Leeds,Midfielder,11.31490906122563,12.185286681319907,14,13,0.0,,0.0,0.0,0.0,84.01050592210056,37.58963845106249,22.46585563398742,0.0
67,Luke Shaw,Man Utd,Defender,11.29461565504955,15.812461917069367,14,10,13.656044321010903,,0.0,0.0,0.0,0.0,6.86303696692451,0.0,11.639426732326779
68,Willian Borges da Silva,Fulham,Midfielder,10.977351424774488,13.72168928096811,10,8,0.0,8.401408286488648,0.0,,,,,0.0,
69,Michael Olise,Crystal Palace,Midfielder,10.788142401176293,11.617999508959086,14,13,13.93434662912864,,9.896323122994287,11.059243269132777,0.0,0.0,5.447486111065077,33.02335782913149,0.0
70,Neco Williams,Nott'm Forest,Defender,10.785629757512488,10.785629757512488,15,15,0.0,0.0,0.0,49.690376580704566,2.3249175377552747,6.523571009203334,60.71869549714314,0.0,9.344161917575367
71,Granit Xhaka,Arsenal,Midfielder,10.772303229993668,10.772303229993668,14,14,5.714107589235129,66.02835812313242,1.4172980270581588,4.968961136308,11.550038141235783,9.473744612546003,9.451795020994924,0.0,4.437817822407369
72,Jordan Henderson,Liverpool,Midfielder,10.738877376548345,12.528690272639736,14,12,71.68614535809952,,0.0,12.034882331483246,0.0,6.850117380418848,1.9293238590275537,6.314448262957592,35.45461136894248
73,Lewis Hall,Chelsea,Midfielder,10.70444045667566,21.40888091335132,2,1,,,,,,,,,
74,Harrison Reed,Fulham,Midfielder,10.600855398485168,11.358059355519822,15,14,0.0,12.956230160215224,4.055536613124679,0.0,17.004695051310243,0.0,7.650479309146475,0.0,5.702830559994956
75,Daniel Castelo Podence,Wolves,Midfielder,10.559202262179866,10.559202262179866,15,15,10.498826988335544,10.394060632825635,14.42219240875829,42.554465457317676,0.0,13.848374556824337,5.561050054156929,0.0,7.383289932673255
76,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.405344298120228,12.006166497831032,15,13,0.0,0.0,12.1838113118069,0.0,19.207793539227687,30.789749240807556,4.724322512995418,0.0,21.639937347659608
77,Rodrigo Hernandez,Man City,Midfielder,10.391070713650068,11.190383845469304,14,13,0.0,0.0,0.0,26.934801891025753,3.8164753920117858,67.48620035647721,0.0,35.91289537946064,0.0
78,Jarrod Bowen,West Ham,Midfielder,10.381219580420234,10.381219580420234,15,15,19.78517239622695,14.114724310651534,7.14041288770736,6.326893933484329,0.0,9.716928914816942,0.0,4.742773026928675,0.0
79,Rico Henry,Brentford,Defender,10.154970149083375,10.154970149083375,15,15,5.150114958237707,4.302531563084334,0.0,2.681252229280714,38.49545017953775,0.0,0.0,0.0,45.52029742697247
80,Timothy Castagne,Leicester,Defender,9.95889121847068,10.670240591218585,15,14,8.810513802560443,7.523201918174268,0.0,0.0,1.8113709640402662,0.0,0.0,54.783984671440585,0.0
