,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,44.48593528708476,44.48593528708476,18,18,30.62790439273594,10.186810768779164,36.04195550399296,,107.17193074951241,12.994684888112928,95.969992874684,46.4244902679481,29.427814792900584,8.547866870115845,,22.117023284276137,49.921697809376866,43.992016378152435,49.31179346810486,7.594126451472668,74.69799360078136,145.88559304159935,16.87475360878531,12.958386416194756,
2,Kevin De Bruyne,Man City,41.556473626847435,46.4454705241236,19,17,0.0,35.67003897156762,39.33778188749754,23.845795182611113,104.38996476484229,,43.190036209967055,36.849149236852,64.83394806614272,48.19570804109846,62.886244046657794,43.69793827891956,77.11392605532744,53.007607009277315,8.622597026921296,37.39461116552547,0.0,13.831331739454427,55.08471787506307,41.62160335237599,
3,Bruno Miguel Borges Fernandes,Man Utd,35.33993203276118,35.33993203276118,20,20,34.78764136532889,33.55010761988573,2.3843357941547745,8.380150173112748,44.96454873246501,12.243217297181712,100.04493720174716,27.827441861958256,0.6575073212631561,18.8197493811545,117.6759480184017,41.88824415907331,74.45043909920192,43.72446010903699,7.058276591516442,17.61160320444944,42.17821755234254,2.5571572501644138,67.05962089394758,8.93503702883729,
4,Harry Kane,Spurs,30.528283727136778,30.528283727136778,18,18,,,42.4121292553106,20.344310648684022,23.852990697702005,,0.0,0.0,0.0,3.090308536971971,2.296849317136945,17.634924870378903,64.86452873634981,12.531881959920208,0.0,34.65145742830892,40.125793661714034,52.250929289669024,60.93317021609973,139.6063926602815,34.91343980993426
5,Andrew Robertson,Liverpool,24.57651486074119,24.57651486074119,19,19,,18.660957357932986,47.30780732281619,,13.951258012495085,36.448880269779195,0.7567419391385041,69.42626184583904,38.61246544854015,1.3756755940973482,19.94112021871662,3.9358663095352817,87.42657482711545,5.631945732032742,0.0,4.987666471329792,70.82105698371355,10.00922441945305,7.455076333563907,0.0,30.205203267983766
6,Heung-Min Son,Spurs,23.590917716567414,23.590917716567414,18,18,,,42.554559551726065,0.0,39.310336543289786,,12.849747603881092,27.545107100783287,81.46364388436865,3.8433827693195517,29.953824328913722,0.0,0.0,0.8939612406148203,7.1945637822982365,0.0,18.018245965778313,80.50623255022407,34.89118767483776,13.369177886263639,32.24254801591449
7,Mason Mount,Chelsea,21.8931969805843,23.04547050587821,20,19,4.574763001818334,30.991212043084936,29.877287855725445,,7.7879790432159695,25.95677159815536,23.274973519057195,119.0753145272715,8.984959402896576,0.0,73.07596153903519,8.678696191778426,13.094070477359871,0.0,37.463471315629846,0.0,13.765332846693203,0.0,34.40355918445595,0.0,6.85958706550819
8,Jack Harrison,Leeds,21.868174345531894,23.08307292028367,19,18,0.0,,0.0,,13.878283456606317,32.217850533815025,41.62337176615065,22.641809153381985,17.217860249910522,12.307331341424012,0.0,7.431522385897976,28.35940205310201,10.878503790983467,66.52525860896748,91.37681561752392,20.017109621976058,0.0,51.02019398536655,0.0,0.0
9,James Rodriguez,Everton,20.93348060979097,28.984819305864416,18,13,0.0,,,20.750532979360056,0.0,,0.0,0.0,0.0,0.0,41.043830637414366,36.477058602177664,10.433129666090428,0.0,0.0,7.216835016377325,76.6265299208088,64.13548591421653,59.53344744276904,31.99426154201973,28.591539255003457
10,Raphael Dias Belloli,Leeds,19.99718555532114,21.42555595212979,15,14,17.663989190525857,,1.4401096757833252,,57.64313245183007,0.0,44.97020240004024,26.646674189876485,13.43770258684524,16.787735488534338,30.658522011064104,74.89653969045327,15.813175644864156,0.0,0.0,0.0,0.0,,,,
11,Ashley Westwood,Burnley,19.44177477102409,19.44177477102409,19,19,46.97265409035144,5.368838897604181,12.502389258441138,0.0,,0.0,90.7852957941097,46.53380607751087,2.7690377724291935,24.854861915800385,2.293536540420099,26.31478014418682,0.0,0.0,0.0,76.31101937814067,21.22209422298521,0.0,5.4319696215949005,8.03343693588305,
12,Riyad Mahrez,Man City,19.096450408140242,25.91661126819033,19,14,60.95942163208664,9.125727982932412,0.0,26.559642706555973,0.0,,0.0,0.0,0.0,34.89137675552832,90.1644759535028,36.507965599495996,11.120941239866852,0.0,9.958536272996014,8.278849745235497,5.424288630397079,10.47515856556566,59.36617267050135,0.0,
13,Mohamed Salah,Liverpool,18.70943924554003,19.74885253695892,19,18,,9.083744507721988,16.915804030030724,,5.973519665947467,0.0,1.3753691235314285,24.20287266850921,7.019248822618617,0.0,52.10373920437731,8.886209482226551,0.0,16.22865058339316,2.677103308266269,7.63588656801091,33.86941146707908,75.91656107365115,44.97776635226552,31.862237160743955,16.75122164688714
14,Che Adams,Southampton,18.34972028260004,19.36914918718893,19,18,7.6790100004312745,,0.0,,0.0,0.0,0.0,3.2718077458618,38.47965673255553,74.34095696015642,3.5094439739357495,11.397650024992032,88.17379517036103,0.0,12.846078718202621,0.0,57.65474644024615,0.0,37.612808385809544,7.484183098652163,6.194548118196424
15,Joao Pedro Cavaco Cancelo,Man City,17.61526631711047,22.31267066833993,19,15,5.925269761625203,15.503047785471747,0.0,33.24564712060826,55.69037880702576,,67.6187391008341,9.99352548131628,3.518811931310241,1.6034897299031898,8.105524012172799,0.0,22.85586973375775,36.08925716895843,33.11351026195672,18.845098744816756,22.58189038534167,0.0,0.0,0.0,
16,Leandro Trossard,Brighton,17.55009288769247,20.647168103167612,20,17,10.341911872017086,,0.0,9.89954096426342,67.26641146269847,0.0,22.010240887519295,46.58898777364332,13.112696927821242,0.0,9.603459018600315,0.0,0.0,0.0,3.363219394712893,0.0,9.771866184184736,11.121290310416956,16.513037060894025,62.0571582742796,69.35203762279804
17,Mateusz Klich,Leeds,16.77012834747523,16.77012834747523,19,19,0.0,,0.0,,21.38478374901004,9.397091997663276,9.247133720317917,21.864412482812405,67.58092838142645,0.0,22.843543202435967,51.138381478011695,6.8518736037424235,48.534931209913765,0.0,23.276393699278625,4.256934859775068,14.629033110526356,10.370101949930763,7.2568951571845925,0.0
18,Pedro Lomba Neto,Wolves,16.319048977717216,16.319048977717216,20,20,7.833302318646103,,19.691979182973487,24.0866305390663,0.0,10.005497238834447,16.509406978878133,0.0,6.0790827758130215,46.77988024350183,11.036912606189675,39.345816086988485,0.0,2.235645463870989,81.59707753275634,15.90224035729567,0.0,2.969321064673419,20.484539395076474,15.903697524711983,5.9199502450680095
19,Vladimir Coufal,West Ham,16.206195516698976,17.219082736492663,17,16,47.81041193790221,50.43376010942266,12.799300161159923,,0.0,0.0,4.409927291459165,14.692426034560475,29.540017338390044,21.249646815823915,41.71397422658779,0.0,17.89605843800352,4.790592148664687,0.0,19.9455117275439,0.0,10.2236975543643,,,
20,Ademola Lookman,Fulham,16.1910835455021,16.1910835455021,16,16,31.394424111607673,0.0,0.0,54.52425953760922,,,23.35566850722449,0.0,3.258378166609686,62.5920903237807,0.0,13.379908663582253,38.71879976994462,2.17460486792829,6.441840770014256,10.857573621121022,5.632386060708193,6.7274023279031585,,,
21,Raheem Sterling,Man City,16.039851774816924,16.93095465119564,19,18,7.208153293863878,13.472011327234998,0.0,0.0,20.867543311721093,,68.2260921054507,0.0,42.81142391233169,0.0,0.0,0.0,3.0533813383313455,0.0,73.67681622147951,0.0,2.4124514012321447,31.143372013510337,0.0,41.88593879636582,
