,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ivan Toney,Brentford,4,44.400064165760966,44.400064165760966,9,9,50.34494593006923,16.71734063168732,0.0,29.853649924335553,168.75341392361537,103.38331449658008,67.62522083225231,3.121003787437361,0.0,10.146633895940672
2,Mohamed Salah,Liverpool,3,39.38248836482789,39.38248836482789,9,9,38.639071732143705,43.64138070743139,27.557423669367004,141.59465291918593,4.279570649559597,18.37969706316876,30.81127665257571,14.793667832416268,9.578497714723461,63.806228075022936
3,Bruno Miguel Borges Fernandes,Man Utd,3,37.24521043516529,37.24521043516529,9,9,40.43305523836279,20.140677696826145,41.155026338862015,21.234582729175557,36.235015932483414,101.95400430887375,34.89697241876623,14.254649120246267,55.560874469887025,9.775090901367278
4,Trent Alexander-Arnold,Liverpool,2,34.99142272430698,44.98897207410897,9,7,44.13972278804489,77.24675913246202,0.9703454050942101,0.0,8.180363195790633,0.0,78.8700511986956,49.217091217499046,90.9496494806621,9.488544888559222
5,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,28.013652089921372,31.515358601161545,9,8,22.171527890521688,116.69790198348323,22.07303943592952,49.541922326233944,4.264928232740575,4.582005869897058,54.96307096100803,0.0,0.0,0.0
6,Michail Antonio,West Ham,4,27.906015179468895,31.39426707690251,9,8,36.97174701433028,17.635352146548318,18.637317210080568,34.86988665586887,32.4426538706768,0.0,0.0,70.1021310402326,45.482479510116214,31.98431618169669
7,Mason Mount,Chelsea,3,27.620154250422484,35.51162689340033,9,7,53.860109538905085,32.41734520346419,0.0,74.93146746444751,0.0,0.0,0.0,20.280813975515592,120.95176161037507,0.0
8,Allan Saint-Maximin,Newcastle,4,27.217634255710347,27.217634255710347,9,9,19.310415657717257,0.0,6.988251561494123,0.0,90.50919232726793,12.053008356726599,29.35246690378731,4.08248829146182,0.0,101.97330086065537
9,Diogo Jota,Liverpool,3,25.39944986196407,28.574381094709576,9,8,28.034987291614197,44.389727621120066,0.0,0.0,64.89247028272398,3.51142397016249,95.57193786653494,0.0,20.22948901713512,0.0
10,Youri Tielemans,Leicester,3,23.46905851475376,23.46905851475376,9,9,26.127225711494514,34.02990267806479,17.520977980772123,6.228690424340386,49.77463387883655,81.12224463010206,0.0,5.9963558237450325,0.0,16.548721216922857
