,Teams,xA av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Aston Villa,151.1439408242508,6,165.53145469752508,77.14438605140101,88.63700530165868,339.71516875651514,160.5254621426902,75.31016799571462,
2,Liverpool,148.03707815804117,7,77.63980407557452,153.99535559137746,215.04590389359277,150.6565142994707,219.06046585641218,122.6934888096809,97.16801458017966
3,Spurs,143.76778914609787,7,120.46656607872231,82.81540372228523,208.90716660376606,164.4024352178897,158.8695254355436,178.22327632317044,92.69015064130785
4,Leeds,120.34840480589962,7,187.44688955970685,245.99401337680328,57.74503330287684,155.66289248858857,133.56715965544245,43.315084933730134,18.707760324149206
5,Everton,119.45043624440275,7,57.9066232737216,23.078532026452432,152.18071421198255,250.58330405755567,117.17227881145278,149.72968764451073,85.5019136851435
6,Man City,116.76411702785212,6,141.23073616675495,94.2693213991353,131.48720176919306,86.36445180215519,123.01466825000432,124.21832277986988,
7,West Ham,104.39912585108911,7,4.341130321165062,24.427476462754093,81.07313912536792,225.0092335025376,164.27939219484713,178.75783327099634,52.90567607995556
8,Brighton,87.14235884459005,7,38.27620815255581,34.592344132133945,68.02090647949083,34.52147951417736,168.94366397562294,82.23697143590361,183.40493822224587
9,Crystal Palace,76.56403719381917,7,37.66028202146437,213.32894735081734,0.0,13.866103358554293,41.24066701652298,80.61546512259544,149.23679548677976
10,Newcastle,76.01392263770144,7,75.53773684347962,20.187397171549446,70.75869135655773,113.79350592162156,17.09928014368033,54.46201900928932,180.25882801773204
11,Arsenal,75.77732963670259,7,16.609081519904567,67.19635623847327,65.85517740993856,62.3911694648891,76.7773617229267,155.54682411193286,86.06533698885308
12,Southampton,73.65214244963572,7,91.96914287467513,81.70096350998911,96.13545623668242,33.5748112686103,69.85346748805448,36.361858412901256,105.96929735653737
13,Leicester,71.19896523868165,7,126.1510750476667,85.27852829789637,46.815924225621536,47.07444525639428,61.55113921770902,78.56237374808438,52.95927087739927
14,Chelsea,67.07873099596678,7,104.83163660234283,10.979767664604276,100.44682408361962,83.9317097241097,104.06812627214337,10.316152689110975,54.9768999358367
15,Burnley,65.00138463051768,6,52.7581329203084,96.68383189233644,47.045561707567984,34.84553880941508,14.045915952882455,144.62932650059562,
16,Man Utd,64.31775291834899,6,49.35730320709583,77.18074444141257,112.85567136132909,13.244092758797803,74.33032432891048,58.93838141254813,
17,Sheffield Utd,62.23775896954779,7,72.50092226254797,66.13958628483728,68.43059335666666,10.365485956289659,112.20110312768078,8.80015165131074,97.22647014750146
18,Wolves,61.86719927358632,7,116.03264571317197,56.03296596364564,39.060005331128856,22.077311813738202,32.165731866223254,76.73297447375607,90.9687597534403
19,Fulham,52.274380108310716,7,62.28711209283433,61.37812030425922,31.084590400279183,91.76048731727411,56.330891664099994,50.53436357374859,12.545095405679598
20,West Brom,40.48753166455606,7,29.581243016060977,15.129645532633083,66.29468711371631,12.125690005691215,110.95939420596343,24.40637250557518,24.9156892722522
