,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,181.53654200564873,20,170.05413362006382,,120.55596149340194,84.10008182948229,,165.46923563710703,106.91570907867896,72.64439139400272,115.91051778021149,203.04265452341198,266.4051441573164,319.44912684076263,124.36258298998169,152.0643476584567,339.1949497805751,195.54739041675595,202.40070773397855,198.56659590921984,165.2820623085735,334.9044585871934,125.19680029425054,217.3556477418293,121.36247395778416
2,Man City,172.09908759317926,21,115.37992498906134,,67.6299809217372,103.70318924310834,126.47874115380213,252.03668523055651,207.62901940901025,214.50780236936768,270.1702191084446,74.15144949647143,158.5052294961119,171.8011764331352,165.28944295114243,64.2197798447379,394.91587721399424,79.68688018545512,139.62803103573816,181.5400782742772,95.71081892944859,138.13562742853344,381.01106222955616,165.87425390156602,161.4554946005703
3,Chelsea,138.84413641022934,21,66.22531087091869,,163.59916851144663,67.29840803076009,120.92248613502734,77.85789549551568,265.59990587751014,74.44579732166285,113.86672486775295,55.82407604529814,70.77241253335798,190.18356775157247,248.26736295279642,95.15983955482834,179.59718675633763,9.672504512201774,318.6910926813921,33.04042054468212,285.7456546053617,74.35827258052994,85.97070228785203,344.76646319354063,40.08692237538941
4,Spurs,122.49833527665626,18,110.71204182722674,,126.73950964058115,174.6760680549092,337.19849808844947,290.4326390048042,,,69.06411087495117,243.1495239997033,,103.95815903512823,57.869826564002224,92.97962915984314,63.04219411689777,94.90823569066214,151.1674116579459,87.7586716138658,78.60946769663029,9.62247186283944,46.220263395671985,86.77563596074636,90.79771856218072
5,West Ham,116.09392921933429,20,139.0356983487512,151.98002394154108,148.2487387755304,148.2576500863038,141.41742472010176,,16.91761083612283,46.143214515356455,169.68263926666748,122.06630450559489,19.11726750679746,39.17321481409833,185.62236297787203,171.15227144298248,180.61932220683877,96.22585538464178,134.91149654065595,135.5500923645601,79.4728219515456,37.42698103426683,138.19799483676607,176.00738261517157,135.66793800481128
6,Crystal Palace,110.28659113427616,20,98.38762856717385,,255.1406285310737,65.55402972039373,21.176176526680113,,75.06670440283543,146.6009799904316,44.90314900205636,36.517597910762426,83.04206737673319,132.75235482107172,273.1698032574521,237.34379534137238,151.22072610156306,39.328161134247374,74.75578693222987,65.45758753558604,45.482906344964924,190.9774170054966,147.07643378589697,72.27646973894169,47.8890472257335
7,Leicester,108.88539650585655,18,123.92104703414782,,122.00695919463425,92.30314062185029,373.6129926222085,,,81.57225478305085,81.28254684316617,44.970505459254206,115.72428040262133,72.89101722828126,22.835558396530622,113.54943462805956,108.18213948039345,166.39491149435224,78.03696214714478,171.79378879944824,142.2195882840419,167.83068256709254,43.35752698284889,17.331556048237797,66.04825031683541
8,Man Utd,106.30378659240974,18,106.05357890969762,,101.81730678408628,94.74667400012018,113.46231993276201,,,86.83908257983458,95.13054940941512,109.46967338534078,2.1897399376474436,113.74342304148954,46.8958637419307,155.88141962997005,203.19893997003558,80.06345302442762,95.57305700791915,89.50282290109594,146.8892983511168,124.8445938052676,92.84603649070333,133.89137666244352,128.2998347918554
9,Arsenal,100.83173931479448,20,86.07266433218756,,46.97395933313469,,92.51284649187137,251.15357811908095,110.63525730478035,186.05831273652976,96.26792960921047,87.98354710095882,155.9934846895873,40.168717228579844,31.40360455678234,71.76983320090612,183.45933410254668,107.94359864914858,23.620526963010217,106.51076013784464,48.269728236032265,150.94416619062184,26.395434315838557,93.7979371490163,104.77223018040824
10,Burnley,94.4821945712382,17,115.24054702819046,,72.54456726493495,66.71495403235411,,,,51.33856335913686,29.277750220274864,12.795696446014778,,102.69961852715696,100.34379883462059,272.08477830486027,60.04969554621734,223.05434992102215,38.93627867994576,20.20155521911362,52.514953959131496,163.01799981249482,124.42653271182739,100.55558405408378,115.64063081785945
