,Teams,xA av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,184.92298381475484,19,123.98850622196879,83.7946689781093,,157.86663407968533,106.52744035341789,69.81055910357881,115.4895840430583,201.38518523467454,265.43768309274225,324.3918370377298,130.0641008318891,155.7015020155349,337.9631495904891,194.4553654587835,204.64293833248666,197.2924699474466,172.86807443101335,325.15133590934767,130.0600642534926,219.7123585657757,120.92174122108743
2,Man City,177.92635842962986,20,161.4849227289196,103.03776550892833,126.01942848568642,251.12140380618246,201.58242538539062,213.7288086022009,268.66146656749515,71.25882739678121,165.7720486010232,170.39873626914468,164.68918764846725,67.16729890154319,404.3616810832509,80.550896993901,142.37249753685526,188.59199427975216,95.36324121631681,137.63398230606276,386.90629594349286,165.27187483425237,154.03730722586945
3,Chelsea,137.10187963192814,20,97.8923596014635,68.9080864449488,116.20534226098468,77.57515139648616,263.4317718560315,72.27777902417226,119.08705036939806,55.512329188603736,70.51539965251222,189.49290842701836,250.9592386302044,94.81426274559807,178.94497230288403,9.610439747189641,317.5337530783184,33.406448128094695,272.61686755099015,71.4575823846968,87.66050419049527,350.10089853869795,41.92680672123736
4,Spurs,123.23923900444619,17,173.9281052321248,174.04172484321717,352.6750226334533,296.14125383426995,,,68.81330176072669,241.5893264261776,,100.93067865248463,57.39742602087725,92.64196987291298,65.93242191619845,94.56357259104904,145.27042382178024,89.11652688599607,81.6630488600922,10.064118023225893,45.96214856691072,86.4605067262444,91.80359163996874
5,West Ham,114.23642062622663,19,87.44388931725632,147.42971239938535,140.9038616179259,,17.179370348239786,46.643529157418065,176.27395359830504,124.98595002488612,19.32905195480416,39.03095569884469,189.2708736191241,164.47568121919045,172.32063916147985,95.44034851438883,134.04582102510892,131.60258839461616,79.18421318172189,37.29106343766883,144.54091946806287,175.36820468076496,135.17525439637012
6,Leicester,109.74118073396136,18,,94.11741011706168,377.7519429916842,,,81.27602183791853,78.11174313111148,44.80719324835953,115.07802374752748,75.72246544585262,22.17053887604404,115.3063401921675,107.48797603421562,165.79064163791517,81.61865354534021,173.65648841529313,145.62127055312308,169.68994035345878,43.20007236858155,18.126137293345955,65.80839342230394
7,Man Utd,106.32156115748474,18,102.49437452601504,95.77397885494607,113.05027692519013,,,86.52372293636721,99.4967915227721,111.163454414738,2.2748002849873497,113.10822838866495,47.41538435923915,148.7193370888324,207.19292799431366,79.77269935395513,94.79287903401902,86.01134909624888,153.62357433026418,124.39121560939522,92.50886235095872,133.40514470842896,124.56347358140435
8,Arsenal,103.25245921634784,19,49.30850656188558,,92.17688234509443,243.83945734353574,115.70743318197357,185.3826344425451,95.48207928041069,87.66403128825726,155.42698803562143,40.95825567590254,31.228232643747777,71.50919814653251,176.3026496705757,112.89792603625153,24.185495043187412,101.61704761304613,48.79309991827136,150.39600634117167,26.687847574401236,97.44151371100465,104.09994681907808
9,Crystal Palace,102.53335823557302,19,97.26043566233284,65.31596760796333,20.20322205558403,,74.794096627241,145.40425301400734,44.74008139886246,35.45412860424323,79.80262538431019,134.19174190285025,272.17777605953546,239.9731316032788,150.67156191360166,39.93667024174952,74.4843082660153,67.02323624532582,46.37689813093555,182.20282393767943,153.81928916243703,71.81269925379017,49.74929506647682
10,Burnley,96.56973951923344,16,116.88344427676063,66.47267597629285,,,,53.692227362670735,29.171426885243033,12.749228356425945,,107.41326101343266,104.24164909324463,270.3389142623502,59.831622646145306,225.52538519615862,38.79488000785402,20.128192453615387,53.3274971048714,161.68725810782774,120.80297020974298,102.53205990846335,118.40658372339612
11,Brentford,93.12493081991083,18,95.63941480321101,44.730487414696434,114.50706850158271,,,63.26524653016693,85.10366725233732,20.59186599692524,24.683500311308844,52.86250246601077,210.6379665596726,26.530381725685267,83.57485090541014,140.55669807012168,44.699097765664206,275.7778771614554,119.02378717459689,88.94161492719067,104.86362207002485,79.62907960315876,96.26944032238634
