,Teams,xA av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,150.83783079444416,33,179.61407099080864,,,142.0060544185765,127.66507604719393,204.8920054241799,,91.68261249868306,163.1855538499407,146.5501957463389,133.05795182504968,71.09907307748465,,176.8649326880809,105.02823882277798,155.50558703649608,257.76250377596807,140.5420078609613,114.4627355625075,118.16903606087656,198.10591490962761,48.51387822679082,252.1865432598957,436.14288555009927,,220.69939262449734,100.36876148488454,142.3195810742254,148.32972783853518,206.2920503261178,188.15190832667815,145.4934708095371,88.87656403301749,116.23609574266159,80.8950547220385,121.98457343723368,91.85003157707406,125.64834541414889,117.08007216447996,
2,Liverpool,128.76189866863487,33,107.95136421885461,154.43958517225172,,84.49065161125122,121.4335398913524,228.0850682439305,,105.35013083121642,,52.25890576851402,39.14316767956043,180.16238858892345,,134.34123846208468,,166.04255982142317,38.58163405486957,111.76869119725924,201.19186236808554,210.6820463526555,110.56736438929732,126.6808327765459,,73.82486883754038,106.81707559421956,91.01065866738406,216.2403990343531,102.09934158716139,74.23571239620978,110.42805099283194,25.131420449783082,367.14596803009994,39.83311703418836,66.62481607043325,126.74166673824998,195.68458421208595,129.0531969338577,203.2288855866198,152.48342633029998,103.33980036041146
3,Leeds,122.13537464607683,33,96.27866079949392,21.25657188689867,,209.9533876123326,30.971159916505012,159.02764542434937,113.64313999722324,46.81177525414782,,118.09105985132783,,97.62848079635373,154.84700841368416,180.15777560717868,,86.62633772658845,135.3203283542625,58.8013077727366,207.17210127265358,64.70499108034306,,21.769591777109383,,98.11210122421042,101.72043992241399,112.1131124350264,157.93062939362264,189.69175448514787,55.321656782759995,153.97256619418846,317.93017210467394,183.4040620091412,59.79066177664616,191.46002555028664,210.7198218442928,54.4266941860266,260.880623442396,109.92879863951286,48.71165810916453,17.569922477329424
4,Man Utd,121.81721052756856,33,111.82890144420976,74.51210140158403,,202.32563743790757,146.28470244778003,218.93881745342392,,177.16792776337792,,123.09325163694959,47.203660114770955,47.10464387509454,,82.9875739928246,,25.12870475884067,151.9596509640064,319.64927684954415,163.33004240921096,58.28452813810832,83.99429399861492,75.46544108052368,93.92617926076157,166.54875158813755,105.77963845634275,238.02143200978162,261.86272733788695,62.62187718563989,94.99364393017204,184.84418361868177,145.7964836031896,106.88263816850198,146.50050014016506,45.79023278857583,98.67844047962807,116.19418500522613,10.884039728486377,90.07656239874973,53.13617738727359,
5,Aston Villa,114.7323501859728,32,114.99594744924919,81.61801774505788,,141.68690340259144,80.07269553709251,131.86941056428418,40.778183013341575,61.45547157108537,,66.43062104112893,106.0825200350941,56.10883170067312,,120.99805956300179,,14.103791347320897,121.98491601770654,64.78357732353663,58.03034866457022,212.57696724091267,91.53419657614046,59.89771307189889,,172.92657658289886,117.26452393015244,228.74458997335245,124.3995186405247,105.35705368495046,31.854978458687146,,154.69679378832083,132.90775352788145,217.92600576453464,141.20595331281908,82.04433823128088,90.53467539321812,319.0531135744761,180.52513210290908,61.98197456968581,
6,Chelsea,112.32563206543378,33,123.38087158454242,196.20398255513834,,48.80124391216894,260.53392568118363,108.6513525362164,,68.74488827299457,,156.43539814525838,123.90612851126603,133.75309385835754,,56.60067239043641,,118.8833359512333,63.216255701998804,138.4844939930039,119.80375099559498,62.96243776507041,51.33310421404858,110.1961301953654,,95.36878970041403,56.34549548944477,154.14924000309892,242.8675242110104,92.209974593105,34.945398321372096,331.1750594091407,87.37096122228854,150.44355598058698,197.2499307408281,89.62735435300536,16.83514092857412,85.68576635715753,75.66903110386306,103.82197776843249,7.84718131590319,66.62328198175375
7,West Ham,111.27033910375819,33,124.60349667559902,19.92468995240324,,103.36692100697238,116.9505889068158,148.60355355741788,256.38972761859276,45.00785725647315,,99.29722215410257,,420.87558754217093,,76.8484340358614,,70.19665018458281,81.55361193185541,150.29584472660304,12.852545411316472,262.21093097949563,141.46260653219744,76.06284958013977,,50.748954149695145,23.05826117182739,110.08276986354616,25.365631325536636,32.32322057842453,122.18102617105018,205.3674057953316,48.9284091053864,159.55530531125976,95.79323674902936,4.077095381021945,40.93882097941172,66.62617690950886,229.8265588542831,154.83901781055553,165.83893905053517,54.4707398406152
8,Brighton,99.69770167907863,33,120.7926339844582,152.02630465454092,,57.57944185442311,80.0542247816817,106.88140311614407,73.77491208460593,72.15192380330976,,78.1702094194494,,59.12658566417814,,150.47627521204168,,202.2922951228491,46.85001713561793,106.85969520504005,171.97251302369384,202.098422022648,,83.61675868860672,28.751070629029215,101.36675133358392,75.0689390160949,44.47985579658571,124.4338789592025,29.838874834297414,86.09955495278675,98.04792603246888,65.44983840796843,137.79957334391042,117.85396763399426,31.455515887374936,34.51052413543572,61.3245709521277,31.413392409745462,259.0392145717403,84.66971803924014,234.49000668517672
9,Spurs,99.43547315492259,33,126.73413219120579,,21.53602809213759,50.49475727229954,98.07656697785247,96.0708197151251,87.43041110794515,13.29081370282773,,179.0083930032078,129.185492773376,197.44785434953573,,61.54718396886211,,21.45900720977297,81.62559237597308,72.86476665396853,43.797708599793125,10.534870434758307,,90.8807513292669,263.1233864511876,118.80939340408321,,36.480700991208366,103.87212290021888,120.92144309321209,68.39062684550974,37.31348378644884,29.221244008174626,113.8845972522451,86.02005351147096,145.98636901322655,70.80425123438906,179.2688906997126,252.0762051110034,163.5692279127711,152.03266159735819,84.34493873352199
10,Leicester,89.23867324296556,33,96.4625066029692,91.62146921620835,,149.77275187853866,55.954293292176516,50.328073143547776,,262.79701799085524,,134.25219620338768,105.14209327251963,20.678295413234878,,58.98319780234048,,110.76783374184333,36.95982822751343,148.94369382146567,85.93906357594938,52.543644310986636,196.58570437211333,151.59284069190463,,58.197400144482856,59.278331005218554,42.74917431295586,94.24136076818297,77.18939851881026,151.6018404941969,54.75667149359646,51.96259420631524,85.94294239850045,39.15901706120157,134.16376743933523,79.11541775780076,40.102777611860105,40.39585486037614,103.15560321405944,67.16806051061346,52.83400826577117
