,Teams,xA av adj,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Spurs,175.65393292618432,6,,127.86135878303399,262.96229247683243,117.30707993300601,197.29430028615175,154.13612966749153,180.95857774994076,141.26521744368338
2,Brighton,168.81992139402027,6,,153.39925843792562,155.06080679523987,202.11497169843813,124.15928323220949,75.66630666256168,223.5346105210448,232.3835494546276
3,Liverpool,165.03379134441576,6,,190.38711325737194,227.8016378449179,190.7864645130787,201.82546559649822,131.15904710542603,63.14854711812808,175.48158588844564
4,Aston Villa,163.2804924238483,6,,187.76009128836813,128.93818966918852,172.28366630379526,83.33325195590687,267.608020480179,160.98797545713686,166.53185067688315
5,Newcastle,158.792658067519,6,,153.71971673824154,221.87978870673405,86.65435152636347,87.16013747576527,120.61683368710206,55.80813980963311,380.63669719951605
6,Man City,158.4410050247545,6,,202.87280150625605,142.4393622249059,263.0774531913989,72.12847287247409,134.4285259581502,188.32591083736745,150.24630506423043
7,Man Utd,148.3335692710968,6,,114.29435572116809,73.6233796573293,58.90718609999532,110.01243689759579,259.1420812306664,249.38133202037645,138.93499972061747
8,Chelsea,137.6189013822158,6,,156.41211964196089,115.01417083156642,54.300883029046894,155.37187492432793,197.54525617694,45.694945270770916,257.78627806064264
9,West Ham,135.61341255757358,6,,215.23562854102434,189.92474270684326,194.37237925208328,74.956837325619,150.36408649456644,104.63719532019373,99.42523424613579
10,Everton,125.28828692424605,6,,159.40797989115444,241.4831097016821,46.71152065670784,116.02168207552079,117.13726624642875,63.15699983420474,167.2191430309321
11,Brentford,120.87728721171992,6,,112.25134296919444,81.65377567669468,103.71020565063844,177.2743130157764,119.53525369167491,128.93793729581864,114.15223793971649
12,Arsenal,118.22284503115289,6,,129.41881662597783,85.15509445443853,52.24342459405034,186.63891229708022,141.30287545580632,161.64235280844693,82.35441057709501
13,Wolves,112.09016681574205,6,,80.80332757070057,3.4895420577024314,54.64094130752752,155.48431189309161,111.34347412743472,198.74369776890478,148.83903373979112
14,Crystal Palace,103.25647144302548,6,,108.8664380165973,23.42408018087512,109.39847873531164,159.40404186601552,71.47926887471614,134.0213918585396,121.81156714269493
15,Bournemouth,101.67325516478384,6,,71.988249324506,60.30123982363689,155.85938122679468,197.5112328336039,41.33409771803221,122.87853311844219,32.15504626819319
16,Luton,97.63526329068625,5,94.51611427983208,120.31231263257074,101.29713705048404,115.84568412014936,132.39877179326695,31.62136263422282,,107.01336085530808
17,Nott'm Forest,91.46868851025188,6,,80.40093937514162,108.98432116481538,47.76372191519651,86.99189118385551,83.55414847877735,65.292216316708,156.2258320021585
18,Burnley,86.55485456237193,5,110.12629236364994,46.70635647759738,90.7725511489073,58.70813128926112,157.74271537702262,61.763442677603344,,63.78743231906527
19,Fulham,85.23363828303343,6,,63.71168521290593,59.208593158199086,69.25401482517424,182.597220853752,105.72068847616005,21.695377295967052,72.92593508894817
20,Sheffield Utd,69.19456583306732,6,,81.64700904614264,68.63981157732427,85.14782712297833,52.28425271779006,146.3820584364466,11.331209304953187,51.382235838911456
