,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,184.71849709565768,19,171.4867118385757,,123.9587205538443,84.08577885170473,,165.44109413297642,106.89752582632343,70.05308697896882,115.89080477251956,202.08481465660077,266.3598363909762,319.3947978358096,124.34143253183501,156.24242240012646,339.1372625854685,195.5141334933529,202.36628526063598,197.97788092511553,165.25395263718195,326.28093956373624,130.51190408204468,220.4756581611968,121.34183373092246
2,Man City,172.73941289551027,21,115.91993735560253,,67.61847902907338,103.39572755184415,126.45723079870254,251.9938211211577,202.28274003653306,214.47132083137555,270.1242710123666,71.50638668055205,158.47827236687024,170.9907161072545,165.26133202451823,64.2088579280879,405.76646827678616,80.83073772515347,142.86711181562575,189.24717905803712,95.69454130300112,138.11213457613164,380.9462633299888,165.84604351560904,161.42803571704601
3,Chelsea,137.4531668642795,20,65.63540071635957,,97.83278511599214,69.14747905284764,116.6090495959411,77.84465413207279,264.34695644642665,72.52887823337113,113.84735944978951,55.81458199366632,70.76037620447802,190.15122305839222,251.8310925694368,95.14365563394668,179.56664249864838,9.643827239903905,318.63689259600125,33.03480133016375,285.69705758073405,71.7058321603583,87.96504430749094,344.707828446056,40.08010475586475
4,Spurs,122.54244804243393,18,110.59741733797895,,126.71795493634669,174.64636073637493,337.1411504317068,297.1700739730858,,,69.05236507849554,242.4286284860294,,101.28132049477297,57.59682960630109,92.96381602933589,63.03147247332872,94.8920945602796,145.7751057452444,87.74374641637993,81.9467533024033,9.620835360255548,46.212402673234614,86.76087794903243,90.78227651120291
5,West Ham,116.33703800245807,20,140.86250387625444,152.25155940233776,148.2235259770392,148.23243577225784,141.39337372943524,,16.914733642586572,46.805572781942764,176.8863444457893,125.42016194500782,19.11401621564091,39.166552589653676,189.9284168825142,165.0470838555771,180.58860411363926,95.77191647844612,134.51150771485297,132.0597870844564,79.4593059360844,37.420615793397026,138.17449137748213,175.9774488787534,135.64486483460502
6,Crystal Palace,110.37238686890547,20,95.3209613823123,,255.09723653120105,65.54288088664798,21.17257507498487,,75.05393773981258,145.90939987157415,44.89551228246765,35.57729929066379,80.07986655575367,134.65793553425053,273.12334501935646,237.30343006518518,151.19500785447119,39.321472557940446,74.74307314722543,67.25608072182145,46.538015456384635,190.9449373016482,147.05142036238678,72.06218273594078,49.92212838839192
7,Leicester,109.30680974718024,18,121.56951392210517,,121.50378494513716,94.44438207955567,373.5494519191004,,,81.5583817151293,78.38311003244928,44.96285728429125,115.70459906849041,75.98553179139823,22.24756123138545,113.53012317193716,107.86139849053588,166.36661255968258,78.0236903296728,174.25978596402868,146.1271713482512,167.80213944952436,43.35015312860957,17.328608454660998,66.03701743054114
8,Man Utd,106.24815130643881,18,109.28619884446951,,101.87318486094574,96.10670587944779,113.44302329231544,,,86.82431377769618,95.11437046993527,109.45105577794152,2.282703136463384,113.72407859358037,46.88788811952499,155.85490873447029,207.9127340131673,80.04983655980008,95.12219763351784,86.31015990687125,146.86431675390102,124.82336137110104,92.83024608042341,133.8686056336484,124.99621778209286
9,Arsenal,100.44573845223717,20,85.87105256804098,,46.965970428940416,,92.49711274751908,244.68657655136263,110.61644146545865,186.02666962924002,95.8137922207316,87.96858365869335,155.9669547350804,41.10054817228576,31.398263717054956,71.7576272397817,176.91514021067854,107.9252405826744,24.269517529232488,106.49264575552557,48.9626113361546,150.91849497832678,26.39094522020112,97.78003389475006,104.461598971051
10,Burnley,96.15820597225387,16,117.3641918833771,,116.42969336398343,66.70360775914962,,,,51.32983216274698,29.27277092653735,12.79352027022595,,102.68215230917471,104.60379353108279,271.278094858426,60.039482839615104,223.01641486387703,38.92965675144598,20.19811952215488,52.50602269291715,162.24897352294624,121.22265009888841,102.88826508670958,118.8179383601641
