,Teams,xA av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,151.71303580793818,26,151.64638011782077,134.46443841557834,159.11640824624328,78.06367912815628,,176.2284797832712,101.09219964421737,164.10192432620264,250.7937591133237,145.43030015985036,123.032369673683,114.43209559422806,205.1097487152658,49.133919535429385,236.39303201784452,394.0459721292137,,224.73943147842692,103.58496181550727,137.81891136038638,140.52322839342375,207.72275137854047,194.69615469467146,153.53633905860727,86.4737394477257,124.9384983729238,88.81923942937665,121.54560888430548,88.79424155388483,115.84346711816524,117.64487819976065,
2,Liverpool,132.94262391747873,26,,149.70736693313162,87.26551757726209,193.65084614862735,,129.30666505773237,,153.08554804672363,38.83002591781064,104.76903111185145,220.89988388430973,222.32853421104969,114.41308713140705,120.01370094001435,,76.19050097298557,108.77242821450528,88.13256619402857,219.00410263625855,107.74338559912488,74.75056069833633,110.96076700941772,23.557532460869584,338.49599638478395,40.089566051687214,73.15114021284977,136.23060394781209,188.35110705649197,133.61574189281745,202.49756133479113,137.76558543682685,99.90175330133421
3,Leeds,127.13162691383451,26,,110.81722727239816,,101.08003677087638,159.8089008619738,181.0268748235059,,86.31461067340065,137.04981683353734,56.59766945852451,191.0055753020471,65.88945595312376,,20.40624269423499,,103.53573088535695,98.50366469175601,116.01259894771947,149.61884059246287,193.16417934901673,60.740764640080336,139.110992148121,306.0154182491697,182.74407788314448,60.5548282693568,176.51958011203664,218.16960754314167,54.68925402894726,262.5601952295817,118.15898445494155,49.049488967948776,17.09491039569096
4,Aston Villa,122.78758684456902,24,,128.77944002560932,148.84576110135814,54.242127844617876,,111.55606297995868,,13.220523016187546,121.54595023199391,71.12954042941203,59.88986375472355,219.97075908792377,93.20978664566105,60.28333967637809,,163.8255605976952,105.94604396686539,231.6681058845736,120.46554735044931,109.02155287633309,32.0086500763637,,169.85032785568447,124.58423208869381,217.1417935564141,145.73073400166896,79.31477716394545,83.46986709135781,310.4273450870057,181.77713137326427,66.62246163248476,
5,Man Utd,116.27503770759348,26,,64.09725341702332,140.10974669793194,42.558060219533054,,84.50671285105791,,24.334042495205058,146.26480978168425,329.8920664852581,162.74229514719514,62.648193553158094,84.57682117128756,73.42519324757633,97.19309301653118,172.43691387340783,106.28993006366275,219.44760069509678,253.15072696178726,67.31027269006886,95.6052211420086,202.9508461100358,150.4683625008766,103.50261520251739,141.0102461409201,45.62545548519937,89.15390642666632,118.32119141172083,11.485708635460607,84.43540017613317,53.81529491338103,
6,West Ham,110.6950992265129,26,,142.4101343980629,,423.5852206050769,,81.09660975576648,,75.45215631027335,82.11921219728166,155.6094019650294,12.50507009615445,265.56217014499447,136.98903751200666,78.70844606401806,,48.847085908895366,23.797136356768124,103.18869280090009,22.917317203823053,32.73633395380073,118.11614394525344,194.55904955584336,50.658223411560584,171.5009449143575,96.45759334646078,3.9668689661657206,41.20238861356701,70.30926701548285,211.8922085743532,155.5859767946043,165.24216346090816,55.467860415988945
7,Chelsea,107.25477133672598,26,,111.73577521166258,99.45494578939022,126.71375340919411,,58.414375165706836,,121.05956892866122,67.94915133464599,146.1399065247659,123.97073111978078,63.26617489290322,47.32736233408336,110.96037544472998,,95.98278213283488,58.33753336617568,153.5945300892507,266.65794165834126,92.65480477812659,33.63578427428311,320.1570834205059,92.2008214627209,153.1975183012673,212.01770408292603,92.74474759878163,15.94911814519554,88.43146717094166,76.6361342665853,100.53874416525352,7.635028647803985,62.45091203940996
8,Spurs,103.93595194148953,25,,125.2413259667299,117.04280565808172,204.31542967835742,,67.57612177799764,,21.597162135251782,79.04429029014759,65.83179219791083,41.05481996582645,10.250054679796213,,97.68484161081741,264.9482309147412,114.8566831786032,,36.65668755929109,95.76653647148252,117.65226837303061,69.26470690914984,37.17921027737321,26.400782595600703,114.61779603878556,83.29978236747445,136.84378221857548,73.26694464047786,196.82941781803018,238.80959440524566,166.56346377457612,156.90437157226424,81.18402708643039
9,Brighton,102.57324142576857,26,,92.72393299872726,,57.25678509722251,,152.39946729669362,,209.44413415727612,48.47954115802573,103.97068722403768,181.47914075767466,203.5000389275344,,80.8348842288505,28.93617248306003,101.8557547299055,74.79880155259875,48.8369403464264,133.75003594666447,30.045816931974226,79.38083808574102,101.18975788789123,63.68036765332024,142.6713375748213,121.95313094571183,33.19437446694569,33.41917416368405,62.108341877369,30.236143846481532,245.40614509683604,86.21964958441568,211.8568150488205
10,Arsenal,88.2012723794479,26,,95.1650822441306,,53.30645392152012,,32.690072516739974,,134.35908300014464,54.084225696871464,58.34437652208083,51.142060754568384,226.0963289895548,,149.940419357751,20.883593201750163,233.87858096179588,152.4556726586331,64.43127662455858,38.53874807869083,60.982359304273615,161.00565021541414,41.878020957393844,81.10645361595031,46.91702783397724,63.342540288112176,24.126212096282018,63.27911130526357,111.07944842345637,55.19378597212736,70.15816411634913,146.55404757590236,97.45936787648373
11,Everton,85.73893483763102,25,,56.28031330097217,127.10741227835615,118.8282633908646,,73.12106263385088,23.497603409180815,19.818229159180436,91.95436347409986,146.4390375611572,34.787226248735216,36.80333537844296,,,32.44804421359417,37.08774760572023,,40.36568173803534,49.262622814274856,57.86845106318737,65.81774719222598,205.4879275417232,96.86187515476381,146.9225764135989,35.57312186918692,60.71099993229203,20.317899205571486,139.06077629441768,284.6496601028284,106.98734150457598,144.65173246867897,74.15004457058812
