,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,196.318282591366,16,283.7104650473319,68.91243028441714,109.89390946280773,210.23763913065633,273.1632437458699,286.64505441135873,134.6149749456293,147.56957844754152,318.2459825848338,195.61370152398587,211.55311551314347,188.98465063281307,175.90929122164843,361.97947295584527,115.47136574246792,217.0322271842568,125.26588367458105
2,Man City,174.68319893045273,16,197.41498223951376,203.37326986446777,270.26183519358614,70.34206627458822,171.57232492581144,177.8890933924771,155.08102705218576,68.34895328089185,383.24282068801693,79.56830781115268,146.75414796372198,167.43783168624634,98.13878723341374,152.45707443234872,341.8852251819164,171.2093064374185,137.3691114690001
3,Chelsea,137.26847546367335,16,148.04765084942213,80.46429298658394,123.25384329182215,55.84300627128972,66.40144843296709,209.90117382651363,247.8979464237692,100.6035775538816,185.3736132004618,9.205752244543993,326.7755692373477,34.53448351217669,243.11731710571152,70.53826423409878,90.35834044574679,309.36256604822785,42.66441260363078
4,West Ham,116.34623927644625,16,115.2048202874238,46.07455439853046,156.501492473114,118.45822755902314,19.981735965453037,37.13983687235829,195.09586663768087,162.35966393969795,153.67402557013284,99.63569825700033,128.40126469077467,146.5085033511581,74.56451320139196,38.376419401639794,147.083785018379,194.25524849399804,143.4289925928076
5,Crystal Palace,110.96457147109544,16,110.87340097679217,151.79590711997454,42.12989251330827,39.469826412925315,78.77594634574139,132.5548221548569,258.99028148653883,248.07630326162123,159.87149744349242,35.28957176910501,82.50622076822438,63.52277011384191,47.80419173755059,162.486870760217,159.20134475476405,68.78872712725372,44.168969768111076
6,Man Utd,107.95765155646832,16,104.55488402395112,89.63210836190427,101.24720908245936,98.22828690834484,2.019638366369565,113.78199401042923,49.01645943019493,132.6265926227555,213.5694894587569,88.36416820397112,98.95976742920146,84.90479340624644,158.99878196410216,131.98648541052327,88.02664437611381,137.28789988047492,138.67210599164525
7,Burnley,98.99820342620323,15,135.80370898208386,55.57089000709754,30.952620650348152,12.131505696646823,,109.30295067421085,92.54897463823768,258.9551708584379,61.57302132150347,233.1406998663836,40.18859534405792,22.295985945284283,47.12221937776297,168.79467763473744,134.48567069770516,105.68758258199898,112.2224860986359
8,Brentford,94.87995264243743,16,107.62627291110066,63.64210636407747,94.74290035578804,18.36364440815984,25.768533196139394,56.090262293143,218.20518585050655,26.206754465521847,92.57580905291657,124.79060335365635,46.26309556081468,284.2652063443412,113.25687420268999,84.29640338305508,103.51452757383221,81.02997039637799,85.06736547797875
9,Arsenal,94.44025782736395,16,83.87834272820305,190.7781938436648,99.67926341655924,82.54960876203224,164.91728767393514,42.21878535383123,31.414253677615573,79.21069318607695,174.0344757353294,114.8841057829713,22.92234347047066,90.62118646516372,48.19790391224697,155.79901881341223,27.589016003725913,86.51160317968986,99.71638596109788
10,Leicester,92.0162810646722,16,92.93954451273241,86.23869794970935,77.10681767969207,46.11130608231486,115.76352309029173,67.2287573638088,24.68167616489496,101.88909949208815,102.9617481268566,156.1182209224896,83.05454632316005,171.53816331403638,138.01581378691967,175.41985980815485,44.75204529317937,18.76036125263053,62.619860384527804
11,Brighton,91.23464228783054,15,89.95191317840857,,123.51947428550345,134.1087322589175,150.8270297968813,46.6890648748133,47.160914237280444,234.87675276270022,86.51998527191391,89.7274495216125,81.99770642306314,67.91039114279937,43.43908233113743,33.489330137037314,43.01059946205617,48.072665467568335,137.17045634417363
12,Leeds,91.00168559335715,16,41.987744412035056,112.24786492594302,170.69006458224806,129.9501529496402,80.14895985152923,123.23918958593363,162.27884423004434,87.51725171576427,87.33018184109838,9.603278521628475,48.01445891877803,107.87546150263893,77.25880951662624,82.49727064019912,54.19336678229303,79.22396804139457,43.95784588795512
13,Everton,90.85882759891251,16,65.105048007016,74.46185840338686,63.10480694011428,59.47848853624235,96.00344710801505,25.72081781921962,47.96881009827155,99.07006657957533,126.15401601013323,68.15783807121713,114.69631836590743,118.7298825128358,60.7459373755714,102.31126852768426,89.39018055913935,93.74001580702003,214.0074888682665
14,Spurs,89.93585614870901,14,106.34378343832256,,71.28543607276312,231.41620388973544,,112.36255192224738,59.92049179160781,87.23712856423641,68.23936249577042,100.33758037503058,143.40148657386922,78.74677714290497,72.50299188065725,10.241173068328408,46.23593692031322,82.27134227741193,94.90352310705
15,Watford,88.3949026026014,16,96.3772283550402,59.26767493742688,86.1846394469746,119.20745974046119,106.51473632317946,135.1403869319122,37.57385620047928,71.07924627733958,276.052039003021,43.816077677403115,11.462566394661959,60.71358973423153,179.0693567631736,15.011352791848372,55.084908505827144,47.037793282957765,111.10275763072474
16,Southampton,85.70518704508375,16,61.623023646722615,28.892989702664444,130.6571230948822,113.21745563529949,76.81980106709551,79.06159026141728,32.484554697626265,135.16540956782984,65.70184129230563,105.80163896623756,102.71159561433905,87.73624716001497,95.60573382932432,68.92138533200489,159.0405597540481,41.47976049362883,47.98530625262141
17,Aston Villa,79.00057759090296,16,96.44713348650939,12.584037979036134,153.60239852027277,182.36423733444627,42.10597273197508,76.15461288168578,43.56167226089366,66.07106258161387,120.24172140292377,116.07198557805617,94.06462496384529,103.0490070353898,53.50691933842044,117.92734907789855,36.65375313510518,26.767440567926013,19.282446064958812
18,Wolves,71.14193116397027,16,62.5928224577947,18.01807228195628,14.990503508628745,50.345037086250265,17.533397540933088,136.02713723664306,21.865486509477464,57.47057965846267,20.939345425678567,166.33536368256205,85.15704429215441,42.01075926343046,66.87297178892254,138.50038564128425,56.422297182159944,148.39375727623644,97.3887602487444
19,Newcastle,64.95140205372078,16,43.66377274042813,28.784602147292958,64.32294906961471,31.572925974976094,9.050331813000687,173.19032490476997,22.757900271010513,16.862018936804514,35.910600436777415,65.23434637871587,18.291129460888445,165.19692169367903,86.606307641153,38.53918192572117,71.30528830553418,57.70155158552467,153.8960523140697
20,Norwich,63.04141849085245,16,66.49872261272789,43.038825345226876,110.20656932920716,74.50802933627124,123.84766097205356,40.377238014414104,36.59101550305125,21.28518710176896,33.71289945263838,88.91639980324682,34.49887396235072,67.6265047754062,51.69053024754127,38.32555821244164,45.473797140836695,0.0,198.56360665718435
