,Teams,xA av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,148.44104202670584,8,115.17909213523053,198.76213001343058,187.6624694404987,85.15903608083167,73.00741565706548,305.7817384668526,157.00923765781818,64.9672167619189,
2,Liverpool,143.50827353500244,9,296.0675363154511,25.241349683374487,75.2538982387587,132.84593453042217,196.0068439514713,141.34375961735188,185.35743835500563,132.19475066010472,107.26295046308195
3,Spurs,138.2521519100538,9,72.16610591450693,83.88679450014307,126.51314163951177,95.84354334310315,202.4873561201203,201.47087034958022,175.36656844447174,202.0511461564688,84.4838407225784
4,Leeds,112.82249613694609,9,167.27596089399216,69.65001914110043,154.39390052873858,230.78802039003955,53.55170531258324,165.31417906046465,115.22330708520973,42.366291140052034,16.839081680334434
5,Man City,111.91649252956846,8,173.82997595923402,85.1796428328313,121.83438298149933,91.37238307172882,111.25755074574077,95.3369887760927,101.32317745031057,115.19783841911008,
6,Everton,111.09084821737358,9,126.90376145310086,30.011138546950043,63.9196585114706,26.16405636656593,136.97970427166817,263.16082603378726,123.05658519091224,145.67109073778056,83.95081284412635
7,Brighton,109.52178197951723,9,150.92310948389547,159.53197241918227,37.581834704085345,33.65467850883715,71.43686679018815,31.4651250063214,207.03602702785247,90.77647484905204,203.28994902624078
8,West Ham,100.81601489592843,9,167.23997868148763,83.31484319959472,3.907503987460851,25.942009385795348,79.60238123397922,185.33278037869425,152.3497536767453,151.25547154967492,58.399411969923676
9,Chelsea,96.81669902727108,9,161.2942146487898,206.75009300172132,121.32326903963843,13.455417157855385,113.87623632881208,88.1466989688204,101.24723896501081,7.520768933920353,57.73635420087126
10,Crystal Palace,82.82988954880267,8,,98.11723766751369,34.92546820822011,208.6560907335902,0.0,15.369484989206146,37.58943015423346,98.79213711378267,169.189267523875
11,Man Utd,81.97799511533246,8,104.231996350463,146.74176192982054,41.7635525918005,85.54878486580996,124.57462664331403,13.00383002628951,78.06118457621795,61.89822393894416,
12,Southampton,74.83058830084221,8,,70.83398338772611,86.28411777038998,74.46757978385477,106.55859208265899,32.664727054166754,80.84249472849945,35.70221342094363,111.29099817849799
13,Leicester,69.96391811595063,9,82.36804850812274,38.52947847290482,139.25710607719392,72.15820294267048,43.9220220299074,45.627826540139274,65.36738388539113,90.92144619268926,51.52374839453662
14,Arsenal,68.98861868245424,9,50.374079194100865,67.00612264097774,20.35399357124715,55.34745103183963,69.93827762260905,53.82248823141274,69.10823331342533,150.76680077254406,84.18012176393152
15,Newcastle,68.88346061894136,9,52.470775998511506,12.796925285431698,68.85001355456346,18.72142905673991,86.71291951064565,131.6949785517709,16.78907997775984,57.19562986790402,174.71939376714528
16,Sheffield Utd,68.54635198114086,9,75.48208218957835,106.92348521040452,76.99606664984924,59.53304278311851,66.93165776935685,8.77072874218211,123.85784991785226,8.256174818478975,90.16607974944706
17,Fulham,62.161949906574314,9,113.86201972958824,89.375494648611,60.59874765124591,64.46048473831408,26.81549352811583,85.09702558105347,52.84882666656529,55.78445705733329,10.614999558341601
18,Wolves,60.03206718862057,8,,40.690582789279745,121.85972054965488,61.85144025496027,43.11800992355775,21.593720093624565,31.177264567537502,81.49051118863474,78.47528814171517
19,Burnley,56.74945573971903,7,,24.553550387070675,58.47824085899247,94.9298784836068,45.77033717310527,38.463906465718196,15.923809031269435,119.12646777827035,
20,West Brom,45.48806447166169,9,36.93403585364896,71.40793558645599,28.933281692058898,15.88904748040044,76.72386334199712,13.746855147839229,122.98976140314662,22.245557625170306,20.522242114237624
