,Teams,xA av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,149.94189400118694,30,,91.01412567112641,165.16690368077673,142.68578233767394,129.3703618837431,76.3852590877284,,178.74087588278408,100.09797419721657,166.9180040798489,249.96289609905804,141.75512531156576,114.60694713152522,120.08396179461484,205.4127587433519,50.689990659813624,237.07939734194974,421.996089681533,,229.0106704930586,101.5874087480618,144.6258656754934,144.418389568097,204.7879099606298,189.77598049434945,156.1711075273331,86.18725771043538,116.38254156768198,86.9095678241082,123.27842025536988,87.99205469674817,121.32789612431681,113.83529580561296,
2,Liverpool,126.23265889861169,29,,102.43043999395381,,51.87786961371119,37.87351403815489,180.38937513269866,,128.03495490284743,,160.3331455247381,36.44755451873834,105.0732271762678,216.15039223620357,226.14381478390294,111.52174949628039,123.34035884330139,,74.72122815325076,110.83968021407536,92.48548369884882,225.93996208846917,109.59232166749098,73.69443641684278,107.36762984179335,23.625931572571847,354.5215635334711,37.62981377849714,71.57834296469761,126.901348529275,186.4987043561314,133.8131333379208,205.38446181696105,147.53745110726376,98.99921872137942
3,Leeds,124.56148443077781,28,137.9770759454916,45.29338151047741,,126.87108020181299,,101.22936299731238,156.72711413804288,175.1648534100092,,87.54515236253918,141.3901842333545,56.04104052558365,200.04843756768238,67.14170444849674,,20.465492060686458,,105.31246127241597,103.36881664230413,113.08083998642911,153.76612289972493,196.83532140734323,59.43479856492961,148.97828900780002,303.0058060627826,185.34936341387893,62.47259954840256,184.87662543711,218.49191098958073,52.91830383981975,246.45044147887947,110.06729790264974,48.35648605519533,17.038276096535427
4,Aston Villa,118.20341744378618,27,115.94453141223555,63.76981188120937,,64.58955189354343,106.21617337287634,53.75209244030989,,116.83751149699309,,13.2589087016174,123.27876646947152,69.60020889576555,58.734935674861774,214.41186936364062,94.98126606361384,56.584569736756364,,168.36663875505616,113.46091429297562,239.00503429200162,126.41540916015859,106.26646491590375,30.972144351190554,,166.19843497374364,124.94596143454653,220.23746910127088,142.92043345587552,78.59822988898473,87.4216182915226,309.3989199756259,179.20886646033205,62.060065642379335,
5,Man Utd,116.32855505600482,29,,190.34028825513832,,116.2845511816844,49.32100210874105,45.576750601031435,,86.11278779105955,,25.535914676110586,144.82631901387555,323.53036206616264,165.0624258551058,58.3579607990608,83.38186512472348,73.18194047445947,94.7369225315035,172.69165610015784,102.8480441741796,229.83700647276476,250.86370719012672,62.700774471463056,89.73922698957257,198.58727048642652,147.5667005820118,108.61466815826394,139.6234331573808,46.27591343921728,95.47769182512913,120.56992046514445,11.682809746111243,84.6805577017724,55.51962518576141,
6,West Ham,107.13768649389156,28,89.56185646597059,43.821035456669875,,95.12644092764592,,397.59554768295743,,82.48827241761683,,70.28509092482162,80.95897884025482,155.8392847938819,12.46364163210324,273.9725234935293,143.75500388636254,76.71940182080262,,48.36668271267076,23.338227632058206,103.48830036536053,24.542867913983848,33.77309357862522,117.04905652347458,199.95202881397373,50.73306114986837,159.75632899648764,95.0947780643288,3.9537269935820407,38.67435753130447,71.51581291157139,221.9239160481748,150.54778382740548,167.5979334673499,56.522043422096885
7,Chelsea,106.90031374748551,29,,65.85739672787464,,149.09196443346778,120.15686639208431,130.22612996230575,,57.28790070213563,,123.36034165243768,63.295901845151064,148.64774812171203,120.83786188665619,61.217486418698456,49.56800278819655,109.39265547452477,,90.09362218947321,58.42371580135723,155.7842459557061,260.9246219094239,89.65445220504992,33.30498177148848,317.2647133743776,93.78303853699846,156.10908220800405,197.4984458742554,90.40099142616221,16.39121150214228,86.72613711713869,79.06320047144358,105.50440984695052,7.609734306594112,62.63223777526905
8,Spurs,104.331029226062,28,99.50769604713687,13.431784618536945,,187.0378972165938,128.24356062422768,199.1521664007254,,66.12319106408158,,20.272037573211172,82.94833268581074,70.50131418456904,41.17402231528402,10.216096931574118,,90.9952519628425,261.2048708998638,113.81904244776514,,35.469668849334774,100.3004543825126,117.26249424674768,71.4583200256965,37.709254586889564,28.273419366972895,107.58525834578717,87.41400593401421,137.24110707258026,71.41541279424378,192.59745689713657,245.4291538254327,169.72905140735634,153.87859637057025,80.38559529937461
9,Brighton,101.16997168715204,28,112.47275083861321,73.02797072443393,,75.48230752421081,,60.0847302358076,,157.22595809315703,,209.75354740248255,47.25441276233022,103.62623926453642,184.59342315317494,200.62485872301946,,80.10460396977315,27.160752515907966,98.55745653027795,75.86516845027668,47.786914261234394,124.59065316904017,29.62131019218901,83.1390005592966,99.23839441079663,63.46939883812706,142.8821069130727,118.87124856612107,33.76400828601964,35.069766158174204,64.07531292898783,29.938776257912416,252.20855420269007,87.85827939098871,226.8840537562188
10,Leicester,88.48524100335916,29,,263.12811588146036,,126.20986574581399,106.04964902814937,20.897622709884082,,61.1587058650451,,107.41612186074498,35.935517474681454,147.85769840037412,82.32936508483176,50.077126032205825,190.2092210622391,153.4334352921905,,60.38904534149349,61.937287943401685,41.621912206050965,101.15765060905639,73.56595243182211,142.52018571527907,54.82565940893391,51.58371855251456,83.34240421514161,38.073757627656356,128.5284867097468,79.9545667472762,41.58190928464286,43.399269582844305,97.44972094003971,67.7478355370902,53.690181806803906
11,Arsenal,88.14111325986708,28,78.19099950094308,82.35183937427752,,97.29153691355748,,55.83016517926461,,30.68432668052593,,133.14525326711805,54.16412469167826,56.45506597157277,52.55966673844356,221.73624227816856,,152.7900811408126,21.544976552842233,245.42997692171633,152.89832651472528,69.00145848930782,38.15972571919883,59.80636332229627,156.93687008188624,42.5966709514455,78.48006033410738,46.493169006583656,63.436116654091684,24.794966192837975,66.27496253589081,104.26401107469522,51.414041098888,69.92573479307113,143.40303992158218,96.08239887569258
12,Everton,85.65430621111332,28,,148.36272521636272,,26.016298093577138,71.82088254971956,116.536755455008,,72.87881742519393,22.05587457316068,19.53822439619704,94.5032450400949,145.11607484141805,35.44836771815591,38.54573212375762,,,31.39731000525287,36.290336831196285,,37.60138543335352,49.96493393653255,60.608142989260955,70.48627295106388,200.29503402436552,95.98680350769523,144.84675920232488,36.55917267908464,61.8648303474633,19.926084784145875,138.60007720777935,285.4761381700761,110.3756303763779,151.79616369945995,75.42250033309413
13,Sheffield Utd,76.78858444421267,29,,10.308180170720712,,80.90100324556774,75.5195823851059,78.77162711416855,,80.7200585040374,,93.35459678729795,84.64868882858548,79.90729041589442,19.901373690510777,83.96427441579019,,91.66924745836997,104.72136128541288,22.678198147407368,40.81706179360691,114.68090807765918,116.86388680487819,127.54177814769092,20.228959469604156,32.061440329499696,204.11278700228706,71.79538194172162,119.33316862186969,114.78576566050087,60.2372765368927,76.39516437433035,9.718365868897852,114.31561710208179,7.816295709391075,89.09960899238621
14,Fulham,73.4562753025724,29,94.10299019776009,75.04411042369506,,58.51084795805643,114.9438692682203,61.49166870561752,,22.984046299635935,53.21294061996266,129.08020911180498,142.55933239978387,79.48271760349536,107.76563828235645,57.002166554865966,74.50351247496747,46.5687429429944,88.54171605008045,,,67.44833199631228,75.79756229509631,52.494375810325344,103.89160207383463,46.92044132868976,134.68687952467027,108.33866168570121,85.0102115414785,63.14676008714108,57.81784555714892,25.6155546063524,84.09051083019331,50.03310445845531,51.486721571891934,11.761901711771218
15,Wolves,69.78351483877921,29,,49.213500864356426,,137.6230898361105,36.95648914451565,105.49460498564386,,38.03599649254434,,25.40805227720915,134.34114451672178,93.98773871086246,38.950152199998556,12.424752976533291,,84.83868649853694,67.54236026320173,111.59407102257416,41.85643779545355,66.93754431571574,35.15310785546952,98.66722490694198,95.27135727325542,26.351384355501157,149.5862533089577,65.05120462520843,48.724318819519155,109.30210238070804,59.863099197138446,39.79612043882848,24.646868925469622,29.654502798460268,121.48608530084394,74.96367823831689
16,Newcastle,69.58499503571419,28,59.15251685935868,88.28242361106203,,20.21349477517875,,180.28238775383454,,24.81999911215919,,64.02681296327582,73.19271619467621,109.4334338171049,181.78165554545126,69.35497764830718,40.14939667734006,19.819671107170745,65.27870592105224,14.694714933672639,84.25185346481682,28.119414409668753,30.329679997278845,109.66267159253617,58.30921916805008,,86.98329461046195,58.56060478789398,9.745913043504132,65.51015293122772,18.499994824766166,105.6325334987811,98.12921067134755,15.083527452748557,62.04566151041776,166.185738976212
17,Southampton,68.41894750941007,29,,22.086931035877594,62.26156696357573,103.8329812312149,,8.318621074027487,80.98303782342046,65.47839411574799,,77.82393848412713,70.56468168947553,42.604296090068075,126.91178483318915,53.71916745762975,,32.97303872527793,,52.362410566567405,60.80048115560745,4.772399224454178,61.34274586618581,116.45105017663616,159.75439165687456,70.47399578667533,39.742579113044705,104.69219615305131,68.55688010802375,81.68700328483857,70.85521539066397,118.92592550725803,34.038189938715774,60.237757609654516,32.075332118975645,99.82248459203305
18,Burnley,66.00919867786561,29,,57.21490712953801,,60.562760827349436,88.54326333580677,46.8861733618186,,35.57805556639562,72.71565786609521,117.12058227883024,202.30248324328664,8.166472017306765,64.91166831272785,70.05192978317348,29.963215092662665,26.54745149885528,49.496234828671085,,69.56006626508389,115.25758265939938,93.52346752225155,26.718476541410872,85.8341515556073,68.94900637137263,34.78868809435781,72.6915756744878,26.635623730582793,65.26530409483328,85.28623546319078,47.69485529983902,37.22740551837166,12.127292664339592,142.64617506045707,
19,Crystal Palace,62.19935840739429,29,,8.49688519823348,,54.56794314715211,67.28582167499827,3.3693747328447796,,22.11507581486771,,41.934264143955254,28.492147055617323,68.54656586344292,80.15000676822314,70.37671659411397,,8.611904173912663,54.28909076451735,39.55550479614091,35.43635305506832,38.4471820592916,50.402494561405064,118.76182567219172,102.1153404252335,118.6754960931981,32.54875236416047,94.25593791661255,90.55810818412073,34.51237505141184,238.15809858209911,0.0,17.153288075478486,35.765996125041,120.34727687615971,128.85156804494216
20,West Brom,56.52558023017865,29,,37.421897051186164,,119.18990906684745,87.27922629397109,81.07173259065372,,139.6585694986589,,115.18741440789886,72.70746474419808,44.120414085555396,46.325738848525674,27.174484309146578,50.540459666828575,78.14567196347141,,102.13858633495082,1.7176112445087826,74.58778106595932,0.0,8.058957717235998,37.451410913170086,37.921947452744746,68.49277444572414,44.9925547608483,64.15381653963175,33.02417547120142,17.236394877873366,57.16886271747128,10.469362905869982,137.26411842453717,21.16644292176401,24.57404635474813
