,Teams,xA av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,182.06906735591846,22,233.49399763969174,,78.80472316035994,,292.5572930308963,,124.59394166043566,79.2216653328437,,160.51669290410186,109.83835132882884,73.00844076105123,121.8697470926177,210.03823960589122,264.70169029911983,328.0018280013866,122.55162924301338,154.05136310772485,349.6357630469791,204.22024664993887,193.30088499470685,179.95753135633825,155.86995365401853,332.9039086528358,129.39022374923192,217.5254656386905,122.95989855919487
2,Man City,169.72185423695095,23,161.5044986699938,,131.5486427465564,,130.4966596422188,,69.44065738857459,93.9844380396231,119.14205415069283,258.92634692003264,206.38874860789375,225.53614740741915,282.15272352244517,74.52305131922617,156.19709442550808,177.7203747898994,170.37724337351665,60.56273722784577,400.07621861727944,79.74913878577728,138.04546712224212,187.62070030667167,95.0988226247517,130.1227562283934,391.2119783703152,168.05756151949723,156.62308431349152
3,Chelsea,133.7015744166694,24,,,113.92192020479419,48.42224340425359,127.93938159965624,,161.74491232489407,68.17779217653381,121.52847585694032,81.86075099063926,274.75082416030057,74.00109576237837,112.20861060945647,58.29996787315276,72.9508693298159,179.15153741193487,248.46133187825998,97.76112396847572,181.96112146459453,8.766026461191164,316.6533108167881,31.5549416965411,277.19320339136556,74.73091087439273,84.99629815102192,353.9969925083679,37.80414308431625
4,Spurs,121.92454456228143,20,129.30937289637077,,50.588116638504076,,209.26805128038617,,132.36062043031978,173.5591503504709,317.9964815003699,287.14083426917205,,,69.97316213427685,220.36228142552162,,103.3371655460866,59.86366030493233,95.84164979507197,62.124180877639965,97.5026422741941,151.9249704932035,90.10825916788303,81.24246458511219,9.07451312228744,48.27020995152314,91.23697323473318,86.71550386393925
5,West Ham,114.69421281527234,23,156.75333707120862,,9.13138655174504,,111.43770401642958,218.32210867396853,139.80660526287485,154.8331266596689,140.51317019259375,,17.370550780783308,46.179265769256794,175.36610048717492,123.66133737570891,18.257765840431052,41.18720089967523,183.51849278069463,172.00998220209382,175.21333294127163,99.54119895152753,122.26799657755689,134.74038463619468,81.91908742303045,37.18766457720239,130.32820833315347,165.79767413211718,139.37654968611048
6,Crystal Palace,112.33606147236574,22,144.89059983559844,,209.8983225343987,,61.45825347274271,,251.425299803305,66.41687979572583,20.542367355046242,,74.58671116681293,151.65193655473146,46.285319916178956,36.29946024125674,83.45822355185939,132.8560729711787,287.21409820161597,226.67295090583247,155.35448798755056,40.381105033968076,70.41940751075892,66.31291779351845,44.96739663156046,185.2614069259373,144.93472353469735,65.5029362306105,49.49307427275959
7,Man Utd,110.9523600557413,22,124.83129643435863,,163.32557580471283,221.44932558183964,65.7413483630769,,75.57252469206252,94.820698673877,116.5639199959621,,,87.98209559162616,89.71327027517188,112.40053568531081,2.263084518285755,118.78813549409006,44.78745190862085,151.2158430409052,200.8958543555509,75.4191903612337,98.8659092091518,89.95135644100098,144.75031314477118,128.25733911371955,97.61946717492545,133.03524536334143,127.53343643707177
8,Leicester,108.90317992228253,20,78.54630011222945,,90.16992002076414,,144.27232179903658,,,91.25696373052747,356.8155612099656,,,83.80210968766072,81.68988537491673,44.68295402599667,120.85684721663739,75.3324765993205,22.699150314524438,116.58952552120418,98.04363452269222,171.51673951837267,73.59308991720455,171.92800964997974,144.07796286993536,160.2851088451923,43.92821723000736,17.079175906142517,69.44394448556963
9,Arsenal,100.30399424795182,21,91.64813052150724,,101.82695301585764,,,,44.862036365676005,,93.73054000217387,249.65331360680963,109.02419930850961,184.8686144231465,99.5847227917863,90.69178254606561,160.2577144555461,39.71343928857146,32.79640732926753,67.60666081591137,184.3787203507834,101.79667099796355,23.929174931571346,103.32286186130696,48.30744091484354,152.93095763157584,25.208710336019703,96.93966656019214,94.95329167341006
10,Leeds,93.66805419598192,21,93.50713817596794,,44.632706156353876,,223.97600531404456,,167.19656683834828,,,54.74742219476389,35.49630309251867,125.7781638309643,162.53681209780734,115.14641538786611,83.66938935983721,140.5126798508843,138.50567818774175,85.90617075839576,96.84710669183117,9.305805650240321,50.126982756133096,98.20834248069372,75.07593903175598,77.60171974594921,54.31652937809297,79.14882820609779,48.29357110529988
