,Teams,xA av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Aston Villa,158.29413003898148,7,208.4630712980311,184.24166069566542,78.0229074846482,92.52859489514105,319.3691508062035,159.74519709730097,65.68832799588024,
2,Spurs,143.03656650683314,8,84.47483354963757,134.08303716779793,94.09645756627526,189.10754409826458,180.19794423496015,176.826726096635,198.36805315584735,87.13793618524741
3,Liverpool,123.34417192701348,8,23.48894420373686,70.28132596738617,134.3204735448768,202.1644815628097,143.15269244081207,194.40413968601058,120.66675261300276,98.2745653974729
4,Everton,111.65603012921696,8,26.842319492279074,64.45187385517644,25.687124388179928,143.06639778513073,278.9070159900021,120.81344598473304,146.69223226841953,86.78783126981492
5,Leeds,110.17568857258462,8,68.38040249763392,195.67670691712541,233.74167060052744,52.57553707617355,153.83707990050308,116.50224168168185,43.10454358869533,17.587326318336306
6,Man City,106.14789205734871,7,88.96460048233389,123.18669798943122,85.33474530059077,116.68767451821175,87.34797148339658,128.41560210576992,113.09795252170679,
7,West Ham,99.65818467873709,8,84.766643329965,4.081133937246238,24.140959918522928,82.29244955659088,234.8882178901062,149.5726434148778,158.63776539196178,58.8856639906258
8,Brighton,99.2780764441996,8,156.6239409520536,38.85186835729888,33.89059484440945,70.13467856178029,32.453615169615695,185.17548660140778,91.53230856104729,185.56211850598382
9,Chelsea,88.69182942628771,8,209.04493988168625,119.1117256185169,12.034685244880626,111.80044127920142,86.53991525996415,101.95697320291671,7.8549543209435,61.191000602192005
10,Crystal Palace,80.46770809532849,8,89.89524200244915,34.28882867437897,212.29202075633378,0.0,14.029194304017823,38.77031794488527,88.36086320366184,166.1051978769011
11,Man Utd,79.39988212730749,7,151.35171622629827,43.80189747923961,78.0885323221919,125.61187448349297,13.443279081507166,82.73196426280572,60.76991103561682,
12,Southampton,73.91487162600677,8,71.42376959266942,87.38839130323439,76.80701018770301,97.26618648185513,32.89370391713292,79.36885583977603,36.90872749605028,109.26232818963302
13,Arsenal,71.7935459680701,8,67.8636742933903,18.204854092039575,70.14659851897012,65.08274404458476,54.41989724534134,72.17905783938167,140.80454193265612,85.64699977819703
14,Newcastle,68.74462634590482,8,12.56365629960892,71.01296574775171,18.380165145932338,77.55706721928334,129.29437423475605,17.356447078012955,60.61792210698423,163.17441293490901
15,Leicester,66.27125552033863,8,37.8271431722614,127.58768539521297,75.68001310792599,44.484140849569016,42.61286425424354,60.82918909203643,89.26408295348573,51.88492533797395
16,Sheffield Utd,64.88601751058302,8,97.5992592291162,71.65053914041454,62.17839369310471,68.09797322700778,9.198799846800066,113.47885098435525,8.3618382426429,88.52248572122268
17,Burnley,61.28963389629804,7,26.022708522501777,53.37866585276742,98.13792144688838,46.09118321003746,38.78416914666239,15.633541588090058,150.9792475071388,
18,Wolves,59.91834785696642,8,51.570685211511005,119.6383984124048,62.36643495769461,39.504821261652715,21.970000771150413,29.11715598958831,75.83295245517706,79.34633379655249
19,Fulham,54.27573801073899,8,83.46980581612216,61.023539541098565,63.28546561730155,27.113135240215104,83.54583289913437,53.525191703814315,51.10984966920423,11.133083599021658
20,West Brom,46.2672972085864,8,73.82108231054195,29.437457665023768,16.83976633784003,75.32530100057534,13.496270348204613,112.2644812979291,22.94441119352764,26.009607515048728
