,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,172.06575936854804,38,254.9253341894427,,84.81417467557961,87.04039008085685,102.71980978571229,189.52218958495575,,133.81281872799616,,213.30095936543123,275.9401294010633,,107.65368246506809,,139.36234575449237,139.60436898776942,,180.22868464665098,,,202.8266914091057,202.67887507620674,,110.20628967438427,100.937488750332,,88.51893983500489,,289.2664362255025,,126.52804369376841,84.28788017519983,,172.37511400726956,129.21378430760686,76.30309446607072,100.16572451999426,199.7851831732526,235.77743995275313,361.5250010342298,121.18101754098141,145.50437724886027,348.5083549608129,214.76483177883856,192.51362148320226,177.93326301351033,175.08396065942156,316.95924876307146,131.39877963494908,220.67404041414784,104.65648654132764
2,Man City,171.57479251815016,38,324.98884713615587,,99.104284156816,191.9744033471761,269.4767462010139,219.58941129395592,,215.70536234849027,,101.16961602460962,200.59954889277915,,106.70110352627734,,,188.36101885609767,,190.39844311456204,,80.4091508817553,,87.21051831366184,,223.737506738145,82.49771954642289,,117.17417512896593,,132.52239100117214,,76.53778604586282,92.92724570536417,126.76117248847407,304.6008314738824,196.50361864668713,185.36997203533886,296.7212271911004,77.88605489222168,154.45019341109176,169.0449210469543,169.82785826427028,68.02827391457085,377.87942844283117,80.90346858347746,154.66486585884607,190.53318203028084,84.70726770066067,138.44408898708852,431.1954959114843,143.0410575433771,168.19385900778417
3,Spurs,141.99370351489392,38,223.63940545717765,,137.48996042562266,283.92987968212174,133.4102894657106,89.9528261099621,,46.49747952382458,,55.563780939079706,82.46300600580804,,242.85076121096256,241.13950728416245,154.20444658244833,73.8586052945726,,271.45087375810516,,164.05227629271207,61.81284606371839,430.38488547919474,,49.40589412230613,139.59265863938933,,51.37340826624359,,222.65071501224915,,139.19484892987637,154.5941474864283,357.1957401131224,321.709937607094,,,59.55718398413124,217.8835166476266,,98.38776148149545,56.94140439323517,95.53260632071792,61.42938693800821,114.70206203771322,158.78089237980592,99.3177040730512,82.50361110518352,10.19312357038747,50.76256487897641,74.98840151135391,86.36233449238834
4,Chelsea,130.45625490217796,38,199.89442357839494,,118.89260771951197,101.92057093138665,71.3364973483411,79.7056662761422,221.75286527959608,129.13381991195962,,54.57300853762262,172.16537733931662,,124.52707053208819,,,83.90512823579672,121.93560659004964,146.55051470857805,,,,80.5319177997932,,,,,122.33807978439015,45.73570937247584,127.41831824901183,,181.2175052870671,64.39519256906416,127.01269438117762,67.28200909858877,261.3388106606858,70.45676277999975,110.95367474511882,61.31019327604505,72.71563767256625,190.60825413272036,252.05768819420427,115.00613978003457,154.8749786129371,8.667421030654086,282.05224867502096,31.42642674325456,297.67128372855916,78.10329453065552,95.22906710428448,390.1769812153635,42.46423987030502
5,Man Utd,114.02427752373136,38,71.06940820873328,,,,79.13049685133059,106.02835726340774,90.940093020885,134.91037666079387,18.29873655192404,97.84043051417302,59.13572570828635,,38.289839629330224,,,121.42657769695712,,29.06023896151434,,183.06100937656913,,187.99206378461034,290.1233299011783,240.4707026119635,99.24391892592034,,161.49895018723407,218.95833309079308,68.70805981040503,,62.11366536957507,96.19318193306333,137.12574009160508,,,74.88536596937737,100.77217780119159,123.88834546284355,2.298214929203722,124.92157048679076,44.605044431997605,162.38714935059147,225.08185899349436,80.24223744060579,94.03975113294818,94.01059351935226,143.13143239798316,150.88187278497503,80.23422457257661,118.49833501180068,121.42513546580689
6,Brentford,103.79166696148515,38,59.8297528734592,,96.62461139160459,,283.4307344761107,49.661198256483615,,105.61654054692724,,163.88340499281725,181.4517100143724,,282.81554118291183,125.13043876225646,,85.58607549386524,,36.70550387164146,,38.769343122346484,,63.091176890380574,,256.417104798695,91.88475996176867,,35.78080167049764,171.58391055072627,60.87638785281965,40.619966643670665,36.15360021622412,42.079283033559705,107.0078289370196,,,69.87284715153804,82.95950672890274,22.484328430355554,24.487390297877706,64.12023013922249,182.30492953322323,26.646505309731804,84.06676826440692,142.0034558797016,41.64625070070784,299.58839744995294,103.23098811241842,83.11669524034265,114.61616929598911,80.64979428083556,107.2894121810699
7,West Ham,102.26148564159438,38,16.85412252266223,,141.52330870945872,,75.21590346768886,39.47267754169608,,30.866354895651124,,156.84400370362795,23.23357107647091,,92.98692036247277,72.00493575140314,,93.28717661920797,,158.0578480759408,,141.0967118426949,,63.500843500875014,,46.69544388411308,56.38629149631858,,9.101942198150802,,106.10031913372114,185.8233871030047,157.04049178140875,162.82768700135318,125.15913861455766,,19.14589448251879,46.8476880660362,178.0883510798583,116.8004328013081,18.18340677659045,33.852091413066,205.61242364741506,179.77228090694163,188.15749125475276,94.6820764786981,120.89265411232348,128.2869019626687,81.65493755241303,33.12412679316999,146.39369785959033,176.40041309231452,163.96250681844202
8,Arsenal,100.56924019015445,38,169.438952731264,,29.679696724880305,47.9298717859339,101.19094406699794,92.64945114573057,,75.66989133280572,87.21698779808882,53.30216241745634,171.35010973597912,,96.77596577036408,103.4471815230968,78.7582299280016,110.97520928002554,,74.97668167919973,,,205.06851368499284,85.91833884515266,,,137.58120276137836,,103.30084838156137,,,,44.67932512623467,,79.77811557421239,237.69599777978397,107.80487775154688,164.66781374552875,94.72347569445431,90.39934493013008,188.5270991303924,44.49457043686355,34.48979725841751,71.93009768168132,192.69918340681036,114.34509296017892,22.601550718266466,110.95599947066331,49.00666750647401,130.16615088874846,25.10604190891871,98.44448456101958,93.8852011026343
9,Leeds,96.66442439652477,38,59.532566424357185,,170.18889103132548,72.8211371912696,76.22793940480865,207.0078533348701,,45.66869948577491,,,29.420256536608953,,66.25714347403903,187.5370260968764,,185.77173759417965,16.62494372876957,131.74321286684983,,129.59394182983064,20.335415186151142,159.68779213268652,,15.337170148057607,100.51962724596933,,52.50589431269279,,221.47106812345797,,169.61665540749397,,,60.34284011825616,35.35173601400368,127.73064883282194,160.7085022694053,129.34045330244956,79.02729419591257,150.893273282384,147.36309767819554,73.118456579279,79.59941528458361,8.288949837955846,52.71520917147462,97.10998496172279,88.31929900056882,86.94424978325985,55.10273458762148,75.28516317206854,48.137847439907446
10,Leicester,96.57218735289052,38,227.1248601634708,2.0914163303261795,181.69059984303254,132.5654828856611,94.96759438842335,29.200790232213052,,10.356356977878873,49.71103144485453,45.467435184728494,75.97456620271608,,71.6498858920189,115.77332645718585,,57.80136672658688,,25.82823716429016,,84.85605448581266,,122.28048543321096,,53.67733895512171,81.48833776717419,,85.16716629132453,,154.93066464470445,,,102.24345897260908,355.3623455576662,,,98.58476201346367,85.37630684492117,39.80039756403131,127.09709682357634,76.50188093973237,21.611959019545793,128.5054677635989,96.94078195473223,170.96368007914165,82.6648713097691,174.41658354080712,136.08431525539112,159.63230988033078,37.38920517329098,16.888163199884627,57.07653604661248
